final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,School Administrator & Receptionist - Mayfield Chestnut,"£25,989",Mayfield School,"Torquay, South West, TQ2 8NH",2026-07-14,2026-08-30T09:00:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,UNREGISTERED,NO,school-administrator-receptionist-mayfield-chestnut,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-receptionist-mayfield-chestnut,,,981893ab7a2dcf3323de98404567875ade352b762df113268516eebc00237107,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Pupil Services Officer,"£26,016.00 Annually (FTE)",St Marychurch Church of England Primary and Nursery School,"Torquay, South West, TQ1 4QH",2026-07-13,2026-09-03T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,UNREGISTERED,NO,pupil-services-officer-st-marychurch-church-of-england-primary-and-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/pupil-services-officer-st-marychurch-church-of-england-primary-and-nursery-school,,,6f27d070e60179e6ed589b6efe7b3291d8becb3b847daaa1a5fbcc0720dfce67,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services Officer,"£27,709.00 - £29,070.00 Annually (FTE)",Ladysmith Infant & Nursery School,"Exeter, South West, EX1 2PS",2026-07-22,2026-09-07T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,UNREGISTERED,NO,senior-pupil-services-officer-ladysmith-infant-nursery-school-exeter-devon,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-ladysmith-infant-nursery-school-exeter-devon,,,95cb9cfb9952136fbcc7e690b10a22b2cc9aeca6ae35760b272b7ae733c628ef,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services Officer,"£22,646.00 Annually (Actual)",St Leonard's (CofE) Primary School,"Exeter, South West, EX2 4NQ",2026-07-17,2026-09-07T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,UNREGISTERED,NO,senior-pupil-services-officer-st-leonard-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-st-leonard-s-cofe-primary-school,,,dbb05765c8fafaa95708d2e85b930424e9bee60136f15e07d7287cb953b0b840,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services officer - 2 days/week,"£9,058.00 Annually (Actual)",St Michael's Church of England Primary Academy,"Exeter, South West, EX1 2SN",2026-06-29,2026-09-03T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,UNREGISTERED,NO,senior-pupil-services-officer-2-days-week,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-2-days-week,,,c1ce5984367c49534946d71c2d79909f11ee4429564ef706a6c8dd619ad43ff9,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,[260514R1] Director of Finance & Chief Financial Officer,"£90,000.00 - £114,225.00 Annually (Actual)",Reach South Academy Trust,"Plymouth, PL1 4RL",2026-07-31,2026-08-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,UNREGISTERED,NO,260514r1-director-of-finance-chief-financial-officer,https://teaching-vacancies.service.gov.uk/jobs/260514r1-director-of-finance-chief-financial-officer,,,91af3bcc92b0d7b2e7222ed891154f8422ef5d5153cbde0634ff913b0f3851fa,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance Assistant,"Grade C SCP 5-8 £25,584 pro rata / £13,907 actual salary",Exmouth Community College,"Exmouth, South West, EX8 3AF",2026-07-15,2026-09-01T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exmouth,UNREGISTERED,NO,attendance-assistant-exmouth-community-college,https://teaching-vacancies.service.gov.uk/jobs/attendance-assistant-exmouth-community-college,,,aa94147ef43cd44acc20403eb103814d4569e9059ed1c886f7dfbc2b1e73777e,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance Mentor,£13.98 - £15.31 Hourly Term time only,Bideford College,"Bideford, South West, EX39 3AR",2026-07-20,2026-08-13T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,bideford,UNREGISTERED,NO,attendance-mentor-bideford-college-bideford-devon,https://teaching-vacancies.service.gov.uk/jobs/attendance-mentor-bideford-college-bideford-devon,,,eccb4e8e3874a6b2d144c563c35c38f24bd5790a60b009ac82d21ba55088d1a0,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£25,948.00 - £26,403.00 Annually (Actual)",Learning Academies Trust,"Plymouth, PL4 8QZ",2026-07-31,2026-08-10T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,UNREGISTERED,NO,finance-assistant-learning-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-learning-academies-trust,,,b3ac8568635732626a9a7771f0ec737517d796a46f057d5cfb22f0d9fe7b688d,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People Lead (Maternity Cover),£13.97 - £15.31 Hourly,Bideford College,"Bideford, South West, EX39 3AR",2026-07-22,2026-08-13T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,bideford,UNREGISTERED,NO,people-lead-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/people-lead-maternity-cover,,,ad8fc4855fea5e2db66753e6d488c6edaf92cf235b4bebd240e60f8516f6a656,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Teaching Assistant,£13.45 Hourly Term time only. 8.30am- 3.10pm per day,Bideford College,"Bideford, South West, EX39 3AR",2026-07-30,2026-08-13T09:00:00+01:00,HARD_PASS,Out-of-scope occupation: teaching assistant,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,bideford,UNREGISTERED,NO,teaching-assistant-9bce2eb3-1f2d-4471-843a-cfe649b37c9b,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-9bce2eb3-1f2d-4471-843a-cfe649b37c9b,,,4ec757c615650f293cc9b67bd25a9769965972c9c9d98b1f4cfbc60ac82f11d7,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Weekend Events and Lettings Officer,£13.45 Hourly Weekends,Bideford College,"Bideford, South West, EX39 3AR",2026-07-20,2026-08-13T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,bideford,UNREGISTERED,NO,weekend-events-and-lettings-officer,https://teaching-vacancies.service.gov.uk/jobs/weekend-events-and-lettings-officer,,,727d80915e357998d01669246412be1c506754829d44a811fe0ae107a4382c26,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
