final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Senior Administrator,"Actual Pro-rata salary E11 £19,388 to E14 £20,352",St Paul's Roman Catholic Primary School,"Plymouth, South West, PL5 1NE",2026-09-18,2026-10-11T00:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,senior-administrator-st-paul-s-roman-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-st-paul-s-roman-catholic-primary-school,,,761824456e28f49da9f8632ede9189ae05d72349e75dee376493b86a5eab2df1,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£31,724 - £35,688",Stansfield Academy,"Exeter, South West, EX2 7LB",2026-09-07,2026-10-05T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,senior-administrator-stansfield-academy-exeter-devon,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-stansfield-academy-exeter-devon,,,f15e070093b3334fc66696a87d368b472234ab719d87bb645b6fe45c865e3501,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Reception and Administration Assistant,£27254 (actual salary £9340),Torquay Boys' Grammar School,"Torquay, South West, TQ2 7EL",2026-09-04,2026-09-28T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,LIVE,YES,reception-and-administration-assistant-109b825b-7a0b-44c3-a80d-67ce740b1847,https://teaching-vacancies.service.gov.uk/jobs/reception-and-administration-assistant-109b825b-7a0b-44c3-a80d-67ce740b1847,,,8ef13f13b60a387e422aae4f5c14266dae23738aa68a94cde7e1e97be3236cfb,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services Officer,"£22,646.00 Annually (Actual)",St Leonard's (CofE) Primary School,"Exeter, South West, EX2 4NQ",2026-09-15,2026-10-06T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,senior-pupil-services-officer-st-leonard-s-cofe-primary-school-exeter-devon,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-st-leonard-s-cofe-primary-school-exeter-devon,,,9aab59515278e70177b8112af29075ed53a97f4bc309b856639639a6045199a6,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,[260909] Office Manager,"£31,015.00 - £33,673.00 Annually (FTE) NJC Grade E Pt 15-20",High Street Primary Academy,"Plymouth, South West, PL1 3SJ",2026-09-09,2026-10-04T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £33,673 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,260909-office-manager,https://teaching-vacancies.service.gov.uk/jobs/260909-office-manager,,,6b581c284b0dae460565c36a61fdf984c88e33d87082c9d6ded6d0a8132d96ce,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Administrator,,Collaton St Mary Church of England Primary School,"Paignton, South West, TQ3 3YA",2026-09-11,2026-09-25T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,paignton,LIVE,YES,administrator-collaton-st-mary-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-collaton-st-mary-church-of-england-primary-school,,,3cb23e260149a6f47af6534ce929e5aa1796ca0ee6bda0c81cdea60c681f95bd,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Apprenticeship and PTSA Operations Coordinator,"£23,819.00 - £26,231.00 Annually (Actual)",Learning Academies Trust,"Plymouth, PL4 8QZ",2026-09-18,2026-10-05T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,apprenticeship-and-ptsa-operations-coordinator,https://teaching-vacancies.service.gov.uk/jobs/apprenticeship-and-ptsa-operations-coordinator,,,75efffa212345096348e92cecc05a2e8158ef54ae393468a9e69f73638fa0f4f,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (CFO),£97620,Torquay Boys' Grammar School,"Torquay, South West, TQ2 7EL",2026-08-21,2026-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,LIVE,YES,chief-financial-officer-cfo-torquay-boys-grammar-school-torquay-devon,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-torquay-boys-grammar-school-torquay-devon,,,3cee43e0893ed30d6f821a6aaed79c282206c81872e0583767381d648bcce51b,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Supervisor,£13.45 - £13.97 Hourly 8.30am- 3.10pm per day. Monday to Friday.,Bideford College,"Bideford, South West, EX39 3AR",2026-08-26,2026-10-01T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,bideford,LIVE,YES,cover-supervisor-0263aaa9-e252-4340-b2d6-102751e90f65,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-0263aaa9-e252-4340-b2d6-102751e90f65,,,01de04b04fb2cf73eb4e8878ee51f80e7da55ee9709daf7ae815c7de76db916a,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Creative Performing Arts Administration Support Assistant,"£25,185.00 Annually (FTE) WeST Grade B, scp 4 (£25,185 FTE per annum), actual salary £17,039 per annum",Hele's School,"Plymouth, South West, PL7 4LT",2026-09-10,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,creative-performing-arts-administration-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/creative-performing-arts-administration-support-assistant,,,feaf1c63bc58f7dc3cc223ed5c4c2f77f65defca767458acb552eeac63dec368,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Executive Assistant,"31,525.00 - 34,811.00 FTE",Blackpool Church of England Primary School,"Newton Abbot, South West, TQ12 6JB",2026-09-16,2026-09-23T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,newton abbot,LIVE,YES,executive-assistant-blackpool-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-blackpool-church-of-england-primary-school,,,31a17e72ffed21d23fbb0b83211603b97ae6465dde3d5e64835b9f1acaa25b39,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Executive Assistant,,Chulmleigh Community College,"Chulmleigh, South West, EX18 7AA",2026-09-08,2026-09-29T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,chulmleigh,LIVE,YES,executive-assistant-chulmleigh-community-college,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-chulmleigh-community-college,,,35fe331a65e97fcd5f25e4e84ef984ed053b0f132ae00a3ee6256dcd3d859725,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£30,518.00 - £33,699.00 Annually (Actual) NJC Grade E. Range 16 to 22",Dartmoor Multi Academy Trust,"Okehampton, EX20 1PU",2026-09-01,2026-09-23T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,finance-business-partner-dartmoor-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-dartmoor-multi-academy-trust,,,a99f6fbdf7b7e8b9a548a311deb3a6d298090782b11c2c3d7493b872cdf14876,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner - Maternity Cover,"£30,518.00 - £33,699.00 Annually (Actual) NJC Grade E. Range 16 to 22",Dartmoor Multi Academy Trust,"Okehampton, EX20 1PU",2026-09-01,2026-11-30T23:59:00+00:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,finance-business-partner-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-maternity-cover,,,523a046067cdb62548cbd162ec9da41136720e8f5478f3e50fe187e44e3f2576,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Assistant,"£21,804.00 - £24,552.00 Annually (Actual)",Cann Bridge School,"Plymouth, South West, PL6 8EE",2026-09-09,2026-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,hr-assistant-cann-bridge-school,https://teaching-vacancies.service.gov.uk/jobs/hr-assistant-cann-bridge-school,,,3d513d75e2440c6d9399448aca71a30196c84b74fc6cfee625a26e63226e57f2,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,SEND Administration and Support,"£25,583.00 - £26,403.00 Annually (FTE) WeST Grade C (scp 5-7) starting salary £25,583 FTE, actual salary £17,308 per annum",Hele's School,"Plymouth, South West, PL7 4LT",2026-09-17,2026-10-01T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,send-administration-and-support,https://teaching-vacancies.service.gov.uk/jobs/send-administration-and-support,,,a52afcca1e914c5a82ed99ea52761895cb8e60884667e897acb912cac0a6fd8c,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
