final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
POSS,Administrative Assistant,"Support Staff Grade C3-C6. Actual Pro Rated Salary: £21,363-£23,260.",The King's School,"Ottery St Mary, South West, EX11 1RA",2026-08-13,2026-09-07T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administration Assistant,Baker Snell,0.696,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,ottery st mary,LIVE,YES,administrative-assistant-the-king-s-school-ottery-st-mary-devon,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-the-king-s-school-ottery-st-mary-devon,,,29c0449a16aa5f60b9ecc1eaa5d12a035dd6a760044a08d8e043b2ff179d7717,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
POSS,Pupil Services Officer,"£26,016.00 Annually (FTE)",St Marychurch Church of England Primary and Nursery School,"Torquay, South West, TQ1 4QH",2026-07-13,2026-09-03T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,torquay,LIVE,YES,pupil-services-officer-st-marychurch-church-of-england-primary-and-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/pupil-services-officer-st-marychurch-church-of-england-primary-and-nursery-school,,,6f27d070e60179e6ed589b6efe7b3291d8becb3b847daaa1a5fbcc0720dfce67,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services Officer,"£27,709.00 - £29,070.00 Annually (FTE)",Ladysmith Infant & Nursery School,"Exeter, South West, EX1 2PS",2026-07-22,2026-09-07T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,senior-pupil-services-officer-ladysmith-infant-nursery-school-exeter-devon,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-ladysmith-infant-nursery-school-exeter-devon,,,95cb9cfb9952136fbcc7e690b10a22b2cc9aeca6ae35760b272b7ae733c628ef,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services Officer,"£22,646.00 Annually (Actual)",St Leonard's (CofE) Primary School,"Exeter, South West, EX2 4NQ",2026-07-17,2026-09-07T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,senior-pupil-services-officer-st-leonard-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-st-leonard-s-cofe-primary-school,,,dbb05765c8fafaa95708d2e85b930424e9bee60136f15e07d7287cb953b0b840,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Senior Pupil Services officer - 2 days/week,"£9,058.00 Annually (Actual)",St Michael's Church of England Primary Academy,"Exeter, South West, EX1 2SN",2026-06-29,2026-09-03T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,senior-pupil-services-officer-2-days-week,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-2-days-week,,,c1ce5984367c49534946d71c2d79909f11ee4429564ef706a6c8dd619ad43ff9,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,[260514R1] Director of Finance & Chief Financial Officer,"£90,000.00 - £114,225.00 Annually (Actual)",Reach South Academy Trust,"Plymouth, PL1 4RL",2026-07-31,2026-08-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,260514r1-director-of-finance-chief-financial-officer,https://teaching-vacancies.service.gov.uk/jobs/260514r1-director-of-finance-chief-financial-officer,,,91af3bcc92b0d7b2e7222ed891154f8422ef5d5153cbde0634ff913b0f3851fa,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance Assistant,"Grade C SCP 5-8 £25,584 pro rata / £13,907 actual salary",Exmouth Community College,"Exmouth, South West, EX8 3AF",2026-07-15,2026-09-01T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exmouth,LIVE,YES,attendance-assistant-exmouth-community-college,https://teaching-vacancies.service.gov.uk/jobs/attendance-assistant-exmouth-community-college,,,aa94147ef43cd44acc20403eb103814d4569e9059ed1c886f7dfbc2b1e73777e,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Apprentice,"£25,583.00 - £26,403.00 Annually (Actual) WeST Payscale C, Scale 5 - 7",Westcountry Schools Trust,"Ivybridge, PL21 0JA",2026-08-13,2026-08-31T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,ivybridge,LIVE,YES,finance-apprentice-westcountry-schools-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-apprentice-westcountry-schools-trust,,,f04ea7e373f1c57e60dc1e91a74aa579f34dd2df8f99db2fb207b893572f9f4e,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Apprentice,"£25,583.00 - £26,403.00 Annually (Actual) WeST Payscale C, Scale 5 -7",Westcountry Schools Trust,"Ivybridge, PL21 0JA",2026-08-13,2026-08-31T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,ivybridge,LIVE,YES,finance-apprentice-westcountry-schools-trust-ivybridge-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-apprentice-westcountry-schools-trust-ivybridge-not-recorded,,,7719b2f1984ae0b008429718fff8be37dda65586614599d0f4751ac3d1771774,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£25,948.00 - £26,403.00 Annually (Actual)",Learning Academies Trust,"Plymouth, PL4 8QZ",2026-08-11,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,finance-assistant-learning-academies-trust-plymouth-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-learning-academies-trust-plymouth-not-recorded,,,0ae045276130974799f9486614dea463e0339ec1779ba1e4dbe44e1695da86a3,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Policy and Projects Officer,"£33,699.00 - £36,363.00 Annually (Actual) Pay award pending",Westcountry Schools Trust,"Ivybridge, PL21 0JA",2026-08-05,2026-09-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,ivybridge,LIVE,YES,hr-policy-and-projects-officer,https://teaching-vacancies.service.gov.uk/jobs/hr-policy-and-projects-officer,,,78f11e3037a79885e300981350e429702cfa6a9a61c5e73dade49d7823dbba0f,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Payroll and HR Systems Officer (Central Team),"£26,403 - £27,694",Plymouth Cast,"Plymouth, PL5 3AG",2026-07-31,2026-08-19T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,payroll-and-hr-systems-officer-central-team,https://teaching-vacancies.service.gov.uk/jobs/payroll-and-hr-systems-officer-central-team,,,69c0a6e4c60a1b389f9a1e722cf32cfbe881aa7a52ad150b45957a88d164d959,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People Lead (Maternity Cover),£13.97 - £15.31 Hourly,Bideford College,"Bideford, South West, EX39 3AR",2026-07-22,2026-09-03T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,bideford,LIVE,YES,people-lead-maternity-cover-bideford-college,https://teaching-vacancies.service.gov.uk/jobs/people-lead-maternity-cover-bideford-college,,,f60eef52c52aa1ef929e3af7df2f5ca3960880db76d0aa31d47eec4db17d87f2,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Resource Assistant - Humanities and Human Sciences,"£14,453.00 - £15,221.00 Annually (Actual)",Ivybridge Community College,"Ivybridge, South West, PL21 0JA",2026-07-27,2026-08-31T23:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,ivybridge,LIVE,YES,resource-assistant-humanities-and-human-sciences,https://teaching-vacancies.service.gov.uk/jobs/resource-assistant-humanities-and-human-sciences,,,7e2c8102d1f7bb2b5e21f9d6fe698124b370ea0b24613c557cd5cc57b1c448ec,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
