final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Attendance and Admissions Manager,"£38,220.00 - £41,771.00 Annually (FTE) Grade 7 SCP 27 to 31 (Actual salary £33,717 - £36,850)",Westfield School,"Sheffield, Yorkshire and the Humber, S20 1HQ",2026-08-19,2026-09-13T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £41,771 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,attendance-and-admissions-manager-westfield-school-sheffield,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-admissions-manager-westfield-school-sheffield,,,4cc888ba310fbad5f2be9b87be3abe5c48fe0939ba4f0d5a04caec0d9c738e0c,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"£80,000.00 - £90,000.00 Annually (Actual)",St Clare Catholic Multi Academy Trust,"Sheffield, S9 3WU",2026-08-04,2026-10-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,chief-financial-officer-st-clare-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-st-clare-catholic-multi-academy-trust,,,78c77f7af39060c16d56351f1b273d636f04ec09322b37f24d18a8bc0b8b15d4,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cluster Finance Officer,"£30,024 - £32,597",Inova Multi Academy Trust Limited,"Sheffield, S1 4BY",2026-09-04,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,cluster-finance-officer-inova-multi-academy-trust-limited,https://teaching-vacancies.service.gov.uk/jobs/cluster-finance-officer-inova-multi-academy-trust-limited,,,952c4854f6c474b92501b3ae77194e17827f39c566986c127f68fbafc5afa6a2,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cluster People Officer - Primary,"£30,024 - £32,597",Inova Multi Academy Trust Limited,"Sheffield, S1 4BY",2026-09-04,2026-09-18T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,cluster-people-officer-primary,https://teaching-vacancies.service.gov.uk/jobs/cluster-people-officer-primary,,,9e5d6bc3ac159416aee451d73a41037432c757080a40744c8f6f96e1eb7afa4b,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data & Systems Manager,"£47,181.00 - £50,269.00 Annually (Actual) Pay Grade NJC - BAND K",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-09-04,2026-09-21T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,data-systems-manager-st-francis-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/data-systems-manager-st-francis-catholic-multi-academy-trust,,,dc0258bf9eabf4a4a9d9382a413bac6531133a7ece799b39b4a3380bcbe2bc79,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Systems Manager,"£47,181 - £50.269",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-07-27,2026-09-21T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £47,181 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,data-and-systems-manager-st-francis-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/data-and-systems-manager-st-francis-catholic-multi-academy-trust,,,8c41c8dec4e0e218affa8b2dc23969a5dbdb7c1d9f05a79be45f4fe1a7bcfc7b,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Data, Systems and Insights Specialist","Full Year, Full Time, Band I SCP 28 to 31 £39,152 to £41,771 per annum",Place Partnership A Multi Academy Trust,"Rotherham, S66 8AA",2026-09-02,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,data-systems-and-insights-specialist,https://teaching-vacancies.service.gov.uk/jobs/data-systems-and-insights-specialist,,,0564003632a82189e34d60d8266de337bc0b12a972145b9deb82f845362d8e4c,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Director of People,"£66,285.00 - £70,785.00 Annually (Actual) Pay Grade NJC - BAND L.",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-09-04,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,director-of-people-939f4f3e-e8ec-4135-a446-ee9d9db46228,https://teaching-vacancies.service.gov.uk/jobs/director-of-people-939f4f3e-e8ec-4135-a446-ee9d9db46228,,,a1125288ddbaa15eabffe61fba70d84d6f696bf09c7bddca0ea1e968d0e4ca47,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Executive Assistant,"SCP 19 - 23 £32,061 - £34,434 (pay award pending)",White Woods Primary Academy Trust,"Rotherham, S60 2XJ",2026-09-11,2026-09-25T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,Executive Assistant,Sue Ross Recruitment Ltd,0.711,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,executive-assistant-white-woods-primary-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-white-woods-primary-academy-trust,,,fd0361fc9de8f3b8e67518cc948031e08c75137649a468b1a66034a1be2e316b,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance & Admin Asst,"£17,026.00 - £18,437.00 Annually (Actual) DHSF1 NJC Grade 6",St Peter's Catholic Primary School,"Doncaster, Yorkshire and the Humber, DN4 5EP",2026-09-10,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,finance-admin-asst,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-asst,,,8b31a80cf2be6958832bf184bc2650a6b1414b8b911a037a5ebc74330885aa97,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance & Admin Manager,Grade 7 (£38220 - £41771),Prince Edward Primary School,"Sheffield, Yorkshire and the Humber, S2 1EE",2026-09-04,2026-09-18T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,771 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,finance-admin-manager-prince-edward-primary-school-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-manager-prince-edward-primary-school-sheffield-south-yorkshire,,,49d88d7a19a1195e552e83e856dfe0473b9282ec3f50eb4060254c4a5a645868,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£47,181.00 - £50,269.00 Annually (Actual) Pay Grade Band K Points 36",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-09-04,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,finance-business-partner-22597e3f-53f4-481f-b336-4ec374710e1b,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-22597e3f-53f4-481f-b336-4ec374710e1b,,,d4b3a0ac02d9c4eeae40287beb0749e943a2bdbc4989ead19c4088914694d37b,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"Band K Points 36 - 39 £47,181 - £50,269",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-08-21,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,finance-business-partner-57d3025b-f701-43b4-bf16-13498ff4c547,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-57d3025b-f701-43b4-bf16-13498ff4c547,,,fb0b0c11c36faadfe9d724c9de2c9b88b884281c1d5312fa1d9278df78810d8f,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager,"Grade 9 (£48,738 to £53,052)",Mercia Learning Trust,"Sheffield, S7 1RB",2026-08-21,2026-09-17T08:00:59+01:00,HARD_PASS,"Manager title salary ceiling £53,052 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,finance-manager-mercia-learning-trust-sheffield-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-mercia-learning-trust-sheffield-not-recorded,,,292a9a7b7a3396e9a9c31e837331708a839b61ba0392c36487adc18d6c13732d,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"£30,515.00 - £33,119.00 Annually (FTE) Grade F Points 14 - 19 (£30,515 - £33,119) Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £27,039.33.",Hatfield Woodhouse Primary School,"Doncaster, Yorkshire and the Humber, DN7 6NH",2026-07-23,2026-09-23T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,finance-officer-hatfield-woodhouse-primary-school-doncaster-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-hatfield-woodhouse-primary-school-doncaster-south-yorkshire,,,602793602db4a99d2a8ea9deda96913bfbdf5b9a5427d77a12af9cc81999f763,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Manager,"£51,537.00 - £54,495.00 Annually (Actual) Pay Grade NJC - BAND L.",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-09-04,2026-09-14T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £54,495 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,hr-manager-f66082bd-6a6e-4f84-9a14-924c810758cb,https://teaching-vacancies.service.gov.uk/jobs/hr-manager-f66082bd-6a6e-4f84-9a14-924c810758cb,,,d5391678c089e989cdfd8aaf90174925d230d5f25499ec1843f52ed3554b1711,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Manager,"£51,537 - £54,495",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-07-14,2026-09-14T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £54,495 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,hr-manager-st-francis-catholic-multi-academy-trust-rotherham-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-manager-st-francis-catholic-multi-academy-trust-rotherham-not-recorded,,,a5aaefe5e3b2a460c1f57a5281d43169cdf6dffa611620980429c81846786645,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Learning Manager,"£33,673.00 - £36,581.00 Annually (FTE) Grade G Points 20 to 24 (£33,673 to £36,581 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £30,104.34",Don Valley Academy,"Doncaster, Yorkshire and the Humber, DN5 9DD",2026-09-08,2026-09-21T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £36,581 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,learning-manager-0bfa4cca-872c-4778-a35f-1fb75b7f4503,https://teaching-vacancies.service.gov.uk/jobs/learning-manager-0bfa4cca-872c-4778-a35f-1fb75b7f4503,,,311b6a03bbf43fd0f9962b5be7898d98e8bb350ac4baa6b2904f540053341253,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£36,363.00 - £39,152.00 Annually (FTE)",Newman School,"Rotherham, Yorkshire and the Humber, S60 3LX",2026-09-04,2026-09-18T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £39,152 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,office-manager-newman-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-newman-school,,,a3a6f2fc7fd40adc62e2e8b3f94177394798b100009ef8d733823a343b08c2bd,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Part-time Administrator,,Woodhouse West Primary School,"Sheffield, Yorkshire and the Humber, S13 7BP",2026-09-11,2026-09-25T12:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,part-time-administrator-woodhouse-west-primary-school-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/part-time-administrator-woodhouse-west-primary-school-sheffield-south-yorkshire,,,221e7825c73b964c748ac3a11cbcd5bd79a8adf923dcf3731fd56fc3292d68a0,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,School Administration Assistant: HR and Payroll,"£20,080.00 - £21,593.00 Annually (FTE)",Holy Trinity Catholic and Church of England School,"Barnsley, Yorkshire and the Humber, S71 2LF",2026-08-24,2026-09-11T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,barnsley,LIVE,YES,school-administration-assistant-hr-and-payroll,https://teaching-vacancies.service.gov.uk/jobs/school-administration-assistant-hr-and-payroll,,,af2d7de0b846834de212da8ec123865632c6382ddb7472cb1a219cb8dc59c4f1,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Sixth Form Engagement Officer,Grade 4 Point 7 - 12,Forge Valley School & Sixth Form,"Sheffield, Yorkshire and the Humber, S6 5HG",2026-09-08,2026-09-20T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,sixth-form-engagement-officer,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-engagement-officer,,,45e9732298f95a3fff61e6b8bc8ec6be46c684eef6c52540ca5944fc1f069a28,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
