final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
POSS,Business Administration & Operations Assistant,"Scale Point 5-6, Grade D - £25,583 - £25,989. (Pay Award Pending)",White Woods Primary Academy Trust,"Rotherham, S60 2XJ",2026-07-29,2026-08-14T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,business-administration-operations-assistant,https://teaching-vacancies.service.gov.uk/jobs/business-administration-operations-assistant,,,fa47a2d30e5fc345dfb830fc415cc684e8c5a014c268a30fc7ef06915f3f21fe,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Business Manager,"Grade 8, SCP 37-SCP 39",Kirk Balk Academy,"Barnsley, Yorkshire and the Humber, S74 9HX",2026-07-17,2026-08-10T12:00:00+01:00,POSS,Borderline school administration title: business manager,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,barnsley,LIVE,YES,business-manager-kirk-balk-academy-barnsley-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/business-manager-kirk-balk-academy-barnsley-south-yorkshire,,,f061c25c51ea1a77539b9680a68d89dffd8123530942d7dba35df68e202c7c59,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Manager,"£33,699.00 - £39,153.00 Annually (FTE)",Doncaster UTC,"Doncaster, Yorkshire and the Humber, DN1 3BF",2026-07-17,2026-08-10T09:00:00+01:00,POSS,Borderline school administration title: office manager,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,office-manager-doncaster-utc-doncaster,https://teaching-vacancies.service.gov.uk/jobs/office-manager-doncaster-utc-doncaster,,,778cec43ee7cc43b371f12ef942223869ce5f35e8b1e0dcc1fb66cfdba7aaf46,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Administration Assistant,"£12,019.00 - £12,288.00 Annually (Actual) pay award pending",Treeton Church of England Primary School,"Rotherham, Yorkshire and the Humber, S60 5QS",2026-07-16,2026-09-01T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,administration-assistant-treeton-church-of-england-primary-school-rotherham-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-treeton-church-of-england-primary-school-rotherham-south-yorkshire,,,a0e1e5cb5c53cbc2aaf6ed9a08e1718b411e0c4e35e42de7aa6cb86da7b78ce2,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Assistant and Receptionist,,King Edward VII School,"Sheffield, Yorkshire and the Humber, S10 2PW",2026-07-16,2026-09-04T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,administration-assistant-and-receptionist-king-edward-vii-school-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-and-receptionist-king-edward-vii-school-sheffield-south-yorkshire,,,f05f5b5620e2086b8b92881d4ae44af58953c0ab2ed8bf162ff77662db723884,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Business Support Manager,"£36,246 - £39,614 per annum (pending NJC Pay award)",Beck Primary School,"Sheffield, Yorkshire and the Humber, S5 0GG",2026-07-16,2026-09-10T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,business-support-manager-beck-primary-school,https://teaching-vacancies.service.gov.uk/jobs/business-support-manager-beck-primary-school,,,c88cc7bd7ba850d5c1269aaf61d30932a98e688fd08c92990eb7f0b13899544e,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Officer,£26403 - £28598,Mossbrook School,"Sheffield, Yorkshire and the Humber, S8 8JR",2026-07-14,2026-09-03T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,clerical-officer-mossbrook-school,https://teaching-vacancies.service.gov.uk/jobs/clerical-officer-mossbrook-school,,,a0001f6ee54520d34849d123c5d0dfca2e6d8d77e49d88e8d9c0e77f663f70a1,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Communications, Marketing & Engagement Lead","Grade H, Scale Point 24-27 (£35,412 - £38,220) Pay Award Pending",White Woods Primary Academy Trust,"Rotherham, S60 2XJ",2026-07-29,2026-08-14T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,communications-marketing-engagement-lead,https://teaching-vacancies.service.gov.uk/jobs/communications-marketing-engagement-lead,,,c5b5b644639c0beda866afe8bb4a15a5619d649113231c2177c11bdaf27d77e6,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Compliance and Complaints Manager,"£47,181.00 - £51,356.00 Annually (Actual) Grade 9 SCP 36 to 40",Chorus Education Trust,"Sheffield, S9 4LR",2026-07-10,2026-08-09T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,compliance-and-complaints-manager-chorus-education-trust,https://teaching-vacancies.service.gov.uk/jobs/compliance-and-complaints-manager-chorus-education-trust,,,6e0a5d06a9e89961d13a332708607a461108ec35c21710a0516b6c038bf411f2,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Systems Manager,"£47,181 - £50.269",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-07-27,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,data-and-systems-manager-st-francis-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/data-and-systems-manager-st-francis-catholic-multi-academy-trust,,,8c41c8dec4e0e218affa8b2dc23969a5dbdb7c1d9f05a79be45f4fe1a7bcfc7b,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Assistant,"Band D £23,221.48 to £23,590.01 Per Annum Pro Rata (£25,583 to £25,989 FTE)",Sir Thomas Wharton Academy,"Doncaster, Yorkshire and the Humber, DN12 1HH",2026-07-29,2026-08-10T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,data-assistant-sir-thomas-wharton-academy,https://teaching-vacancies.service.gov.uk/jobs/data-assistant-sir-thomas-wharton-academy,,,2ab48fa6365a00e3b6bd928d60033b9cb721c12b1157c8cc973eb66b3cdc42a8,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Endowment Fund Manager,"£47,181.00 - £50,269.00 Annually (Actual) Band K Points 36-39",Aston Community Education Trust,"Sheffield, S26 2BH",2026-07-31,2026-08-31T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,endowment-fund-manager,https://teaching-vacancies.service.gov.uk/jobs/endowment-fund-manager,,,6c64cd03750209865dc7a0d6d74ff687199c6b010af75cf2cb279dcfe8f05e04,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams & Cover Officer,"£29,405.00 - £33,629.43 Annually (Actual) SCP 20 - 26 £29,405.00 - £33,629.43",E-Act Parkwood Academy,"Sheffield, Yorkshire and the Humber, S5 8UL",2026-07-09,2026-08-17T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,exams-cover-officer-e-act-parkwood-academy,https://teaching-vacancies.service.gov.uk/jobs/exams-cover-officer-e-act-parkwood-academy,,,f9efd76685bacc63052c2dc04de906adbf4bc683a3690c6610d1080d983411bf,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£26,000.00 - £30,000.00 Annually (FTE)",Isle Education Trust,"Doncaster, DN9 1HQ",2026-07-31,2026-08-17T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,finance-assistant-isle-education-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-isle-education-trust,,,075a59e3dbeb747024c63aed5da9cc265fbd0f720c25a0dbfce42c78891737a8,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£51,000.00 - £55,000.00 Annually (FTE)",Isle Education Trust,"Doncaster, DN9 1HQ",2026-07-31,2026-08-17T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,finance-business-partner-isle-education-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-isle-education-trust,,,2d2ab3ad70e4c176f70df21617a15a2d9a8cc9c8644960c7b842993c97296a73,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager,"Grade 9 (£48,738 to £53,052)",Mercia Learning Trust,"Sheffield, S7 1RB",2026-07-29,2026-08-21T08:00:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,finance-manager-mercia-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-mercia-learning-trust,,,9368356bd05a779758e09716631315ec110dcb70a8150d37747474c8074ef94a,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"£29,540.00 - £32,061.00 Annually (FTE) Grade F Points 14 - 19 (£29,540 - £32,061) Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £26,175.38.",Hatfield Woodhouse Primary School,"Doncaster, Yorkshire and the Humber, DN7 6NH",2026-07-23,2026-08-31T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,finance-officer-hatfield-woodhouse-primary-school,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-hatfield-woodhouse-primary-school,,,90d4fa456b7b4fa56326b85927643f1360eb24b6a17c5c6df91443a2da56431e,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance & Executive Support Officer,"Band H £32,143.19 to £34,692 Per Annum Pro Rata (£35,412 to £38,220 FTE)",Maltby Learning Trust,"Rotherham, S66 8AA",2026-07-29,2026-08-17T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,governance-executive-support-officer,https://teaching-vacancies.service.gov.uk/jobs/governance-executive-support-officer,,,dae1cab0559ebc40717e7e80998dcc26fd0d2d02ae77072d7c59876a6d963a2e,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance and Administration Officer,"Grade 5 £31,015 to £33,673",Mercia Learning Trust,"Sheffield, S7 1RB",2026-07-15,2026-08-10T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,governance-and-administration-officer-mercia-learning-trust-sheffield-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-and-administration-officer-mercia-learning-trust-sheffield-not-recorded,,,e2221b4130e75932f523f160ba09bbfde2a512053efd53ead5af97ed3265b42c,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Manager,"£51,537 - £54,495",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-07-14,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,hr-manager-st-francis-catholic-multi-academy-trust-rotherham-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-manager-st-francis-catholic-multi-academy-trust-rotherham-not-recorded,,,a5aaefe5e3b2a460c1f57a5281d43169cdf6dffa611620980429c81846786645,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Learning & Development Coordinator,"£31,022.00 Annually (Actual)",Astrea Academy Trust,"Sheffield, S9 4WG",2026-07-23,2026-08-09T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,learning-development-coordinator,https://teaching-vacancies.service.gov.uk/jobs/learning-development-coordinator,,,487caa4c5c1cf3d24698ae083920153feda84c4298cf92c26ae6bb2e0895f882,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£33,699.00 - £38,502.00 Annually (FTE) £29,824 - £34,074 pro rata",Astrea Academy Trust,"Sheffield, S9 4WG",2026-08-03,2026-08-31T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,operations-manager-astrea-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-astrea-academy-trust,,,d9131869eb80054b4074b976a3e0562de29dc3c9af869570b052fbaf9f81c9ec,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Resources Assistant,"£25,583.00 - £25,989.00 Annually (FTE) Grade 3 SCP 5 to 6 (Actual salary £22,569 - £22,928)",Westfield School,"Sheffield, Yorkshire and the Humber, S20 1HQ",2026-07-23,2026-09-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,resources-assistant-westfield-school,https://teaching-vacancies.service.gov.uk/jobs/resources-assistant-westfield-school,,,414fae8d32a95f3c15458ebc63a2507b8c915c7aa8da0585313b2deaff321cda,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Temporary Family Support Worker,"£31, 537 - £33,143",Outwood Academy Carlton,"Barnsley, Yorkshire and the Humber, S71 3EW",2026-07-16,2026-08-10T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,barnsley,LIVE,YES,temporary-family-support-worker,https://teaching-vacancies.service.gov.uk/jobs/temporary-family-support-worker,,,1304802e57b3435cf64eed26cd21dee37cbf981692629deb5ec5adfd3e99cfcb,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
