final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Admin & Finance Assistant,"£26,403.00 - £27,254.00 Annually (FTE) 26403x195/226.71=£22710(Actual salary )",Newman School,"Rotherham, Yorkshire and the Humber, S60 3LX",2026-09-18,2026-10-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,admin-finance-assistant-newman-school,https://teaching-vacancies.service.gov.uk/jobs/admin-finance-assistant-newman-school,,,d61999b2d958b017785c672c5d9454a3a18e53234094ca5e6367d4a229de894d,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin Officer,"£29,540.00 - £32,061.00 Annually (FTE) 29540x200/225.71=£26175 (Actual starting salary)",Newman School,"Rotherham, Yorkshire and the Humber, S60 3LX",2026-09-18,2026-10-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,admin-officer-newman-school,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-newman-school,,,68975a4f5936058b9831aa87f4acbee317fb0c3d717c46fcd753ad4844d76e69,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"£26,428 and £26,847","St Thomas More Catholic Primary, A Voluntary Academy","Sheffield, Yorkshire and the Humber, S35 8NN",2026-09-23,2026-10-12T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,administration-officer-st-thomas-more-catholic-primary-a-voluntary-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-st-thomas-more-catholic-primary-a-voluntary-academy,,,d5cf44b0f8f055aca90a99135e3ff3c420b06af53f8f1ca8c16710b7bbcc35b5,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Support Manager,"Actual salary: £37,442 - £40,921 per annum",Beck Primary School,"Sheffield, Yorkshire and the Humber, S5 0GG",2026-09-24,2026-10-14T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £40,921 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,business-support-manager-beck-primary-school-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/business-support-manager-beck-primary-school-sheffield-south-yorkshire,,,de7730713dd24eb639081b6f2ab1393cf34f098896b68672b860a13ca7e16d68,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"£80,000.00 - £90,000.00 Annually (Actual)",St Clare Catholic Multi Academy Trust,"Sheffield, S9 3WU",2026-08-04,2026-10-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,chief-financial-officer-st-clare-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-st-clare-catholic-multi-academy-trust,,,78c77f7af39060c16d56351f1b273d636f04ec09322b37f24d18a8bc0b8b15d4,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Executive Assistant,"SCP 19 - 23 £32,061 - £34,434 (pay award pending)",White Woods Primary Academy Trust,"Rotherham, S60 2XJ",2026-09-11,2026-09-25T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,executive-assistant-white-woods-primary-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-white-woods-primary-academy-trust,,,fd0361fc9de8f3b8e67518cc948031e08c75137649a468b1a66034a1be2e316b,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance & Admin Asst,"£17,026.00 - £18,437.00 Annually (Actual) DHSF1 NJC Grade 6",St Peter's Catholic Primary School,"Doncaster, Yorkshire and the Humber, DN4 5EP",2026-09-10,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,finance-admin-asst,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-asst,,,8b31a80cf2be6958832bf184bc2650a6b1414b8b911a037a5ebc74330885aa97,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£34,812.00 - £39,773.00 Annually (FTE) Pro rata salary - £32,295 - £36,897",Kingfisher Primary Academy,"Doncaster, Yorkshire and the Humber, DN2 4PY",2026-09-08,2026-09-27T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £39,773 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,operations-manager-982c74fa-4963-48bf-be10-a1bcf0a4bf2f,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-982c74fa-4963-48bf-be10-a1bcf0a4bf2f,,,751b66124324ac33fc5cbc621cea77cbda19cd54ddab04976abb117b59be8b23,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Part-time Administrator,,Woodhouse West Primary School,"Sheffield, Yorkshire and the Humber, S13 7BP",2026-09-11,2026-09-25T12:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,part-time-administrator-woodhouse-west-primary-school-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/part-time-administrator-woodhouse-west-primary-school-sheffield-south-yorkshire,,,221e7825c73b964c748ac3a11cbcd5bd79a8adf923dcf3731fd56fc3292d68a0,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Senior Administration Officer,"Grade 6 SCP 12-17 £24,131-£26,177 (FTE £28,598-£31,022)",Kings Oak Primary,"Barnsley, Yorkshire and the Humber, S73 8TX",2026-09-11,2026-10-09T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,barnsley,LIVE,YES,senior-administration-officer-kings-oak-primary,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-officer-kings-oak-primary,,,bab5ebc6b939f87e1829f0a5fa15ef2673c5cfe705ffef4bedfebcb74ebbf107,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
