final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Business Support Manager,"£36,246 - £39,614 per annum (pending NJC Pay award)",Whiteways Primary School,"Sheffield, Yorkshire and the Humber, S4 8EX",2026-09-03,2026-09-10T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £39,614 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,business-support-manager-whiteways-primary-school,https://teaching-vacancies.service.gov.uk/jobs/business-support-manager-whiteways-primary-school,,,a76f2c97a4534c7f787dc961e882ca8f6e8ee48111d9665023bad1c897946957,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"£80,000.00 - £90,000.00 Annually (Actual)",St Clare Catholic Multi Academy Trust,"Sheffield, S9 3WU",2026-08-04,2026-10-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,chief-financial-officer-st-clare-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-st-clare-catholic-multi-academy-trust,,,78c77f7af39060c16d56351f1b273d636f04ec09322b37f24d18a8bc0b8b15d4,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cluster Finance Officer,"£30,024 - £32,597",Inova Multi Academy Trust Limited,"Sheffield, S1 4BY",2026-09-04,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,cluster-finance-officer-inova-multi-academy-trust-limited,https://teaching-vacancies.service.gov.uk/jobs/cluster-finance-officer-inova-multi-academy-trust-limited,,,952c4854f6c474b92501b3ae77194e17827f39c566986c127f68fbafc5afa6a2,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cluster People Officer - Primary,"£30,024 - £32,597",Inova Multi Academy Trust Limited,"Sheffield, S1 4BY",2026-09-04,2026-09-18T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,cluster-people-officer-primary,https://teaching-vacancies.service.gov.uk/jobs/cluster-people-officer-primary,,,9e5d6bc3ac159416aee451d73a41037432c757080a40744c8f6f96e1eb7afa4b,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data & Systems Manager,"£47,181.00 - £50,269.00 Annually (Actual) Pay Grade NJC - BAND K",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-09-04,2026-09-21T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,data-systems-manager-st-francis-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/data-systems-manager-st-francis-catholic-multi-academy-trust,,,dc0258bf9eabf4a4a9d9382a413bac6531133a7ece799b39b4a3380bcbe2bc79,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Systems Manager,"£47,181 - £50.269",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-07-27,2026-09-21T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £47,181 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,data-and-systems-manager-st-francis-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/data-and-systems-manager-st-francis-catholic-multi-academy-trust,,,8c41c8dec4e0e218affa8b2dc23969a5dbdb7c1d9f05a79be45f4fe1a7bcfc7b,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Data, Systems and Insights Specialist","Full Year, Full Time, Band I SCP 28 to 31 £39,152 to £41,771 per annum",Place Partnership A Multi Academy Trust,"Rotherham, S66 8AA",2026-09-02,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,data-systems-and-insights-specialist,https://teaching-vacancies.service.gov.uk/jobs/data-systems-and-insights-specialist,,,0564003632a82189e34d60d8266de337bc0b12a972145b9deb82f845362d8e4c,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Director of People,"£66,285.00 - £70,785.00 Annually (Actual) Pay Grade NJC - BAND L.",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-09-04,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,director-of-people-939f4f3e-e8ec-4135-a446-ee9d9db46228,https://teaching-vacancies.service.gov.uk/jobs/director-of-people-939f4f3e-e8ec-4135-a446-ee9d9db46228,,,a1125288ddbaa15eabffe61fba70d84d6f696bf09c7bddca0ea1e968d0e4ca47,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance & Admin Manager,Grade 7 (£38220 - £41771),Prince Edward Primary School,"Sheffield, Yorkshire and the Humber, S2 1EE",2026-09-04,2026-09-18T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,771 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,finance-admin-manager-prince-edward-primary-school-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-manager-prince-edward-primary-school-sheffield-south-yorkshire,,,49d88d7a19a1195e552e83e856dfe0473b9282ec3f50eb4060254c4a5a645868,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£47,181.00 - £50,269.00 Annually (Actual) Pay Grade Band K Points 36",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-09-04,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,finance-business-partner-22597e3f-53f4-481f-b336-4ec374710e1b,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-22597e3f-53f4-481f-b336-4ec374710e1b,,,d4b3a0ac02d9c4eeae40287beb0749e943a2bdbc4989ead19c4088914694d37b,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"Band K Points 36 - 39 £47,181 - £50,269",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-08-21,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,finance-business-partner-57d3025b-f701-43b4-bf16-13498ff4c547,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-57d3025b-f701-43b4-bf16-13498ff4c547,,,fb0b0c11c36faadfe9d724c9de2c9b88b884281c1d5312fa1d9278df78810d8f,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£39,482.00 - £45,530.00 Annually (Actual) NJC 27-33",St Clare Catholic Multi Academy Trust,"Sheffield, S9 3WU",2026-08-19,2026-09-09T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,finance-business-partner-st-clare-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-st-clare-catholic-multi-academy-trust,,,e365ceb8edb1356cd1db0c510985e9cff8eb1eabef4ee72207131f15e6ddb0ca,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager,"Grade 9 (£48,738 to £53,052)",Mercia Learning Trust,"Sheffield, S7 1RB",2026-08-21,2026-09-17T08:00:59+01:00,HARD_PASS,"Manager title salary ceiling £53,052 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,finance-manager-mercia-learning-trust-sheffield-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-mercia-learning-trust-sheffield-not-recorded,,,292a9a7b7a3396e9a9c31e837331708a839b61ba0392c36487adc18d6c13732d,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Manager,"£51,537.00 - £54,495.00 Annually (Actual) Pay Grade NJC - BAND L.",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-09-04,2026-09-14T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £54,495 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,hr-manager-f66082bd-6a6e-4f84-9a14-924c810758cb,https://teaching-vacancies.service.gov.uk/jobs/hr-manager-f66082bd-6a6e-4f84-9a14-924c810758cb,,,d5391678c089e989cdfd8aaf90174925d230d5f25499ec1843f52ed3554b1711,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Manager,"£51,537 - £54,495",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-07-14,2026-09-14T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £54,495 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,hr-manager-st-francis-catholic-multi-academy-trust-rotherham-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-manager-st-francis-catholic-multi-academy-trust-rotherham-not-recorded,,,a5aaefe5e3b2a460c1f57a5281d43169cdf6dffa611620980429c81846786645,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Learning Manager,"£33,673.00 - £36,581.00 Annually (FTE) Grade G Points 20 to 24 (£33,673 to £36,581 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £30,104.34",Don Valley Academy,"Doncaster, Yorkshire and the Humber, DN5 9DD",2026-09-08,2026-09-21T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £36,581 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,learning-manager-0bfa4cca-872c-4778-a35f-1fb75b7f4503,https://teaching-vacancies.service.gov.uk/jobs/learning-manager-0bfa4cca-872c-4778-a35f-1fb75b7f4503,,,311b6a03bbf43fd0f9962b5be7898d98e8bb350ac4baa6b2904f540053341253,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Administration Assistant: HR and Payroll,"£20,080.00 - £21,593.00 Annually (FTE)",Holy Trinity Catholic and Church of England School,"Barnsley, Yorkshire and the Humber, S71 2LF",2026-08-24,2026-09-11T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,barnsley,LIVE,YES,school-administration-assistant-hr-and-payroll,https://teaching-vacancies.service.gov.uk/jobs/school-administration-assistant-hr-and-payroll,,,af2d7de0b846834de212da8ec123865632c6382ddb7472cb1a219cb8dc59c4f1,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Sixth Form Engagement Officer,Grade 4 Point 7 - 12,Forge Valley School & Sixth Form,"Sheffield, Yorkshire and the Humber, S6 5HG",2026-09-08,2026-09-20T23:59:59+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,sixth-form-engagement-officer,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-engagement-officer,,,45e9732298f95a3fff61e6b8bc8ec6be46c684eef6c52540ca5944fc1f069a28,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
