final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
POSS,Data Officer,"Band E Point 7 to 11 £27,264 to £29,071 per annum Actual Salary £23,433 - £24,977",Maltby Academy,"Rotherham, Yorkshire and the Humber, S66 8AB",2026-09-25,2026-10-05T09:00:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,data-officer-maltby-academy,https://teaching-vacancies.service.gov.uk/jobs/data-officer-maltby-academy,,,c290a64c70c26ee413b68840e7c7968f68e51289b9e29a49fc4796bd10134b5d,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin & Finance Assistant,"£26,403.00 - £27,254.00 Annually (FTE) 26403x195/226.71=£22710(Actual salary )",Newman School,"Rotherham, Yorkshire and the Humber, S60 3LX",2026-09-18,2026-10-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,admin-finance-assistant-newman-school,https://teaching-vacancies.service.gov.uk/jobs/admin-finance-assistant-newman-school,,,d61999b2d958b017785c672c5d9454a3a18e53234094ca5e6367d4a229de894d,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin Officer,"£29,540.00 - £32,061.00 Annually (FTE) 29540x200/225.71=£26175 (Actual starting salary)",Newman School,"Rotherham, Yorkshire and the Humber, S60 3LX",2026-09-18,2026-10-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,admin-officer-newman-school,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-newman-school,,,68975a4f5936058b9831aa87f4acbee317fb0c3d717c46fcd753ad4844d76e69,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"£26,428 and £26,847","St Thomas More Catholic Primary, A Voluntary Academy","Sheffield, Yorkshire and the Humber, S35 8NN",2026-09-23,2026-10-12T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,administration-officer-st-thomas-more-catholic-primary-a-voluntary-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-st-thomas-more-catholic-primary-a-voluntary-academy,,,d5cf44b0f8f055aca90a99135e3ff3c420b06af53f8f1ca8c16710b7bbcc35b5,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance and Admin Officer,"£26,427.00 - £26,847.00","Sharrow Nursery, Infant and Junior School","Sheffield, Yorkshire and the Humber, S7 1BE",2026-09-24,2026-10-09T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,attendance-and-admin-officer-sharrow-nursery-infant-and-junior-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-admin-officer-sharrow-nursery-infant-and-junior-school,,,3525f5e57fe6ca94558d10fd3a2c6b68f892b43b0fb274429bb5e20abd01f466,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Support Manager,"Actual salary: £37,442 - £40,921 per annum",Beck Primary School,"Sheffield, Yorkshire and the Humber, S5 0GG",2026-09-24,2026-10-14T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £40,921 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,business-support-manager-beck-primary-school-sheffield-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/business-support-manager-beck-primary-school-sheffield-south-yorkshire,,,de7730713dd24eb639081b6f2ab1393cf34f098896b68672b860a13ca7e16d68,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"£80,000.00 - £90,000.00 Annually (Actual)",St Clare Catholic Multi Academy Trust,"Sheffield, S9 3WU",2026-08-04,2026-10-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,chief-financial-officer-st-clare-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-st-clare-catholic-multi-academy-trust,,,78c77f7af39060c16d56351f1b273d636f04ec09322b37f24d18a8bc0b8b15d4,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Executive Assistant,"£31,577.00 - £36,687.00 Annually (Actual)",Ridgewood School,"Doncaster, Yorkshire and the Humber, DN5 7UB",2026-09-25,2026-10-09T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,executive-assistant-ridgewood-school,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-ridgewood-school,,,1621ede3d2a5c9da952092a35f781efcf005371c65065f9c88b624bd7cb7ca97,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance & Admin Asst,"£17,026.00 - £18,437.00 Annually (Actual) DHSF1 NJC Grade 6",St Peter's Catholic Primary School,"Doncaster, Yorkshire and the Humber, DN4 5EP",2026-09-10,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,finance-admin-asst,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-asst,,,8b31a80cf2be6958832bf184bc2650a6b1414b8b911a037a5ebc74330885aa97,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager (FTC),"£51,000 to £53,500",Sheffield Park Academy,"Sheffield, Yorkshire and the Humber, S2 1SN",2026-09-25,2026-10-07T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £53,500 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,finance-manager-ftc,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-ftc,,,f0559a216add2ba8c86b12dd0f2c6393af4a32c555bd12c308f1784e2af92a0d,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance and Executive Support Officer,"Band H Point 24 to 27 £31,640.09 to £34,148.40 per annum pro rata",Maltby Academy,"Rotherham, Yorkshire and the Humber, S66 8AB",2026-09-25,2026-10-04T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,governance-and-executive-support-officer,https://teaching-vacancies.service.gov.uk/jobs/governance-and-executive-support-officer,,,b7f0eb0d8e24efe949e13fe891fe1afe5e0d2e607028643957d59e4694d76722,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£34,812.00 - £39,773.00 Annually (FTE) Pro rata salary - £32,295 - £36,897",Kingfisher Primary Academy,"Doncaster, Yorkshire and the Humber, DN2 4PY",2026-09-08,2026-09-27T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £39,773 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,operations-manager-982c74fa-4963-48bf-be10-a1bcf0a4bf2f,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-982c74fa-4963-48bf-be10-a1bcf0a4bf2f,,,751b66124324ac33fc5cbc621cea77cbda19cd54ddab04976abb117b59be8b23,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administration Officer,"Grade 6 SCP 12-17 £24,131-£26,177 (FTE £28,598-£31,022)",Kings Oak Primary,"Barnsley, Yorkshire and the Humber, S73 8TX",2026-09-11,2026-10-09T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,barnsley,LIVE,YES,senior-administration-officer-kings-oak-primary,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-officer-kings-oak-primary,,,bab5ebc6b939f87e1829f0a5fa15ef2673c5cfe705ffef4bedfebcb74ebbf107,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
