final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Attendance Administration Assistant,"£25,269.00 Annually (FTE) £21,424 pro-rata",South Axholme Academy,"Doncaster, Yorkshire and the Humber, DN9 1BY",2026-08-12,2026-08-25T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,attendance-administration-assistant-south-axholme-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-administration-assistant-south-axholme-academy,,,191386417dfbee32b21e6c37cb99af75ec4b1567c6be9076640ccb86d4fd3cd1,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Support Manager,"£36,246 - £39,614 per annum (pending NJC Pay award)",Beck Primary School,"Sheffield, Yorkshire and the Humber, S5 0GG",2026-07-16,2026-09-10T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £39,614 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,business-support-manager-beck-primary-school,https://teaching-vacancies.service.gov.uk/jobs/business-support-manager-beck-primary-school,,,c88cc7bd7ba850d5c1269aaf61d30932a98e688fd08c92990eb7f0b13899544e,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"£80,000.00 - £90,000.00 Annually (Actual)",St Clare Catholic Multi Academy Trust,"Sheffield, S9 3WU",2026-08-04,2026-10-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,chief-financial-officer-st-clare-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-st-clare-catholic-multi-academy-trust,,,78c77f7af39060c16d56351f1b273d636f04ec09322b37f24d18a8bc0b8b15d4,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Officer,£26403 - £28598,Mossbrook School,"Sheffield, Yorkshire and the Humber, S8 8JR",2026-07-14,2026-09-03T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,clerical-officer-mossbrook-school,https://teaching-vacancies.service.gov.uk/jobs/clerical-officer-mossbrook-school,,,a0001f6ee54520d34849d123c5d0dfca2e6d8d77e49d88e8d9c0e77f663f70a1,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Systems Manager,"£47,181 - £50.269",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-07-27,2026-09-21T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £47,181 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,data-and-systems-manager-st-francis-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/data-and-systems-manager-st-francis-catholic-multi-academy-trust,,,8c41c8dec4e0e218affa8b2dc23969a5dbdb7c1d9f05a79be45f4fe1a7bcfc7b,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Endowment Fund Manager,"£47,181.00 - £50,269.00 Annually (Actual) Band K Points 36-39",Aston Community Education Trust,"Sheffield, S26 2BH",2026-07-31,2026-08-31T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £50,269 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,endowment-fund-manager,https://teaching-vacancies.service.gov.uk/jobs/endowment-fund-manager,,,6c64cd03750209865dc7a0d6d74ff687199c6b010af75cf2cb279dcfe8f05e04,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager,"Grade 9 (£48,738 to £53,052)",Mercia Learning Trust,"Sheffield, S7 1RB",2026-07-29,2026-08-21T08:00:59+01:00,HARD_PASS,"Manager title salary ceiling £53,052 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,finance-manager-mercia-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-mercia-learning-trust,,,9368356bd05a779758e09716631315ec110dcb70a8150d37747474c8074ef94a,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Manager,"£51,537 - £54,495",St Francis Catholic Multi Academy Trust,"Rotherham, S60 2EN",2026-07-14,2026-09-14T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £54,495 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,hr-manager-st-francis-catholic-multi-academy-trust-rotherham-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-manager-st-francis-catholic-multi-academy-trust-rotherham-not-recorded,,,a5aaefe5e3b2a460c1f57a5281d43169cdf6dffa611620980429c81846786645,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£33,699.00 - £38,502.00 Annually (FTE) £29,824 - £34,074 pro rata",Astrea Academy Trust,"Sheffield, S9 4WG",2026-08-03,2026-08-31T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £38,502 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,operations-manager-astrea-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-astrea-academy-trust,,,d9131869eb80054b4074b976a3e0562de29dc3c9af869570b052fbaf9f81c9ec,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Resources Assistant,"£25,583.00 - £25,989.00 Annually (FTE) Grade 3 SCP 5 to 6 (Actual salary £22,569 - £22,928)",Westfield School,"Sheffield, Yorkshire and the Humber, S20 1HQ",2026-07-23,2026-09-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,resources-assistant-westfield-school,https://teaching-vacancies.service.gov.uk/jobs/resources-assistant-westfield-school,,,414fae8d32a95f3c15458ebc63a2507b8c915c7aa8da0585313b2deaff321cda,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Operations Director,"£51,000.00 - £60,000.00 Annually (FTE)",Isle Education Trust,"Doncaster, DN9 1HQ",2026-08-12,2026-08-24T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,doncaster,LIVE,YES,trust-operations-director,https://teaching-vacancies.service.gov.uk/jobs/trust-operations-director,,,2f05a0b31f70f24040aa6d180c4b1f269c3bea84d16b04b9294071df5ae7749f,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
