final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Student Receptionist and Pastoral Assistant,"£22,697.23 - £24,593.46 Annually (Actual) (FTE £26,824 - £29,065)",Cheney School,"Oxford, South East, OX3 7QH",2026-09-11,2026-09-25T08:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,student-receptionist-and-pastoral-assistant,https://teaching-vacancies.service.gov.uk/jobs/student-receptionist-and-pastoral-assistant,,,7467ca172def0044dae22fe4e70b210fd39ce78cdd57da0c77a3e72088095a72,"[{""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Student Services Administrator,"£26,016.00 - £26,427.00 Annually (FTE) NJC Support Grade 4, SCP 4 - 5. Actual salary £19,617.47 - £19,927.39 FTE 0.75",Larkmead School,"Abingdon, South East, OX14 1RF",2026-09-21,2026-10-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,abingdon,LIVE,YES,student-services-administrator-larkmead-school,https://teaching-vacancies.service.gov.uk/jobs/student-services-administrator-larkmead-school,,,7434365a3dfabe1ea82873d31014720b22aea7aec9a5f5637a2954848dfbb642,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"£31,226.36 Annually (Actual) Grade 9",Bloxham Grove Academy,"Banbury, South East, OX15 4UL",2026-09-14,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,banbury,LIVE,YES,administration-officer-bloxham-grove-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-bloxham-grove-academy,,,60118a438de6e19ef6fd49a66d0d902f4fef4a5b46bf3b9b4e509d2f2d1fd4a5,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Operating Officer,"£85,000.00 Annually (FTE)",Oxford Diocesan Schools Trust,"Wantage, OX12 9AU",2026-09-04,2026-09-28T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,wantage,LIVE,YES,chief-operating-officer-oxford-diocesan-schools-trust-wantage-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/chief-operating-officer-oxford-diocesan-schools-trust-wantage-not-recorded,,,f3047435cea3a51aa17fa4cfccabae60c518672d704f4ec8ef6ee01aaa466daf,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Partner,"£37,280.00 - £39,152.00 Annually (FTE) Competitive salary paid on NJC pay scale, Local Government Pension Scheme",Oxford Diocesan Bucks Schools Trust,"Oxford, OX5 1GF",2026-07-23,2026-09-28T10:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,hr-partner-oxford-diocesan-bucks-schools-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-partner-oxford-diocesan-bucks-schools-trust,,,95f24caaea35a9707806a44c3f0e1a03d328d556f317a82655e6a943e6e14481,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£29,064.00 - £31,022.00 Annually (FTE)",Heyford Park School,"Bicester, South East, OX25 5HD",2026-09-18,2026-09-28T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £31,022 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bicester,LIVE,YES,office-manager-heyford-park-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-heyford-park-school,,,cf0726eb260a999c546788b9e636070139bc813227a6606a2908217eb622d4df,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Procurement Contract Performance Manager *Hybrid Role*,"£51,927.00 - £55,225.00 Annually (FTE) 0.6FTE Actual Salary: £31,156 - £33,135",River Learning Trust,"Oxford, OX4 4SF",2026-09-11,2026-10-12T17:00:00+01:00,HARD_PASS,"Manager title salary ceiling £55,225 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,procurement-contract-performance-manager-hybrid-role,https://teaching-vacancies.service.gov.uk/jobs/procurement-contract-performance-manager-hybrid-role,,,7e75f0cc4f8405a42c78e9d7a00d8b458674dd2fb3115b6180e1828e2009342f,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Premises and Compliance Manager,"£33,018.00 - £36,050.00 Annually (Actual)",Langford Village Community Primary School,"Bicester, South East, OX26 6SX",2026-09-24,2026-10-24T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £36,050 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bicester,LIVE,YES,school-premises-and-compliance-manager,https://teaching-vacancies.service.gov.uk/jobs/school-premises-and-compliance-manager,,,4438e6f0e8779adf8df8d238f106c47ca4b781f92120f9d3885dccd7b3a47cfd,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Payroll Officer,"£32,578.00 - £35,571.00 Annually (FTE)",River Learning Trust,"Oxford, OX4 4SF",2026-09-17,2026-10-02T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,trust-payroll-officer-river-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-payroll-officer-river-learning-trust,,,010bc8f7eccc5ef41e7db7e45ecc2aa0118501aeb4ed0d2286ff844e2d147f22,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Welfare and Personal Care Assistant,"£11,568.00 - £11,939.99 Annually (Actual)",Bardwell School,"Bicester, South East, OX26 4RZ",2026-09-14,2026-10-02T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bicester,LIVE,YES,welfare-and-personal-care-assistant-39611e1b-adbb-45de-b253-14fdb122d0d4,https://teaching-vacancies.service.gov.uk/jobs/welfare-and-personal-care-assistant-39611e1b-adbb-45de-b253-14fdb122d0d4,,,00bd040547042536d2d7a3e864003075047955ab3a1a24dafef86efa5cff7ab6,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
