final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Admin and Premises Assistant,"£25,185.00 - £25,584.00 Annually (FTE)",Drayton Community Primary School,"Abingdon, South East, OX14 4JF",2026-07-30,2026-09-01T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,abingdon,LIVE,YES,admin-and-premises-assistant-9d6fefc7-aa4d-4843-a7f1-fb8860efc481,https://teaching-vacancies.service.gov.uk/jobs/admin-and-premises-assistant-9d6fefc7-aa4d-4843-a7f1-fb8860efc481,,,d7dd83513b2d5a8619dbadc6d811188fa79640dd4552aa22969b990233b44b39,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration and Reception Assistant,"£25,185.00 - £25,583.00 Annually (FTE)",Wheatley Church of England Primary School,"Oxford, South East, OX33 1NN",2026-08-09,2026-08-28T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,administration-and-reception-assistant-wheatley-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-and-reception-assistant-wheatley-church-of-england-primary-school,,,d1af7e24bed7db81be986895872f4641fe58db56a01b61366440488357e5c8ea,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admissions Manager,"£31,537.00 - £34,434.00 Annually (FTE) Actual Starting Salary £22,816 based on 30 hrs per week, term time plus 2 weeks",Lord Williams's School,"Thame, South East, OX9 2AQ",2026-07-15,2026-09-04T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £34,434 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,thame,LIVE,YES,admissions-manager-lord-williams-s-school,https://teaching-vacancies.service.gov.uk/jobs/admissions-manager-lord-williams-s-school,,,30d264d9342f2bdd742e2c1384d6a207ce237cf3e96cc91d3e7b560bcdb1b8ea,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"£63,576.00 - £65,857.00 Annually (Actual)",Lord Williams's School,"Thame, South East, OX9 2AQ",2026-07-15,2026-09-04T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,thame,LIVE,YES,chief-financial-officer-lord-williams-s-school-thame-oxfordshire,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-lord-williams-s-school-thame-oxfordshire,,,871366325efb7659afd27b4a5d4f041040d69f3fd357f4e326d4623909d5298b,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Systems Lead,"£16,751.00 - £18,136.00 Annually (Actual)",Acer Trust,"Oxford, OX2 9JE",2026-08-05,2026-09-02T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,data-and-systems-lead-acer-trust,https://teaching-vacancies.service.gov.uk/jobs/data-and-systems-lead-acer-trust,,,c38e665300a0e57a6d19b01d60df89769e5a50669dd381afc94056d972f6dc2d,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Finance Manager (30 hrs p/w, term time only + 5 inset days + 4 weeks)","£46,142.00 - £49,282.00 Annually (FTE) Actual Annual Gross Salary: £36,211 - £38,676",The Cherwell School,"Oxford, South East, OX2 7EE",2026-07-22,2026-09-01T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £49,282 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,finance-manager-30-hrs-p-w-term-time-only-5-inset-days-4-weeks,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-30-hrs-p-w-term-time-only-5-inset-days-4-weeks,,,99d6d25b78dd13b2d94d0a68e22ab94fbc459de4f309d008cba9814d00d7faa9,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Partner,"£37,280.00 - £39,152.00 Annually (FTE) Competitive salary paid on NJC pay scale, Local Government Pension Scheme",Oxford Diocesan Bucks Schools Trust,"Oxford, OX5 1GF",2026-07-23,2026-09-14T10:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,hr-partner-oxford-diocesan-bucks-schools-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-partner-oxford-diocesan-bucks-schools-trust,,,318d1e08dd82f0c0fdc644bc19d658fb0e26c16ce230cb3b57d2b873fb7c4bc0,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Lettings & Community Officer,"£31,537.00 - £34,434.00 Annually (FTE) (Approx. £17,000 – £18,098 per annum, pending pay award backdated to 1 April 2026) if full year round",Ridgeway Education Trust,"Didcot, OX11 7AJ",2026-08-12,2026-09-01T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,didcot,LIVE,YES,lettings-community-officer-ridgeway-education-trust-didcot-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/lettings-community-officer-ridgeway-education-trust-didcot-not-recorded,,,df4e2d765b6790c7d4348b0463af40ad0cbf5c5ced50f9ecdbe8c4a039e62497,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£31,537.00 Annually (FTE) Salary will be pro rata - term time plus 5 inset days.","St Peter's Church of England School, Alvescot","Bampton, South East, OX18 2PU",2026-08-27,2026-09-07T15:00:00+01:00,HARD_PASS,"Manager title salary ceiling £31,537 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bampton,LIVE,YES,office-manager-st-peter-s-church-of-england-school-alvescot,https://teaching-vacancies.service.gov.uk/jobs/office-manager-st-peter-s-church-of-england-school-alvescot,,,40a72e3ef02501cf9a20a8ee5320d9e23d4d0dc92eaf31fc2aa10a01e24c59e1,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Operations Coordinator,"£42,839.00 - £46,142.00 Annually (FTE) Salary is Pro-Rata based on 33 Hours Per Week, 42 Weeks Per Annum.",Oxford Diocesan Bucks Schools Trust,"Oxford, OX5 1GF",2026-08-18,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,oxford,LIVE,YES,operations-coordinator-oxford-diocesan-bucks-schools-trust,https://teaching-vacancies.service.gov.uk/jobs/operations-coordinator-oxford-diocesan-bucks-schools-trust,,,f3be149617be0f06f17ca81d1e3347c360e8576f580df729fef4c85b577bb5a0,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
