final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Exams Manager (s),"£27,662.00 - £32,509.00 Annually (Actual) BG-H 15-24 – Actual annual salary for 37hrs pw £27,662 - £32,509 depending on experience",Ranelagh School,"Bracknell, South East, RG12 9DA",2026-09-09,2026-09-20T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £32,509 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,bracknell,LIVE,YES,exams-manager-s,https://teaching-vacancies.service.gov.uk/jobs/exams-manager-s,,,544926f42c7778a5168cb19d859fd23c776dbf2fc0df93e5434017594c1f77a7,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£16,186.00 - £17,214.00 Annually (Actual)",The Park Federation Academy Trust,"Slough, SL2 5BA",2026-09-09,2026-10-30T12:00:00+00:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,finance-assistant-the-park-federation-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-the-park-federation-academy-trust,,,f933941d3573732f6fb72d66468bf14649533a655eb47dd88d0c6ffeefbce6d4,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Home School Liaison Assistant,"Level 5 25.1-29 FTE £32,481.00- £35,378.00, Actual Salary - £29,239.90-£31,847.90",Arbour Vale School,"Slough, South East, SL2 3AE",2026-09-04,2026-09-18T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,home-school-liaison-assistant-842866de-b635-4ed9-bb14-58200af5fde1,https://teaching-vacancies.service.gov.uk/jobs/home-school-liaison-assistant-842866de-b635-4ed9-bb14-58200af5fde1,,,96173946bdea506bd23da6fa27de1cdd51d2474c1172af3e1d823ad64ec141bc,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR & Recruitment Officer,"£32,069.00 - £33,985.00 Annually (Actual)",The Park Federation Academy Trust,"Slough, SL2 5BA",2026-08-17,2026-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,hr-recruitment-officer-the-park-federation-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-recruitment-officer-the-park-federation-academy-trust,,,e47e9cbbf1e4c65156dbcb3078bd83c8ababcef7e093e24966976829c1e0f5d6,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager - Southcote Primary School,"£30,573 to £35,521 Per year",Southcote Primary School,"Reading, South East, RG30 3EJ",2026-09-03,2026-09-27T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £35,521 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,office-manager-southcote-primary-school-southcote-primary-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/office-manager-southcote-primary-school-southcote-primary-school-reading-berkshire,,,c215f0b905a974d75a52131e769c980243b29e8acb589ddbe515d97ce2e0e632,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Payroll Officer,"£17,816.00 - £18,880.00 Annually (Actual)",The Park Federation Academy Trust,"Slough, SL2 5BA",2026-08-17,2026-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,payroll-officer-the-park-federation-academy-trust-slough-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/payroll-officer-the-park-federation-academy-trust-slough-not-recorded,,,19bc0fa8a514b7db15a1c4cf62ea4ed575602ea1ac5565dce6d5a3fb75522d51,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,PFM Compliance and Site Officer,"£29,064.00 - £34,434.00 Annually (FTE)",Beechwood School,"Slough, South East, SL2 1QE",2026-07-10,2026-09-21T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,pfm-compliance-and-site-officer-beechwood-school-slough-berkshire,https://teaching-vacancies.service.gov.uk/jobs/pfm-compliance-and-site-officer-beechwood-school-slough-berkshire,,,01d46e03528cdd92939011c73524a2ce586dc350f690ffe9979c7f24b21e7e5a,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,,Purley CofE Primary School,"Reading, South East, RG8 8AF",2026-09-08,2026-09-20T09:00:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,school-business-manager-2208a3dd-3c53-4978-b7e2-84fb437f4570,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-2208a3dd-3c53-4978-b7e2-84fb437f4570,,,7d6d4de6610ef17cb3619d0f2c3cd444d82b63b04ea8654326ef268a48973884,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£42,887.00 - £46,979.00 Annually (FTE) Actual salary £30210- £33092. (Pay award pending)",Datchet St Mary's CofE Primary School,"Slough, South East, SL3 9EJ",2026-09-02,2026-09-16T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £46,979 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,school-business-manager-datchet-st-mary-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-datchet-st-mary-s-cofe-primary-school,,,03898bb039f73052ae989b9702aa89b8128d6d0d293a00d6a325b3273987668d,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Finance Officer,"£36,508.00 - £40,958.00 Annually (Actual)",The Thames Learning Trust,"Reading, RG2 7PY",2026-08-24,2026-09-18T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,senior-finance-officer-the-thames-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-officer-the-thames-learning-trust,,,536ef4b48c5c719ac5834465741989df2f341c4af2ec8b6604c7ec1303bab654,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Site Team Administrative Assistant - The Avenue School,,The Avenue Special School,"Reading, South East, RG30 4BZ",2026-09-11,2026-09-29T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,site-team-administrative-assistant-the-avenue-school,https://teaching-vacancies.service.gov.uk/jobs/site-team-administrative-assistant-the-avenue-school,,,5b3514a7a5916427c38844054eddf36e19ea50befa1260ca2714749aaa2736d6,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
