final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Customer Relations Manager,"£33,143.00 - £44,075.00 Annually (Actual) Full-Time Equivalent:",Reading School,"Reading, South East, RG1 5LW",2026-07-21,2026-09-21T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £44,075 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,customer-relations-manager,https://teaching-vacancies.service.gov.uk/jobs/customer-relations-manager,,,3441a434ebcfecffe15ce754ef6e4e4a24f57e04b7e7c6b1b2406f32b5b194b9,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer - Addington School,"£23,292 to £24,826 plus £1,357 SEN Allowance = £24,649 to £26,183 Per year",Addington School,"Reading, South East, RG5 3EU",2026-08-24,2026-09-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,finance-officer-addington-school,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-addington-school,,,6f1f3a56fd778a6233e93a2f587e38bd356cb3e301a36f0bce5704c94c940bc5,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR & Recruitment Officer,"£32,069.00 - £33,985.00 Annually (Actual)",The Park Federation Academy Trust,"Slough, SL2 5BA",2026-08-17,2026-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,hr-recruitment-officer-the-park-federation-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-recruitment-officer-the-park-federation-academy-trust,,,e47e9cbbf1e4c65156dbcb3078bd83c8ababcef7e093e24966976829c1e0f5d6,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Lettings Assistant,"£26,402.00 - £44,075.00 Annually (Actual) Full-Time Equivalent:",Reading School,"Reading, South East, RG1 5LW",2026-08-04,2026-09-14T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,lettings-assistant-reading-school,https://teaching-vacancies.service.gov.uk/jobs/lettings-assistant-reading-school,,,5d050bccaa45cf01676783d16fbc6c362997b13ad2fbab405db3e6cdf24b5de6,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£25,209.00 - £28,592.00 Annually (Actual) KGA Support Staff Pay Scale Band 7, Points 13-17, £32,061–£36,363 per annum (FTE)",King's Academy Meadow Vale,"Bracknell, South East, RG42 1SY",2026-07-21,2026-09-04T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £36,363 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,bracknell,LIVE,YES,office-manager-king-s-academy-meadow-vale,https://teaching-vacancies.service.gov.uk/jobs/office-manager-king-s-academy-meadow-vale,,,3b2420c0e2b53bc2e4fcbd0a9851eb545d3a054721e2466e43e563b2f4af940a,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager - Southcote Primary School,"£29,597 to £34,386 Per year",Southcote Primary School,"Reading, South East, RG30 3EJ",2026-08-17,2026-08-31T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,386 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,office-manager-southcote-primary-school-southcote-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-southcote-primary-school-southcote-primary-school,,,3df7e726ec2976a6431b5611e9afead6b7d3e87948c28bea8a8c1af825104a6e,"[{""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£33,143.00 - £44,075.00 Annually (Actual) Full-Time Equivalent:",Reading School,"Reading, South East, RG1 5LW",2026-07-21,2026-09-21T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £44,075 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,operations-manager-reading-school,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-reading-school,,,de3b114ce03ea9e7c2d3064ead5fabdddeeeeb59108106c66e40fef6a815c462,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Passionate Finance Officer,"£28,142.00 - £32,061.00 Annually (FTE) Actual Salary FTE £16,611 (part-time, term time only).",The Downs School,"Newbury, South East, RG20 6AD",2026-08-26,2026-08-31T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,newbury,LIVE,YES,passionate-finance-officer,https://teaching-vacancies.service.gov.uk/jobs/passionate-finance-officer,,,000d8db84661a74ab2153f3fe80a9613b20a9b24f11beab676fcb791cec9e96f,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Payroll Officer,"£17,816.00 - £18,880.00 Annually (Actual)",The Park Federation Academy Trust,"Slough, SL2 5BA",2026-08-17,2026-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,payroll-officer-the-park-federation-academy-trust-slough-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/payroll-officer-the-park-federation-academy-trust-slough-not-recorded,,,19bc0fa8a514b7db15a1c4cf62ea4ed575602ea1ac5565dce6d5a3fb75522d51,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,SEND Administration Officer - The Wren School,,The WREN School,"Reading, South East, RG30 2BB",2026-08-26,2026-09-09T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,send-administration-officer-the-wren-school,https://teaching-vacancies.service.gov.uk/jobs/send-administration-officer-the-wren-school,,,2246f80f2234f595038d0d4a3a81ffa2ef454b979897c4a7c034fc32f0f5ce2b,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Finance Officer,"£36,508.00 - £40,958.00 Annually (Actual)",The Thames Learning Trust,"Reading, RG2 7PY",2026-08-24,2026-09-18T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,senior-finance-officer-the-thames-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-officer-the-thames-learning-trust,,,536ef4b48c5c719ac5834465741989df2f341c4af2ec8b6604c7ec1303bab654,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
