final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Receptionist/Administrator,"£22,202.00 - £22,554.00 Annually (Actual) GAT4. 37 hours per week, 39 weeks per year",Nethergate Academy,"Nottingham, East Midlands, NG11 8HX",2026-06-19,2026-09-27T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,receptionist-administrator-nethergate-academy-nottingham-nottinghamshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-nethergate-academy-nottingham-nottinghamshire,,,9facba11afaa35064442201bcc2ae618e20f66bdb84a1662a049854242f4c2f8,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Data Officer,"£15,092.87 - £16,940.13 Annually (Actual) NJE Grade 5 - £31,015 - £34,811 (FTE)",The White Hills Park Trust Ltd,"Nottingham, NG9 3GA",2026-09-04,2026-10-02T09:00:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,data-officer-the-white-hills-park-trust-ltd,https://teaching-vacancies.service.gov.uk/jobs/data-officer-the-white-hills-park-trust-ltd,,,205cb81db075e4052dbf10e809c511f0c86f0f8a1b7625e18ccc2fe669648211,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Accounts Payable Assistant,"£26,403.00 - £28,142.00 Annually (Actual) GAT-5 52 Weeks Per Year 37 Hours Per Week",Greenwood Academies Trust,"Nottingham, NG3 5LR",2026-07-29,2026-09-23T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,accounts-payable-assistant-greenwood-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/accounts-payable-assistant-greenwood-academies-trust,,,8932ae38c26e9e6f973468d8965cc65655472449e6a0b0f0bae4ef92512a2f62,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin Officer,10605.08,Radford Primary School Academy,"Nottingham, East Midlands, NG7 3FL",2026-07-08,2026-10-02T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,admin-officer-radford-primary-school-academy,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-radford-primary-school-academy,,,510bbb32737017a72b84e7d8c15116dfc74632ded2a73db1799a24ffe9f818ba,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance Administration Assistant,"From £23,459 - £25,410 per annum",The Long Eaton School,"Nottingham, East Midlands, NG10 3NP",2026-09-15,2026-09-29T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,attendance-administration-assistant-the-long-eaton-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-administration-assistant-the-long-eaton-school,,,4448a98aa1515d0b58a7eee9448f86ce6f1016a498d576cd580446d5aa96ee5f,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Apprentice,"£15,392.00 - £15,392.00 Annually (FTE)",Our Lady Of Lourdes Catholic Multi Academy Trust,"Nottingham, NG2 1RT",2026-09-08,2026-10-04T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,finance-apprentice-our-lady-of-lourdes-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-apprentice-our-lady-of-lourdes-catholic-multi-academy-trust,,,1ee3b6e8350ff80047962d2c77e9b0842676a2cadf4ed9e9ede00efeb4c06e78,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR and Recruitment Officer,"£28,305.58 - £30,692.30 per annum FTE",Redhill Academy Trust,"Nottingham, NG5 8GX",2026-09-08,2026-09-22T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,hr-and-recruitment-officer-redhill-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-and-recruitment-officer-redhill-academy-trust,,,8b518fd9cad3a45bcce7289dae4b916d370c9d411d69da2c63eaf2fb2f612630,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£32,187",Jubilee L.E.A.D. Academy,"Nottingham, East Midlands, NG8 3AF",2026-09-15,2026-09-25T00:00:00+01:00,HARD_PASS,"Manager title salary ceiling £32,187 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,office-manager-jubilee-l-e-a-d-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-jubilee-l-e-a-d-academy,,,9f5c96d82bc2cf2117df19169d0c07c7e02d560fd151f1fe2ad3f5f4a4c5c8ec,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Personal Care Assistant,"£4,534.00 Annually (FTE) Term Time Only Monday & Tuesday 11:30am - 1:30pm Thursday 9:30am - 1:30pm G2.3 FTE £24,454",Newark Orchard School,"Newark, East Midlands, NG24 3AL",2026-09-04,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,newark,LIVE,YES,personal-care-assistant-65ca1f05-aa50-430f-afeb-b27088a93265,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-65ca1f05-aa50-430f-afeb-b27088a93265,,,163fb59089eb81ded8f192d57b74486e6060948731595a76fde252ecf52456e8,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Personal Care Assistant,"£16,029.00 Annually (Actual) Grade 2 - Pro Rata",St Giles School,"Retford, East Midlands, DN22 7NJ",2026-09-10,2026-10-02T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,retford,LIVE,YES,personal-care-assistant-bf443901-6fb8-4721-9adf-b67f0bdbd6f6,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-bf443901-6fb8-4721-9adf-b67f0bdbd6f6,,,604fee6ef40242d01da2681f58e776738974dc46c7e1c51ee8000861cbbeb8ba,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Personal Care Assistant,"£11,337.00 Annually (FTE) Term Time Only Working Hours Monday - Friday 10am - 2pm G2.3 £24,454 FTE",Newark Orchard School,"Newark, East Midlands, NG24 3AL",2026-09-04,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,newark,LIVE,YES,personal-care-assistant-newark-orchard-school-newark,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-newark-orchard-school-newark,,,c21e3d4a0c6e68ff14170e703ff29b0d5e006a37e5576a86d6543310869f3892,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Purchase Ledger Assistant,,Redhill Academy Trust,"Nottingham, NG5 8GX",2026-09-11,2026-09-22T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,purchase-ledger-assistant-redhill-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/purchase-ledger-assistant-redhill-academy-trust,,,fcf6fffaf8057c9f0591a978bd7d54fa2054961bb10da6c4005cb60ffa6c102a,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Administrator,,Ladycross Infant School,"Nottingham, East Midlands, NG10 5JD",2026-09-14,2026-10-16T08:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,nottingham,LIVE,YES,school-business-administrator-ladycross-infant-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-administrator-ladycross-infant-school,,,9b44c4ec044880799df7194efa9411d311ee7712e084a4f736ee44edfc838a82,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
