final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,PA to the Principal (7519),"£30,515.00 - £33,119.00 Annually (FTE) Grade F Points 14 to 18 (£30, 515 to £33,119 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £26,362.80.",Valley Academy,"Bradford, Yorkshire and the Humber, BD8 7DX",2026-09-21,2026-10-05T23:59:00+01:00,HC,Clear admin/service title: pa to,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,pa-to-the-principal-7519,https://teaching-vacancies.service.gov.uk/jobs/pa-to-the-principal-7519,,NEW_REVIEW,1ea7a8a06c883353aab42ee86d30a68ee0c4fcc4db5b089db817d19d311abd19,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Receptionist and Administration Assistant,"£25,454.00 - £26,267.00 Annually (Actual)",Leeds East Academy,"Leeds, Yorkshire and the Humber, LS14 6HA",2026-09-16,2026-09-28T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,receptionist-and-administration-assistant-leeds-east-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-administration-assistant-leeds-east-academy,,NEW_REVIEW,c00863f44abe95b6bc4e1a9dab4398706c6507806d1eb03e99b7410b4d3b9a9d,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Recruitment Administrator (7575),"£26,847.00 - £27,709.00 Annually (FTE) Grade D Points 6 to 8 (£26,847 - £27,709)",Delta Academies Trust,"Knottingley, WF11 0EP",2026-09-22,2026-10-05T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,knottingley,LIVE,YES,recruitment-administrator-7575,https://teaching-vacancies.service.gov.uk/jobs/recruitment-administrator-7575,,NEW_REVIEW,794cf9e3ab60266f480339a49d9e9d8bc066d6078f41e4ad6169c57cc7ddfab2,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Deputy Student Services Manager & Attendance Lead,"Grade C2 SCP 15-19, actual salary £25,823-£27,575",Lawnswood School,"Leeds, Yorkshire and the Humber, LS16 5AG",2026-09-21,2026-10-05T09:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,deputy-student-services-manager-attendance-lead,https://teaching-vacancies.service.gov.uk/jobs/deputy-student-services-manager-attendance-lead,,NEW_REVIEW,c8bc02669244efbf99574156d89c8d60deb83ddaa0f451325393c3c03d04fbba,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,SEN Support Officer (7557),"£30,515.00 - £33,119.00 Annually (FTE) Grade F Points 14 to 19 (£30,515 to £33,119 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £13,893.91.",Simpson's Lane Academy,"Knottingley, Yorkshire and the Humber, WF11 0PJ",2026-09-23,2026-10-07T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,knottingley,LIVE,YES,sen-support-officer-7557,https://teaching-vacancies.service.gov.uk/jobs/sen-support-officer-7557,,NEW_REVIEW,f39a8610da98a912cf8b3010e76a5935a918d882eb755ea3528bfae3e361c744,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"£22,877.00 - £23,240.00 Annually (Actual) Pay award pending",Batley Girls' High School,"Batley, Yorkshire and the Humber, WF17 0LD",2026-09-18,2026-10-01T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,batley,LIVE,YES,administration-officer-batley-girls-high-school-batley-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-batley-girls-high-school-batley-west-yorkshire,,NEW_REVIEW,717fff0db1fe081894f01ac12a7a0c94bc8764d778739878f01db8b8ee2df76d,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£34,719.00 - £37,655.00 Annually (Actual) PO2 SCP 29-32 - £34,719 - £37,655 (actual salary) pay award pending. 37 hours per week, term time only plus four days (two training days and two additional days to be worked in agreement with line manager. Working hours: 8.00am-4.00pm Monday to Thursday, 8.00am-3.30pm Friday.",Buttershaw Business & Enterprise College Academy,"Bradford, Yorkshire and the Humber, BD6 3PX",2026-09-08,2026-09-28T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £37,655 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,data-manager-buttershaw-business-enterprise-college-academy,https://teaching-vacancies.service.gov.uk/jobs/data-manager-buttershaw-business-enterprise-college-academy,,NEW_REVIEW,8b6d2077287c957f47c82ce72c6113f9a7f31f32099ed11e40fa8e99b3b098f2,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Data, MIS and Admissions Manager","£35,868.00 - £38,267.00 Annually (Actual) Pay award pending",Batley Grammar School,"Batley, Yorkshire and the Humber, WF17 0AD",2026-09-16,2026-10-14T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £38,267 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,batley,LIVE,YES,data-mis-and-admissions-manager-batley-grammar-school-batley-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/data-mis-and-admissions-manager-batley-grammar-school-batley-west-yorkshire,,NEW_REVIEW,d70a11818fefcc98edd69e7668de91eae52922c4a5443b9d2a11a0d7bb89846b,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exam Invigilator,,Leeds City Academy,"Leeds, Yorkshire and the Humber, LS6 2LG",2026-03-02,2027-03-31T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,exam-invigilator-leeds-city-academy-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/exam-invigilator-leeds-city-academy-leeds-west-yorkshire,,NEW_REVIEW,7f5d6388fd530b98c458ef6b4bd430c76b527e4c2dcd8492084c7007174d7a07,"[{""page"": 58, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exam Invigilators,£13.05 Hourly,Beckfoot Trust,"Bingley, BD16 1EE",2026-09-17,2026-10-01T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bingley,LIVE,YES,exam-invigilators-beckfoot-trust,https://teaching-vacancies.service.gov.uk/jobs/exam-invigilators-beckfoot-trust,,NEW_REVIEW,44b50a8e12044a9dc97844cb7071c666a4e0d598efb1fd986bc625a914dc8c59,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager (Core Team),"£45,091.00 - £49,282.00 Annually (Actual) Grade J Points 34 to 38 (£45,091 to £49,282).",Delta Academies Trust,"Knottingley, WF11 0EP",2026-08-24,2026-09-29T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £49,282 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,knottingley,LIVE,YES,finance-manager-core-team,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-core-team,,NEW_REVIEW,3b9f33b1119694bfb6a77a358532c3ffbcf07f17f6d86ff5033889f297b6743f,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"£30,515.00 - £33,119.00 Annually (FTE) Grade F Points 14 to 19 (£30,515 to £33,119 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £21,923.78.",Greengates Primary Academy,"Bradford, Yorkshire and the Humber, BD10 9AX",2026-09-08,2026-10-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,Finance Officer,Accent Housing Group,0.696,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,finance-officer-greengates-primary-academy-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-greengates-primary-academy-bradford-west-yorkshire,,NEW_REVIEW,76b0d72a74a7bf50899f02d50a4e0851761bcc634ce03b5096461f1eec3c8a44,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Advisor (Central Team),"SO1/SO2 (SCP 23-28) £35,570 - £40,444",The Gorse Academies Trust,"Leeds, LS27 0LZ",2026-09-11,2027-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,hr-advisor-central-team,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-central-team,,NEW_REVIEW,dec369498078da1928986da4fd423e0b4f64fa47d149919a0b34ce3c5f86a672,"[{""page"": 58, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People Advisor (Temporary Maternity Cover),"£38,510.00 - £40,444.00 Annually (FTE)",Abbey Multi Academy Trust,"Leeds, LS14 6NU",2026-09-17,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,people-advisor-temporary-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/people-advisor-temporary-maternity-cover,,NEW_REVIEW,3f7559fe1560a57fd5a8ec4d2cdde2a3870fff4c89616694ce13371b059e6c43,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£41,177.00 to £47,665.00 per annum",Barkerend Primary Leadership Academy,"Bradford, Yorkshire and the Humber, BD3 0QT",2026-09-23,2026-09-30T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £47,665 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,school-business-manager-barkerend-primary-leadership-academy,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-barkerend-primary-leadership-academy,,NEW_REVIEW,7f63937757f44186ccc4cf1621c2ff56bc3963f2ebee3e7ca4a2a443e917dc7e,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"NJC Grade PO1 Spinal Points 27-30 (£39,481-£42,123) pro rata, depending on experience",Weetwood Primary School,"Leeds, Yorkshire and the Humber, LS16 5NW",2026-09-25,2026-10-16T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £42,123 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,school-business-manager-weetwood-primary-school-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-weetwood-primary-school-leeds-west-yorkshire,,NEW_REVIEW,98ff90b6670cc1557a92104afd5d852874139e6603a4498e338d21a8db8fcd4a,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administration Officer,"Grade 6 SCP 12-17 £25,608-27,778 (FTE £29,542-32,046)",Altofts Junior Academy,"Normanton, Yorkshire and the Humber, WF6 2NF",2026-09-17,2026-10-20T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,normanton,LIVE,YES,senior-administration-officer-altofts-junior-academy,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-officer-altofts-junior-academy,,NEW_REVIEW,bd4ba9a00675938201d83a87c542aad396b8712bee4c9193315e0c190f9b7086,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administrator,,Linthwaite Clough Primary School,"Huddersfield, Yorkshire and the Humber, HD7 5NJ",2026-09-10,2026-09-28T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,senior-administrator-linthwaite-clough-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-linthwaite-clough-primary-school,,NEW_REVIEW,9cc7a9efc520fba95d5c693b6bef4cbbdba9ed7a92e56a8348b9aad50c84a142,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Work Placement Coordinator,,Outwood Grange Academy,"Wakefield, Yorkshire and the Humber, WF1 2PF",2026-09-22,2026-09-29T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,work-placement-coordinator-outwood-grange-academy,https://teaching-vacancies.service.gov.uk/jobs/work-placement-coordinator-outwood-grange-academy,,NEW_REVIEW,447323ec0c1f08d1b21cb44bbb51273f6317123f064d25cd01aab32b56d15750,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
