final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Business Support Officer - Part Time,"£25,583.00 Annually (FTE)",Moorlands Primary School,"Huddersfield, Yorkshire and the Humber, HD3 3UH",2026-09-08,2026-09-23T09:00:00+01:00,HC,Clear admin/service title: business support officer,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,business-support-officer-part-time,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-part-time,,NEW_REVIEW,4816d015c8bb841e2b727af27c14908f7f610d8df9b1efea8cb46c92b5aa8b3f,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Clerical Assistant/Receptionist,"£12,995.00 - £13,158.00 Annually (Actual) Term time only plus 22.5hrs",Townville Academy,"Castleford, Yorkshire and the Humber, WF10 3QJ",2026-09-14,2026-10-02T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,castleford,LIVE,YES,clerical-assistant-receptionist-townville-academy-castleford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-receptionist-townville-academy-castleford-west-yorkshire,,NEW_REVIEW,6182204ae1f70487d9e816ae6a7bf54e844d9e24bdaa4611714de58606bff989,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Cover & HR Administrator,"£25,721.00 - £28,365.00 Annually (Actual) £29,542- £32,578 FTE",Castleford Academy,"Castleford, Yorkshire and the Humber, WF10 4JQ",2026-09-07,2026-09-21T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,castleford,LIVE,YES,cover-hr-administrator,https://teaching-vacancies.service.gov.uk/jobs/cover-hr-administrator,,NEW_REVIEW,e6351b49cc3de04e70ca10db6a260c1c74b252424cb04be316beac804b5b5bd6,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data and Exams Administrator,"£26,583.26 Annually (Actual) Grade 7 SCP14-17",Moor End Academy,"Huddersfield, Yorkshire and the Humber, HD4 5JA",2026-09-14,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,data-and-exams-administrator-moor-end-academy,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-administrator-moor-end-academy,,NEW_REVIEW,f8539d8e3c47cfbf92f52a7aae21e3f635bbb37777fa10576be785dbee360e67,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Deputy PA / Receptionist,"£26,024.00 - £28,608.00 Annually (Actual)",Bradford Diocesan Academies Trust,"Bradford, BD10 9TQ",2026-09-15,2026-10-12T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,deputy-pa-receptionist-bradford-diocesan-academies-trust-bradford-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/deputy-pa-receptionist-bradford-diocesan-academies-trust-bradford-not-recorded,,NEW_REVIEW,f1b0844a28131a10ab21be47cf3ae5c67b7949f815359a6ea5c531521056cb09,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Office Administrator,"£22,039.12 Annually (Actual)",St Oswald's Church of England Primary Academy,"Bradford, Yorkshire and the Humber, BD7 3JT",2026-09-16,2026-10-05T23:59:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,office-administrator-st-oswald-s-church-of-england-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-oswald-s-church-of-england-primary-academy,,NEW_REVIEW,5bae21d615e984af8b69b1bc53b0ae1469dcbd8004029f4329bd07cd067f82ee,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 5, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Post 16 Administrator,"£17,631.00 - £17,677.00 Annually (Actual)",Immanuel College,"Bradford, Yorkshire and the Humber, BD10 9AQ",2026-09-10,2026-09-18T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,post-16-administrator-immanuel-college,https://teaching-vacancies.service.gov.uk/jobs/post-16-administrator-immanuel-college,,NEW_REVIEW,b879cbd05aa70a52afecf8d3cf84a2f57f22f523017923450fbceb847f006ad4,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£25,614.00 - £25,614.00 Annually (Actual) Grade B Point 3 (£25,614 per annum)",Delta Academies Trust,"Knottingley, WF11 0EP",2026-09-09,2026-09-23T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,knottingley,LIVE,YES,receptionist-delta-academies-trust-knottingley-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/receptionist-delta-academies-trust-knottingley-not-recorded,,NEW_REVIEW,439228abbbdf653fc171507118de288e1dddc055d7f5e5962816e64b93c1b6ac,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist and Administration Assistant,"£25,454.00 - £26,267.00 Annually (Actual)",Leeds East Academy,"Leeds, Yorkshire and the Humber, LS14 6HA",2026-09-16,2026-09-28T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,receptionist-and-administration-assistant-leeds-east-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-administration-assistant-leeds-east-academy,,NEW_REVIEW,c00863f44abe95b6bc4e1a9dab4398706c6507806d1eb03e99b7410b4d3b9a9d,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£31,022.00 - £33,699.00 Annually (FTE) Band 8, SCP 17 to SCP 22 (actual salary £26803 - £29115.93 per annum +3.3% pay award pending), 37 hours per week, TTO+5",Oastlers School,"Bradford, Yorkshire and the Humber, BD4 7RH",2026-09-02,2026-09-18T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,send-administrator-oastlers-school,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-oastlers-school,,NEW_REVIEW,d9e34daf500d6bdd8a153882402889695b34a059b8d17477bd431f2efac9eb2c,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Administrator,"£11,368.00 - £11,731.00 Annually (Actual) Band 5, SCP 4 to 6, 19 hours per week, TTO plus 3 days, Wed & Thu 8:45am to 4:30pm and Fri 10:00am to 2:30pm",Carlton Bolling,"Bradford, Yorkshire and the Humber, BD3 0DU",2026-09-08,2026-09-25T10:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,HR Administrator,Crossroads Truck & Bus Limited,0.697,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,administrator-carlton-bolling-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administrator-carlton-bolling-bradford-west-yorkshire,,NEW_REVIEW,6d46982900d593f2d77d12a8c57de55dd26ab239be1540da9268721afdb11cd4,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"Band C (NJC point 4 – 6) Actual: £22,152 - £22,860 per annum.",The Brooksbank School,"Elland, Yorkshire and the Humber, HX5 0QG",2026-09-10,2026-09-23T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,elland,LIVE,YES,administration-officer-the-brooksbank-school-elland-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-the-brooksbank-school-elland-west-yorkshire,,NEW_REVIEW,3007620e9a627111f9298075325fdb8a3d8b238954a64e0e4a21875d6e67768a,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant Senco,"£35,059.00 - £37,405.00 Annually (Actual) 37 hours per week Mon-Fri Term time + 5 inset days + 10 additional days",Joseph Norton Academy,"Huddersfield, Yorkshire and the Humber, HD8 9JU",2026-09-06,2026-09-23T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,assistant-senco-fdb10c11-75c5-458b-8d4c-5aa13619d9cc,https://teaching-vacancies.service.gov.uk/jobs/assistant-senco-fdb10c11-75c5-458b-8d4c-5aa13619d9cc,,NEW_REVIEW,65e37dbc6cd610fd5d1822135a24c77349abe3d73459649b9f7258be342c256d,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance Support,"Salary NJC 11-17 Actual Salary £9,876- £10,990 per annum",Bradford Forster Academy,"Bradford, Yorkshire and the Humber, BD4 8RG",2026-09-11,2026-09-18T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,attendance-support-bradford-forster-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-support-bradford-forster-academy,,NEW_REVIEW,f3e763c542ff04cacf7af0b818296c64180e95c5cdd23a2b193de5bc2a5215c5,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Exams Manager,"DAT Level 4 SCP 26-31 (Actual salary £30,636 - £34,744)",Dixons City Academy,"Bradford, Yorkshire and the Humber, BD5 7RR",2026-08-28,2026-09-17T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,744 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,data-and-exams-manager-dixons-city-academy,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-manager-dixons-city-academy,,NEW_REVIEW,0f59cce2155c10637c294859d65c1cad3b5ef57173310df203ea004d4c7eb837,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£34,719.00 - £37,655.00 Annually (Actual) PO2 SCP 29-32 - £34,719 - £37,655 (actual salary) pay award pending. 37 hours per week, term time only plus four days (two training days and two additional days to be worked in agreement with line manager. Working hours: 8.00am-4.00pm Monday to Thursday, 8.00am-3.30pm Friday.",Buttershaw Business & Enterprise College Academy,"Bradford, Yorkshire and the Humber, BD6 3PX",2026-09-08,2026-09-28T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £37,655 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,data-manager-buttershaw-business-enterprise-college-academy,https://teaching-vacancies.service.gov.uk/jobs/data-manager-buttershaw-business-enterprise-college-academy,,NEW_REVIEW,8b6d2077287c957f47c82ce72c6113f9a7f31f32099ed11e40fa8e99b3b098f2,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Data, Assessment, and MIS Officer","£32,061.00 - £34,434.00 Annually (FTE) Actual Pro-Rata Starting Salary £28,652",Crofton Academy,"Wakefield, Yorkshire and the Humber, WF4 1NF",2026-09-02,2026-09-21T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,data-assessment-and-mis-officer-crofton-academy,https://teaching-vacancies.service.gov.uk/jobs/data-assessment-and-mis-officer-crofton-academy,,NEW_REVIEW,5dc6af7d739d7e515095cf6e3345862e0b633884621ccc58903e3bc16e43e6ad,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Data, MIS and Admissions Manager","£35,868.00 - £38,267.00 Annually (Actual) Pay award pending",Batley Grammar School,"Batley, Yorkshire and the Humber, WF17 0AD",2026-09-16,2026-10-14T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £38,267 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,batley,LIVE,YES,data-mis-and-admissions-manager-batley-grammar-school-batley-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/data-mis-and-admissions-manager-batley-grammar-school-batley-west-yorkshire,,NEW_REVIEW,d70a11818fefcc98edd69e7668de91eae52922c4a5443b9d2a11a0d7bb89846b,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exam Invigilator,,Leeds City Academy,"Leeds, Yorkshire and the Humber, LS6 2LG",2026-03-02,2027-03-31T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,exam-invigilator-leeds-city-academy-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/exam-invigilator-leeds-city-academy-leeds-west-yorkshire,,NEW_REVIEW,7f5d6388fd530b98c458ef6b4bd430c76b527e4c2dcd8492084c7007174d7a07,"[{""page"": 59, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Family Liaison Officer,"£22,495.00 - £24,511.00 Annually (Actual) Band 6 – SCP 7-11 £22,495 - £24,511 (actual salary). 37 hours per week, term time only plus three days (two training days plus some progress evenings). Working hours: 8am-4pm Monday to Thursday, 8am-3.30pm Friday",Buttershaw Business & Enterprise College Academy,"Bradford, Yorkshire and the Humber, BD6 3PX",2026-09-09,2026-09-22T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,family-liaison-officer-buttershaw-business-enterprise-college-academy-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/family-liaison-officer-buttershaw-business-enterprise-college-academy-bradford-west-yorkshire,,NEW_REVIEW,f314502fb34c994e78e144aeed99650c02852854198c3cdfbcd14078c72d767d,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£28,153 - £29,071",Outwood Grange Academies Trust,"Wakefield, WF1 2PF",2026-09-15,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,finance-assistant-e059f5dd-58bc-43a9-9bb0-dfae96e79d4e,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-e059f5dd-58bc-43a9-9bb0-dfae96e79d4e,,NEW_REVIEW,518ca30927a34905f0fc1d7549a7235724a02f69d25278e8fcc740752df64ffd,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager,"£35,570.00 - £38,510.00 Annually (FTE) Term Time Only + 10 days OR All Year Round",Learning Accord Multi Academy Trust,"Huddersfield, HD8 9DZ",2026-09-07,2026-09-21T10:00:00+01:00,HARD_PASS,"Manager title salary ceiling £38,510 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,finance-manager-learning-accord-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-learning-accord-multi-academy-trust,,NEW_REVIEW,1253bc460ff6e48f16462fd9935e000c04d462abe18833d98206904e87a941b6,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager (Core Team),"£45,091.00 - £49,282.00 Annually (Actual) Grade J Points 34 to 38 (£45,091 to £49,282).",Delta Academies Trust,"Knottingley, WF11 0EP",2026-08-24,2026-09-29T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £49,282 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,knottingley,LIVE,YES,finance-manager-core-team,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-core-team,,NEW_REVIEW,3b9f33b1119694bfb6a77a358532c3ffbcf07f17f6d86ff5033889f297b6743f,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
