final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Cover & HR Administrator,"£25,721.00 - £28,365.00 Annually (Actual) £29,542- £32,578 FTE",Castleford Academy,"Castleford, Yorkshire and the Humber, WF10 4JQ",2026-09-07,2026-09-21T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,castleford,LIVE,YES,cover-hr-administrator,https://teaching-vacancies.service.gov.uk/jobs/cover-hr-administrator,,NEW_REVIEW,e6351b49cc3de04e70ca10db6a260c1c74b252424cb04be316beac804b5b5bd6,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Post 16 Administrator,"£17,631.00 - £17,677.00 Annually (Actual)",Immanuel College,"Bradford, Yorkshire and the Humber, BD10 9AQ",2026-09-10,2026-09-18T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,post-16-administrator-immanuel-college,https://teaching-vacancies.service.gov.uk/jobs/post-16-administrator-immanuel-college,,NEW_REVIEW,b879cbd05aa70a52afecf8d3cf84a2f57f22f523017923450fbceb847f006ad4,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£25,614.00 - £25,614.00 Annually (Actual) Grade B Point 3 (£25,614 per annum)",Delta Academies Trust,"Knottingley, WF11 0EP",2026-09-09,2026-09-23T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,knottingley,LIVE,YES,receptionist-delta-academies-trust-knottingley-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/receptionist-delta-academies-trust-knottingley-not-recorded,,NEW_REVIEW,439228abbbdf653fc171507118de288e1dddc055d7f5e5962816e64b93c1b6ac,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£21,043.00 - £22,429.00 Annually (Actual)",Fountain Primary School,"Leeds, Yorkshire and the Humber, LS27 0AW",2026-07-22,2026-09-14T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,senior-administrator-fountain-primary-school-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-fountain-primary-school-leeds-west-yorkshire,,BLANK_POSS_PRESERVED,1e56d05f0d338e4df164a61bd7dc0754c115116ef65565baa84fd343c3b8fc6d,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Administration Officer (SEN Department),"£26,016.00 - £26,847.00 Annually (FTE) Grade C Points 4 to 6 (£26,016 to £26,847 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £13,364.10.",Garforth Academy,"Leeds, Yorkshire and the Humber, LS25 1LJ",2026-09-08,2026-09-14T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,administration-officer-sen-department,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-sen-department,,NEW_REVIEW,c7ad66c54a742ab74ae9deba961533b8e651fbf38caf3d47918532caf852a488,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,SEND Administrator,"£31,022.00 - £33,699.00 Annually (FTE) Band 8, SCP 17 to SCP 22 (actual salary £26803 - £29115.93 per annum +3.3% pay award pending), 37 hours per week, TTO+5",Oastlers School,"Bradford, Yorkshire and the Humber, BD4 7RH",2026-09-02,2026-09-18T12:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Sales Administrator,SER Limited,0.697,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,send-administrator-oastlers-school,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-oastlers-school,,NEW_REVIEW,d9e34daf500d6bdd8a153882402889695b34a059b8d17477bd431f2efac9eb2c,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"Band C (NJC point 4 – 6) Actual: £22,152 - £22,860 per annum.",The Brooksbank School,"Elland, Yorkshire and the Humber, HX5 0QG",2026-09-10,2026-09-23T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,elland,LIVE,YES,administration-officer-the-brooksbank-school-elland-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-the-brooksbank-school-elland-west-yorkshire,,NEW_REVIEW,3007620e9a627111f9298075325fdb8a3d8b238954a64e0e4a21875d6e67768a,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant Senco,"£35,059.00 - £37,405.00 Annually (Actual) 37 hours per week Mon-Fri Term time + 5 inset days + 10 additional days",Joseph Norton Academy,"Huddersfield, Yorkshire and the Humber, HD8 9JU",2026-09-06,2026-09-23T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,assistant-senco-fdb10c11-75c5-458b-8d4c-5aa13619d9cc,https://teaching-vacancies.service.gov.uk/jobs/assistant-senco-fdb10c11-75c5-458b-8d4c-5aa13619d9cc,,NEW_REVIEW,65e37dbc6cd610fd5d1822135a24c77349abe3d73459649b9f7258be342c256d,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance Support,"Salary NJC 11-17 Actual Salary £9,876- £10,990 per annum",Bradford Forster Academy,"Bradford, Yorkshire and the Humber, BD4 8RG",2026-09-11,2026-09-18T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,attendance-support-bradford-forster-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-support-bradford-forster-academy,,NEW_REVIEW,f3e763c542ff04cacf7af0b818296c64180e95c5cdd23a2b193de5bc2a5215c5,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Exams Manager,"DAT Level 4 SCP 26-31 (Actual salary £30,636 - £34,744)",Dixons City Academy,"Bradford, Yorkshire and the Humber, BD5 7RR",2026-08-28,2026-09-17T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,744 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,data-and-exams-manager-dixons-city-academy,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-manager-dixons-city-academy,,NEW_REVIEW,0f59cce2155c10637c294859d65c1cad3b5ef57173310df203ea004d4c7eb837,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£34,719.00 - £37,655.00 Annually (Actual) PO2 SCP 29-32 - £34,719 - £37,655 (actual salary) pay award pending. 37 hours per week, term time only plus four days (two training days and two additional days to be worked in agreement with line manager. Working hours: 8.00am-4.00pm Monday to Thursday, 8.00am-3.30pm Friday.",Buttershaw Business & Enterprise College Academy,"Bradford, Yorkshire and the Humber, BD6 3PX",2026-09-08,2026-09-28T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £37,655 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,data-manager-buttershaw-business-enterprise-college-academy,https://teaching-vacancies.service.gov.uk/jobs/data-manager-buttershaw-business-enterprise-college-academy,,NEW_REVIEW,8b6d2077287c957f47c82ce72c6113f9a7f31f32099ed11e40fa8e99b3b098f2,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Data, Assessment, and MIS Officer","£32,061.00 - £34,434.00 Annually (FTE) Actual Pro-Rata Starting Salary £28,652",Crofton Academy,"Wakefield, Yorkshire and the Humber, WF4 1NF",2026-09-02,2026-09-21T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,data-assessment-and-mis-officer-crofton-academy,https://teaching-vacancies.service.gov.uk/jobs/data-assessment-and-mis-officer-crofton-academy,,NEW_REVIEW,5dc6af7d739d7e515095cf6e3345862e0b633884621ccc58903e3bc16e43e6ad,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exam Invigilator,,Leeds City Academy,"Leeds, Yorkshire and the Humber, LS6 2LG",2026-03-02,2027-03-31T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,exam-invigilator-leeds-city-academy-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/exam-invigilator-leeds-city-academy-leeds-west-yorkshire,,NEW_REVIEW,7f5d6388fd530b98c458ef6b4bd430c76b527e4c2dcd8492084c7007174d7a07,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Family Liaison Officer,"£22,495.00 - £24,511.00 Annually (Actual) Band 6 – SCP 7-11 £22,495 - £24,511 (actual salary). 37 hours per week, term time only plus three days (two training days plus some progress evenings). Working hours: 8am-4pm Monday to Thursday, 8am-3.30pm Friday",Buttershaw Business & Enterprise College Academy,"Bradford, Yorkshire and the Humber, BD6 3PX",2026-09-09,2026-09-22T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,family-liaison-officer-buttershaw-business-enterprise-college-academy-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/family-liaison-officer-buttershaw-business-enterprise-college-academy-bradford-west-yorkshire,,NEW_REVIEW,f314502fb34c994e78e144aeed99650c02852854198c3cdfbcd14078c72d767d,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager,"£35,570.00 - £38,510.00 Annually (FTE) Term Time Only + 10 days OR All Year Round",Learning Accord Multi Academy Trust,"Huddersfield, HD8 9DZ",2026-09-07,2026-09-21T10:00:00+01:00,HARD_PASS,"Manager title salary ceiling £38,510 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,finance-manager-learning-accord-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-learning-accord-multi-academy-trust,,NEW_REVIEW,1253bc460ff6e48f16462fd9935e000c04d462abe18833d98206904e87a941b6,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager (Core Team),"£45,091.00 - £49,282.00 Annually (Actual) Grade J Points 34 to 38 (£45,091 to £49,282).",Delta Academies Trust,"Knottingley, WF11 0EP",2026-08-24,2026-09-29T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £49,282 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,knottingley,LIVE,YES,finance-manager-core-team,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-core-team,,NEW_REVIEW,3b9f33b1119694bfb6a77a358532c3ffbcf07f17f6d86ff5033889f297b6743f,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"£30,515.00 - £33,119.00 Annually (FTE) Grade F Points 14 to 19 (£30,515 to £33,119 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £21,923.78.",Greengates Primary Academy,"Bradford, Yorkshire and the Humber, BD10 9AX",2026-09-08,2026-09-22T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,finance-officer-greengates-primary-academy-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-greengates-primary-academy-bradford-west-yorkshire,,NEW_REVIEW,69d10d83a7900e9c367d7587ef7832961611cf1998574a76263cbb456db34d72,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Year Assistant,"£23,433.00 - £25,311.00 Annually (Actual) £27,274- £29,071 FTE",Castleford Academy,"Castleford, Yorkshire and the Humber, WF10 4JQ",2026-09-08,2026-09-21T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,castleford,LIVE,YES,head-of-year-assistant,https://teaching-vacancies.service.gov.uk/jobs/head-of-year-assistant,,NEW_REVIEW,0405352aae22d203c0c3da161ab6f3becba69f8f75df24586f9554e1ff9ac58b,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Advisor (Central Team),"SO1/SO2 (SCP 23-28) £35,570 - £40,444",The Gorse Academies Trust,"Leeds, LS27 0LZ",2026-09-11,2027-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,hr-advisor-central-team,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-central-team,,NEW_REVIEW,dec369498078da1928986da4fd423e0b4f64fa47d149919a0b34ce3c5f86a672,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Business Partner (Central HR Team),"PO3–PO4 (SCP 32–38) £44,253 - £50,908",The Gorse Academies Trust,"Leeds, LS27 0LZ",2026-08-26,2027-09-01T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,human-resources-business-partner-central-hr-team-the-gorse-academies-trust-leeds-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/human-resources-business-partner-central-hr-team-the-gorse-academies-trust-leeds-not-recorded,,NEW_REVIEW,3e0f6a7bc1ae6a2f69a1ddaa9991893a8c642c9d25c7bd43061ddbe63459b313,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Learning Manager,"£33,673.00 - £36,581.00 Annually (FTE) Grade G Points 20 to 24 (£33,673 to £36,581 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £29,091.09.",Valley Academy,"Bradford, Yorkshire and the Humber, BD8 7DX",2026-09-10,2026-09-18T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £36,581 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,learning-manager-72444972-2891-4ebf-9d5f-a8c7dd7aed3d,https://teaching-vacancies.service.gov.uk/jobs/learning-manager-72444972-2891-4ebf-9d5f-a8c7dd7aed3d,,NEW_REVIEW,fd44390b51d0db5d4babbd2bd15081b6a2afcf10ad4d09a42ee4866522825429,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
