final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,School Receptionist,Grade: Level 1 A1/B1,Cross Gates Primary School,"Leeds, Yorkshire and the Humber, LS15 7NB",2026-07-29,2026-08-24T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,school-receptionist-cross-gates-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-cross-gates-primary-school,,BLANK_POSS_PRESERVED,62b9e4eed9519c06f9dfac500c01d010dcf5d37a08755cafb98a10618a450ffb,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND & Exam Access Arrangements Administrator,"£24,939.00 - £29,387.00 Annually (Actual) Term time plus 5 days",The North Halifax Grammar School,"Halifax, Yorkshire and the Humber, HX2 9SU",2026-07-17,2026-09-03T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,halifax,LIVE,YES,send-exam-access-arrangements-administrator,https://teaching-vacancies.service.gov.uk/jobs/send-exam-access-arrangements-administrator,,BLANK_POSS_PRESERVED,4ae1baec6f4ee87986d1180a30b3337b49c7a1652bfdc0175829f0de71695fae,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£21,043.00 - £22,429.00 Annually (Actual)",Fountain Primary School,"Leeds, Yorkshire and the Humber, LS27 0AW",2026-07-22,2026-09-14T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,senior-administrator-fountain-primary-school-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-fountain-primary-school-leeds-west-yorkshire,,BLANK_POSS_PRESERVED,1e56d05f0d338e4df164a61bd7dc0754c115116ef65565baa84fd343c3b8fc6d,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,"Specialist Administrator (SEND, Medical, Lead First Aid)","£28,142.00 Annually (FTE) Band 7 – Point 11–17, 37 hours per week, term-time only + 5 days (39 weeks). £28,142 FTE (£24,314.688 actual)",Parkside School,"Bradford, Yorkshire and the Humber, BD13 5AD",2026-07-24,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,specialist-administrator-send-medical-lead-first-aid,https://teaching-vacancies.service.gov.uk/jobs/specialist-administrator-send-medical-lead-first-aid,,BLANK_POSS_PRESERVED,6713379b92a1b0eecab2fb3ef20270da4b3ce9774676c86797d87b18c9be7071,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Data Officer,"£29,540.00 - £32,061.00 Annually (FTE) Grade F Points 14 to 19 (£29,540 to £32,061) Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £15,121.29",De Lacy Academy,"Knottingley, Yorkshire and the Humber, WF11 0BZ",2026-07-24,2026-09-01T23:59:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact postcode match in geo_lookup.xlsx,wf11 0bz,LIVE,YES,data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,https://teaching-vacancies.service.gov.uk/jobs/data-officer-2291e2c5-eec2-437c-a38c-78271e026f45,,NEW_REVIEW,a529a19ced0fcc98f3c591fa736507a0eee96fcae59c1a59e56526a2aae8d393,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Accomplish Hubs Business Manager, Castleford Office","£35,412.00 - £38,220.00 Annually (FTE)",Accomplish Multi Academy Trust Limited,"Wakefield, WF2 0NP",2026-07-23,2026-08-20T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £38,220 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,accomplish-hubs-business-manager-castleford-office-accomplish-multi-academy-trust-limited,https://teaching-vacancies.service.gov.uk/jobs/accomplish-hubs-business-manager-castleford-office-accomplish-multi-academy-trust-limited,,NEW_REVIEW,b6c2047a7efefc9a5d44b54d27744298ca9204b579caf120f86e6007609743d1,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"Grade 4, SCP 6-7, FTE £25,989 - £26,403. Actual starting salary £21,731",Wakefield Snapethorpe Primary School,"Wakefield, Yorkshire and the Humber, WF2 8AA",2026-08-17,2026-09-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,administration-officer-wakefield-snapethorpe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-wakefield-snapethorpe-primary-school,,NEW_REVIEW,dde4640400b776dffb5f62d6ff78d94b4ce481326606666708d5a0754166448d,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Compliance Officer,"£25,989.00 - £26,824.00 Annually (Actual) Grade D points 6 to 8 (£25,989 to £26,824)",Delta Academies Trust,"Knottingley, WF11 0EP",2026-08-19,2026-09-02T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,knottingley,LIVE,YES,compliance-officer-delta-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/compliance-officer-delta-academies-trust,,NEW_REVIEW,f3adf4c018bfc0c136f0c919ed37030a2c7f4b23c54e72dd84ce81c265f91be4,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exam Invigilator,,Leeds City Academy,"Leeds, Yorkshire and the Humber, LS6 2LG",2026-03-02,2027-03-31T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,exam-invigilator-leeds-city-academy-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/exam-invigilator-leeds-city-academy-leeds-west-yorkshire,,NEW_REVIEW,7f5d6388fd530b98c458ef6b4bd430c76b527e4c2dcd8492084c7007174d7a07,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams and Admissions Manager,"£31,273.00 - £35,558.00 Annually (Actual) 37 hours per week, term time only plus 15 days",Leeds City Academy,"Leeds, Yorkshire and the Humber, LS6 2LG",2026-08-11,2026-09-04T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £35,558 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,exams-and-admissions-manager-leeds-city-academy-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/exams-and-admissions-manager-leeds-city-academy-leeds-west-yorkshire,,NEW_REVIEW,8a71a43c05ec291d4a06263673210f9b5f3d154d09ff9158f5019748280a0313,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"Grade: SO1-SO2 (SCP 23–28) Salary: £35,570 - £40,444",The Gorse Academies Trust,"Leeds, LS27 0LZ",2026-07-27,2026-09-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,finance-officer-the-gorse-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-the-gorse-academies-trust,,NEW_REVIEW,d0880fe851e361177dcb1e94e9d493f347dd2685195bfc0951453e9b4f283e46,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People Partner,"£46,142.00 - £49,282.00 Annually (FTE)",Abbey Multi Academy Trust,"Leeds, LS14 6NU",2026-06-12,2026-08-24T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,people-partner-abbey-multi-academy-trust-leeds-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/people-partner-abbey-multi-academy-trust-leeds-not-recorded,,NEW_REVIEW,8b6288c50ba462d61afd595530e8fa8e826d4ef735f956130f1686e66d063a69,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Reprographics and Digital Resource Technician,"Actual salary £22,471-£22,827",The Calder Learning Trust,"Hebden Bridge, Yorkshire and the Humber, HX7 5QN",2026-07-16,2026-08-31T09:00:00+01:00,HARD_PASS,Out-of-scope occupation: technician,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact postcode match in geo_lookup.xlsx,hx7 5qn,LIVE,YES,reprographics-and-digital-resource-technician,https://teaching-vacancies.service.gov.uk/jobs/reprographics-and-digital-resource-technician,,NEW_REVIEW,6fccb71e1cc79ee4d7345fae81f04079bad1d5dc7b3639c6a135ef45fc516fe9,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£38,331.00 - £42,964.00 Annually (FTE)",Southroyd Primary and Nursery School,"Pudsey, Yorkshire and the Humber, LS28 8AT",2026-06-19,2026-09-04T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £42,964 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,pudsey,LIVE,YES,school-business-manager-f912cf2f-f9e1-442a-ab12-88a4e6edbe6a,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-f912cf2f-f9e1-442a-ab12-88a4e6edbe6a,,NEW_REVIEW,b66df7d4cb9a6ece1d73a8204e1f61f16b36936cead9ebf846b6f78a7165d709,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Finance Officer,"£25,756.00 - £30,842.00 Annually (Actual) Band 7 - 8, Scale Points 11 - 22, 37 hours, TTO plus 10 days",Carlton Academy Trust,"Bradford, BD3 0DU",2026-07-20,2026-09-04T10:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,trust-finance-officer-f1cbc046-b59f-467c-960b-8fc5c55604ba,https://teaching-vacancies.service.gov.uk/jobs/trust-finance-officer-f1cbc046-b59f-467c-960b-8fc5c55604ba,,NEW_REVIEW,5e8ab2268e95fe9d70c285383fc7e403b4493083351855c24ba415207ed94b0b,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
