final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Data and Exams Administrator,"£26,583.26 Annually (Actual) Grade 7 SCP14-17",Moor End Academy,"Huddersfield, Yorkshire and the Humber, HD4 5JA",2026-09-14,2026-09-28T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,data-and-exams-administrator-moor-end-academy,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-administrator-moor-end-academy,,NEW_REVIEW,f8539d8e3c47cfbf92f52a7aae21e3f635bbb37777fa10576be785dbee360e67,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Deputy PA / Receptionist,"£26,024.00 - £28,608.00 Annually (Actual)",Bradford Diocesan Academies Trust,"Bradford, BD10 9TQ",2026-09-15,2026-10-12T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,deputy-pa-receptionist-bradford-diocesan-academies-trust-bradford-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/deputy-pa-receptionist-bradford-diocesan-academies-trust-bradford-not-recorded,,NEW_REVIEW,f1b0844a28131a10ab21be47cf3ae5c67b7949f815359a6ea5c531521056cb09,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Office Administrator,"£22,039.12 Annually (Actual)",St Oswald's Church of England Primary Academy,"Bradford, Yorkshire and the Humber, BD7 3JT",2026-09-16,2026-10-05T23:59:00+01:00,HC,"Clear admin/service title: administrator, office administrator",No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,office-administrator-st-oswald-s-church-of-england-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-oswald-s-church-of-england-primary-academy,,NEW_REVIEW,5bae21d615e984af8b69b1bc53b0ae1469dcbd8004029f4329bd07cd067f82ee,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Receptionist (7475),"£25,614.00 - £25,614.00 Annually (Actual) Grade B Point 3 (£25,614 per annum)",Delta Academies Trust,"Knottingley, WF11 0EP",2026-09-09,2026-09-23T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,knottingley,LIVE,YES,receptionist-7475,https://teaching-vacancies.service.gov.uk/jobs/receptionist-7475,,NEW_REVIEW,eb65969447ae337d7956c089401c2a385c90387334aeda427c36e1ce39ecac1a,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist and Administration Assistant,"£25,454.00 - £26,267.00 Annually (Actual)",Leeds East Academy,"Leeds, Yorkshire and the Humber, LS14 6HA",2026-09-16,2026-09-28T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,receptionist-and-administration-assistant-leeds-east-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-administration-assistant-leeds-east-academy,,NEW_REVIEW,c00863f44abe95b6bc4e1a9dab4398706c6507806d1eb03e99b7410b4d3b9a9d,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Administrator,"£11,368.00 - £11,731.00 Annually (Actual) Band 5, SCP 4 to 6, 19 hours per week, TTO plus 3 days, Wed & Thu 8:45am to 4:30pm and Fri 10:00am to 2:30pm",Carlton Bolling,"Bradford, Yorkshire and the Humber, BD3 0DU",2026-09-08,2026-09-25T10:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,HR Administrator,Crossroads Truck & Bus Limited,0.697,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,administrator-carlton-bolling-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administrator-carlton-bolling-bradford-west-yorkshire,,NEW_REVIEW,6d46982900d593f2d77d12a8c57de55dd26ab239be1540da9268721afdb11cd4,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Deputy Student Services Manager & Attendance Lead,"Grade C2 SCP 15-19, actual salary £25,823-£27,575",Lawnswood School,"Leeds, Yorkshire and the Humber, LS16 5AG",2026-09-21,2026-10-05T09:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,deputy-student-services-manager-attendance-lead,https://teaching-vacancies.service.gov.uk/jobs/deputy-student-services-manager-attendance-lead,,NEW_REVIEW,c8bc02669244efbf99574156d89c8d60deb83ddaa0f451325393c3c03d04fbba,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"£22,877.00 - £23,240.00 Annually (Actual) Pay award pending",Batley Girls' High School,"Batley, Yorkshire and the Humber, WF17 0LD",2026-09-18,2026-10-01T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,batley,LIVE,YES,administration-officer-batley-girls-high-school-batley-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-batley-girls-high-school-batley-west-yorkshire,,NEW_REVIEW,717fff0db1fe081894f01ac12a7a0c94bc8764d778739878f01db8b8ee2df76d,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Officer,"Band C (NJC point 4 – 6) Actual: £22,152 - £22,860 per annum.",The Brooksbank School,"Elland, Yorkshire and the Humber, HX5 0QG",2026-09-10,2026-09-23T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,elland,LIVE,YES,administration-officer-the-brooksbank-school-elland-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-the-brooksbank-school-elland-west-yorkshire,,NEW_REVIEW,3007620e9a627111f9298075325fdb8a3d8b238954a64e0e4a21875d6e67768a,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant Senco,"£35,059.00 - £37,405.00 Annually (Actual) 37 hours per week Mon-Fri Term time + 5 inset days + 10 additional days",Joseph Norton Academy,"Huddersfield, Yorkshire and the Humber, HD8 9JU",2026-09-06,2026-09-23T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,assistant-senco-fdb10c11-75c5-458b-8d4c-5aa13619d9cc,https://teaching-vacancies.service.gov.uk/jobs/assistant-senco-fdb10c11-75c5-458b-8d4c-5aa13619d9cc,,NEW_REVIEW,65e37dbc6cd610fd5d1822135a24c77349abe3d73459649b9f7258be342c256d,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Data, MIS and Admissions Manager","£35,868.00 - £38,267.00 Annually (Actual) Pay award pending",Batley Grammar School,"Batley, Yorkshire and the Humber, WF17 0AD",2026-09-16,2026-10-14T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £38,267 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,batley,LIVE,YES,data-mis-and-admissions-manager-batley-grammar-school-batley-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/data-mis-and-admissions-manager-batley-grammar-school-batley-west-yorkshire,,NEW_REVIEW,d70a11818fefcc98edd69e7668de91eae52922c4a5443b9d2a11a0d7bb89846b,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exam Invigilator,,Leeds City Academy,"Leeds, Yorkshire and the Humber, LS6 2LG",2026-03-02,2027-03-31T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,exam-invigilator-leeds-city-academy-leeds-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/exam-invigilator-leeds-city-academy-leeds-west-yorkshire,,NEW_REVIEW,7f5d6388fd530b98c458ef6b4bd430c76b527e4c2dcd8492084c7007174d7a07,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exam Invigilators,£13.05 Hourly,Beckfoot Trust,"Bingley, BD16 1EE",2026-09-17,2026-10-01T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bingley,LIVE,YES,exam-invigilators-beckfoot-trust,https://teaching-vacancies.service.gov.uk/jobs/exam-invigilators-beckfoot-trust,,NEW_REVIEW,44b50a8e12044a9dc97844cb7071c666a4e0d598efb1fd986bc625a914dc8c59,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Family Liaison Officer,"£22,495.00 - £24,511.00 Annually (Actual) Band 6 – SCP 7-11 £22,495 - £24,511 (actual salary). 37 hours per week, term time only plus three days (two training days plus some progress evenings). Working hours: 8am-4pm Monday to Thursday, 8am-3.30pm Friday",Buttershaw Business & Enterprise College Academy,"Bradford, Yorkshire and the Humber, BD6 3PX",2026-09-09,2026-09-22T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,family-liaison-officer-buttershaw-business-enterprise-college-academy-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/family-liaison-officer-buttershaw-business-enterprise-college-academy-bradford-west-yorkshire,,NEW_REVIEW,f314502fb34c994e78e144aeed99650c02852854198c3cdfbcd14078c72d767d,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager (Core Team),"£45,091.00 - £49,282.00 Annually (Actual) Grade J Points 34 to 38 (£45,091 to £49,282).",Delta Academies Trust,"Knottingley, WF11 0EP",2026-08-24,2026-09-29T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £49,282 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,knottingley,LIVE,YES,finance-manager-core-team,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-core-team,,NEW_REVIEW,3b9f33b1119694bfb6a77a358532c3ffbcf07f17f6d86ff5033889f297b6743f,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"£30,515.00 - £33,119.00 Annually (FTE) Grade F Points 14 to 19 (£30,515 to £33,119 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £21,923.78.",Greengates Primary Academy,"Bradford, Yorkshire and the Humber, BD10 9AX",2026-09-08,2026-10-06T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,bradford,LIVE,YES,finance-officer-greengates-primary-academy-bradford-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-greengates-primary-academy-bradford-west-yorkshire,,NEW_REVIEW,76b0d72a74a7bf50899f02d50a4e0851761bcc634ce03b5096461f1eec3c8a44,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Advisor (Central Team),"SO1/SO2 (SCP 23-28) £35,570 - £40,444",The Gorse Academies Trust,"Leeds, LS27 0LZ",2026-09-11,2027-09-30T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,hr-advisor-central-team,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-central-team,,NEW_REVIEW,dec369498078da1928986da4fd423e0b4f64fa47d149919a0b34ce3c5f86a672,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Lead,"£30,026.00 - £32,144.00 Annually (Actual) Term Time Only plus 5 days, pay award pending",Menston Primary School,"Ilkley, Yorkshire and the Humber, LS29 6NY",2026-06-12,2026-09-21T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,ilkley,LIVE,YES,operations-lead-menston-primary-school-ilkley-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/operations-lead-menston-primary-school-ilkley-west-yorkshire,,NEW_REVIEW,f3a3f10d76e4ff067add76f58d57238a17b799b80357c885b8c84aa60b49cf28,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People Advisor (Temporary Maternity Cover),"£38,510.00 - £40,444.00 Annually (FTE)",Abbey Multi Academy Trust,"Leeds, LS14 6NU",2026-09-17,2026-09-28T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,leeds,LIVE,YES,people-advisor-temporary-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/people-advisor-temporary-maternity-cover,,NEW_REVIEW,3f7559fe1560a57fd5a8ec4d2cdde2a3870fff4c89616694ce13371b059e6c43,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administration Officer,"Grade 6 SCP 12-17 £25,608-27,778 (FTE £29,542-32,046)",Altofts Junior Academy,"Normanton, Yorkshire and the Humber, WF6 2NF",2026-09-17,2026-10-20T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,normanton,LIVE,YES,senior-administration-officer-altofts-junior-academy,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-officer-altofts-junior-academy,,NEW_REVIEW,bd4ba9a00675938201d83a87c542aad396b8712bee4c9193315e0c190f9b7086,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administrator,,Linthwaite Clough Primary School,"Huddersfield, Yorkshire and the Humber, HD7 5NJ",2026-09-10,2026-09-28T09:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,senior-administrator-linthwaite-clough-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-linthwaite-clough-primary-school,,NEW_REVIEW,9cc7a9efc520fba95d5c693b6bef4cbbdba9ed7a92e56a8348b9aad50c84a142,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Senior Finance Officer,"£28,868.00 - £30,847.00 Annually (Actual) Scale 6, SCP 18-22 (FTE £31,537 - £33,699), Term Time Plus 15 Days",Impact Education Multi Academy Trust,"Huddersfield, HD2 1GQ",2026-09-11,2026-09-25T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,huddersfield,LIVE,YES,senior-finance-officer-impact-education-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-officer-impact-education-multi-academy-trust,,NEW_REVIEW,abc53a310326b3320a51196fd337fabeb113f3797f42a98d250afc986dbeeb1b,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Administration Assistant,"£25,583.00 - £25,989.00 Annually (FTE) G4 SCP5-5 (£25,583 - £25989) Pay Award Pending",Waterton Academy Trust,"Wakefield, WF2 6LD",2026-08-25,2026-09-23T10:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,wakefield,LIVE,YES,trust-administration-assistant-waterton-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-administration-assistant-waterton-academy-trust,,NEW_REVIEW,4b84f6fdee23f053ebe6089e43844670a1e222a0448e7809b1674332a6af0131,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
