final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Admissions and Transition Coordinator,"£19,666.57 - £20,304.43 Annually (Actual)",St John's Marlborough,"Marlborough, South West, SN8 4AX",2026-09-16,2026-10-01T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,marlborough,LIVE,YES,admissions-and-transition-coordinator,https://teaching-vacancies.service.gov.uk/jobs/admissions-and-transition-coordinator,,,20687ed7ab9b3b00e26943c541b8e4b8b6c2f9020e22e27cca2e5cd98b153f1c,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant Data and Exams Manager,"£27,254.00 - £28,598.00 Annually (FTE)",Lawn Manor Academy,"Swindon, South West, SN3 1ER",2026-09-14,2026-10-04T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £28,598 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,assistant-data-and-exams-manager,https://teaching-vacancies.service.gov.uk/jobs/assistant-data-and-exams-manager,,,f69a35e7a957c3eb4d25a1689b7b656526be451019cff6790d08fec1d0cd9652,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer,"£122,363.00 - £163,978.00 Annually (FTE) Executive 3 – £122,363 - £163,978",The White Horse Federation,"Swindon, SN1 2LB",2026-09-08,2026-09-23T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,chief-financial-officer-0d106d15-bbf0-467f-8794-3393ccb03a2b,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-0d106d15-bbf0-467f-8794-3393ccb03a2b,,,eb9525199685c66d02eaad8f44120a4e99bb011c3ad810eabdd4b35c00d7bedd,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Early Years Stronger Practice Hub Manager,"£39,862 - £41,771 per annum pro rata | £36,045 - £38,628 per annum",Equa Mead Learning Trust,"Devizes, SN10 4EB",2026-07-16,2026-09-29T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,771 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,devizes,LIVE,YES,early-years-stronger-practice-hub-manager,https://teaching-vacancies.service.gov.uk/jobs/early-years-stronger-practice-hub-manager,,,321913d911aa135918ff64524da46a4e58d169dbce8d715d319b1fa3a7ebe7a0,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Educational Support Assistant - Admissions,"£21,196.00 - £21,982.00 Annually (Actual)",Swindon Academy,"Swindon, South West, SN2 1JR",2026-09-08,2026-09-21T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,educational-support-assistant-admissions,https://teaching-vacancies.service.gov.uk/jobs/educational-support-assistant-admissions,,,da148a6835d02eb26ff7b78eae9b10750124f972f96987ea280eefbd8512e1d3,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Manager (0.6 FTE),"£52,414.00 - £54,495.00 Annually (FTE)",Ascend Learning Trust,"Swindon, SN4 7HG",2026-06-08,2026-09-20T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £54,495 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,finance-manager-0-6-fte-ascend-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-0-6-fte-ascend-learning-trust,,,d10ca91a82b2326d3fbb76048c8798a02c485930d6ea6e34485317df974a6cf9,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Finance,"£58,000.00 - £65,000.00 Annually (FTE)",Magna Learning Partnership,"Salisbury, SP1 1RD",2026-09-15,2026-10-16T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,salisbury,LIVE,YES,head-of-finance-magna-learning-partnership-salisbury-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/head-of-finance-magna-learning-partnership-salisbury-not-recorded,,,cdcbda9b4c042e27db271c24e88d9302caa3ac21081b0155d4e71117ecc0e095,"[{""page"": 58, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Advisor,"£34,434.00 - £36,363.00 Annually (Actual) Salary Depending on experience",Ascend Learning Trust,"Swindon, SN4 7HG",2026-08-31,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,hr-advisor-ascend-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-ascend-learning-trust,,,6af38e02835d1ad7765a10f24357b852f4a21ae8debd453827a21155f0911918,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Generalist,"£41,177.45 - £45,529.48 Annually (Actual)",The White Horse Federation,"Swindon, SN1 2LB",2026-09-02,2026-09-17T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,hr-generalist,https://teaching-vacancies.service.gov.uk/jobs/hr-generalist,,,733d8f53efdf39a1a5fd77b186b7f21372a0deb355f0357f9a7f71bf9f43858e,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Local Governance Committee Clerks,£14.14 - £16.08 Hourly WHFNJC L Grade,The White Horse Federation,"Swindon, SN1 2LB",2026-09-16,2026-09-23T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,local-governance-committee-clerks,https://teaching-vacancies.service.gov.uk/jobs/local-governance-committee-clerks,,,e3952b589d7aa682a96dba2913667117acb295cd9fe1ec351b4b4f146ceb3dd6,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Recruitment Lead,"£41,177.45 - £45,529.48 Annually (Actual)",The White Horse Federation,"Swindon, SN1 2LB",2026-08-25,2026-09-29T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,recruitment-lead-126da904-70b2-4de7-b993-e740579fd411,https://teaching-vacancies.service.gov.uk/jobs/recruitment-lead-126da904-70b2-4de7-b993-e740579fd411,,,6e7f4b8827e761cd4580ec43f75790d58d4a544841b947610b66615da4aeb4bf,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£35,814.00 Annually (FTE)",Lethbridge Primary School,"Swindon, South West, SN1 4BY",2026-09-11,2026-09-28T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £35,814 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,school-business-manager-lethbridge-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-lethbridge-primary-school,,,0ebb089c44172b44e49f3b2bd8479746306158964d2cfc473e8abac46709e2ee,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£35,570 - £37,563 per annum pro rata | £32,164 - £34,737 per annum",Paxcroft Primary School,"Trowbridge, South West, BA14 7EB",2026-09-07,2026-09-25T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £37,563 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,trowbridge,LIVE,YES,school-business-manager-paxcroft-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-paxcroft-primary-school,,,852a95b3152048609f3c10f16cdaddec70241089307c5f3163bef464c1bdaa51,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Pupil Services Officer,"£28,506.00 - £32,164.00 Annually (Actual) WHFNJC M Grade",Grange Infants' School,"Swindon, South West, SN3 4XE",2026-09-16,2026-09-23T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,swindon,LIVE,YES,senior-pupil-services-officer-grange-infants-school,https://teaching-vacancies.service.gov.uk/jobs/senior-pupil-services-officer-grange-infants-school,,,1974f4752997c2c2b728d17c285a7c00d704a87e589853043427a7f701fe96dc,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
