final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Data Manager,"£39,518.00 - £47,375.00 Annually (Actual) Grade 5, SP 32 to SP 40, Term Time only plus 2 weeks to be worked over summer school holidays",Moseley School and Sixth Form,"Birmingham, West Midlands, B13 9UU",2026-09-03,2026-09-17T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £47,375 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,data-manager-moseley-school-and-sixth-form,https://teaching-vacancies.service.gov.uk/jobs/data-manager-moseley-school-and-sixth-form,,,c399c6b56eefd6d2d5192d0563fcc3217c0245df35d56321f401aa275afde408,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Lead,"£44,372.00 - £54,745.00 Annually (Actual) Grade G, Points 43 to 55 (£44,372 to £54,745) per annum.",Forward Education Trust,"Birmingham, B33 9UH",2026-09-07,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,finance-lead-forward-education-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-lead-forward-education-trust,,,5e2e01465c87a5b2496157d2504d700fe50b5edd67cc4a4223551bdff33e0741,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance Support Officer,"£29,540.00 - £31,537.00 Annually (FTE) NJC Point 14 – 18",Academy Transformation Trust,"Sutton Coldfield, B73 6AZ",2026-09-07,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,governance-support-officer-academy-transformation-trust-sutton-coldfield-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-support-officer-academy-transformation-trust-sutton-coldfield-not-recorded,,,2da09ecc1f63ab93ba00640b0ccd55407939cc0da662243abd9c2723939d66a7,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Executive Office and Communications,"£74,448.00 - £80,523.00 Annually (Actual) OAT Central 31-33",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-03,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,head-of-executive-office-and-communications,https://teaching-vacancies.service.gov.uk/jobs/head-of-executive-office-and-communications,,,1186245d0786f80981e792a3b84e232a688894570ce34436cd0b21081726e235,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Head of Marketing,"£66,184.00 - £71,584.00 Annually (Actual)",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-01,2026-09-25T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,head-of-marketing-ormiston-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-marketing-ormiston-academies-trust,,,d9f531a613a87c2f1aad9161239244c1b825e7f583325fbc994e5bee7274dee4,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£31,537.00 - £34,434.00 Annually (FTE) Grade 6 ScP 18-23",Lindens Academy,"Sutton Coldfield, West Midlands, B74 2BB",2026-08-25,2026-09-25T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £34,434 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,office-manager-lindens-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-lindens-academy,,,d4d879f74b49d53c64cfd4496608f71c1a70fa33d38fd47e0589b4abeb158a8e,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,PA & Office Manager,"£34,434.00 - £41,771.00 Annually (FTE)",Moseley School and Sixth Form,"Birmingham, West Midlands, B13 9UU",2026-07-17,2026-09-14T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,771 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,pa-office-manager-moseley-school-and-sixth-form,https://teaching-vacancies.service.gov.uk/jobs/pa-office-manager-moseley-school-and-sixth-form,,,875051ec5239e1956077a23fc3f0d2527bc9be56e22aaafbcf253e75011e987b,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Regional Commercial Procurement Manager,"£58,837.00 - £63,638.00 Annually (Actual) OAT Central 25-27",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-03,2026-09-21T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £63,638 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,regional-commercial-procurement-manager-ormiston-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/regional-commercial-procurement-manager-ormiston-academies-trust,,,6587883f9cca15c3ea46e612017cf6d9d7aaac8880a60a8937cd7522a4739b2f,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Regional People Partner,"£50,553.00 - £54,407.00 Annually (FTE) OAT Central 21-23",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-03,2026-09-22T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,regional-people-partner-4ed6680e-930f-489a-b0d0-658557e0d3dc,https://teaching-vacancies.service.gov.uk/jobs/regional-people-partner-4ed6680e-930f-489a-b0d0-658557e0d3dc,,,02e5c6b47d287de1082b2b04238825a2441368f028a4a22e4348dae771dba0bf,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"NJC Principal Officer SCP 29-32: £39,862 - £42,839 (subject to the 2026 pay award)",Lordswood Boys' School,"Birmingham, West Midlands, B17 8BJ",2026-09-07,2026-09-14T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £42,839 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,school-business-manager-lordswood-boys-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-lordswood-boys-school,,,9f595829e8971c78928c65317e7d9bab510214837e4c302db43379efc88950b5,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
