final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Receptionist,"£22,121.00 Annually (Actual)",King Edward VI Balaam Wood Academy,"Birmingham, West Midlands, B45 0EU",2026-09-01,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,https://teaching-vacancies.service.gov.uk/jobs/receptionist-king-edward-vi-balaam-wood-academy-birmingham-west-midlands,,,f9d1389180deee068952f032ce09b1d6ee768cc4c19d9b82d03eeadc00668a78,"[{""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist & Admin Assistant,"£25,614 - £27,709 FTE, actual salary £13,637 - £14,753 per annum",Hill West Primary School,"Sutton Coldfield, West Midlands, B74 4LD",2026-09-08,2026-09-25T09:00:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,receptionist-admin-assistant-hill-west-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-hill-west-primary-school,,,b2e430c1bdae5742aee8800ee46fa455d5eabc626276bd3716b1a2274002bfbe,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist & Admin Assistant,"£24,796.00 - £25,538.00 Annually (FTE) £21,256-£21,931 subject to the NJC pay agreement",St Peter's Catholic School,"Solihull, West Midlands, B91 3NZ",2026-09-11,2026-09-25T09:00:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,solihull,LIVE,YES,receptionist-admin-assistant-st-peter-s-catholic-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-st-peter-s-catholic-school,,,b8fb656d8b211436dd55b06b8c2b101604d2cc9dd22c404c6cbc52724d925d76,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Whole School Attendance Officer (Mat Cover),"£30,240.00 - £31,934.00 Annually (Actual)",Bishop Vesey's Grammar School,"Sutton Coldfield, West Midlands, B74 2NH",2026-09-14,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,whole-school-attendance-officer-mat-cover,https://teaching-vacancies.service.gov.uk/jobs/whole-school-attendance-officer-mat-cover,,,06c9d6dc514d4b6acd038c6c7defdcb9e0f6c1854141c3ab55481ab5c5268ca8,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Academy Operations Manager,"£32,764.00 - £37,784.00 Annually (Actual) Band E, point 27 - 33",Daylesford Academy,"Solihull, West Midlands, B92 7QW",2026-09-10,2026-09-23T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £37,784 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,solihull,LIVE,YES,academy-operations-manager-daylesford-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-operations-manager-daylesford-academy,,,6a9ad7c6186f0f1ad45b75749d4130d9a406aa3f44a75df1b420580e28b73cf9,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant SENCO,"£24,277.00 - £26,908.00 Annually (Actual)",Woodlands,"Birmingham, West Midlands, B46 3JE",2026-09-15,2026-09-24T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,assistant-senco-woodlands,https://teaching-vacancies.service.gov.uk/jobs/assistant-senco-woodlands,,,f7dd35c038b41b51e8d3cc459d959389233b6849f09ab82a71dfba3e52b66a70,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Examinations Assistant,"£25,614.00 - £27,709.00 Annually (FTE) £23,059 - £24,945 (Actual)",Plantsbrook School,"Sutton Coldfield, West Midlands, B72 1RB",2026-09-16,2026-10-01T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,examinations-assistant-plantsbrook-school,https://teaching-vacancies.service.gov.uk/jobs/examinations-assistant-plantsbrook-school,,,6b0f8a8e86c342748a49c8245694b7f3576ebfd4c737ff589c86004360f8db63,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Lead,"£44,372.00 - £54,745.00 Annually (Actual) Grade G, Points 43 to 55 (£44,372 to £54,745) per annum.",Forward Education Trust,"Birmingham, B33 9UH",2026-09-07,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,finance-lead-forward-education-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-lead-forward-education-trust,,,5e2e01465c87a5b2496157d2504d700fe50b5edd67cc4a4223551bdff33e0741,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance Support Officer,"£29,540.00 - £31,537.00 Annually (FTE) NJC Point 14 – 18",Academy Transformation Trust,"Sutton Coldfield, B73 6AZ",2026-09-07,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,governance-support-officer-academy-transformation-trust-sutton-coldfield-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-support-officer-academy-transformation-trust-sutton-coldfield-not-recorded,,,2da09ecc1f63ab93ba00640b0ccd55407939cc0da662243abd9c2723939d66a7,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Executive Office and Communications,"£74,448.00 - £80,523.00 Annually (Actual) OAT Central 31-33",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-03,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,head-of-executive-office-and-communications,https://teaching-vacancies.service.gov.uk/jobs/head-of-executive-office-and-communications,,,1186245d0786f80981e792a3b84e232a688894570ce34436cd0b21081726e235,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Head of Marketing,"£66,184.00 - £71,584.00 Annually (Actual)",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-01,2026-09-25T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,head-of-marketing-ormiston-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-marketing-ormiston-academies-trust,,,d9f531a613a87c2f1aad9161239244c1b825e7f583325fbc994e5bee7274dee4,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Regional Commercial Procurement Manager,"£58,837.00 - £63,638.00 Annually (Actual) OAT Central 25-27",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-03,2026-09-21T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £63,638 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,regional-commercial-procurement-manager-ormiston-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/regional-commercial-procurement-manager-ormiston-academies-trust,,,6587883f9cca15c3ea46e612017cf6d9d7aaac8880a60a8937cd7522a4739b2f,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Regional People Partner,"£50,553.00 - £54,407.00 Annually (FTE) OAT Central 21-23",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-03,2026-09-22T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,regional-people-partner-4ed6680e-930f-489a-b0d0-658557e0d3dc,https://teaching-vacancies.service.gov.uk/jobs/regional-people-partner-4ed6680e-930f-489a-b0d0-658557e0d3dc,,,02e5c6b47d287de1082b2b04238825a2441368f028a4a22e4348dae771dba0bf,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Administration Assistant/ Attendance,"£25,614.00 - £29,071.00 Annually (FTE) Term time only",Harborne Primary School,"Birmingham, West Midlands, B17 9LU",2026-09-17,2026-10-02T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,school-administration-assistant-attendance,https://teaching-vacancies.service.gov.uk/jobs/school-administration-assistant-attendance,,,f210d955dfb12dd150cd1dc120cdcfd4b1d3e2941dd28e67c825058a1081d6b7,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Finance Partner,"£35,570.00 - £43,149.00 Annually (FTE)",Fioretti Trust,"Birmingham, B30 1LZ",2026-09-14,2026-10-05T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,school-finance-partner-fioretti-trust,https://teaching-vacancies.service.gov.uk/jobs/school-finance-partner-fioretti-trust,,,3e5da68acfcd1b0d325a9ecf878eed1d573153d88bb67aae495d493ab642dd16,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Student Support and Admissions Coordinator,"£33,673.00 - £38,510.00 Annually (FTE) £28,866.52 - £33,013.09 ACTUAL SALARY",Lode Heath School,"Solihull, West Midlands, B91 2HW",2026-09-10,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,solihull,LIVE,YES,student-support-and-admissions-coordinator,https://teaching-vacancies.service.gov.uk/jobs/student-support-and-admissions-coordinator,,,70fae8a61919fb51e4055a4fa93fb8c7ee1deb837dae4a0150d8d79fd51937ae,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
