final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Senior Administrator,"£28,598.00 - £31,537.00 Annually (FTE)",Bishop Vesey's Grammar School,"Sutton Coldfield, West Midlands, B74 2NH",2026-09-18,2026-10-02T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,senior-administrator-bishop-vesey-s-grammar-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-bishop-vesey-s-grammar-school,,,a5b5f27ca9430542da1285001df23ef6b4c4f82ed7aad6e11dd8848f14f4074b,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Whole School Attendance Officer (Mat Cover),"£30,240.00 - £31,934.00 Annually (Actual)",Bishop Vesey's Grammar School,"Sutton Coldfield, West Midlands, B74 2NH",2026-09-14,2026-09-27T23:59:00+01:00,HC,Clear admin/service title: attendance officer,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,whole-school-attendance-officer-mat-cover,https://teaching-vacancies.service.gov.uk/jobs/whole-school-attendance-officer-mat-cover,,,06c9d6dc514d4b6acd038c6c7defdcb9e0f6c1854141c3ab55481ab5c5268ca8,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Assistant,,The Deanery Church of England Primary School,"Sutton Coldfield, West Midlands, B76 2RD",2026-09-22,2026-10-15T12:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,administration-assistant-the-deanery-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-the-deanery-church-of-england-primary-school,,,f81f4869f1c1bc710268b13b1033b7d2e7e54d9db8212ae80b65316a01d50deb,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (CFO),"£69,660.00 - £75,893.00 Annually (FTE) Grade 7: point 54-59",Fioretti Trust,"Birmingham, B30 1LZ",2026-09-22,2026-10-19T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,chief-financial-officer-cfo-fioretti-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-fioretti-trust,,,b4b938d449d76460034e0e5780ca3a1b5c81158e3844d26adeaad1bff8b3846a,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Apprentice,National Apprenticeship Wage,Academy Transformation Trust,"Sutton Coldfield, B73 6AZ",2026-09-22,2026-10-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,data-apprentice-academy-transformation-trust,https://teaching-vacancies.service.gov.uk/jobs/data-apprentice-academy-transformation-trust,,,d04c64fe2532df082f4444d330b2cc9657bed03229d0e8bd751dcf882c131f20,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£38,220.00 - £41,771.00 Annually (FTE) Actual Salary £33,563 - £36,681 per annum",Swanshurst School,"Birmingham, West Midlands, B13 0TW",2026-09-22,2026-10-07T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,771 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,data-manager-swanshurst-school,https://teaching-vacancies.service.gov.uk/jobs/data-manager-swanshurst-school,,,cef83bd5e89dd2d551328dc3a305f382cbc077c26074d6942ef18063be374c3b,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Examinations Assistant,"£25,614.00 - £27,709.00 Annually (FTE) £23,059 - £24,945 (Actual)",Plantsbrook School,"Sutton Coldfield, West Midlands, B72 1RB",2026-09-16,2026-10-01T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,examinations-assistant-plantsbrook-school,https://teaching-vacancies.service.gov.uk/jobs/examinations-assistant-plantsbrook-school,,,6b0f8a8e86c342748a49c8245694b7f3576ebfd4c737ff589c86004360f8db63,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance Support Officer,"£29,540.00 - £31,537.00 Annually (FTE) NJC Point 14 – 18",Academy Transformation Trust,"Sutton Coldfield, B73 6AZ",2026-09-07,2026-10-09T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,governance-support-officer-eaa7a044-716c-471a-b1e0-33530ee7b932,https://teaching-vacancies.service.gov.uk/jobs/governance-support-officer-eaa7a044-716c-471a-b1e0-33530ee7b932,,,cf3b2875457d1f76737799dc58c8fb6fd7997b66ead0a72ab22ef2e1a508656f,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Executive Office and Communications,"£74,448.00 - £80,523.00 Annually (Actual) OAT Central 31-33",Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-03,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,head-of-executive-office-and-communications,https://teaching-vacancies.service.gov.uk/jobs/head-of-executive-office-and-communications,,,1186245d0786f80981e792a3b84e232a688894570ce34436cd0b21081726e235,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£28,159.00 - £34,811.00 Annually (Actual)",St. John Paul Ii Multi Academy Company,"Birmingham, B44 9AG",2026-08-07,2026-10-13T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,hr-officer-st-john-paul-ii-multi-academy-company-birmingham-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-st-john-paul-ii-multi-academy-company-birmingham-not-recorded,,,eb31e7a7a5ebfae83ece18d9c04d6acee99b1a01070f836a9e1167aa3004effc,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£28,598.00 - £34,434.00 Annually (FTE)",Bloomsbury Nursery School,"Birmingham, West Midlands, B7 5BX",2026-09-25,2026-10-12T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,434 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,office-manager-bloomsbury-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-bloomsbury-nursery-school,,,619843208a43d5d44b3c49c8ee450add4532cdd3377e18d34a6d396bc624e6c9,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager,"Salary: Grade 4 (points 23 - 31) FTE £35,570p.a. - £43,149p.a. (actual pay £31,448p.a. - £38,149p.a.)",Erdington Hall Primary School,"Birmingham, West Midlands, B24 8JJ",2026-09-23,2026-10-12T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £43,149 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,office-manager-erdington-hall-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-erdington-hall-primary-school,,,8cc8db6639159ff2037e214fe8e939df2dc8b53d0985b0ff5d0cba6065b75bab,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£28,598.00 - £34,434.00 Annually (FTE) Permanent, Full-Time, Term Time Only",Greet Primary School,"Birmingham, West Midlands, B11 3ND",2026-09-18,2026-10-05T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £34,434 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,office-manager-greet-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-manager-greet-primary-school,,,d350252f17f84a5a1980ae2cb64764558f8e1469320f8e5335f30f735c066f72,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,PA to Executive Head,,Forest Oak School,"Birmingham, West Midlands, B36 0UE",2026-09-21,2026-10-05T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,pa-to-executive-head,https://teaching-vacancies.service.gov.uk/jobs/pa-to-executive-head,,,f16a205a41e6594f9f674d865580a17c9342654ee8d979f0304ab580c4c07183,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Administration Assistant/ Attendance,"£25,614.00 - £29,071.00 Annually (FTE) Term time only",Harborne Primary School,"Birmingham, West Midlands, B17 9LU",2026-09-17,2026-10-02T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,school-administration-assistant-attendance,https://teaching-vacancies.service.gov.uk/jobs/school-administration-assistant-attendance,,,f210d955dfb12dd150cd1dc120cdcfd4b1d3e2941dd28e67c825058a1081d6b7,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager,"£46,579.00 - £55,224.00 Annually (Actual) Full Time Term Time plus 1 week (Banked Hours)",Severne Junior Infant and Nursery School,"Birmingham, West Midlands, B27 7HR",2026-09-23,2026-10-12T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £55,224 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,school-business-manager-severne-junior-infant-and-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-severne-junior-infant-and-nursery-school,,,f1d978e5a628a3c0b0536bdc7706deed1cc72aa3057a0dc8d6e31ae988e7e61e,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Finance Partner,"£35,570.00 - £43,149.00 Annually (FTE)",Fioretti Trust,"Birmingham, B30 1LZ",2026-09-14,2026-10-05T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,school-finance-partner-fioretti-trust,https://teaching-vacancies.service.gov.uk/jobs/school-finance-partner-fioretti-trust,,,3e5da68acfcd1b0d325a9ecf878eed1d573153d88bb67aae495d493ab642dd16,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
