final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,School Receptionist - Part-time,"£21,306.00 - £26,176.00 Annually (FTE) Academy Trust Scale based on skills and experience (£21,306 to £26,176 FTE, pro-rata for part-time)",The Reach Free School,"Rickmansworth, East of England, WD3 8AB",2026-09-02,2026-09-17T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,rickmansworth,LIVE,YES,school-receptionist-part-time,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-part-time,,,a4d4ccb965ea6fd34fba76cf3090d58755ab472944d433c9e8d7f6c2323155a2,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Attendance and Admin Officer,"£24,519.00 Annually (FTE) Role is paid £12.71 plus holiday pay. Full time equivalent £24,519",Katherine Warington School,"Harpenden, East of England, AL5 5FH",2026-09-09,2026-09-23T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,harpenden,LIVE,YES,attendance-and-admin-officer-katherine-warington-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-admin-officer-katherine-warington-school,,,f4031657b8ae2307891fe5ca2dcfc49ffa63e891a790ccc829783665a50b254c,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Advisor,"£29,540.00 Annually (FTE)",Danes Educational Trust,"Chorleywood, WD3 6EW",2026-09-01,2026-09-21T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact postcode match in geo_lookup.xlsx,wd3 6ew,LIVE,YES,hr-advisor-eb9c5bf8-2603-48ba-bfc8-df41ec1204b1,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-eb9c5bf8-2603-48ba-bfc8-df41ec1204b1,,,a5185ec4709fd8fa0b87b390aab8205ae0f2d574ce413d2a29b0ecf57c1199b8,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Inclusion Administration Assistant,"£16,800.00 Annually (Actual) H3 + Fringe",Samuel Ryder Academy,"St Albans, East of England, AL1 5AR",2026-09-03,2026-09-17T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,st albans,LIVE,YES,inclusion-administration-assistant-samuel-ryder-academy-st-albans-hertfordshire,https://teaching-vacancies.service.gov.uk/jobs/inclusion-administration-assistant-samuel-ryder-academy-st-albans-hertfordshire,,,92fa4dd60ce866e370480855e8e657a6841b4fdff4aa4c30f579c4c4656f5829,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,MIS Administrator,"£27,600.00 - £28,906.00 Annually (FTE) Grade: H4 + Fringe Annual Salary: £27,600 progressing to £28,906 (Fringe allowance included)",Scholars' Education Trust,"St Albans, AL1 5AR",2026-09-03,2026-09-17T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Mission 4 Recruitment,0.703,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,st albans,LIVE,YES,mis-administrator,https://teaching-vacancies.service.gov.uk/jobs/mis-administrator,,,769345e9ffdd533438b10a0d23289c68e91a23f1093d1d6f5a279dea837bf9bf,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Office Manager,"£25,390.00 Annually (Actual) H5 or H6 pro rata (dependant on experience)",Oakleaf Primary,"Hemel Hempstead, East of England, HP1 2JU",2026-09-08,2026-09-21T09:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hemel hempstead,LIVE,YES,office-manager-oakleaf-primary,https://teaching-vacancies.service.gov.uk/jobs/office-manager-oakleaf-primary,,,83d659f941852144683260c806603bce92e7ce2bb7d662633d256459683f3f36,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Assistant SENDCo,Salary dependent on experience,Westfield Academy,"Watford, East of England, WD18 6NS",2026-06-05,2026-09-30T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,watford,LIVE,YES,assistant-sendco-6880daf8-5253-47b8-806d-79b65802f205,https://teaching-vacancies.service.gov.uk/jobs/assistant-sendco-6880daf8-5253-47b8-806d-79b65802f205,,,4c26df135760a914b335f4ae454fa943c021660efe6d183374e61916d50575bc,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance & Administration Officer,The role is for term time only plus 3 INSET days.,Hertford Heath Primary and Nursery School,"Hertford, East of England, SG13 7QW",2026-09-05,2026-09-18T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hertford,LIVE,YES,attendance-administration-officer-hertford-heath-primary-and-nursery-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-administration-officer-hertford-heath-primary-and-nursery-school,,,58c56875371cec35eda6f22da1dc0cf1b6e03f46495042b988235c5dced10af4,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Development Director,"£35,703.00 - £37,971.00 Annually (Actual)",Watford Grammar School for Boys,"Watford, East of England, WD18 7JF",2026-09-03,2026-09-20T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,watford,LIVE,YES,development-director-watford-grammar-school-for-boys,https://teaching-vacancies.service.gov.uk/jobs/development-director-watford-grammar-school-for-boys,,,dc162f8ed531cc2e07a93d6510599f57568109ab9b20a20ff356f50ad6aac9cf,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Headteacher's PA + Office Manager,"£29,752.00 - £35,340.00 Annually (Actual) H7 - H8 (dependent on experience) + Fringe",Robert Barclay Academy,"Hoddesdon, East of England, EN11 8JY",2026-09-03,2026-09-14T09:00:00+01:00,HARD_PASS,"Out-of-scope occupation: teacher, headteacher",No plausible JobG8 match,,,,['FULL_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hoddesdon,LIVE,YES,headteacher-s-pa-office-manager-robert-barclay-academy,https://teaching-vacancies.service.gov.uk/jobs/headteacher-s-pa-office-manager-robert-barclay-academy,,,1b4ea641b61977e20e115b9bef8f6af313984a68f8572c3053179c282d2a1539,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
