final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,SEN Administrator,"£24,695.00 Annually (Actual)",Chiltern Hills Academy,"Chesham, South East, HP5 2RG",2026-07-20,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,chesham,UNREGISTERED,NO,sen-administrator-chiltern-hills-academy,https://teaching-vacancies.service.gov.uk/jobs/sen-administrator-chiltern-hills-academy,,,1f36b5ec23f27baa80648549dacb13ed068384b0512e796e8706c04299a1753f,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£32,842.00 - £35,384.00 Annually (Actual) Salary: Bucks Pay Range 5 £32,842 - £35,384 (Full time equivalent £34, 319 - £36,975)",Princes Risborough School,"Princes Risborough, South East, HP27 0DR",2026-07-16,2026-08-07T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,princes risborough,UNREGISTERED,NO,send-administrator-princes-risborough-school,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-princes-risborough-school,,,3f393f0368ee319e385a88eddb2c69e23cb4015cbc73bd01a1882b381439ffcf,"[{""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Business Support,"£25,989.00 Annually (FTE) C1 £25,989 full time equivalent",Fairfields Primary School,"Milton Keynes, South East, MK11 4BA",2026-07-28,2026-08-10T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,business-support-2996edd1-fa9e-4a32-bebb-c3cc93edbca4,https://teaching-vacancies.service.gov.uk/jobs/business-support-2996edd1-fa9e-4a32-bebb-c3cc93edbca4,,,d88979f62505c26698f0632887dc3c61bf9ad2ba1e4b107436f43833807a393c,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Executive Assistant to the Senior Leadership Team,"£32,061.00 Annually (FTE) Grade F, £32, 061 full time equivalent",Glebe Farm School,"Milton Keynes, South East, MK17 8XY",2026-07-24,2026-09-07T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,executive-assistant-to-the-senior-leadership-team-glebe-farm-school,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-to-the-senior-leadership-team-glebe-farm-school,,,1a1016e6b6cb5039308bf2157b9ff5de96f0877f853545ac58425f61e512267e,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,School Business Manager,"£37,772.00 - £41,272.00 Annually (FTE) Bucks Pay Range 6: £34,939 - £38,177 (Actual salary)",Oak Green School,"Aylesbury, South East, HP21 8LJ",2026-07-16,2026-09-01T12:00:00+01:00,POSS,Borderline school administration title: business manager,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,UNREGISTERED,NO,school-business-manager-oak-green-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-oak-green-school,,,2387ef2c7ec24ba11fcdc9fea597836f06e1d40cf120f5c2edf9ba939c63934b,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,School Business Manager,"£44,075.00 - £47,181.00 Annually (FTE)",Stephenson Academy,"Milton Keynes, South East, MK14 6AX",2026-08-03,2026-08-28T23:59:00+01:00,POSS,Borderline school administration title: business manager,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,school-business-manager-stephenson-academy-milton-keynes-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-stephenson-academy-milton-keynes-buckinghamshire,,,95f0c50b6f8add5628be30227b47d89c20d94e40490fafd7fdccd7898d99e961,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Assistant,"£24,473.00 Annually (Actual)",Kents Hill Park all-through school,"Milton Keynes, South East, MK7 6BZ",2026-08-05,2026-09-03T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,data-assistant-eec862cb-7829-4bfd-9435-a191b7aa5a85,https://teaching-vacancies.service.gov.uk/jobs/data-assistant-eec862cb-7829-4bfd-9435-a191b7aa5a85,,,6bf4598ae5332fad29865323818a5a2aa52b56efde9e9a803b8b812291c4fbe9,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Estates Programme Manager,"£42,264.00 - £46,650.00 Annually (FTE) Bucks Pay Range 7",Chiltern Way Academy Trust,"Aylesbury, HP22 6NL",2026-07-17,2026-08-21T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,UNREGISTERED,NO,estates-programme-manager-chiltern-way-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/estates-programme-manager-chiltern-way-academy-trust,,,d17d80b56785ba13e530549bc1d30138d6961c2ccf5812f2d5f484eb0bd09278,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams and Data Officer,,Macintyre Academies,"Milton Keynes, MK5 8FR",2026-07-08,2026-08-23T12:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,exams-and-data-officer-macintyre-academies,https://teaching-vacancies.service.gov.uk/jobs/exams-and-data-officer-macintyre-academies,,,ddf351b1f7bdc68091e80522bc72a26bbf8d9e1c68dd730676bcf0dde6d6046a,"[{""page"": 2, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
HARD_PASS,Head of Operations,"£60,637.00 - £64,413.00 Annually (FTE)",Stephenson (Mk) Trust,"Milton Keynes, MK14 6AX",2026-08-03,2026-08-28T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,UNREGISTERED,NO,head-of-operations-stephenson-mk-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-operations-stephenson-mk-trust,,,e29043e73522d82726299ffdbee41fe4c32686116042f8fc7e27b878f6cf0038,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
