final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Head of HR Operations,"£60,619.00 Annually (Actual)",Meridian Trust,"Huntingdon, PE28 5TQ",2026-09-01,2026-09-14T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,head-of-hr-operations-meridian-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-operations-meridian-trust,,,8a24f530cbd7b83bcc94ea8ee89c0e396d3ba43246230ee2cb3fbcf4790f0349,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR Operations,Highly Competitive,United Learning Trust,"Peterborough, PE3 6SB",2026-09-01,2026-09-27T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,head-of-hr-operations-united-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-operations-united-learning-trust,,,3a6e282830f573f951d06c3561fe5a1cc97d98b336d31cee8c60adbbd700901f,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Adviser (Field based),"£32,061.00 - £35,412.00 Annually (Actual)",Northstowe Learning Community,"Cambridge, East of England, CB24 1DJ",2026-07-22,2026-09-07T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,hr-adviser-field-based,https://teaching-vacancies.service.gov.uk/jobs/hr-adviser-field-based,,,c2b4771080ffd4706e780b975f5419e59925450aaf8b17a4ba85822667b97d50,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£25,193.00 Annually (Actual)",Ely College,"Ely, East of England, CB6 2SH",2026-09-04,2026-09-14T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,ely,LIVE,YES,hr-officer-b7cc2a7e-7614-47f6-82b4-5ec3bff78735,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-b7cc2a7e-7614-47f6-82b4-5ec3bff78735,,,4374d0063edf1d579cac782cc1492e43ed537ee166f693834d48d9f9be06fdc1,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,MAT Finance Officer,"£28,598.00 Annually (FTE)",Four Cs Mat,"Peterborough, PE6 7JX",2026-08-14,2026-09-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,mat-finance-officer-four-cs-mat,https://teaching-vacancies.service.gov.uk/jobs/mat-finance-officer-four-cs-mat,,,0bae7be2b33793250ac4496fbbc2d6bf8dc21862db4ab316a332dfbe8552bed9,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Personal Care Assistant,"£18,132.58 - £18,711.44 Annually (Actual) NJC points 4-6, 30 hours a week, 39 weeks (term time only plus 1 week inset)",Lime Academy Orton,"Peterborough, East of England, PE2 5SD",2026-08-24,2026-09-10T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,personal-care-assistant-0ac27fb8-22a7-4d23-9c79-0a117c28f623,https://teaching-vacancies.service.gov.uk/jobs/personal-care-assistant-0ac27fb8-22a7-4d23-9c79-0a117c28f623,,,4f6b204e7bfe3fdf688ccd0377823ca5a5cf6c892048c5d4b3be97c9cfe204f1,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Senior HR Adviser (Field based Cambridge and Ely area primarily),"£35,412.00 Annually (Actual)",Northstowe Learning Community,"Cambridge, East of England, CB24 1DJ",2026-08-13,2026-09-14T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,senior-hr-adviser-field-based-cambridge-and-ely-area-primarily,https://teaching-vacancies.service.gov.uk/jobs/senior-hr-adviser-field-based-cambridge-and-ely-area-primarily,,,ee2342f1774a366199c3ccf7759c2b79ddef06fc64699c9f85ad3f46c595f9f5,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Accountant,"£47,181.00 Annually (Actual)",Meridian Trust,"Huntingdon, PE28 5TQ",2026-09-03,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,trust-accountant-7bdb7712-1f61-48da-8325-8b7fd7b8d935,https://teaching-vacancies.service.gov.uk/jobs/trust-accountant-7bdb7712-1f61-48da-8325-8b7fd7b8d935,,,e2dc0b21fb80406fbeb35f8ff245ee26a8dbcdf5249a842adb91de1441d7bffb,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Accountant,"£47,181.00 Annually (FTE)",Swavesey Village College,"Cambridge, East of England, CB24 4RS",2026-09-03,2026-09-15T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,trust-accountant-swavesey-village-college,https://teaching-vacancies.service.gov.uk/jobs/trust-accountant-swavesey-village-college,,,08924e35417068354de6ec127afc5bf4b9d0ba0343e056764b12d653b8ed466f,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Finance Officer,"£34,434.00 - £36,363.00 Annually (FTE)",Act Multi Academy Trust,"St. Neots, PE19 1NX",2026-08-19,2026-09-25T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,trust-finance-officer-act-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-finance-officer-act-multi-academy-trust,,,7dee40173fbfe1abc49fc299fbe1dfa8d27a343b47bbbd00018a54f361c66e88,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Trust Payroll, Pensions and HR Officer","£35,412.00 - £39,152.00 Annually (FTE)",Act Multi Academy Trust,"St. Neots, PE19 1NX",2026-08-19,2026-09-25T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,trust-payroll-pensions-and-hr-officer,https://teaching-vacancies.service.gov.uk/jobs/trust-payroll-pensions-and-hr-officer,,,d46c229d169a38d159ecd114074cd172f7c4e8de379239762bb0fd22fbd20f84,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
