final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
POSS,Finance Officer,"£30,000.00 - £35,000.00 Annually (FTE)",Coleridge Community College,"Cambridge, East of England, CB1 3RJ",2026-09-04,2026-09-21T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,finance-officer-coleridge-community-college,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-coleridge-community-college,,,1ab09963a585a2caedfa8b58f436c4ef19a8c50176f28c1c9b3195146c110128,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Finance Officer,"£30,000.00 - £35,000.00 Annually (FTE)",Parkside Community College,"Cambridge, East of England, CB1 1EH",2026-09-04,2026-09-21T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,finance-officer-parkside-community-college,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-parkside-community-college,,,5428ca0e300ce12bdd65323f4d7bb060a56ef9ac0e9e778d22b91b8c36401393,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Finance Officer,"£30,000.00 - £35,000.00 Annually (FTE)",The Galfrid School,"Cambridge, East of England, CB5 8ND",2026-09-04,2026-09-21T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,finance-officer-the-galfrid-school,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-the-galfrid-school,,,c7aeba3a5ed8a7c5838fc8c05f973bbf6bef478a8861a973ca290f21a75e6bea,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Finance Officer,"£30,000.00 - £35,000.00 Annually (FTE)",Trumpington Community College,"Cambridge, East of England, CB2 9FD",2026-09-04,2026-09-21T09:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,finance-officer-trumpington-community-college,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-trumpington-community-college,,,1daa56534ca35e1e391403026b52171a78c3b04aabf90ab2c8e87068b501f6e5,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Marketing & Communications Officer,"£32,061.00 Annually (Actual)",Meridian Trust,"Huntingdon, PE28 5TQ",2026-08-26,2026-09-16T08:00:00+01:00,POSS,Borderline school administration title: communications officer,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,marketing-communications-officer-2a432f35-1c7d-4c5e-90a3-e035ce925749,https://teaching-vacancies.service.gov.uk/jobs/marketing-communications-officer-2a432f35-1c7d-4c5e-90a3-e035ce925749,,,e17600e0d99d562376adc547dff4a4ad6911c120a634d2fee31e8a82f6fd72d3,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance Support Assistant,"£26,403.00 - £28,142.00 Annually (FTE) NJC Scale 4, Points 7 to 11. Actual salary £22,341 per annum on point 7 (based on 37 hours per week).",Comberton Village College,"Cambridge, East of England, CB23 7DU",2026-09-08,2026-09-21T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,attendance-support-assistant-comberton-village-college-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/attendance-support-assistant-comberton-village-college-cambridge-cambridgeshire,,,345fb49bcf19cce259041e9ba33793f5c30e3e7cd459ffb4d44d2043736bdc6d,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Community Assistant (Evenings),"£25,185.00 - £25,583.00 Annually (FTE) NJC Scale 2, points 4 to 5 . Actual salary £14,595.26 per annum on point 4.",Cambourne Village College,"Cambridge, East of England, CB23 6FR",2026-09-11,2026-09-25T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,community-assistant-evenings,https://teaching-vacancies.service.gov.uk/jobs/community-assistant-evenings,,,0f74e3a1b0d2dc6be023f7f8b8854e5ced8f60e9c6d2a6b408fd73162925a38f,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Officer,"£15,236.06 - £19,084.13 Annually (Actual) Grade 7, point 12-19 (£28,598-£32,061 FTE)",Greater Peterborough UTC,"Peterborough, East of England, PE1 4DZ",2026-09-07,2026-09-20T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,finance-officer-greater-peterborough-utc,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-greater-peterborough-utc,,,010b4e284b2764b9dac164a07ff9622aaae1e66854a4de967c8ce9e2b9878294,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR Business Partnering,"£60,619.00 Annually (Actual)",Meridian Trust,"Huntingdon, PE28 5TQ",2026-09-01,2026-09-14T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,head-of-hr-business-partnering,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-business-partnering,,,02a122128250798ee744bcf97ae0f2870097b21196bda7040864ed912a51612a,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR Operations,"£60,619.00 Annually (Actual)",Meridian Trust,"Huntingdon, PE28 5TQ",2026-09-01,2026-09-14T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,head-of-hr-operations-meridian-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-operations-meridian-trust,,,8a24f530cbd7b83bcc94ea8ee89c0e396d3ba43246230ee2cb3fbcf4790f0349,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of HR Operations,Highly Competitive,United Learning Trust,"Peterborough, PE3 6SB",2026-09-01,2026-09-27T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,head-of-hr-operations-united-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-hr-operations-united-learning-trust,,,3a6e282830f573f951d06c3561fe5a1cc97d98b336d31cee8c60adbbd700901f,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£25,193.00 Annually (Actual)",Ely College,"Ely, East of England, CB6 2SH",2026-09-04,2026-09-14T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,ely,LIVE,YES,hr-officer-b7cc2a7e-7614-47f6-82b4-5ec3bff78735,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-b7cc2a7e-7614-47f6-82b4-5ec3bff78735,,,4374d0063edf1d579cac782cc1492e43ed537ee166f693834d48d9f9be06fdc1,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,MAT Finance Officer,"£28,598.00 Annually (FTE)",Four Cs Mat,"Peterborough, PE6 7JX",2026-09-08,2026-09-21T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,mat-finance-officer-four-cs-mat-peterborough-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/mat-finance-officer-four-cs-mat-peterborough-not-recorded,,,22b7ac5245b4d9878053b6a2674da8aad58951dc7757a6390c9f7a02115e8b94,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Leader,"£45,091.00 - £49,282.00 Annually (FTE)",University of Cambridge Primary School,"Cambridge, East of England, CB3 0QZ",2026-09-09,2026-11-02T12:00:00+00:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,school-business-leader-university-of-cambridge-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-business-leader-university-of-cambridge-primary-school,,,4c0197552ba6363ecaac3504777fd2c13db04f9fed46727e0b8e077e601e5f4a,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior HR Adviser (Field based Cambridge and Ely area primarily),"£35,412.00 Annually (Actual)",Northstowe Learning Community,"Cambridge, East of England, CB24 1DJ",2026-08-13,2026-09-14T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,senior-hr-adviser-field-based-cambridge-and-ely-area-primarily,https://teaching-vacancies.service.gov.uk/jobs/senior-hr-adviser-field-based-cambridge-and-ely-area-primarily,,,ee2342f1774a366199c3ccf7759c2b79ddef06fc64699c9f85ad3f46c595f9f5,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Accountant,"£47,181.00 Annually (Actual)",Meridian Trust,"Huntingdon, PE28 5TQ",2026-09-03,2026-09-14T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,trust-accountant-7bdb7712-1f61-48da-8325-8b7fd7b8d935,https://teaching-vacancies.service.gov.uk/jobs/trust-accountant-7bdb7712-1f61-48da-8325-8b7fd7b8d935,,,e2dc0b21fb80406fbeb35f8ff245ee26a8dbcdf5249a842adb91de1441d7bffb,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Accountant,"£47,181.00 Annually (FTE)",Swavesey Village College,"Cambridge, East of England, CB24 4RS",2026-09-03,2026-09-15T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,trust-accountant-swavesey-village-college,https://teaching-vacancies.service.gov.uk/jobs/trust-accountant-swavesey-village-college,,,08924e35417068354de6ec127afc5bf4b9d0ba0343e056764b12d653b8ed466f,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Finance Officer,"£34,434.00 - £36,363.00 Annually (FTE)",Act Multi Academy Trust,"St. Neots, PE19 1NX",2026-08-19,2026-09-25T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,trust-finance-officer-act-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-finance-officer-act-multi-academy-trust,,,7dee40173fbfe1abc49fc299fbe1dfa8d27a343b47bbbd00018a54f361c66e88,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"Trust Payroll, Pensions and HR Officer","£35,412.00 - £39,152.00 Annually (FTE)",Act Multi Academy Trust,"St. Neots, PE19 1NX",2026-08-19,2026-09-25T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,trust-payroll-pensions-and-hr-officer,https://teaching-vacancies.service.gov.uk/jobs/trust-payroll-pensions-and-hr-officer,,,d46c229d169a38d159ecd114074cd172f7c4e8de379239762bb0fd22fbd20f84,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
