final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
POSS,Data Officer,"£14,432.00 - £16,317.00 Annually (Actual) Band 4, SCP 11 - 17","St Peter and St Paul, Catholic Voluntary Academy","Lincoln, East Midlands, LN6 7SX",2026-07-16,2026-09-07T23:59:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,UNREGISTERED,NO,data-officer-st-peter-and-st-paul-catholic-voluntary-academy-lincoln-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/data-officer-st-peter-and-st-paul-catholic-voluntary-academy-lincoln-lincolnshire,,,dca197f864df2ba40b1537d3caf44a0a3a47a49f4643001faac65ea9c3219b64,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Manager,"£24,272.00 - £26,756.00 Annually (Actual)",Saint Augustine Webster Catholic Voluntary Academy,"Scunthorpe, Yorkshire and the Humber, DN15 8BU",2026-07-16,2026-09-15T23:59:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,UNREGISTERED,NO,office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,https://teaching-vacancies.service.gov.uk/jobs/office-manager-5960c337-50dd-408c-89a6-bc2f39580f3d,,,1479e8554d8ac8db7f8a7768a8b98395b08122f1b130fc17c57ad9422f358a93,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Office Manager,"£24,272.00 - £26,756.00 Annually (Actual) Band 4, Scale points 11 - 17","Our Lady of Good Counsel Catholic Primary School, A Voluntary Academy","Sleaford, East Midlands, NG34 7AT",2026-08-03,2026-08-31T09:00:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,sleaford,UNREGISTERED,NO,office-manager-our-lady-of-good-counsel-catholic-primary-school-a-voluntary-academy,https://teaching-vacancies.service.gov.uk/jobs/office-manager-our-lady-of-good-counsel-catholic-primary-school-a-voluntary-academy,,,c4ada383700d27cf2948082340c8087cf9debc0922c84fcb750ae9008001823d,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Attendance Co-Ordinator,"£27,254.00 - £29,064.00 Annually (FTE) Grade E Points 9 to 13 (£27,254 to £29,064 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £23,545.53.",Lincoln Castle Academy,"Lincoln, East Midlands, LN1 3SP",2026-07-21,2026-08-09T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,UNREGISTERED,NO,attendance-co-ordinator-lincoln-castle-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-co-ordinator-lincoln-castle-academy,,,d6cc47ee6a898350a90917cc76e3bbe8dbf408c48bf1b014bf2432dd1a127a78,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant,"Grade 3 Points 6 – 9, £25,615 – 26,847 FTE",Whaplode Church of England Primary School,"Spalding, East Midlands, PE12 6TS",2026-07-23,2026-08-31T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,UNREGISTERED,NO,clerical-assistant-whaplode-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-whaplode-church-of-england-primary-school,,,e5e7e599b65db6773dcbce7b2c0b4599093c5e0f4555cd4779c7b1e60ea52f74,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant,"£24,796.00 - £25,989.00 FTE",William Lovell Church of England Academy,"Boston, East Midlands, PE22 8AA",2026-07-20,2026-08-12T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,UNREGISTERED,NO,clerical-assistant-william-lovell-church-of-england-academy,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-william-lovell-church-of-england-academy,,,86da0e2cee2597e71c514d4d014f4a0396df1c0206a8ce301d228312917fed45,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance & Compliance Officer,"£25,989.00 - £27,254.00 Annually (FTE)",Inspire Connected Communities Trust,"Louth, LN11 8RS",2026-07-29,2026-09-01T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,louth,UNREGISTERED,NO,governance-compliance-officer-inspire-connected-communities-trust,https://teaching-vacancies.service.gov.uk/jobs/governance-compliance-officer-inspire-connected-communities-trust,,,0b3d809d007baa6158ac72fd9e599741d50674634709f3a07272dea5bae0b816,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£29,540 - £32,061 FTE, £25,488 - £27,663 Actual",Cambridge Park Academy,"Grimsby, Yorkshire and the Humber, DN34 5EB",2026-07-24,2026-08-31T08:00:59+01:00,HARD_PASS,"Manager title salary ceiling £32,061 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,UNREGISTERED,NO,office-manager-cambridge-park-academy-grimsby-north-east-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/office-manager-cambridge-park-academy-grimsby-north-east-lincolnshire,,,ef384ab5633c52dcb36606c780a8388d08dc1b1b65a89c403da2eac2b7ad07c4,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Senior Administrative Officer,"Grade 5, 12-15 £28,155.00 - £31,015.00 FTE",Lincoln Anglican Academy Trust,"Ruskington, NG34 9DL",2026-07-23,2026-08-31T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact postcode match in geo_lookup.xlsx,ng34 9dl,UNREGISTERED,NO,senior-administrative-officer-lincoln-anglican-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/senior-administrative-officer-lincoln-anglican-academy-trust,,,fcd0d5f9498c3e78b2bf3963ecc77d5f92ac11b6f77c1c7e18778094f40cd8a6,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Senior Administrative Officer (15 hours) - Ulceby CofE Primary School,,Ulceby St Nicholas Church of England Primary School,"Ulceby, Yorkshire and the Humber, DN39 6TB",2026-07-21,2026-09-06T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,ulceby,UNREGISTERED,NO,senior-administrative-officer-15-hours-ulceby-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrative-officer-15-hours-ulceby-cofe-primary-school,,,d6a2049c6de154153db37187f6565d30b4ef4cfa7a1582346d0fac29264ea304,"[{""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
