final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Senior Data Administrator,"38,256 FTE - £39,276 FTE. NJC Grade 7 SCP 23 - 25 (Outer London)",The Beckmead Trust,"London, EC1V 1JX",2026-08-26,2026-09-30T00:00:00+01:00,HC,"Clear admin/service title: administrator, data administrator",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-data-administrator,https://teaching-vacancies.service.gov.uk/jobs/senior-data-administrator,,,c064416c5f27166e032b2169144aa77066401d966ad23062069eecb00b84d700,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Administrator,"£20,559.00 - £23,767.00 Annually (Actual) Pay rise expected from September following Board approval.",Saracens High School,"London, London, NW9 4AS",2026-08-24,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,welfare-administrator-3dd90b50-3a52-43fe-9d80-f9dcd6216326,https://teaching-vacancies.service.gov.uk/jobs/welfare-administrator-3dd90b50-3a52-43fe-9d80-f9dcd6216326,,,af4bdca5a26b79f06e968b15bee52f86891d4e055516856344068303e6402b4c,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Administration Officer,"£29,856.00 - £31,611.00 Annually (FTE)",Worsley Bridge Primary School,"Beckenham, London, BR3 1RF",2026-08-28,2026-09-17T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,beckenham,LIVE,YES,administration-officer-worsley-bridge-primary-school-beckenham-kent,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-worsley-bridge-primary-school-beckenham-kent,,,01848d190453ff975d25b326a6f13d8a64e807408ebcb8d3213e62dab374a983,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Administrative Assistant,"Scaled 3 (dependent on experience) £25,524 Pro Rata",Ranelagh Primary School,"London, London, E15 3DN",2026-07-03,2026-09-04T12:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administration Assistant,Office Angels,0.693,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrative-assistant-ranelagh-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-ranelagh-primary-school,,,e0392ecbc9151c14ff733a0a4a1b873316d5eb6767a8c9db6d6c5dd624dcf418,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
POSS,Administrator,"£25,583.00 - £25,989.00 Annually (FTE) Hours Required: 8.30am to 3.30pm",Summerswood Primary School,"Borehamwood, East of England, WD6 2DW",2026-08-25,2026-09-04T08:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Peach Personnel Services Ltd,0.754,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,borehamwood,LIVE,YES,administrator-summerswood-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-summerswood-primary-school,,,22f8de45fd278861069530f2cdb5e5348b7af0ebb81215ef2beffb4cc3450566,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Attendance and Pastoral Support Worker,"£28,790.00 - £30,000.00 Annually (Actual)",Northwood School,"Northwood, London, HA6 1QN",2026-07-06,2026-09-04T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,northwood,LIVE,YES,attendance-and-pastoral-support-worker-northwood-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-pastoral-support-worker-northwood-school,,,dd3cf44058bb3d29d7301d044fca8eaeaef2d6c0c9bec52a9f522147f89ac119,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Executive Assistant – Data Protection & Information Governance,"£35,827 – £38,754 per annum","Ealing, Hammersmith and West London College","London, London, W14 9BL",2026-08-19,2026-09-04T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,executive-assistant-data-protection-information-governance,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-data-protection-information-governance,,,aa89cc00ad21024a41eef760e8ed75681e66a7a7f176369ea91d96b366a0fd7f,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Administrator,"Grade 3 - Salary Spine point 5 to 6 - £31,086 to £31,530 (actual £28,592 to £29,002)",St Leonard's Church of England Primary School,"London, London, SW16 6NP",2026-08-26,2026-09-11T15:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Office Administrator,Office Angels,0.734,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,office-administrator-st-leonard-s-church-of-england-primary-school-london,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-leonard-s-church-of-england-primary-school-london,,,dfb8614e8859acc9e446d1f3a5130b800f5a77f9bf4b14abbd10dba60aa9a134,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Receptionist & Admin Assistant,"£14,166.00 Annually (Actual)",Heathland School,"Harrow, London, HA2 9AG",2026-08-20,2026-09-06T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist/Administrator,Blenheim Schools,0.751,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,receptionist-admin-assistant-heathland-school-harrow-middlesex,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-heathland-school-harrow-middlesex,,,d54c6e19d2b224f68173e20840ff699b0c8319fd95ee37c0e1301d48c17f55c9,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Receptionist / Administrator,"£29,805.00 Annually (Actual) Inner London payscale Spine Point 2",Belleville Wix Academy,"London, London, SW4 0AJ",2026-07-24,2026-09-09T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist/Administrator,Blenheim Schools,0.742,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-administrator-belleville-wix-academy-london,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-belleville-wix-academy-london,,,7a4b7b4eb302d24281f450f61dd21993ce3967b01b89d0aa99a1f4a0776b8272,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,School Administrator,"28,195.00 - 29,852.00",Nishkam School West London,"Osterley, London, TW7 5PN",2026-08-03,2026-09-04T00:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Unico Recruitment London,0.680,['FULL_TIME'],London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,london,LIVE,YES,school-administrator-nishkam-school-west-london,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-nishkam-school-west-london,,,9c6ac77c14a552c4ef0813081b482a6769628f73926100a12cfe6c0f934f4dc1,"[{""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Admin Officer with Reception duties,"£29,856.00 - £30,288.00 Annually (FTE) Actual starting salary (pro rata), £25,880.56",Manor School,"London, London, NW10 3NT",2026-08-26,2026-09-11T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,admin-officer-with-reception-duties,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-with-reception-duties,,,03a5a95af9117bf40e168883d8fd8b113bdec5958ceeeaa233243c1d6181b9b1,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant Business Manager (Part Time),"£38,752 - £40,681 FTE",St Joseph's Catholic Primary School,"Barking, London, IG11 7AR",2026-07-14,2026-09-04T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £40,681 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,assistant-business-manager-part-time,https://teaching-vacancies.service.gov.uk/jobs/assistant-business-manager-part-time,,,8b5f553587bbc30309dc177678152c8964169c2b01b2be162ec08c97eae07958,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance & Welfare Lead and Deputy Designated Safeguarding Lead (DDSL),"£31,982.00 - £32,941.00 Annually (Actual)",Foxfield Primary School,"London, London, SE18 7EX",2026-09-02,2026-09-17T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,attendance-welfare-lead-and-deputy-designated-safeguarding-lead-ddsl,https://teaching-vacancies.service.gov.uk/jobs/attendance-welfare-lead-and-deputy-designated-safeguarding-lead-ddsl,,,2c10929dc1090f29cffa6b6cdb7292984e91e23bb1577264da47897e267a5d43,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance and Welfare Officer,"£32,442-£33,384",St. Thomas More Language College,"London, London, SW3 2QS",2026-08-24,2026-09-07T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,attendance-and-welfare-officer-st-thomas-more-language-college-london,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-welfare-officer-st-thomas-more-language-college-london,,,1a92617824ac6f28595d1d592c2ceeb3ef6b63276f6a32bbb388ae6705a0856d,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Examinations Manager,"£52,194",Park View School,"London, London, N15 3QR",2026-08-04,2026-09-07T15:00:00+01:00,HARD_PASS,"Manager title salary ceiling £52,194 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,data-and-examinations-manager-park-view-school,https://teaching-vacancies.service.gov.uk/jobs/data-and-examinations-manager-park-view-school,,,07e9280860bc8bc4637a1383a3e84ac49aa936be93e7a12c186c405351b3ca3f,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams & Access Arrangements Assistant,"£30,595.00 - £31,960.00 Annually (Actual) Term-time 40 weeks plus additional time during exam results season (36 hours per week)",Fortismere School,"London, London, N10 1NE",2026-08-28,2026-09-14T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,exams-access-arrangements-assistant,https://teaching-vacancies.service.gov.uk/jobs/exams-access-arrangements-assistant,,,2c7e9562584920ec71db87311d1f81881ea654d410f7935a5c12c61a0520b67c,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Facilities Manager,"£49,590.00 - £52,827.00 Annually (Actual)",Wimbledon College,"London, London, SW19 4NS",2026-08-26,2026-09-14T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £52,827 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,facilities-manager-wimbledon-college,https://teaching-vacancies.service.gov.uk/jobs/facilities-manager-wimbledon-college,,,909f72a1cf937c4dacd383f14384a4cd25831a9402079982239e4a2e4fc9be1d,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£32,070.00 - £33,987.00 Annually (FTE) Term Time Only (plus 5 inset days and 5 additional days to be worked in the holidays)",Alternative Learning Trust,"Sutton, SM1 2SD",2026-09-02,2026-09-17T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,finance-assistant-alternative-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-alternative-learning-trust,,,f780fc8f9264b3cf6a3f222119cabb8b41a3fc6789119262be35c097d36b500d,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Financial Accountant,"£57,915.00 - £62,691.00 Annually (Actual) Essential car user allowance of £1,460 per annum",Partnership Learning,"Dagenham, RM9 5QS",2026-08-13,2026-09-03T16:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,financial-accountant-partnership-learning,https://teaching-vacancies.service.gov.uk/jobs/financial-accountant-partnership-learning,,,7ec5e2bbf5933bf09f87f9398a7511350e176cdeef2ef5063c1cfec4a17eacc0,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Fundraising Officer,"£31,980-£33,870",Saint John Southworth Catholic Academy Trust,"London, W14 8BZ",2026-08-24,2026-09-21T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,fundraising-officer-ac67c185-438c-4d63-82c9-4fcd5524afc9,https://teaching-vacancies.service.gov.uk/jobs/fundraising-officer-ac67c185-438c-4d63-82c9-4fcd5524afc9,,,ea5bf8491a3df7ef41d92d44bff587a5800d63822c530d65a0cf3ed4c943c5c4,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Manager,"£40,180.00 - £50,084.00 Annually (FTE) term time only (39 weeks per year) or full time (52 weeks per year)",Chiswick School,"London, London, W4 3UN",2026-08-13,2026-09-04T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £50,084 is not below £28,000",No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,hr-manager-chiswick-school-london,https://teaching-vacancies.service.gov.uk/jobs/hr-manager-chiswick-school-london,,,8fa86cb8bd008e3e04ba121d7f58de9a551f0276c7ca3e12630f6cdfc4fe474c,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£35,517.00 - £36,582.00 Annually (Actual)",Woodside Primary School,"Croydon, London, CR0 6NF",2026-06-12,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,hr-officer-woodside-primary-school-croydon-surrey,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-woodside-primary-school-croydon-surrey,,,39bb188aa697ae7e5992e8bad65b9b4ddc8f6df3e840ae19285d9d674715c69f,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources & Operations Manager,"£51,732.00 - £59,778.00 Annually (Actual) Hay Grade 18.1-18.4 (Outer London)",The Woodland Academy Trust,"Erith, DA8 1JE",2026-09-01,2026-09-18T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £59,778 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,erith,LIVE,YES,human-resources-operations-manager-the-woodland-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/human-resources-operations-manager-the-woodland-academy-trust,,,7d8d92feac5bc2740da50536c5d9ad1c3f35db04fbd96ed8c25d401942eff8c9,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Business Partner,"Between £52,194 and £55,323 based on 36 hours a week",Aspirations Academies Trust,"Hounslow, TW6 2TA",2026-08-14,2026-09-07T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,hounslow,LIVE,YES,human-resources-business-partner-aspirations-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/human-resources-business-partner-aspirations-academies-trust,,,bc33ea0f13b865a6e013c30dfddd2095d9d7561002f7d2d44ad1c8fa6251d101,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Manager (Schools),"£41,000",Netley Primary School,"London, London, NW1 3EX",2026-08-13,2026-09-16T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,000 is not below £28,000",No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,human-resources-manager-schools,https://teaching-vacancies.service.gov.uk/jobs/human-resources-manager-schools,,,c42b3907ecc0a0170156b1e589a85d41515df6456e1a6815d6e231b9d669b8fb,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Inclusion Manager,"£35,818.00 - £38,126.00 Annually (Actual) NJC salary scale 26-29",Wren Academy Finchley,"London, London, N12 9HB",2026-07-16,2026-09-07T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £38,126 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,inclusion-manager-wren-academy-finchley-london,https://teaching-vacancies.service.gov.uk/jobs/inclusion-manager-wren-academy-finchley-london,,,47b830e8719164c3ebb0b25f233d6babc339d05cffb1df48e43c3a8ca8442dd5,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
