final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Finance and Administrative Assistant,"£33,036 - £34,488",Woodberry Down Community Primary School,"London, London, N4 1SY",2026-09-14,2026-09-30T12:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,finance-and-administrative-assistant-woodberry-down-community-primary-school,https://teaching-vacancies.service.gov.uk/jobs/finance-and-administrative-assistant-woodberry-down-community-primary-school,,,838c285fb9130614f7dca2a03b159d941c4da09ba31c63cfce27e3c4fd86e62b,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Human Resources Administrator,"£15,336.00 - £16,233.00 Annually (Actual)",Winchmore School,"London, London, N21 3HS",2026-09-15,2026-09-30T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,human-resources-administrator-winchmore-school,https://teaching-vacancies.service.gov.uk/jobs/human-resources-administrator-winchmore-school,,,62d7e581d30a7acd69b71de77aec2154e5f9cc4fddcf6c37f21979c124cbcedf,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,KS4 Administrator and IAG Provision Officer,"£34,776.00 - £35,703.00 Annually (Actual) SO1 £38,256 to £39,276",Heartlands High School,"London, London, N22 7ST",2026-09-11,2026-09-22T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,ks4-administrator-and-iag-provision-officer-heartlands-high-school,https://teaching-vacancies.service.gov.uk/jobs/ks4-administrator-and-iag-provision-officer-heartlands-high-school,,,abd16f6385283d92e45a4568b93d6490f1f36abdecd32b8327aceffa9dbe164d,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Maths Hub- Executive Administrator,"NJC scp 16-20 (including inner London weighting) £36,422 - £38,635 pa FTE. Salary will be pro-rata for part-time and term-time-only working.",The St Marylebone CofE School,"London, London, W1U 5BA",2026-09-18,2026-09-28T17:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,maths-hub-executive-administrator-the-st-marylebone-cofe-school-london,https://teaching-vacancies.service.gov.uk/jobs/maths-hub-executive-administrator-the-st-marylebone-cofe-school-london,,,c1b6071951cf54137faa4deb41ae4f1cd10ee43f652e8f6b05fbddd79d0fcc76,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Partnership London SCITT Administrator,"£16,149.00 Annually (Actual) Scale 4 point 7-10",The Sydney Russell School,"Dagenham, London, RM9 5QT",2026-09-09,2026-09-23T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,partnership-london-scitt-administrator,https://teaching-vacancies.service.gov.uk/jobs/partnership-london-scitt-administrator,,,301901ddd97b84fc39a145293b658c758257f1c27e2949a23b3b2a03d43e0a52,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Personal Assistant to the Headteacher,"£36,055.00 - £37,873.00 Annually (Actual)",Southgate School,"Barnet, London, EN4 0BL",2026-09-16,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: personal assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barnet,LIVE,YES,personal-assistant-to-the-headteacher-southgate-school,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-the-headteacher-southgate-school,,,4518b5bb7ed8dc2552d4155b36185cb6167cc68d5a3bc2b17817faaa9e3f9f8c,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Receptionist / Admin Assistant,Scale 3,St Paul's CofE Primary School,"London, London, N21 2RA",2026-09-17,2026-10-05T12:00:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-admin-assistant-st-paul-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-st-paul-s-cofe-primary-school,,,58a4d4de4a3a10b9a568a4a2351bc33594e378eace8741768719448bb20b581e,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Administration Assistant (Part Time) - HT,"NJC payscale points 7-11, (£28,354-£30,150) pro rata; actual salary £17,903.54-£19,037.58",The Grange Academy,"Bushey, East of England, WD23 3AA",2026-09-15,2026-09-30T17:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bushey,LIVE,YES,receptionist-administration-assistant-part-time-ht,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administration-assistant-part-time-ht,,,d47327e8b35fca51b4ddf6a06b0724f9fcd6c078be40be0b99ee9ac9612ebb3f,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEN Administrative Assistant - Chingford Academies Trust,"£9,011.00 - £9,541.00 Annually (Actual)",Chingford Academies Trust,"London, E4 7LT",2026-09-07,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,sen-administrative-assistant-chingford-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/sen-administrative-assistant-chingford-academies-trust,,,8e75fbd1031c83bdab8a953ec8b4c5ad2bed7de122b4a7312ce9e43b6d002d28,"[{""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,SEND and Medical Administrator,"£36,963- £39,216",Harris Academy Peckham,"London, London, SE15 5DZ",2026-09-14,2026-09-21T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,send-and-medical-administrator,https://teaching-vacancies.service.gov.uk/jobs/send-and-medical-administrator,,,8e813293cc5ef75f174aa62f20bdfdeb7f4976e7835cc242115728cad588ab5b,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Admin & Admissions Officer,"Between £32,925 – £33,957",John Perry Primary School,"Dagenham, London, RM10 8UR",2026-09-17,2026-10-02T12:00:00+01:00,HC,Clear admin/service title: admissions officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,senior-admin-admissions-officer,https://teaching-vacancies.service.gov.uk/jobs/senior-admin-admissions-officer,,,ea4ac04cf8aa2b2c915e5fd92b5ad296da66133b3d9e284c13e008de0df95f6a,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Senior Data Administrator,"38,256 FTE - £39,276 FTE. NJC Grade 7 SCP 23 - 25 (Outer London)",The Beckmead Trust,"London, EC1V 1JX",2026-08-26,2026-09-30T00:00:00+01:00,HC,"Clear admin/service title: administrator, data administrator",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-data-administrator,https://teaching-vacancies.service.gov.uk/jobs/senior-data-administrator,,,c064416c5f27166e032b2169144aa77066401d966ad23062069eecb00b84d700,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Officer and Student Receptionist,"Grade 4 Point 7 £27,620 (Inclusive of London Weighting and Ealing Supplement)",Dormers Wells High School,"Southall, London, UB1 3HZ",2026-09-09,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,southall,LIVE,YES,welfare-officer-and-student-receptionist-dormers-wells-high-school,https://teaching-vacancies.service.gov.uk/jobs/welfare-officer-and-student-receptionist-dormers-wells-high-school,,,47c1edc36880795bf899ec06a84f61a31cabbc7d23e87774a05cf9901a032d87,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Administration Support Assistant,"£22,315.37 Annually (Actual) NJC 12-17 - Actual starting salary £22,315.37",Hasmonean Multi Academy Trust,"London, NW4 1NA",2026-09-18,2026-10-18T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administration-support-assistant-hasmonean-multi-academy-trust-london-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/administration-support-assistant-hasmonean-multi-academy-trust-london-not-recorded,,,f4bf2d4e4d53d905a2f25a736ae28efeff9320bd9c6c0a1a1abfd7bbf2431233,"[{""page"": 60, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,BSU Finance Officer,"£27,629.00 - £28,842.00 Annually (Actual)",Lilian Baylis Technology School,"London, London, SE11 5QY",2026-09-18,2026-09-30T10:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,bsu-finance-officer,https://teaching-vacancies.service.gov.uk/jobs/bsu-finance-officer,,,96145a2cae024da07d1d31e5840f5d98a2a821e8e173edc42165ccfbfab6d0f6,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Communications Officer,"£10,038.00 - £10,625.00 Annually (Actual)",Alexandra Primary School,"Kingston upon Thames, London, KT2 6SE",2026-09-16,2026-09-28T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Communications Officer,Imperial Health Charity,0.769,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,kingston upon thames,LIVE,YES,communications-officer-alexandra-primary-school,https://teaching-vacancies.service.gov.uk/jobs/communications-officer-alexandra-primary-school,,,87ddce5cd4741c48a81652d9b3f523958d7f4b4b5abff980b06c87c3586c4995,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Cover Supervisor Manager,"£24,030.00 - £25,048.00 Annually (Actual)",Whitefriars School,"Harrow, London, HA3 5RQ",2026-09-17,2026-10-01T23:59:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,cover-supervisor-manager-whitefriars-school-harrow-middlesex,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-manager-whitefriars-school-harrow-middlesex,,,25fcbf7a96f5a01d77f3aa1e5135acbdee30f3dd8e653a3f530817b470154d1c,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Breakfast Club Leader,Scale 3,St Paul's CofE Primary School,"London, London, N21 2RA",2026-09-17,2026-10-05T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,breakfast-club-leader-st-paul-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/breakfast-club-leader-st-paul-s-cofe-primary-school,,,21ef415e744f5d1fbe3f55e463f31c954c2049fe9b9813a0d421a3ff3f38c0e3,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Operations & Finance Manager,"£57,180 - £59,394",Woodberry Down Community Primary School,"London, London, N4 1SY",2026-09-14,2026-09-25T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £59,394 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,business-operations-finance-manager,https://teaching-vacancies.service.gov.uk/jobs/business-operations-finance-manager,,,62567b6c01b4f71912379c37814b680b7cd92d7f9a50c57d9b9f42db2b1c1b3c,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Support and Finance Co-Ordinator,"£30,518.00 - £32,597.00 Annually (FTE) APT&C points 16 - 20 plus London Fringe, paid pro-rata and based on experience. Full-time figures are £30,518pa - £32,597pa + £1045pa and the actual pro-rata salary range is £18,112pa - £19,346pa + £620pa",Bushey Meads School,"Bushey, East of England, WD23 4PA",2026-09-16,2026-09-30T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bushey,LIVE,YES,business-support-and-finance-co-ordinator,https://teaching-vacancies.service.gov.uk/jobs/business-support-and-finance-co-ordinator,,,9e130dfde448e256daea990a787bd9ce6ca97591ee4b9c9422fa9c57677ec836,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer ( CFO ),"£68,000",The Cardinal Wiseman Catholic School,"Greenford, London, UB6 9AW",2026-09-17,2026-10-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,greenford,LIVE,YES,chief-financial-officer-cfo-the-cardinal-wiseman-catholic-school,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-the-cardinal-wiseman-catholic-school,,,aed58c4009a79a60fde4afa3043b1cfee6f43a0c879424b9c67fff837e060f40,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data & Exams Manager,"£38,065 - £44,231 per year",Ark Bolingbroke Academy,"London, London, SW11 6BF",2026-09-10,2026-10-01T01:00:00+01:00,HARD_PASS,"Manager title salary ceiling £44,231 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,data-exams-manager-ark-bolingbroke-academy,https://teaching-vacancies.service.gov.uk/jobs/data-exams-manager-ark-bolingbroke-academy,,,855c466f6272a64e3f40d59a1bbb9a2a728bd23bde62a794bf2e70f666ed2464,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager / Support ICT Officer,£35.00 - £38.00 Annually (Actual) 5.7 weeks holiday including bank holidays,Chadwell Heath Academy,"Romford, London, RM6 4RS",2026-09-14,2026-09-25T23:59:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,data-manager-support-ict-officer,https://teaching-vacancies.service.gov.uk/jobs/data-manager-support-ict-officer,,,479981a75d2095920712d2bc83a7004d44d5a6edca30b1fe36646f5ae3e883e8,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Deputy HR Manager,"£42,771.00 - £45,750.00 Annually (FTE)",Impact Multi Academy Trust,"Beckenham, BR3 3BE",2026-09-08,2026-09-21T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £45,750 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,beckenham,LIVE,YES,deputy-hr-manager-impact-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/deputy-hr-manager-impact-multi-academy-trust,,,29ab11f9a3f44280a103669714ea6de1933051bb3d753085b72d52aebded2fa0,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Director of HR,"£85,000.00 Annually (Actual)",Orion Education,"Chislehurst, BR7 5PS",2026-09-15,2026-10-14T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,chislehurst,LIVE,YES,director-of-hr-orion-education-chislehurst-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/director-of-hr-orion-education-chislehurst-not-recorded,,,bb58222236258495bbb655df061e02d19c74f7f34bbbe68aaabb511e343111e9,"[{""page"": 59, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Extra Club Manager,Scale 6,St Paul's CofE Primary School,"London, London, N21 2RA",2026-09-17,2026-10-05T12:00:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,extra-club-manager,https://teaching-vacancies.service.gov.uk/jobs/extra-club-manager,,,ef3f8154b6f62b8fba4f8626947d34d1d41c92ef95dbc3adea125fd59b0d2c8a,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
