final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Receptionist & Administrative Assistant,"Scale 3 - £27,738.27-£28,782",St. Thomas More Language College,"London, London, SW3 2QS",2026-07-17,2026-08-24T08:00:00+01:00,HC,"Clear admin/service title: administrative assistant, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-administrative-assistant-68fdbe69-d591-4204-a119-22911245a99a,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-68fdbe69-d591-4204-a119-22911245a99a,,,2e2e082fc0919e6a2ef43c3958293b3c921c99dc28a38c65f531cd10b2d3db25,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist (Part-time),"£29,434 - £31,155",Hall Mead School,"Upminster, London, RM14 1SF",2026-08-17,2026-09-07T15:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,london,LIVE,YES,receptionist-part-time-hall-mead-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-part-time-hall-mead-school,,,e5b6eea25b8d7d9e64e668db4a61fd54ee16ae562de5752253787404fe088203,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist / Office Co-ordinator,"£26,903.00 Annually (Actual)",Valentines High School,"Ilford, London, IG2 6HX",2026-07-27,2026-09-07T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,ilford,LIVE,YES,receptionist-office-co-ordinator,https://teaching-vacancies.service.gov.uk/jobs/receptionist-office-co-ordinator,,,d33c6476ba91e25b92d9af564e75cc526646e7290f806428edca49eb102e96b3,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist and Administration Assistant,"£26,720.00 - £29,983.00 Annually (Actual) Plus First Aid allowance",Hackbridge Primary School,"Wallington, London, SM6 7AX",2026-08-11,2026-09-08T12:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,wallington,LIVE,YES,receptionist-and-administration-assistant-hackbridge-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-administration-assistant-hackbridge-primary-school,,,eeaed00e9c6bd7a7d1f71dd68e3ba70b58e2ee41850105e3658de09b91f2779a,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Reprographics Administrator,"£26,053.00 - £27,191.00 Annually (Actual) Scale 4 point 7-10",The Sydney Russell School,"Dagenham, London, RM9 5QT",2026-06-24,2026-09-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,reprographics-administrator-bb959af5-cf9a-47b5-9c83-740a36b9e12c,https://teaching-vacancies.service.gov.uk/jobs/reprographics-administrator-bb959af5-cf9a-47b5-9c83-740a36b9e12c,,,4adbb5f2680805816e88ee10137d889363773a29f8ec5e8ab820afa5e27eb446,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Admin Assistant,Scale 3,Myatt Garden Primary School,"London, London, SE4 1DF",2026-07-24,2026-08-24T12:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-admin-assistant-myatt-garden-primary-school-london,https://teaching-vacancies.service.gov.uk/jobs/school-admin-assistant-myatt-garden-primary-school-london,,,6a4fe6bb386bc5ea740a3b6c6414880539ff88e675f6d89ed42c3fd81b6a6267,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,SEN Administrative Assistant,"£13,891.00 - £15,113.00 Annually (FTE) Partnership Grade 5 (£27,782pa - £30,226pa FTE)",Cuddington Community Primary School,"Worcester Park, South East, KT4 7DD",2026-04-29,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,worcester park,LIVE,YES,sen-administrative-assistant-9f0c4fa6-782a-4d62-be80-5a33930422aa,https://teaching-vacancies.service.gov.uk/jobs/sen-administrative-assistant-9f0c4fa6-782a-4d62-be80-5a33930422aa,,,fd1a3ea5a9146db152c955b75f3fdb7df85d3045be8af4f01ac471710aa1051a,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
POSS,Administrative Assistant,"£25,514.00 Annually (Actual)",Pathways School,"Dagenham, London, RM9 6PH",2026-06-24,2026-09-11T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Adecco,0.750,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,administrative-assistant-pathways-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-pathways-school,,,d4f0fcdc2eeb963913798ea0bea40d4bad32b3547b5c16bb487fc17d452e5198,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
POSS,Administrative Assistant,"Scaled 3 (dependent on experience) £25,524 Pro Rata",Ranelagh Primary School,"London, London, E15 3DN",2026-07-03,2026-09-04T12:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Adecco,0.747,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrative-assistant-ranelagh-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-ranelagh-primary-school,,,e0392ecbc9151c14ff733a0a4a1b873316d5eb6767a8c9db6d6c5dd624dcf418,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
POSS,Attendance and Pastoral Support Worker,"£28,790.00 - £30,000.00 Annually (Actual)",Northwood School,"Northwood, London, HA6 1QN",2026-07-06,2026-09-04T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,northwood,LIVE,YES,attendance-and-pastoral-support-worker-northwood-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-pastoral-support-worker-northwood-school,,,dd3cf44058bb3d29d7301d044fca8eaeaef2d6c0c9bec52a9f522147f89ac119,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Cover Supervisor Manager,"£24,030.00 - £25,048.00 Annually (Actual)",Whitefriars School,"Harrow, London, HA3 5RQ",2026-08-21,2026-08-27T23:59:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,cover-supervisor-manager-whitefriars-school,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-manager-whitefriars-school,,,f629aed33cd345da4b4bcb4dda1664e8ae3f3623cc81df07a69424254367549a,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,EHCP Administrator,"£28,939.00 - £31,144.00 Annually (Actual) NJC Points 14-19, 36 hours per week, 39 weeks per year (term time only plus inset)",Lime Academy Ravensbourne,"Romford, London, RM3 8HN",2026-08-06,2026-09-03T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,HR Administrator,Office Angels,0.684,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,ehcp-administrator-lime-academy-ravensbourne,https://teaching-vacancies.service.gov.uk/jobs/ehcp-administrator-lime-academy-ravensbourne,,,1768ee67b617ddb85ce33113edcea0815d31a2441e6d901987a47e115fbad74b,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Executive Assistant – Data Protection & Information Governance,"£35,827 – £38,754 per annum","Ealing, Hammersmith and West London College","London, London, W14 9BL",2026-08-19,2026-09-04T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,executive-assistant-data-protection-information-governance,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-data-protection-information-governance,,,aa89cc00ad21024a41eef760e8ed75681e66a7a7f176369ea91d96b366a0fd7f,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Finance Administrator,"£13,007 (FTE Salary is £29,436)",Beecholme Primary School,"Mitcham, London, CR4 2HZ",2026-07-31,2026-08-30T23:59:59+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Finance Administrator,Power Up North London,0.712,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,mitcham,LIVE,YES,finance-administrator-beecholme-primary-school,https://teaching-vacancies.service.gov.uk/jobs/finance-administrator-beecholme-primary-school,,,6a0603ac9d36f3f4025fcbef57d39258a7ac3358fd536e145d7e0ae8e43991c7,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,HR Admin Assistant,"£13,395.00 Annually (Actual) £33,129 (FTE)",Girls' Learning Trust,"Sutton, SM3 8AB",2026-08-07,2026-08-23T22:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Admin Assistant (TME),LR Legal Recruitment,0.685,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,hr-admin-assistant-girls-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-admin-assistant-girls-learning-trust,,,9aeecc9d451919899b8222c1402015efa5e454b4b4df20f9fba65d4cdfd34133,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Receptionist / Administrator,"£29,805.00 Annually (Actual) Inner London payscale Spine Point 2",Belleville Wix Academy,"London, London, SW4 0AJ",2026-07-24,2026-09-09T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist/Administrator,Morson Edge,0.692,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-administrator-belleville-wix-academy-london,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-belleville-wix-academy-london,,,7a4b7b4eb302d24281f450f61dd21993ce3967b01b89d0aa99a1f4a0776b8272,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,School Administrator,"28,195.00 - 29,852.00",Nishkam School West London,"Osterley, London, TW7 5PN",2026-08-03,2026-09-04T00:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Unico Recruitment London,0.680,['FULL_TIME'],London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,london,LIVE,YES,school-administrator-nishkam-school-west-london,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-nishkam-school-west-london,,,9c6ac77c14a552c4ef0813081b482a6769628f73926100a12cfe6c0f934f4dc1,"[{""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Senior Administrator,"£32,442.00 - £32,442.00 Annually (FTE) Inner London NJC 08 - £32,442 FTE, £28,496 pro rata",Bobby Moore Academy,"London, London, E20 2AE",2026-05-20,2026-08-23T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Junior Administrator,Kenneth Brian Associates Limited,0.681,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-administrator-bobby-moore-academy-london,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-bobby-moore-academy-london,,,11d04814ca002bc5a2f490f8a9c2af188ef142253e021203463344b24e2d6025,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Admin and Reprographics Officer,"£32,653.00 - £34,368.00 Annually (Actual)",Alperton Community School,"Wembley, London, HA0 4JE",2026-07-20,2026-08-27T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,wembley,LIVE,YES,admin-and-reprographics-officer-b4fcc8c7-2a12-4494-bebd-e40569928970,https://teaching-vacancies.service.gov.uk/jobs/admin-and-reprographics-officer-b4fcc8c7-2a12-4494-bebd-e40569928970,,,121f8c99de466d2f9d9cfabdc9316218d9c1d028eedaa91493111bbc8081a1de,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration and Reprographics Assistant,"£28,220.00 - £28,616.00 Annually (FTE) NJC Scale 1, points 2-3 FTE £28,220.00-£28,616.00 (actual: £24,680.32 – £25,026.65 per annum)",The Ravensbourne School,"Bromley, London, BR2 9EH",2026-06-04,2026-08-23T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bromley,LIVE,YES,administration-and-reprographics-assistant-the-ravensbourne-school-bromley-kent,https://teaching-vacancies.service.gov.uk/jobs/administration-and-reprographics-assistant-the-ravensbourne-school-bromley-kent,,,04e08ad967496102903795f6308e96e06157f215c8ca0df8fac3cbaed5c18f67,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant Business Manager (Part Time),"£38,752 - £40,681 FTE",St Joseph's Catholic Primary School,"Barking, London, IG11 7AR",2026-07-14,2026-09-04T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £40,681 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,assistant-business-manager-part-time,https://teaching-vacancies.service.gov.uk/jobs/assistant-business-manager-part-time,,,8b5f553587bbc30309dc177678152c8964169c2b01b2be162ec08c97eae07958,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Capital Projects Manager,"£41,678.00 - £45,157.00 Annually (Actual) SO4 points 36 - 40",Girls' Learning Trust,"Sutton, SM3 8AB",2026-07-28,2026-09-03T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £45,157 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,capital-projects-manager-girls-learning-trust-sutton-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/capital-projects-manager-girls-learning-trust-sutton-not-recorded,,,5e2eeb4e3686f07e4feab68405661fb7f43d4ca03aa8523cb205eaf5e0900adc,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk to Governing Body (Wickham Common Primary School),"£30,463.00 - £32,858.00 Annually (FTE) Bromley Localised Pay Grade BR7 SP 22-25 Hourly Rate",Mosaic Schools Learning Trust,"Orpington, BR5 1EL",2026-07-22,2026-09-02T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,orpington,LIVE,YES,clerk-to-governing-body-wickham-common-primary-school,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-governing-body-wickham-common-primary-school,,,bf06ad7d1d54ba79e74cb6a85c81ce45ae2297bd02ef74d82f3c455668d5b614,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Communications Admin Officer,ME5,Singlegate Primary School,"London, London, SW19 2NT",2026-07-15,2026-08-24T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,communications-admin-officer,https://teaching-vacancies.service.gov.uk/jobs/communications-admin-officer,,,d13ec808a1f638ff299e1d5874e69c68df9366b2628c478ac08c5e88e6f4c1b3,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Manager and Sixth Form Assistant,"£27,823.00 - £29,486.00 Annually (Actual)",Hayes School,"Bromley, London, BR2 7DB",2026-07-02,2026-08-31T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £29,486 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bromley,LIVE,YES,cover-manager-and-sixth-form-assistant-hayes-school,https://teaching-vacancies.service.gov.uk/jobs/cover-manager-and-sixth-form-assistant-hayes-school,,,45592fef007436398ca6e353d25f5e6789d81b23cb24956ca9777b90aec1cda0,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Examinations Manager,"£52,194",Park View School,"London, London, N15 3QR",2026-08-04,2026-09-07T15:00:00+01:00,HARD_PASS,"Manager title salary ceiling £52,194 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,data-and-examinations-manager-park-view-school,https://teaching-vacancies.service.gov.uk/jobs/data-and-examinations-manager-park-view-school,,,07e9280860bc8bc4637a1383a3e84ac49aa936be93e7a12c186c405351b3ca3f,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
