final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,SEN Administrative Assistant - Chingford Academies Trust,"£9,011.00 - £9,541.00 Annually (Actual)",Chingford Academies Trust,"London, E4 7LT",2026-09-07,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,sen-administrative-assistant-chingford-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/sen-administrative-assistant-chingford-academies-trust,,,8e75fbd1031c83bdab8a953ec8b4c5ad2bed7de122b4a7312ce9e43b6d002d28,"[{""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£36,593.00 - £37,690.00 Annually (Actual)",Wanstead High School,"London, London, E11 2JZ",2026-09-04,2026-09-18T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,send-administrator-wanstead-high-school-london,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-wanstead-high-school-london,,,7a72794bb842715dfa3dad9cbe549178d93a2e7045d6780433455586b55d066a,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Data Administrator,"38,256 FTE - £39,276 FTE. NJC Grade 7 SCP 23 - 25 (Outer London)",The Beckmead Trust,"London, EC1V 1JX",2026-08-26,2026-09-30T00:00:00+01:00,HC,"Clear admin/service title: administrator, data administrator",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-data-administrator,https://teaching-vacancies.service.gov.uk/jobs/senior-data-administrator,,,c064416c5f27166e032b2169144aa77066401d966ad23062069eecb00b84d700,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Officer and Student Receptionist,"Grade 4 Point 7 £27,620 (Inclusive of London Weighting and Ealing Supplement)",Dormers Wells High School,"Southall, London, UB1 3HZ",2026-09-09,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,southall,LIVE,YES,welfare-officer-and-student-receptionist-dormers-wells-high-school,https://teaching-vacancies.service.gov.uk/jobs/welfare-officer-and-student-receptionist-dormers-wells-high-school,,,47c1edc36880795bf899ec06a84f61a31cabbc7d23e87774a05cf9901a032d87,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Administration Officer,"£29,856.00 - £31,611.00 Annually (FTE)",Worsley Bridge Primary School,"Beckenham, London, BR3 1RF",2026-08-28,2026-09-17T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,beckenham,LIVE,YES,administration-officer-worsley-bridge-primary-school-beckenham-kent,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-worsley-bridge-primary-school-beckenham-kent,,,01848d190453ff975d25b326a6f13d8a64e807408ebcb8d3213e62dab374a983,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Administrative Assistant,"Grade 5 Point 12 £29,659 (Inclusive of London Weighting and Ealing Supplement)",Dormers Wells High School,"Southall, London, UB1 3HZ",2026-09-09,2026-09-21T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administration Assistant,Office Angels,0.706,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,southall,LIVE,YES,administrative-assistant-245beff4-fbd9-41e0-8a85-ea929426d271,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-245beff4-fbd9-41e0-8a85-ea929426d271,,,60bcb5520d8f0e8edeed5e9483d0cdaa69aeb879aa14b40904f55309099862b8,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
POSS,Administrator,"£27,254.00 Annually (FTE) Term Time Only",North Brent School,"London, London, NW10 2UF",2026-09-04,2026-09-11T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Unico Recruitment London,0.817,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrator-north-brent-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-north-brent-school,,,191ae12793a688c36e982f53c8c75b135af37598de3aebc9308101a40ec6c94d,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Governance Clerk,"£24,004.70 - £24,895.91 Annually (Actual)",Skinners' Academies Trust,"London, EC4R 2SP",2026-09-07,2026-09-19T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,governance-clerk-skinners-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/governance-clerk-skinners-academies-trust,,,8c7fac608b54c7e6f5c311c09e17688dd1a4c8f0139901f0bb58ec547634d908,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Administrator,"Grade 3 - Salary Spine point 5 to 6 - £31,086 to £31,530 (actual £28,592 to £29,002)",St Leonard's Church of England Primary School,"London, London, SW16 6NP",2026-08-26,2026-09-11T15:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Office Administrator,Worth Recruiting - Property Industry Recruitment,0.758,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,office-administrator-st-leonard-s-church-of-england-primary-school-london,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-leonard-s-church-of-england-primary-school-london,,,dfb8614e8859acc9e446d1f3a5130b800f5a77f9bf4b14abbd10dba60aa9a134,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Receptionist,"£26,857.00 - £27,240.00 Annually (Actual) Room for progression",Lilian Baylis Technology School,"London, London, SE11 5QY",2026-09-04,2026-09-18T10:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist,Property Personnel,0.736,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-lilian-baylis-technology-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-lilian-baylis-technology-school,,,c49a4b7a13bf551c6da1eb15fef1cf557a699be80f7bacfad2380287f86ab3c9,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,School Administrator,"28,195.00 - 29,852.00",Nishkam School West London,"Osterley, London, TW7 5PN",2026-08-03,2026-09-18T00:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Unico Recruitment London,0.680,['FULL_TIME'],London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,london,LIVE,YES,school-administrator-nishkam-school-west-london,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-nishkam-school-west-london,,,8b9e05d1ce0c1907c3414549212366b0b7e2a26f20c63f4cff0f7dd0beb80873,"[{""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Student Services and Medical Receptionist,"£31,086-£31,530",Harris Academy Morden,"Morden, London, SM4 6DU",2026-09-08,2026-09-21T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Student Services and Medical Receptionist,UK_Prog_Agency_VONQ_DirectCompany_CPC,0.747,"['FULL_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,morden,LIVE,YES,student-services-and-medical-receptionist,https://teaching-vacancies.service.gov.uk/jobs/student-services-and-medical-receptionist,,,0db0884a588f58fd095eeaa56865d61fe4aec2a5c8d16f2f0081b25b649d2b28,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Admin Officer with Reception duties,"£29,856.00 - £30,288.00 Annually (FTE) Actual starting salary (pro rata), £25,880.56",Manor School,"London, London, NW10 3NT",2026-08-26,2026-09-11T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,admin-officer-with-reception-duties,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-with-reception-duties,,,03a5a95af9117bf40e168883d8fd8b113bdec5958ceeeaa233243c1d6181b9b1,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance & Welfare Lead and Deputy Designated Safeguarding Lead (DDSL),"£31,982.00 - £32,941.00 Annually (Actual)",Foxfield Primary School,"London, London, SE18 7EX",2026-09-02,2026-09-17T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,attendance-welfare-lead-and-deputy-designated-safeguarding-lead-ddsl,https://teaching-vacancies.service.gov.uk/jobs/attendance-welfare-lead-and-deputy-designated-safeguarding-lead-ddsl,,,2c10929dc1090f29cffa6b6cdb7292984e91e23bb1577264da47897e267a5d43,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Deputy HR Manager,"£42,771.00 - £45,750.00 Annually (FTE)",Impact Multi Academy Trust,"Beckenham, BR3 3BE",2026-09-08,2026-09-21T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £45,750 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,beckenham,LIVE,YES,deputy-hr-manager-impact-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/deputy-hr-manager-impact-multi-academy-trust,,,29ab11f9a3f44280a103669714ea6de1933051bb3d753085b72d52aebded2fa0,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams & Access Arrangements Assistant,"£30,595.00 - £31,960.00 Annually (Actual) Term-time 40 weeks plus additional time during exam results season (36 hours per week)",Fortismere School,"London, London, N10 1NE",2026-08-28,2026-09-14T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,exams-access-arrangements-assistant,https://teaching-vacancies.service.gov.uk/jobs/exams-access-arrangements-assistant,,,2c7e9562584920ec71db87311d1f81881ea654d410f7935a5c12c61a0520b67c,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Facilities Manager,"£49,590.00 - £52,827.00 Annually (Actual)",Wimbledon College,"London, London, SW19 4NS",2026-08-26,2026-09-14T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £52,827 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,facilities-manager-wimbledon-college,https://teaching-vacancies.service.gov.uk/jobs/facilities-manager-wimbledon-college,,,909f72a1cf937c4dacd383f14384a4cd25831a9402079982239e4a2e4fc9be1d,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Family Welfare Officer,"£29,426.00 - £33,598.00 Annually (Actual) NJC Scale 7, points 23- 25 (39 hours, 40 weeks)",Orion Eden Park,"Beckenham, London, BR3 3RD",2026-09-04,2026-09-18T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,beckenham,LIVE,YES,family-welfare-officer-orion-eden-park-beckenham-kent,https://teaching-vacancies.service.gov.uk/jobs/family-welfare-officer-orion-eden-park-beckenham-kent,,,1fa188d0988d60642d25b61f9eacae7354e81e5f4b818adad220fab05178498e,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£32,070.00 - £33,987.00 Annually (FTE) Term Time Only (plus 5 inset days and 5 additional days to be worked in the holidays)",Alternative Learning Trust,"Sutton, SM1 2SD",2026-09-02,2026-09-17T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,Finance Assistant,Future Dreams,0.776,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,finance-assistant-alternative-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-alternative-learning-trust,,,f780fc8f9264b3cf6a3f222119cabb8b41a3fc6789119262be35c097d36b500d,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Financial Controller,"£67,260.00 - £75,696.00 Annually (FTE)",The Charter Schools Educational Trust,"London, SE24 9JH",2026-06-26,2026-09-10T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,financial-controller-69b53fc4-0e74-4fcc-8b97-a4bff926f1dd,https://teaching-vacancies.service.gov.uk/jobs/financial-controller-69b53fc4-0e74-4fcc-8b97-a4bff926f1dd,,,e5a95a3fcebf5304cf8b054ce610b817bdbe91296e5c219ac39c88766a897edb,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Fundraising Officer,"£31,980-£33,870",Saint John Southworth Catholic Academy Trust,"London, W14 8BZ",2026-08-24,2026-09-21T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,fundraising-officer-ac67c185-438c-4d63-82c9-4fcd5524afc9,https://teaching-vacancies.service.gov.uk/jobs/fundraising-officer-ac67c185-438c-4d63-82c9-4fcd5524afc9,,,ea5bf8491a3df7ef41d92d44bff587a5800d63822c530d65a0cf3ed4c943c5c4,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Governance & Compliance,"£58,551.00 - £66,084.00 Annually (FTE) Salary will be pro-rated if less than 52 weeks per year. Pay review pending.",The Charter Schools Educational Trust,"London, SE24 9JH",2026-09-08,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,head-of-governance-compliance-the-charter-schools-educational-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-governance-compliance-the-charter-schools-educational-trust,,,29d35c6433ea52a4275fab2a1dbf595502c12ea0956b6041143da9b013fd250e,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£35,517.00 - £36,582.00 Annually (Actual)",Woodside Primary School,"Croydon, London, CR0 6NF",2026-06-12,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,hr-officer-woodside-primary-school-croydon-surrey,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-woodside-primary-school-croydon-surrey,,,39bb188aa697ae7e5992e8bad65b9b4ddc8f6df3e840ae19285d9d674715c69f,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources & Operations Manager,"£51,732.00 - £59,778.00 Annually (Actual) Hay Grade 18.1-18.4 (Outer London)",The Woodland Academy Trust,"Erith, DA8 1JE",2026-09-01,2026-09-18T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £59,778 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,erith,LIVE,YES,human-resources-operations-manager-the-woodland-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/human-resources-operations-manager-the-woodland-academy-trust,,,7d8d92feac5bc2740da50536c5d9ad1c3f35db04fbd96ed8c25d401942eff8c9,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Manager (Schools),"£41,000",Netley Primary School,"London, London, NW1 3EX",2026-08-13,2026-09-16T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £41,000 is not below £28,000",No plausible JobG8 match,,,,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,human-resources-manager-schools,https://teaching-vacancies.service.gov.uk/jobs/human-resources-manager-schools,,,c42b3907ecc0a0170156b1e589a85d41515df6456e1a6815d6e231b9d669b8fb,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Learning Resource Centre Manager,"£32,535-£34,488",Harris City Academy Crystal Palace,"London, London, SE19 2JH",2026-08-18,2026-09-17T23:59:00+01:00,HARD_PASS,"Manager title salary ceiling £34,488 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,learning-resource-centre-manager-harris-city-academy-crystal-palace-london,https://teaching-vacancies.service.gov.uk/jobs/learning-resource-centre-manager-harris-city-academy-crystal-palace-london,,,512e5d821f2148f55dbfe58df74ab82ed7aab80987ffbc3bab16d4e1dddc9c25,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Management Accountant/Business Partner,"£50,175.00 - £57,495.00 Annually (FTE) Note for a part qualified candidate the range is £42,912- £49,155",The Charter Schools Educational Trust,"London, SE24 9JH",2026-06-26,2026-09-10T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,management-accountant-business-partner-the-charter-schools-educational-trust-london-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/management-accountant-business-partner-the-charter-schools-educational-trust-london-not-recorded,,,e869c9f32e182278ccf460b33e3faf832e86e00d87f144f09b9d3e3e2bf8cfdf,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
