final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Finance & HR Administrator,BEX 05.1,Illuminate Minds Trust,"Bexleyheath, DA7 4HL",2026-09-07,2026-09-14T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bexleyheath,LIVE,YES,finance-hr-administrator-illuminate-minds-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-hr-administrator-illuminate-minds-trust,,,4cf7d1d2520f63502cbb449faf86eebf94911c67dba816e7f2f8aaab34e60c36,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,General Administrator,"£25,099.00 Annually (Actual)",Barnhill Community High School,"Hayes, London, UB4 9LE",2026-09-11,2026-09-25T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,hayes,LIVE,YES,general-administrator-59873b13-61c6-4af5-9585-7d24327ca111,https://teaching-vacancies.service.gov.uk/jobs/general-administrator-59873b13-61c6-4af5-9585-7d24327ca111,,,af76466baf55fae0af26e1dfc70507b1ab3e96c1867fb104ba78eeb0f1c83843,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,KS4 Administrator and IAG Provision Officer,"£34,776.00 - £35,703.00 Annually (Actual) SO1 £38,256 to £39,276",Heartlands High School,"London, London, N22 7ST",2026-09-11,2026-09-22T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,ks4-administrator-and-iag-provision-officer-heartlands-high-school,https://teaching-vacancies.service.gov.uk/jobs/ks4-administrator-and-iag-provision-officer-heartlands-high-school,,,abd16f6385283d92e45a4568b93d6490f1f36abdecd32b8327aceffa9dbe164d,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Partnership London SCITT Administrator,"£16,149.00 Annually (Actual) Scale 4 point 7-10",The Sydney Russell School,"Dagenham, London, RM9 5QT",2026-09-09,2026-09-23T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,partnership-london-scitt-administrator,https://teaching-vacancies.service.gov.uk/jobs/partnership-london-scitt-administrator,,,301901ddd97b84fc39a145293b658c758257f1c27e2949a23b3b2a03d43e0a52,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Post 16 Academic Supervisor and Administrator,"£22,978.00 - £24,675.00 Annually (Actual) NJC Scales 4-5, Point 7-12",Queensmead School,"Ruislip, London, HA4 0LS",2026-09-03,2026-09-17T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,ruislip,LIVE,YES,post-16-academic-supervisor-and-administrator,https://teaching-vacancies.service.gov.uk/jobs/post-16-academic-supervisor-and-administrator,,,de58b31d3165ecf190bf02264052f749c634055d2cd2aa9152a7e9303ddcf151,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist / Administrative Assistant,"£27,532.96 - £28,735.61 Annually (Actual)",The Grove,"London, London, N17 6AR",2026-09-11,2026-09-18T09:00:00+01:00,HC,"Clear admin/service title: administrative assistant, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-administrative-assistant-8e17e079-a51d-4186-b318-f74fe5948d01,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-8e17e079-a51d-4186-b318-f74fe5948d01,,,c184180ae4df4d41b53caab556638d65a40ab322b2646338e7903bd5b6efa90c,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Receptionist,"£27,418.00 Annually (Actual) Support Staff Scale - 4.7",Riverside Bridge School,"Barking, London, IG11 0FU",2026-09-06,2026-09-17T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,school-receptionist-riverside-bridge-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-riverside-bridge-school,,,8fbe4b57b609124353ef069a7eb14bf08ada1b547d680cf1d175afc4b816d9d0,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Receptionist,"Scale 4 (7-10) £31,980.00 - £33,384.00 pro-rata term time only",Woodberry Down Community Primary School,"London, London, N4 1SY",2026-09-04,2026-09-18T15:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-receptionist-woodberry-down-community-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-receptionist-woodberry-down-community-primary-school,,,eaca8456dd6491b683080d7d22f1e88bbcd4744f107bb71666f7ca0df227488f,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEN Administrative Assistant - Chingford Academies Trust,"£9,011.00 - £9,541.00 Annually (Actual)",Chingford Academies Trust,"London, E4 7LT",2026-09-07,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,sen-administrative-assistant-chingford-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/sen-administrative-assistant-chingford-academies-trust,,,8e75fbd1031c83bdab8a953ec8b4c5ad2bed7de122b4a7312ce9e43b6d002d28,"[{""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Senior Data Administrator,"38,256 FTE - £39,276 FTE. NJC Grade 7 SCP 23 - 25 (Outer London)",The Beckmead Trust,"London, EC1V 1JX",2026-08-26,2026-09-30T00:00:00+01:00,HC,"Clear admin/service title: administrator, data administrator",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-data-administrator,https://teaching-vacancies.service.gov.uk/jobs/senior-data-administrator,,,c064416c5f27166e032b2169144aa77066401d966ad23062069eecb00b84d700,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Student Services and Medical Receptionist,"£31,086-£31,530",Harris Academy Morden,"Morden, London, SM4 6DU",2026-09-08,2026-09-21T23:59:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,morden,LIVE,YES,student-services-and-medical-receptionist,https://teaching-vacancies.service.gov.uk/jobs/student-services-and-medical-receptionist,,,0db0884a588f58fd095eeaa56865d61fe4aec2a5c8d16f2f0081b25b649d2b28,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Welfare Officer and Student Receptionist,"Grade 4 Point 7 £27,620 (Inclusive of London Weighting and Ealing Supplement)",Dormers Wells High School,"Southall, London, UB1 3HZ",2026-09-09,2026-09-21T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,southall,LIVE,YES,welfare-officer-and-student-receptionist-dormers-wells-high-school,https://teaching-vacancies.service.gov.uk/jobs/welfare-officer-and-student-receptionist-dormers-wells-high-school,,,47c1edc36880795bf899ec06a84f61a31cabbc7d23e87774a05cf9901a032d87,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Administration Officer,"£29,856.00 - £31,611.00 Annually (FTE)",Worsley Bridge Primary School,"Beckenham, London, BR3 1RF",2026-08-28,2026-09-17T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,beckenham,LIVE,YES,administration-officer-worsley-bridge-primary-school-beckenham-kent,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-worsley-bridge-primary-school-beckenham-kent,,,01848d190453ff975d25b326a6f13d8a64e807408ebcb8d3213e62dab374a983,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Governance Clerk,"£24,004.70 - £24,895.91 Annually (Actual)",Skinners' Academies Trust,"London, EC4R 2SP",2026-09-07,2026-09-19T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,governance-clerk-skinners-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/governance-clerk-skinners-academies-trust,,,8c7fac608b54c7e6f5c311c09e17688dd1a4c8f0139901f0bb58ec547634d908,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Receptionist,"£26,857.00 - £27,240.00 Annually (Actual) Room for progression",Lilian Baylis Technology School,"London, London, SE11 5QY",2026-09-04,2026-09-18T10:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist,Adecco,0.726,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-lilian-baylis-technology-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-lilian-baylis-technology-school,,,c49a4b7a13bf551c6da1eb15fef1cf557a699be80f7bacfad2380287f86ab3c9,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,School Administrator,"28,195.00 - 29,852.00",Nishkam School West London,"Osterley, London, TW7 5PN",2026-08-03,2026-09-18T00:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Unico Recruitment London,0.680,['FULL_TIME'],London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,london,LIVE,YES,school-administrator-nishkam-school-west-london,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-nishkam-school-west-london,,,8b9e05d1ce0c1907c3414549212366b0b7e2a26f20c63f4cff0f7dd0beb80873,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Attendance & Welfare Lead and Deputy Designated Safeguarding Lead (DDSL),"£31,982.00 - £32,941.00 Annually (Actual)",Foxfield Primary School,"London, London, SE18 7EX",2026-09-02,2026-09-17T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,attendance-welfare-lead-and-deputy-designated-safeguarding-lead-ddsl,https://teaching-vacancies.service.gov.uk/jobs/attendance-welfare-lead-and-deputy-designated-safeguarding-lead-ddsl,,,2c10929dc1090f29cffa6b6cdb7292984e91e23bb1577264da47897e267a5d43,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data & Exams Manager,"£38,065 - £44,231 per year",Ark Bolingbroke Academy,"London, London, SW11 6BF",2026-09-10,2026-10-01T01:00:00+01:00,HARD_PASS,"Manager title salary ceiling £44,231 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,data-exams-manager-ark-bolingbroke-academy,https://teaching-vacancies.service.gov.uk/jobs/data-exams-manager-ark-bolingbroke-academy,,,855c466f6272a64e3f40d59a1bbb9a2a728bd23bde62a794bf2e70f666ed2464,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Deputy HR Manager,"£42,771.00 - £45,750.00 Annually (FTE)",Impact Multi Academy Trust,"Beckenham, BR3 3BE",2026-09-08,2026-09-21T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £45,750 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,beckenham,LIVE,YES,deputy-hr-manager-impact-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/deputy-hr-manager-impact-multi-academy-trust,,,29ab11f9a3f44280a103669714ea6de1933051bb3d753085b72d52aebded2fa0,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams & Access Arrangements Assistant,"£30,595.00 - £31,960.00 Annually (Actual) Term-time 40 weeks plus additional time during exam results season (36 hours per week)",Fortismere School,"London, London, N10 1NE",2026-08-28,2026-09-14T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,exams-access-arrangements-assistant,https://teaching-vacancies.service.gov.uk/jobs/exams-access-arrangements-assistant,,,2c7e9562584920ec71db87311d1f81881ea654d410f7935a5c12c61a0520b67c,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Facilities Manager,"£49,590.00 - £52,827.00 Annually (Actual)",Wimbledon College,"London, London, SW19 4NS",2026-08-26,2026-09-14T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £52,827 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,facilities-manager-wimbledon-college,https://teaching-vacancies.service.gov.uk/jobs/facilities-manager-wimbledon-college,,,909f72a1cf937c4dacd383f14384a4cd25831a9402079982239e4a2e4fc9be1d,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Family Welfare Officer,"£29,426.00 - £33,598.00 Annually (Actual) NJC Scale 7, points 23- 25 (39 hours, 40 weeks)",Orion Eden Park,"Beckenham, London, BR3 3RD",2026-09-04,2026-09-18T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,beckenham,LIVE,YES,family-welfare-officer-orion-eden-park-beckenham-kent,https://teaching-vacancies.service.gov.uk/jobs/family-welfare-officer-orion-eden-park-beckenham-kent,,,1fa188d0988d60642d25b61f9eacae7354e81e5f4b818adad220fab05178498e,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Apprentice,"£25,614.00 - £26,427.00 Annually (FTE) H2 plus HWA £500 FTE",Hertswood Academy,"Borehamwood, East of England, WD6 5LG",2026-09-10,2026-09-18T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,borehamwood,LIVE,YES,finance-apprentice-hertswood-academy-borehamwood-hertfordshire,https://teaching-vacancies.service.gov.uk/jobs/finance-apprentice-hertswood-academy-borehamwood-hertfordshire,,,83f96b47a8079155006183bdc175d5919360feb27b5888f0bbaa1e89852810c5,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant,"£32,070.00 - £33,987.00 Annually (FTE) Term Time Only (plus 5 inset days and 5 additional days to be worked in the holidays)",Alternative Learning Trust,"Sutton, SM1 2SD",2026-09-02,2026-09-17T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,finance-assistant-alternative-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-alternative-learning-trust,,,f780fc8f9264b3cf6a3f222119cabb8b41a3fc6789119262be35c097d36b500d,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Fundraising Officer,"£31,980-£33,870",Saint John Southworth Catholic Academy Trust,"London, W14 8BZ",2026-08-24,2026-09-21T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,fundraising-officer-ac67c185-438c-4d63-82c9-4fcd5524afc9,https://teaching-vacancies.service.gov.uk/jobs/fundraising-officer-ac67c185-438c-4d63-82c9-4fcd5524afc9,,,ea5bf8491a3df7ef41d92d44bff587a5800d63822c530d65a0cf3ed4c943c5c4,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Governance & Compliance,"£58,551.00 - £66,084.00 Annually (FTE) Salary will be pro-rated if less than 52 weeks per year. Pay review pending.",The Charter Schools Educational Trust,"London, SE24 9JH",2026-09-08,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,head-of-governance-compliance-the-charter-schools-educational-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-governance-compliance-the-charter-schools-educational-trust,,,29d35c6433ea52a4275fab2a1dbf595502c12ea0956b6041143da9b013fd250e,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Assistant,LBR 5,Wanstead High School,"London, London, E11 2JZ",2026-09-09,2026-09-22T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,HR Assistant,Robert Walters,0.753,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,hr-assistant-wanstead-high-school,https://teaching-vacancies.service.gov.uk/jobs/hr-assistant-wanstead-high-school,,,b00bbeb3c21acde0f5475fa5c136979f380f6fc1af51e2a3f15c056c38827121,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
