final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Maths Hub- Executive Administrator,"NJC scp 16-20 (including inner London weighting) £36,422 - £38,635 pa FTE. Salary will be pro-rata for part-time and term-time-only working.",The St Marylebone CofE School,"London, London, W1U 5BA",2026-09-18,2026-09-28T17:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,maths-hub-executive-administrator-the-st-marylebone-cofe-school-london,https://teaching-vacancies.service.gov.uk/jobs/maths-hub-executive-administrator-the-st-marylebone-cofe-school-london,,,c1b6071951cf54137faa4deb41ae4f1cd10ee43f652e8f6b05fbddd79d0fcc76,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Partnership London SCITT Administrator,"£16,149.00 Annually (Actual) Scale 4 point 7-10",The Sydney Russell School,"Dagenham, London, RM9 5QT",2026-09-09,2026-09-23T08:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,partnership-london-scitt-administrator,https://teaching-vacancies.service.gov.uk/jobs/partnership-london-scitt-administrator,,,301901ddd97b84fc39a145293b658c758257f1c27e2949a23b3b2a03d43e0a52,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Personal Assistant to the Headteacher,"£36,055.00 - £37,873.00 Annually (Actual)",Southgate School,"Barnet, London, EN4 0BL",2026-09-16,2026-10-05T09:00:00+01:00,HC,Clear admin/service title: personal assistant,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barnet,LIVE,YES,personal-assistant-to-the-headteacher-southgate-school,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-to-the-headteacher-southgate-school,,,4518b5bb7ed8dc2552d4155b36185cb6167cc68d5a3bc2b17817faaa9e3f9f8c,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Receptionist / Admin Assistant,Scale 3,St Paul's CofE Primary School,"London, London, N21 2RA",2026-09-17,2026-10-05T12:00:00+01:00,HC,"Clear admin/service title: admin assistant, receptionist",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-admin-assistant-st-paul-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-assistant-st-paul-s-cofe-primary-school,,,58a4d4de4a3a10b9a568a4a2351bc33594e378eace8741768719448bb20b581e,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Administration Assistant (Part Time) - HT,"NJC payscale points 7-11, (£28,354-£30,150) pro rata; actual salary £17,903.54-£19,037.58",The Grange Academy,"Bushey, East of England, WD23 3AA",2026-09-15,2026-09-30T17:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bushey,LIVE,YES,receptionist-administration-assistant-part-time-ht,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administration-assistant-part-time-ht,,,d47327e8b35fca51b4ddf6a06b0724f9fcd6c078be40be0b99ee9ac9612ebb3f,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Senior Admin & Admissions Officer,"Between £32,925 – £33,957",John Perry Primary School,"Dagenham, London, RM10 8UR",2026-09-17,2026-10-02T12:00:00+01:00,HC,Clear admin/service title: admissions officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,senior-admin-admissions-officer,https://teaching-vacancies.service.gov.uk/jobs/senior-admin-admissions-officer,,,ea4ac04cf8aa2b2c915e5fd92b5ad296da66133b3d9e284c13e008de0df95f6a,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Senior Data Administrator,"38,256 FTE - £39,276 FTE. NJC Grade 7 SCP 23 - 25 (Outer London)",The Beckmead Trust,"London, EC1V 1JX",2026-08-26,2026-09-30T00:00:00+01:00,HC,"Clear admin/service title: administrator, data administrator",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-data-administrator,https://teaching-vacancies.service.gov.uk/jobs/senior-data-administrator,,,c064416c5f27166e032b2169144aa77066401d966ad23062069eecb00b84d700,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Administration Support Assistant,"£22,315.37 Annually (Actual) NJC 12-17 - Actual starting salary £22,315.37",Hasmonean Multi Academy Trust,"London, NW4 1NA",2026-09-18,2026-10-18T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administration-support-assistant-hasmonean-multi-academy-trust-london-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/administration-support-assistant-hasmonean-multi-academy-trust-london-not-recorded,,,f4bf2d4e4d53d905a2f25a736ae28efeff9320bd9c6c0a1a1abfd7bbf2431233,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,BSU Finance Officer,"£27,629.00 - £28,842.00 Annually (Actual)",Lilian Baylis Technology School,"London, London, SE11 5QY",2026-09-18,2026-09-30T10:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,bsu-finance-officer,https://teaching-vacancies.service.gov.uk/jobs/bsu-finance-officer,,,96145a2cae024da07d1d31e5840f5d98a2a821e8e173edc42165ccfbfab6d0f6,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Communications Officer,"£10,038.00 - £10,625.00 Annually (Actual)",Alexandra Primary School,"Kingston upon Thames, London, KT2 6SE",2026-09-16,2026-09-28T09:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Communications Officer,Imperial Health Charity,0.769,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,kingston upon thames,LIVE,YES,communications-officer-alexandra-primary-school,https://teaching-vacancies.service.gov.uk/jobs/communications-officer-alexandra-primary-school,,,87ddce5cd4741c48a81652d9b3f523958d7f4b4b5abff980b06c87c3586c4995,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Cover Supervisor Manager,"£24,030.00 - £25,048.00 Annually (Actual)",Whitefriars School,"Harrow, London, HA3 5RQ",2026-09-17,2026-10-01T23:59:00+01:00,POSS,"Manager title below £28,000 salary ceiling requires review",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,cover-supervisor-manager-whitefriars-school-harrow-middlesex,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-manager-whitefriars-school-harrow-middlesex,,,25fcbf7a96f5a01d77f3aa1e5135acbdee30f3dd8e653a3f530817b470154d1c,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Breakfast Club Leader,Scale 3,St Paul's CofE Primary School,"London, London, N21 2RA",2026-09-17,2026-10-05T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,breakfast-club-leader-st-paul-s-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/breakfast-club-leader-st-paul-s-cofe-primary-school,,,21ef415e744f5d1fbe3f55e463f31c954c2049fe9b9813a0d421a3ff3f38c0e3,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Operations & Finance Manager,"£57,180 - £59,394",Woodberry Down Community Primary School,"London, London, N4 1SY",2026-09-14,2026-09-25T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £59,394 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,business-operations-finance-manager,https://teaching-vacancies.service.gov.uk/jobs/business-operations-finance-manager,,,62567b6c01b4f71912379c37814b680b7cd92d7f9a50c57d9b9f42db2b1c1b3c,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Business Support and Finance Co-Ordinator,"£30,518.00 - £32,597.00 Annually (FTE) APT&C points 16 - 20 plus London Fringe, paid pro-rata and based on experience. Full-time figures are £30,518pa - £32,597pa + £1045pa and the actual pro-rata salary range is £18,112pa - £19,346pa + £620pa",Bushey Meads School,"Bushey, East of England, WD23 4PA",2026-09-16,2026-09-30T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,bushey,LIVE,YES,business-support-and-finance-co-ordinator,https://teaching-vacancies.service.gov.uk/jobs/business-support-and-finance-co-ordinator,,,9e130dfde448e256daea990a787bd9ce6ca97591ee4b9c9422fa9c57677ec836,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer ( CFO ),"£68,000",The Cardinal Wiseman Catholic School,"Greenford, London, UB6 9AW",2026-09-17,2026-10-02T09:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,greenford,LIVE,YES,chief-financial-officer-cfo-the-cardinal-wiseman-catholic-school,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-the-cardinal-wiseman-catholic-school,,,aed58c4009a79a60fde4afa3043b1cfee6f43a0c879424b9c67fff837e060f40,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data & Exams Manager,"£38,065 - £44,231 per year",Ark Bolingbroke Academy,"London, London, SW11 6BF",2026-09-10,2026-10-01T01:00:00+01:00,HARD_PASS,"Manager title salary ceiling £44,231 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,data-exams-manager-ark-bolingbroke-academy,https://teaching-vacancies.service.gov.uk/jobs/data-exams-manager-ark-bolingbroke-academy,,,855c466f6272a64e3f40d59a1bbb9a2a728bd23bde62a794bf2e70f666ed2464,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£33,932.00 - £37,046.00 Annually (Actual)",Whitefriars School,"Harrow, London, HA3 5RQ",2026-09-21,2026-10-04T09:00:00+01:00,HARD_PASS,"Manager title salary ceiling £37,046 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,harrow,LIVE,YES,data-manager-whitefriars-school,https://teaching-vacancies.service.gov.uk/jobs/data-manager-whitefriars-school,,,29a504b3ef962a42c23b9f3a38c3bdabf748ca0a9d7b59dd2451343f82b952bb,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager / Support ICT Officer,£35.00 - £38.00 Annually (Actual) 5.7 weeks holiday including bank holidays,Chadwell Heath Academy,"Romford, London, RM6 4RS",2026-09-14,2026-09-25T23:59:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,data-manager-support-ict-officer,https://teaching-vacancies.service.gov.uk/jobs/data-manager-support-ict-officer,,,479981a75d2095920712d2bc83a7004d44d5a6edca30b1fe36646f5ae3e883e8,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Deputy Chief Financial Officer,"£62,688.00 - £82,851.00 Annually (FTE) Hay grades head of service 1",Connect Education Trust,"London, N9 9TT",2026-09-21,2026-10-08T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,deputy-chief-financial-officer-connect-education-trust,https://teaching-vacancies.service.gov.uk/jobs/deputy-chief-financial-officer-connect-education-trust,,,6e42278fa57591ad1a5bdfe8586c0b87f04387be76aecddd1f6b227e6d3a7450,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Director of HR,"£85,000.00 Annually (Actual)",Orion Education,"Chislehurst, BR7 5PS",2026-09-15,2026-10-14T12:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,chislehurst,LIVE,YES,director-of-hr-orion-education-chislehurst-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/director-of-hr-orion-education-chislehurst-not-recorded,,,bb58222236258495bbb655df061e02d19c74f7f34bbbe68aaabb511e343111e9,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Extra Club Manager,Scale 6,St Paul's CofE Primary School,"London, London, N21 2RA",2026-09-17,2026-10-05T12:00:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,extra-club-manager,https://teaching-vacancies.service.gov.uk/jobs/extra-club-manager,,,ef3f8154b6f62b8fba4f8626947d34d1d41c92ef95dbc3adea125fd59b0d2c8a,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant AP,"£32,500-£34,200",New City College,"London, London, E14 0AF",2026-09-16,2026-10-04T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,Finance Assistant,Evil Twin Recruitment LTD,0.717,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,finance-assistant-ap,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-ap,,,89c163b84a1578c69216dd78d0f0b5f1ce9c28887e807af2a9578b71c8b62aad,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Governance & Compliance,"£58,551.00 - £66,084.00 Annually (FTE) Salary will be pro-rated if less than 52 weeks per year. Pay review pending.",The Charter Schools Educational Trust,"London, SE24 9JH",2026-09-08,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,head-of-governance-compliance-the-charter-schools-educational-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-governance-compliance-the-charter-schools-educational-trust,,,29d35c6433ea52a4275fab2a1dbf595502c12ea0956b6041143da9b013fd250e,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Assistant,LBR 5,Wanstead High School,"London, London, E11 2JZ",2026-09-09,2026-09-22T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,HR Assistant,Remedy Recruitment Group,0.730,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,hr-assistant-wanstead-high-school,https://teaching-vacancies.service.gov.uk/jobs/hr-assistant-wanstead-high-school,,,b00bbeb3c21acde0f5475fa5c136979f380f6fc1af51e2a3f15c056c38827121,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Business Partner,"£51,737.00 - £56,057.00 Annually (Actual)",Orion Education,"Chislehurst, BR7 5PS",2026-09-14,2026-09-30T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,chislehurst,LIVE,YES,hr-business-partner-e8e93e8c-5c0c-4ba3-aa93-a10cbe7095cd,https://teaching-vacancies.service.gov.uk/jobs/hr-business-partner-e8e93e8c-5c0c-4ba3-aa93-a10cbe7095cd,,,cbcc1a6afdd66b1bd8c2c16edfa8ea2945f2adbfca4e19b69337998742ab4a2b,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£28,616 - £30,280 per year",Ark Oval Primary Academy,"Croydon, London, CR0 6BA",2026-09-09,2026-09-27T01:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,HR Officer,Venn Group,0.712,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,hr-officer-ark-oval-primary-academy-croydon-surrey,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-ark-oval-primary-academy-croydon-surrey,,,f9a181fde399e141dba313d613df734320c109ed39507751582346d780479857,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,HR Officer,"£35,517.00 - £36,582.00 Annually (Actual)",Woodside Primary School,"Croydon, London, CR0 6NF",2026-06-12,2026-09-25T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,POSSIBLE_DUPLICATE,HR Officer,Venn Group,0.692,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,hr-officer-woodside-primary-school-croydon-surrey,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-woodside-primary-school-croydon-surrey,,,39bb188aa697ae7e5992e8bad65b9b4ddc8f6df3e840ae19285d9d674715c69f,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Business Partner/People Manager FTC,"£56,000",Oasis Community Learning,"London, SE1 7HS",2026-09-15,2026-09-29T00:00:59+01:00,HARD_PASS,"Manager title salary ceiling £56,000 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,human-resources-business-partner-people-manager-ftc,https://teaching-vacancies.service.gov.uk/jobs/human-resources-business-partner-people-manager-ftc,,,14c9d08162a6d79aede028dd1191a85b1a75dbd29f39d47da2ba73dee60513db,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
