final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Course Administrator,"Scale 3 £31,086 to £31,530",The Letta Trust,"London, E14 6DN",2026-07-16,2026-08-31T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,course-administrator,https://teaching-vacancies.service.gov.uk/jobs/course-administrator,,,a95b86ac347161d1775fcc35009a6c5487afd24dc3145286a3b1edc2923aee1a,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data and Exams Officer,"£33,389.00 - £35,316.00 Annually (Actual)",Park High School,"Stanmore, London, HA7 1PL",2026-07-30,2026-08-20T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,stanmore,LIVE,YES,data-and-exams-officer-park-high-school-stanmore,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-officer-park-high-school-stanmore,,,d90d25d661f5556f68b1d4f918b4de16ed7830143dd562e45a77f8547827d907,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,EHCP Administrator,"£25,121.25 - £27,036.00 Annually (Actual) NJC Points 14-19, 36 hours per week, 39 weeks per year (term time only plus inset)",Lime Academy Ravensbourne,"Romford, London, RM3 8HN",2026-08-06,2026-09-03T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,ehcp-administrator-lime-academy-ravensbourne,https://teaching-vacancies.service.gov.uk/jobs/ehcp-administrator-lime-academy-ravensbourne,,,a4e7cdeb4f8ce5a492b63770719423f2959941890b42d2ee348de6d9eb60cd6b,"[{""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Exams Officer,"£38,689.00 - £41,134.00 Annually (Actual)",Alperton Community School,"Wembley, London, HA0 4JE",2026-07-15,2026-08-23T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,wembley,LIVE,YES,exams-officer-alperton-community-school-wembley-middlesex,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-alperton-community-school-wembley-middlesex,,,fc4edc51b8a535d7190c051abe113178b8b35ea451aced09e31614c0dda80f4a,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Exams Officer,"£34,998 - £37,134",Harris Academy Tottenham,"London, London, N17 9LN",2026-07-24,2026-08-10T23:59:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,exams-officer-harris-academy-tottenham,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-harris-academy-tottenham,,,7653a29214a1dc2b4859718c8ebd9e87da70a457a788c86e4118a74adcc3dcad,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Maths Hub- Executive Administrator,"NJC scp 16-20 (including inner London weighting) £36,422 - £38,635 pa FTE. Salary will be pro-rata for part-time and term-time-only working.",The St Marylebone CofE School,"London, London, W1U 5BA",2026-07-22,2026-08-21T09:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,maths-hub-executive-administrator-the-st-marylebone-cofe-school,https://teaching-vacancies.service.gov.uk/jobs/maths-hub-executive-administrator-the-st-marylebone-cofe-school,,,beb2208f24dcbf5ecbc920c11f3d35c1bc398a188b24a3a931b3b84c33eea26f,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Personal Assistant (PA) to Senior Leadership Team (SLT),LBR 6 Pt 18 - 20,Oaks Park High School,"Ilford, London, IG2 7PQ",2026-07-21,2026-08-21T09:00:00+01:00,HC,"Clear admin/service title: personal assistant, pa to",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,ilford,LIVE,YES,personal-assistant-pa-to-senior-leadership-team-slt,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-pa-to-senior-leadership-team-slt,,,268ab8210e828ec62f2df2dd18cf5cb71022dbada108a23cbdd01e48bfb6a8c8,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Receptionist & Administrative Assistant,"Scale 3 - £27,738.27-£28,782",St. Thomas More Language College,"London, London, SW3 2QS",2026-07-17,2026-08-24T08:00:00+01:00,HC,"Clear admin/service title: administrative assistant, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-administrative-assistant-68fdbe69-d591-4204-a119-22911245a99a,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-68fdbe69-d591-4204-a119-22911245a99a,,,2e2e082fc0919e6a2ef43c3958293b3c921c99dc28a38c65f531cd10b2d3db25,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator,"£29,805.00 Annually (Actual) Inner London payscale Spine Point 2",Belleville Wix Academy,"London, London, SW4 0AJ",2026-07-24,2026-09-09T23:59:00+01:00,HC,"Clear admin/service title: administrator, receptionist",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-administrator-belleville-wix-academy-london,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-belleville-wix-academy-london,,,7a4b7b4eb302d24281f450f61dd21993ce3967b01b89d0aa99a1f4a0776b8272,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist / Office Co-ordinator,"£26,903.00 Annually (Actual)",Valentines High School,"Ilford, London, IG2 6HX",2026-07-27,2026-09-07T09:00:00+01:00,HC,Clear admin/service title: receptionist,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,ilford,LIVE,YES,receptionist-office-co-ordinator,https://teaching-vacancies.service.gov.uk/jobs/receptionist-office-co-ordinator,,,d33c6476ba91e25b92d9af564e75cc526646e7290f806428edca49eb102e96b3,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Admin Assistant,Scale 3,Myatt Garden Primary School,"London, London, SE4 1DF",2026-07-24,2026-08-24T12:00:00+01:00,HC,Clear admin/service title: admin assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-admin-assistant-myatt-garden-primary-school-london,https://teaching-vacancies.service.gov.uk/jobs/school-admin-assistant-myatt-garden-primary-school-london,,,6a4fe6bb386bc5ea740a3b6c6414880539ff88e675f6d89ed42c3fd81b6a6267,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,School Administrator,"£13,007 (FTE Salary is £29,436)",Beecholme Primary School,"Mitcham, London, CR4 2HZ",2026-07-31,2026-08-30T23:59:59+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,mitcham,LIVE,YES,school-administrator-beecholme-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-beecholme-primary-school,,,6bc31dd1f1104316140ace06d316c54c14fe0b43b5f9bd2e714fabad4b40a9bc,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"28,195.00 - 29,852.00",Nishkam School West London,"Osterley, London, TW7 5PN",2026-08-03,2026-08-14T00:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,london,LIVE,YES,school-administrator-nishkam-school-west-london,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-nishkam-school-west-london,,,09640833af90a818bbbe75015b57b98cea1afd9995df5259306d303f1a970fb8,"[{""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEN Administrative Assistant,"£13,891.00 - £15,113.00 Annually (FTE) Partnership Grade 5 (£27,782pa - £30,226pa FTE)",Cuddington Community Primary School,"Worcester Park, South East, KT4 7DD",2026-04-29,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,worcester park,LIVE,YES,sen-administrative-assistant-9f0c4fa6-782a-4d62-be80-5a33930422aa,https://teaching-vacancies.service.gov.uk/jobs/sen-administrative-assistant-9f0c4fa6-782a-4d62-be80-5a33930422aa,,,fd1a3ea5a9146db152c955b75f3fdb7df85d3045be8af4f01ac471710aa1051a,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£32,442.00 - £32,442.00 Annually (FTE) Inner London NJC 08 - £32,442 FTE, £28,496 pro rata",Bobby Moore Academy,"London, London, E20 2AE",2026-05-20,2026-08-23T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-administrator-bobby-moore-academy-london,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-bobby-moore-academy-london,,,11d04814ca002bc5a2f490f8a9c2af188ef142253e021203463344b24e2d6025,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Trainee Compliance and Governance Administrator,"£28,617pa FTE Pro rata £25,466pa",Beddington Park Academy,"Croydon, London, CR0 4UL",2026-07-20,2026-08-09T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,trainee-compliance-and-governance-administrator,https://teaching-vacancies.service.gov.uk/jobs/trainee-compliance-and-governance-administrator,,,fe0609177e384f42015192dbfc463f06d007fb1e179e3beaad72838c86950adf,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Attendance and Pastoral Support Worker,"£28,790.00 - £30,000.00 Annually (Actual)",Northwood School,"Northwood, London, HA6 1QN",2026-07-06,2026-09-04T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,northwood,LIVE,YES,attendance-and-pastoral-support-worker-northwood-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-pastoral-support-worker-northwood-school,,,dd3cf44058bb3d29d7301d044fca8eaeaef2d6c0c9bec52a9f522147f89ac119,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Exams and Data Officer,"£31,337.00 - £32,276.00 Annually (Actual) Scale 6 (Point 18 – £35,520 to Point 20 – £36,585 Full time) Prorated salary range is likely to be approx: £31,337 – £32,276, (dependant on experience, week per year and continuous service). Based on working 35 hours per week, Term time plus 10 days.","Barking Abbey School, A Specialist Sports and Humanities College","Barking, London, IG11 9AG",2026-07-13,2026-08-10T09:00:00+01:00,POSS,Borderline school administration title: data officer,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,exams-and-data-officer-574d385a-0396-48f9-84ac-b4811b2d7623,https://teaching-vacancies.service.gov.uk/jobs/exams-and-data-officer-574d385a-0396-48f9-84ac-b4811b2d7623,,,8c21985ccac070ab198d9c8f6703face0e339c7eabb3f552d3b96f5c0c947ba7,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
POSS,Governance and Compliance Officer,"£21,518.00 - £22,777.00 Annually (Actual) Term time only, plus one week (40 weeks). Home working available and flexible working for evening meetings.",Coombe Academy Trust,"New Malden, KT3 6NU",2026-07-07,2026-08-18T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,new malden,LIVE,YES,governance-and-compliance-officer-coombe-academy-trust-new-malden-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/governance-and-compliance-officer-coombe-academy-trust-new-malden-not-recorded,,,04d0d4de585d22b425419f42719760e587a37bc1fac65d77c2bee1740225e815,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR & Finance Assistant,"Scale 4,point 7-10 (pro-rata £27,761-£28,980)",Parliament Hill School,"London, London, NW5 1RL",2026-07-14,2026-08-16T23:59:59+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,hr-finance-assistant-parliament-hill-school,https://teaching-vacancies.service.gov.uk/jobs/hr-finance-assistant-parliament-hill-school,,,3302b2c01cd1666b96c3ed3de7b157d22ecb5194f639b001b16f56f60694f2d3,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,HR Officer,"£32,070 - £33,987",Sherwood Foundation School,"Wallington, London, SM6 7NP",2026-07-27,2026-08-21T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,wallington,LIVE,YES,hr-officer-0b54e05b-33a0-44fc-bb21-148b5f610bb7,https://teaching-vacancies.service.gov.uk/jobs/hr-officer-0b54e05b-33a0-44fc-bb21-148b5f610bb7,,,9cb8c195ef409a16dc474464abe24b88a16849e213961d0a78798ad60d4d3af1,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admin and Reprographics Officer,"£32,653.00 - £34,368.00 Annually (Actual)",Alperton Community School,"Wembley, London, HA0 4JE",2026-07-20,2026-08-27T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,wembley,LIVE,YES,admin-and-reprographics-officer-b4fcc8c7-2a12-4494-bebd-e40569928970,https://teaching-vacancies.service.gov.uk/jobs/admin-and-reprographics-officer-b4fcc8c7-2a12-4494-bebd-e40569928970,,,121f8c99de466d2f9d9cfabdc9316218d9c1d028eedaa91493111bbc8081a1de,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant Business Manager (Part Time),"£38,752 - £40,681 FTE",St Joseph's Catholic Primary School,"Barking, London, IG11 7AR",2026-07-14,2026-09-04T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £40,681 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,assistant-business-manager-part-time,https://teaching-vacancies.service.gov.uk/jobs/assistant-business-manager-part-time,,,8b5f553587bbc30309dc177678152c8964169c2b01b2be162ec08c97eae07958,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Capital Projects Manager,"£41,678.00 - £45,157.00 Annually (Actual) SO4 points 36 - 40",Girls' Learning Trust,"Sutton, SM3 8AB",2026-07-28,2026-09-03T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £45,157 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,capital-projects-manager-girls-learning-trust-sutton-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/capital-projects-manager-girls-learning-trust-sutton-not-recorded,,,b06e449741b5177425cf93cd761d8615fa9a74634bd48f634bd9c94f273ad5de,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk,The clerking fee is determined by the Governing Body and you will be paid up to £283 (incl holiday pay) per Local Governing Body Meeting depending on experience. This sum is inclusive of travelling and subsistence costs.,Epping Forest Schools Partnership Trust,"Loughton, IG10 3HE",2026-08-03,2026-09-01T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,loughton,LIVE,YES,clerk-82945d82-8f4b-461e-afa7-8d80f9437591,https://teaching-vacancies.service.gov.uk/jobs/clerk-82945d82-8f4b-461e-afa7-8d80f9437591,,,7c32d554a419cef4dcb2dccfe8238aa7547a694cf1da4c29e7eae7cadd0d0617,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk to Governing Body (Wickham Common Primary School),"£30,463.00 - £32,858.00 Annually (FTE) Bromley Localised Pay Grade BR7 SP 22-25 Hourly Rate",Mosaic Schools Learning Trust,"Orpington, BR5 1EL",2026-07-22,2026-09-02T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,orpington,LIVE,YES,clerk-to-governing-body-wickham-common-primary-school,https://teaching-vacancies.service.gov.uk/jobs/clerk-to-governing-body-wickham-common-primary-school,,,bf06ad7d1d54ba79e74cb6a85c81ce45ae2297bd02ef74d82f3c455668d5b614,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
