final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Reprographics Administrator,"£26,053.00 - £27,191.00 Annually (Actual) Scale 4 point 7-10",The Sydney Russell School,"Dagenham, London, RM9 5QT",2026-06-24,2026-09-04T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,reprographics-administrator-bb959af5-cf9a-47b5-9c83-740a36b9e12c,https://teaching-vacancies.service.gov.uk/jobs/reprographics-administrator-bb959af5-cf9a-47b5-9c83-740a36b9e12c,,,4adbb5f2680805816e88ee10137d889363773a29f8ec5e8ab820afa5e27eb446,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEN Administrative Assistant,"£13,891.00 - £15,113.00 Annually (FTE) Partnership Grade 5 (£27,782pa - £30,226pa FTE)",Cuddington Community Primary School,"Worcester Park, South East, KT4 7DD",2026-04-29,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrative assistant,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,worcester park,LIVE,YES,sen-administrative-assistant-9f0c4fa6-782a-4d62-be80-5a33930422aa,https://teaching-vacancies.service.gov.uk/jobs/sen-administrative-assistant-9f0c4fa6-782a-4d62-be80-5a33930422aa,,,fd1a3ea5a9146db152c955b75f3fdb7df85d3045be8af4f01ac471710aa1051a,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Senior Data Administrator,"38,256 FTE - £39,276 FTE. NJC Grade 7 SCP 23 - 25 (Outer London)",The Beckmead Trust,"London, EC1V 1JX",2026-08-26,2026-09-30T00:00:00+01:00,HC,"Clear admin/service title: administrator, data administrator",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-data-administrator,https://teaching-vacancies.service.gov.uk/jobs/senior-data-administrator,,,c064416c5f27166e032b2169144aa77066401d966ad23062069eecb00b84d700,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Supported Learning Funding Administrator 0.4 FTE,"Between £35,200 and £37,300",New City College,"London, London, E14 0AF",2026-08-27,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,supported-learning-funding-administrator-0-4-fte,https://teaching-vacancies.service.gov.uk/jobs/supported-learning-funding-administrator-0-4-fte,,,f30afb30c38a40af979c51108cc750d116808073076f8b65c660ed9ac070328c,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Supported Learning Funding Administrator 0.6 FTE,"Between £35,200 and £37,300",New City College,"London, London, E14 0AF",2026-08-27,2026-08-31T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,supported-learning-funding-administrator-0-6-fte-new-city-college,https://teaching-vacancies.service.gov.uk/jobs/supported-learning-funding-administrator-0-6-fte-new-city-college,,,5590f6c45d71cbc6f5be41e2863a1bf090b52d47740d4097a228af67143e7007,"[{""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Administrator,"£20,559.00 - £23,767.00 Annually (Actual) Pay rise expected from September following Board approval.",Saracens High School,"London, London, NW9 4AS",2026-08-24,2026-09-06T23:59:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,welfare-administrator-3dd90b50-3a52-43fe-9d80-f9dcd6216326,https://teaching-vacancies.service.gov.uk/jobs/welfare-administrator-3dd90b50-3a52-43fe-9d80-f9dcd6216326,,,af4bdca5a26b79f06e968b15bee52f86891d4e055516856344068303e6402b4c,"[{""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Administrative Assistant,"£25,514.00 Annually (Actual)",Pathways School,"Dagenham, London, RM9 6PH",2026-06-24,2026-09-11T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Adecco,0.750,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,administrative-assistant-pathways-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-pathways-school,,,d4f0fcdc2eeb963913798ea0bea40d4bad32b3547b5c16bb487fc17d452e5198,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
POSS,Administrative Assistant,"Scaled 3 (dependent on experience) £25,524 Pro Rata",Ranelagh Primary School,"London, London, E15 3DN",2026-07-03,2026-09-04T12:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrative Assistant,Adecco,0.747,"['PART_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrative-assistant-ranelagh-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-ranelagh-primary-school,,,e0392ecbc9151c14ff733a0a4a1b873316d5eb6767a8c9db6d6c5dd624dcf418,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
POSS,Administrator,"£25,583.00 - £25,989.00 Annually (FTE) Hours Required: 8.30am to 3.30pm",Summerswood Primary School,"Borehamwood, East of England, WD6 2DW",2026-08-25,2026-09-04T08:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Peach Personnel Services Ltd,0.754,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,borehamwood,LIVE,YES,administrator-summerswood-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrator-summerswood-primary-school,,,22f8de45fd278861069530f2cdb5e5348b7af0ebb81215ef2beffb4cc3450566,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
POSS,Attendance and Pastoral Support Worker,"£28,790.00 - £30,000.00 Annually (Actual)",Northwood School,"Northwood, London, HA6 1QN",2026-07-06,2026-09-04T23:59:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,northwood,LIVE,YES,attendance-and-pastoral-support-worker-northwood-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-pastoral-support-worker-northwood-school,,,dd3cf44058bb3d29d7301d044fca8eaeaef2d6c0c9bec52a9f522147f89ac119,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Executive Assistant – Data Protection & Information Governance,"£35,827 – £38,754 per annum","Ealing, Hammersmith and West London College","London, London, W14 9BL",2026-08-19,2026-09-04T12:00:00+01:00,POSS,Administrative duties evidenced in description,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,executive-assistant-data-protection-information-governance,https://teaching-vacancies.service.gov.uk/jobs/executive-assistant-data-protection-information-governance,,,aa89cc00ad21024a41eef760e8ed75681e66a7a7f176369ea91d96b366a0fd7f,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
POSS,Office Administrator,"Grade 3 - Salary Spine point 5 to 6 - £31,086 to £31,530 (actual £28,592 to £29,002)",St Leonard's Church of England Primary School,"London, London, SW16 6NP",2026-08-26,2026-09-11T15:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Office Administrator,Huntress,0.716,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,office-administrator-st-leonard-s-church-of-england-primary-school-london,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-leonard-s-church-of-england-primary-school-london,,,dfb8614e8859acc9e446d1f3a5130b800f5a77f9bf4b14abbd10dba60aa9a134,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
POSS,Receptionist,"£20,971.00 - £21,300.00 pro rata (£24,796.00 - £25,185.00 FTE)per annum",Ark Schools,"London, W12 7TF",2026-07-31,2026-08-31T10:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist,Adecco,0.774,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-the-king-s-school-pontefract-west-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-the-king-s-school-pontefract-west-yorkshire,,,35c4f90518b55d25858697057bda9c04097f0e7516f1840f69c771a5ad02caff,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,Receptionist / Administrator,"£29,805.00 Annually (Actual) Inner London payscale Spine Point 2",Belleville Wix Academy,"London, London, SW4 0AJ",2026-07-24,2026-09-09T23:59:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist/Administrator,Morson Edge,0.692,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-administrator-belleville-wix-academy-london,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-belleville-wix-academy-london,,,7a4b7b4eb302d24281f450f61dd21993ce3967b01b89d0aa99a1f4a0776b8272,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
POSS,School Administrator,"28,195.00 - 29,852.00",Nishkam School West London,"Osterley, London, TW7 5PN",2026-08-03,2026-09-04T00:00:00+01:00,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Unico Recruitment London,0.680,['FULL_TIME'],London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,london,LIVE,YES,school-administrator-nishkam-school-west-london,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-nishkam-school-west-london,,,9c6ac77c14a552c4ef0813081b482a6769628f73926100a12cfe6c0f934f4dc1,"[{""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Admin Officer with Reception duties,"£29,856.00 - £30,288.00 Annually (FTE) Actual starting salary (pro rata), £25,880.56",Manor School,"London, London, NW10 3NT",2026-08-26,2026-09-11T15:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,admin-officer-with-reception-duties,https://teaching-vacancies.service.gov.uk/jobs/admin-officer-with-reception-duties,,,03a5a95af9117bf40e168883d8fd8b113bdec5958ceeeaa233243c1d6181b9b1,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant Business Manager (Part Time),"£38,752 - £40,681 FTE",St Joseph's Catholic Primary School,"Barking, London, IG11 7AR",2026-07-14,2026-09-04T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £40,681 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,barking,LIVE,YES,assistant-business-manager-part-time,https://teaching-vacancies.service.gov.uk/jobs/assistant-business-manager-part-time,,,8b5f553587bbc30309dc177678152c8964169c2b01b2be162ec08c97eae07958,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance and Welfare Officer,"£32,442-£33,384",St. Thomas More Language College,"London, London, SW3 2QS",2026-08-24,2026-09-07T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,attendance-and-welfare-officer-st-thomas-more-language-college-london,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-welfare-officer-st-thomas-more-language-college-london,,,1a92617824ac6f28595d1d592c2ceeb3ef6b63276f6a32bbb388ae6705a0856d,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Capital Projects Manager,"£41,678.00 - £45,157.00 Annually (Actual) SO4 points 36 - 40",Girls' Learning Trust,"Sutton, SM3 8AB",2026-07-28,2026-09-03T08:00:00+01:00,HARD_PASS,"Manager title salary ceiling £45,157 is not below £28,000",No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,capital-projects-manager-girls-learning-trust-sutton-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/capital-projects-manager-girls-learning-trust-sutton-not-recorded,,,5e2eeb4e3686f07e4feab68405661fb7f43d4ca03aa8523cb205eaf5e0900adc,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerk,The clerking fee is determined by the Governing Body and you will be paid up to £283 (incl holiday pay) per Local Governing Body Meeting depending on experience. This sum is inclusive of travelling and subsistence costs.,Epping Forest Schools Partnership Trust,"Loughton, IG10 3HE",2026-08-03,2026-09-01T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,loughton,LIVE,YES,clerk-82945d82-8f4b-461e-afa7-8d80f9437591,https://teaching-vacancies.service.gov.uk/jobs/clerk-82945d82-8f4b-461e-afa7-8d80f9437591,,,7c32d554a419cef4dcb2dccfe8238aa7547a694cf1da4c29e7eae7cadd0d0617,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Compliance Officer,"£42,760 - 45,746 p/a full time equivalent. £19,505 - £20,867 p/a actual pro-rata.",Orchard Hill College Academy Trust,"Sutton, SM1 1DA",2026-08-27,2026-08-31T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,compliance-officer-orchard-hill-college-academy-trust-sutton-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/compliance-officer-orchard-hill-college-academy-trust-sutton-not-recorded,,,de389ef8e084343e866f5c88133553f7596597558c0b0f3bf2753c1e5d23e2af,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Examinations Manager,"£52,194",Park View School,"London, London, N15 3QR",2026-08-04,2026-09-07T15:00:00+01:00,HARD_PASS,"Manager title salary ceiling £52,194 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,data-and-examinations-manager-park-view-school,https://teaching-vacancies.service.gov.uk/jobs/data-and-examinations-manager-park-view-school,,,07e9280860bc8bc4637a1383a3e84ac49aa936be93e7a12c186c405351b3ca3f,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Facilities Manager,"£49,590.00 - £52,827.00 Annually (Actual)",Wimbledon College,"London, London, SW19 4NS",2026-08-26,2026-09-14T12:00:00+01:00,HARD_PASS,"Manager title salary ceiling £52,827 is not below £28,000",No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,facilities-manager-wimbledon-college,https://teaching-vacancies.service.gov.uk/jobs/facilities-manager-wimbledon-college,,,909f72a1cf937c4dacd383f14384a4cd25831a9402079982239e4a2e4fc9be1d,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Financial Accountant,"£57,915.00 - £62,691.00 Annually (Actual) Essential car user allowance of £1,460 per annum",Partnership Learning,"Dagenham, RM9 5QS",2026-08-13,2026-09-03T16:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,financial-accountant-partnership-learning,https://teaching-vacancies.service.gov.uk/jobs/financial-accountant-partnership-learning,,,7ec5e2bbf5933bf09f87f9398a7511350e176cdeef2ef5063c1cfec4a17eacc0,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Fundraising Officer,"£31,980-£33,870",Saint John Southworth Catholic Academy Trust,"London, W14 8BZ",2026-08-24,2026-09-21T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,fundraising-officer-ac67c185-438c-4d63-82c9-4fcd5524afc9,https://teaching-vacancies.service.gov.uk/jobs/fundraising-officer-ac67c185-438c-4d63-82c9-4fcd5524afc9,,,ea5bf8491a3df7ef41d92d44bff587a5800d63822c530d65a0cf3ed4c943c5c4,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Finance Business Partnering,"OHC&AT Central teams’ Management Scale (L24-L28), £60, 218 – £66,901 p/a",Orchard Hill College Academy Trust,"Sutton, SM1 1DA",2026-07-21,2026-09-01T23:59:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,sutton,LIVE,YES,head-of-finance-business-partnering-orchard-hill-college-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-finance-business-partnering-orchard-hill-college-academy-trust,,,dcbcd09d6cabf9ee90d9e6d003ebee9e5b569195111f150453fa565c92259ad9,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
