final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,School Administrator,"£25,583.00 - £25,583.00 Annually (FTE)",Berkshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Radstock Primary School,"Reading, South East, RG6 5UZ",2026-09-25,2026-10-09T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,LIVE,YES,school-administrator-radstock-primary-school-reading-berkshire,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-radstock-primary-school-reading-berkshire,,,44e805813c6994dd0cf0d5c33ed54cf06d18e23b9a4a213e39627b385f5e6940,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Welfare Assistant & Administrator,"£22,274.00 - £22,957.00 Annually (Actual)",Berkshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,James Elliman Academy,"Slough, South East, SL2 5BA",2026-07-30,2026-09-30T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,slough,LIVE,YES,welfare-assistant-administrator-james-elliman-academy,https://teaching-vacancies.service.gov.uk/jobs/welfare-assistant-administrator-james-elliman-academy,,,6404079a30d8438bad9c65b1638355e59eeacaff44b2fbe26d8eeb7ce0630a28,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrative Assistant for Pastoral,"£11,609.00 - £12,373.00 Annually (Actual) NJC Points 7 - 11",Bristol & Bath / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Fairfield High School,"Bristol, South West, BS7 9NL",2026-09-18,2026-09-28T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,administrative-assistant-for-pastoral,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-for-pastoral,,,56e7b703aa4d4d2daf9ccdf7a7fc269eef51f5e8a38c7a8101c4aa6d7f3a1024,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator,"£27,274.00 Annually (FTE)",Bristol & Bath / admin_service,Clear admin/service title: administrator,REVIEW NOW,Fosse Way School,"Bath, South West, BA3 3AL",2026-09-23,2026-10-05T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bath,LIVE,YES,administrator-fosse-way-school-bath-somerset,https://teaching-vacancies.service.gov.uk/jobs/administrator-fosse-way-school-bath-somerset,,,ed6cb10c39793b08a5e671067469e9f4c97cef9e4eced86b92b3c7e2b0401706,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"£26,824.00 - £28,142.00 Annually (Actual) Actual salary £22,677 - £23,791 per annum",Bristol & Bath / admin_service,Clear admin/service title: administrator,REVIEW NOW,North Star 265°,"Bristol, South West, BS9 2NT",2026-09-23,2026-10-07T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,bristol,LIVE,YES,school-administrator-north-star-265,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-north-star-265,,,281e8ed0eec7c8a79a76716221b5e8d08cd07ef5275e9a986ec97c83f168b664,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Academy Administrator,"£23,365.00 - £25,648.00 Annually (Actual) Bucks Pay Range 2-3 (dependent on experience). Salary is pro rata to hours and weeks worked. Actual estimated gross salary £23,365-£25,648 pro rata per annum",Buckinghamshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Chepping View Primary Academy,"High Wycombe, South East, HP12 4PR",2026-09-14,2026-10-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,academy-administrator-chepping-view-primary-academy-high-wycombe-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-chepping-view-primary-academy-high-wycombe-buckinghamshire,,,007957ee89c9c9ef838916ea5983db1549228ea90d79b3a98173b3d2bf80b494,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,ARC Administrator,"£29,156.00 - £31,413.00 Annually (Actual) Bucks Pay Range 5 £29,156 to £31,413 (Full time equivalent to £34,319 to 36,975)",Buckinghamshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,The Kingsbrook School,"Aylesbury, South East, HP22 7BR",2026-09-21,2026-10-06T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,arc-administrator,https://teaching-vacancies.service.gov.uk/jobs/arc-administrator,,,f99444afc5d1849323ce2a57354d4923d694b96c02a452d398790b0d1c8f77d9,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Morning Receptionist Maternity Cover,"£11,066.00 Annually (Actual)",Buckinghamshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Aylesbury High School,"Aylesbury, South East, HP21 7SX",2026-09-17,2026-10-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,morning-receptionist-maternity-cover,https://teaching-vacancies.service.gov.uk/jobs/morning-receptionist-maternity-cover,,,7083a3e840f99e3c29a57cc8f4a0eb1be9e616f6d2d53b67c733a2f36a0f918b,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Office Administrator,"£21,628.00 - £23,200.00 Annually (Actual) Salary – Bucks Pay Range 3 £21,628 - £23,200 (full time equivalent £29,114 - £31,230)",Buckinghamshire / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Sir William Ramsay School,"High Wycombe, South East, HP15 7UB",2026-07-08,2026-10-07T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,office-administrator-cf621f03-1b81-4970-86af-5e6e0d675eec,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-cf621f03-1b81-4970-86af-5e6e0d675eec,,,6056cf129b2c60b1e35ecef1f6c8b1cfbca770cf4c3d483384b02a91311ec878,"[{""page"": 43, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Receptionist,"£29,070.00 - £33,672.00 Annually (Actual) Point 11 -20 £29,070 - £33,672 FTE, Pro rata accordingly",Buckinghamshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Stephenson Academy,"Milton Keynes, South East, MK14 6AX",2026-09-23,2026-10-07T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,milton keynes,LIVE,YES,receptionist-stephenson-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-stephenson-academy,,,a14f127d9bcc6aa9507d835fbfb122eb9dfcf60b5328d02ac787e496776cc050,"[{""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Administrator,"£29,114.00 - £31,230.00 Annually (FTE) Actual salary for hours worked will be £24,690.91 to £26,485.44",Buckinghamshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Chiltern Way Academy Trust,"Aylesbury, HP22 6NL",2026-09-11,2026-09-27T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,school-administrator-chiltern-way-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-chiltern-way-academy-trust,,,58fb09222f8729c0b063ffc41747b4c03e7b491125ec2f21db31b0c9ad56dcf1,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEN Administrator,"£37,772.00 - £41,272.00 Annually (FTE) BPS Range 6. Actual salary will be pro rata, approx. £28,081 to £30,683",Buckinghamshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Chiltern Way Academy Trust,"Aylesbury, HP22 6NL",2026-09-24,2026-10-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,sen-administrator-chiltern-way-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/sen-administrator-chiltern-way-academy-trust,,,169755cca07c5281a60f843dfd7dd9fac613db9353a043224d5de7d51a91e373,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£11,608.00 Annually (Actual) Meridian Trust Support Staff Pay Scale (Grade 3)",Cambridgeshire / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Lantern Community Primary School,"Ely, East of England, CB6 2WL",2026-09-02,2026-09-29T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,ely,LIVE,YES,administrative-assistant-df6b12e7-31c1-4ffd-8f6e-62dfb6e08db8,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-df6b12e7-31c1-4ffd-8f6e-62dfb6e08db8,,,04cfb913ee0d8366bd9ee0e9ed0d6d5428732898eb03a9878c4ae67e7594f1d4,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrator,"£14,802.00 Annually (Actual)",Cambridgeshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Arthur Mellows Village College,"Peterborough, East of England, PE6 7JX",2026-09-03,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administrator-47bb26eb-71c2-4cc0-b838-989640ff07ed,https://teaching-vacancies.service.gov.uk/jobs/administrator-47bb26eb-71c2-4cc0-b838-989640ff07ed,,,0212aa390ec9bb1b4c002dfc941ea22561703a264fc3612bcff2b493ad321cc5,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator (SEN and Careers),"Scale D, Pt 6-7, £13.47 - £13.68/hour (FTE £25,989 - £26,403 per year, based on a 37hr week) Please note this salary will be paid pro rata",Cambridgeshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Marshland High School,"Wisbech, East of England, PE14 7HA",2026-09-24,2026-10-02T01:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,wisbech,LIVE,YES,administrator-sen-and-careers,https://teaching-vacancies.service.gov.uk/jobs/administrator-sen-and-careers,,,a532b87bc4ec57d9a94f8df129c99e35a68dd84d6ee2d3869c1708574c220811,"[{""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Finance / Admin Assistant,"£24,404.00 Annually (FTE)",Cambridgeshire / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Priory Junior School,"St Neots, East of England, PE19 1TF",2026-08-23,2026-10-30T23:59:00+00:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,,,a7d35a6df112fcb3397a9d4a9d0d705eafc25504853d7f61cf1b8e5230453caf,"[{""page"": 57, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Senior Office Administrator,"Point 4-5, £26,016 - £26,427 FTE",Cambridgeshire / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Pathfinder CofE Primary School,"Cambridge, East of England, CB24 3DS",2026-09-18,2026-09-28T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,senior-office-administrator-pathfinder-cofe-primary-school-cambridge-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/senior-office-administrator-pathfinder-cofe-primary-school-cambridge-cambridgeshire,,,fc2409b3461ec8750c9112cbd4ce01874db69953cec628c6eb776cc8810162a1,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,School Office Administrator,"26,846.40",Cheshire - East / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Highfields Academy,"Nantwich, North West, CW5 6HA",2026-09-24,2026-10-23T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cheshire - East,Cheshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,nantwich,LIVE,YES,school-office-administrator-highfields-academy,https://teaching-vacancies.service.gov.uk/jobs/school-office-administrator-highfields-academy,,,4d68e076b672d0ff7c8aa5a82d4f3393c005b6bfe17a431d42e50b0c4c6107ce,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 6, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Sixth Form Administrator,"£20,059.00 - £21,381.00 Annually (Actual) NJC Grade 5, SCP 7-11",Cheshire - East / admin_service,Clear admin/service title: administrator,REVIEW NOW,The Fallibroome Academy,"Macclesfield, North West, SK10 4AF",2026-09-21,2026-10-05T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cheshire - East,Cheshire - East,ROUTED,Exact locality match in geo_lookup.xlsx,macclesfield,LIVE,YES,sixth-form-administrator-the-fallibroome-academy,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-administrator-the-fallibroome-academy,,,0ce132cb9b08ca74c387ad378c0dad0744e3e77e334702e71bf960cda7892e6d,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Finance Administrator,"£19,750.00 - £20,229.00 Annually (Actual)",Cheshire - West / admin_service,"Clear admin/service title: administrator, finance administrator",REVIEW NOW,Upton-by-Chester High School,"Chester, North West, CH2 1NN",2026-09-18,2026-10-02T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cheshire - West,Cheshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,chester,LIVE,YES,finance-administrator-upton-by-chester-high-school,https://teaching-vacancies.service.gov.uk/jobs/finance-administrator-upton-by-chester-high-school,,,6991b418e35ff6d6cf2edd97836362210a2c2fb440718f43ab41850991078b53,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Part Time Attendance Administrator,"£11,844.00 - £12,224.00 Annually (Actual)",Cornwall / admin_service,Clear admin/service title: administrator,REVIEW NOW,Sir James Smith's School,"Camelford, South West, PL32 9UJ",2026-09-14,2026-10-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,camelford,LIVE,YES,part-time-attendance-administrator,https://teaching-vacancies.service.gov.uk/jobs/part-time-attendance-administrator,,,1788cd853602a1caba22ef277fcaba837705c29954d4e55de55d75317e8614a3,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
