final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Examinations Officer,"£37,772.00 - £41,272.00 Annually (FTE) Bucks Pay Range 6 (point 31 - 35), pro-rata for 40 weeks per annum",Buckinghamshire / admin_service,Clear admin/service title: examinations officer,REVIEW NOW,Chiltern Way Academy Trust,"Aylesbury, HP22 6NL",2026-08-30,2026-09-13T20:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,aylesbury,LIVE,YES,examinations-officer-aeb29f97-ce81-41ec-8b38-81ed01e3315f,https://teaching-vacancies.service.gov.uk/jobs/examinations-officer-aeb29f97-ce81-41ec-8b38-81ed01e3315f,,,259894bf98a91ee74c3022a25e438ee528eab4f82e5a835b5225febf7925969a,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Administrator,"£21,628.00 - £23,200.00 Annually (Actual) Salary – Bucks Pay Range 3 £21,628 - £23,200 (full time equivalent £29,114 - £31,230)",Buckinghamshire / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Sir William Ramsay School,"High Wycombe, South East, HP15 7UB",2026-07-08,2026-09-04T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,office-administrator-sir-william-ramsay-school-high-wycombe-buckinghamshire,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-sir-william-ramsay-school-high-wycombe-buckinghamshire,,,e08a39e859333defc38ad25b7abaf8405b0cc0b26d3540cf135640e8b312a17e,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Receptionist and Faculty Support Assistant,"£17,318.00 - £18,768.00 Annually (Actual)",Buckinghamshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Holmer Green Senior School,"High Wycombe, South East, HP15 6SP",2026-07-21,2026-09-04T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Buckinghamshire,Buckinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,high wycombe,LIVE,YES,receptionist-and-faculty-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-faculty-support-assistant,,,bbde664a6775f872bae59e72c87edddbaa522405e3cf4b2363b82eececc74e33,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administrator - Student Services,"£22,469.00 Annually (FTE)",Cambridgeshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Arthur Mellows Village College,"Peterborough, East of England, PE6 7JX",2026-08-14,2026-09-07T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,administrator-student-services-d8658259-60b3-4622-8d3d-f3f1d76a784e,https://teaching-vacancies.service.gov.uk/jobs/administrator-student-services-d8658259-60b3-4622-8d3d-f3f1d76a784e,,,cc2c6f3a74de0fea522a03689dbfacaaaf13dba7fa906b0a4d43932d7247214a,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3, Points 5 to 6. Actual salary £ 21,942.34 per annum on point 5.",Cambridgeshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,St Peter's School,"Huntingdon, East of England, PE29 7DD",2026-07-15,2026-09-04T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,https://teaching-vacancies.service.gov.uk/jobs/attendance-administrator-d9c8d521-d886-4881-ad29-ebd6ebb9ffa5,,,ea803d181c7f1651aec8c46862b758e363e9c4d93d198629c0ab3b5976f0ff2f,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Data Administrator,"£21,567 - £22,970 per annum (FTE £25,185 - £26,824)",Cambridgeshire / admin_service,"Clear admin/service title: administrator, data administrator",REVIEW NOW,Queen Katharine Academy,"Peterborough, East of England, PE4 6HX",2026-08-24,2026-09-07T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,peterborough,LIVE,YES,data-administrator-799f6f5b-2740-4014-af1f-77a81945f8ec,https://teaching-vacancies.service.gov.uk/jobs/data-administrator-799f6f5b-2740-4014-af1f-77a81945f8ec,,,f6b8b602bc47440ac5432d07969b9c6e99fd92deea785fef82408227f7066bfd,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Finance / Admin Assistant,"£24,404.00 Annually (FTE)",Cambridgeshire / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Priory Junior School,"St Neots, East of England, PE19 1TF",2026-08-23,2026-10-30T23:59:00+00:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,st neots,LIVE,YES,finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,https://teaching-vacancies.service.gov.uk/jobs/finance-admin-assistant-priory-junior-school-st-neots-cambridgeshire,,,bb12afb2ad0a0d201446df474b26ad57f0c365e5f1f55a6cd1674dde7b21b66c,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Administrator,"£25,583.00 - £25,989.00 Annually (FTE) NJC Scale 3, Points 5 to 6 . Actual salary £22,439.24 per annum on point 5.",Cambridgeshire / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,St Peter's School,"Huntingdon, East of England, PE29 7DD",2026-07-29,2026-09-04T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,huntingdon,LIVE,YES,office-administrator-st-peter-s-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-st-peter-s-school,select,,1ffb58e813126b3fa95fd17df39dc7ef17bd2b1172cd96edf335fa2816a41bf3,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Office Administrator,"Point 3 (£24,796 FTE)",Cambridgeshire / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Swaffham Prior Church of England Primary School,"Cambridge, East of England, CB25 0LG",2026-08-27,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,office-administrator-swaffham-prior-church-of-england-primary-school-cambridge,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-swaffham-prior-church-of-england-primary-school-cambridge,,,4fef45ce778b91ff8920f4d6734e41dddab2f705931b109d8a889829d598b7d3,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,SEND Administrator,"£12,564.75 - £13,609.32 Annually (Actual) £26,403 - £28598 FTE Grade 6, Points 7 - 12 on the Meridian Trust Support Staff Salary Scale",Cambridgeshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Swavesey Village College,"Cambridge, East of England, CB24 4RS",2026-07-17,2026-09-08T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,cambridge,LIVE,YES,send-administrator-swavesey-village-college,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-swavesey-village-college,,,633c42205c151a68a8c9a7e4cd8269b0468097088805b6ed6f211575d906f789,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Pastoral Administrator,"£22,429.00 - £24,821.00 Annually (Actual) Full-Time Equivalent: £25,989 to £28,142",Cheshire - West / admin_service,Clear admin/service title: administrator,REVIEW NOW,The Whitby High School,"Ellesmere Port, North West, CH66 2NU",2026-08-20,2026-09-16T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Cheshire - West,Cheshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,ellesmere port,LIVE,YES,pastoral-administrator-the-whitby-high-school-ellesmere-port-cheshire,https://teaching-vacancies.service.gov.uk/jobs/pastoral-administrator-the-whitby-high-school-ellesmere-port-cheshire,,,70a90e575968e6dd31a3c0941cd9d3e8167bc17400f329af995df60154c7ad1a,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Exams Officer,"Salary range - £27,665 - £30,366 per annum",Cornwall / admin_service,Clear admin/service title: exams officer,REVIEW NOW,Falmouth School,"Falmouth, South West, TR11 4LH",2026-08-19,2026-09-10T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,falmouth,LIVE,YES,exams-officer-falmouth-school,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-falmouth-school,,,a54d235d3c7da3b9641a602dd2c92e9bdfdbc46c5ac2ab78d27a2d544523647a,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Administrative Assistant/Cover Administrator,"Redhill Academy Trust Pay Scale, Band 7, Scale Points 32 - 36 Actual salary: £22,094 - £23,923 per annum (FTE: £26,141 - £28,305)",Derbyshire / admin_service,"Clear admin/service title: administrator, administrative assistant",REVIEW NOW,The Bolsover School,"Chesterfield, East Midlands, S44 6XA",2026-08-24,2026-09-14T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,chesterfield,LIVE,YES,administrative-assistant-cover-administrator-the-bolsover-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-cover-administrator-the-bolsover-school,,,4dde3521d859f0332533feda0d888b51ad3e6ff9d32eca10d92bc4934600c0f9,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,583",Devon / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Sir John Hunt Community Sports College,"Plymouth, South West, PL5 4AA",2026-07-20,2026-09-03T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,administrative-assistant-sir-john-hunt-community-sports-college,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-sir-john-hunt-community-sports-college,,,9274255198beff82066953e7c05d39524f5b5f3f7d286bdcb5be2794d6705d2a,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,583",Devon / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Sir John Hunt Community Sports College,"Plymouth, South West, PL5 4AA",2026-07-20,2026-09-03T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,administrative-assistant-sir-john-hunt-community-sports-college-plymouth-devon,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-sir-john-hunt-community-sports-college-plymouth-devon,,,9494f7b60d2da66a0947caa74256a0b71e5b87a872415fdb7b4b4c6176deb68e,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"Support Staff Grade C3-C6. Actual Pro Rated Salary: £21,363-£23,260.",Devon / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,The King's School,"Ottery St Mary, South West, EX11 1RA",2026-08-13,2026-09-07T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,ottery st mary,LIVE,YES,administrative-assistant-the-king-s-school-ottery-st-mary-devon,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-the-king-s-school-ottery-st-mary-devon,select,,29c0449a16aa5f60b9ecc1eaa5d12a035dd6a760044a08d8e043b2ff179d7717,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£23,560.00 - £25,119.00 Annually (Actual) NJC Grade D. Range 8 to 12",Devon / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Okehampton College,"Okehampton, South West, EX20 1PW",2026-07-31,2026-09-09T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,attendance-officer-okehampton-college-okehampton-devon,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-okehampton-college-okehampton-devon,,,1d1911698055c7b815976a7bcebfacce22076b5e63e0d1a6aa4fc8fadd94b9aa,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Careers and Work Experience Administrator,"Actual salary - £22,105 per annum (Full time Equivalent - £27,222 per annum)",Dorset / admin_service,Clear admin/service title: administrator,REVIEW NOW,The Bishop of Winchester Academy,"Bournemouth, South West, BH8 9PW",2026-08-25,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,bournemouth,LIVE,YES,careers-and-work-experience-administrator-the-bishop-of-winchester-academy,https://teaching-vacancies.service.gov.uk/jobs/careers-and-work-experience-administrator-the-bishop-of-winchester-academy,,,f26938550059614df068621441bdec772b06d8301a1148b15b996afe3102e5b3,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant - Responsibility for Attendance,"£11,916.00 - £12,910.00 Annually (Actual)",Essex / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Stifford Clays Primary School,"Grays, East of England, RM16 2ST",2026-07-17,2026-09-03T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,grays,LIVE,YES,administration-assistant-responsibility-for-attendance,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-responsibility-for-attendance,,,c02b65c767c492d4115348bb49bf3c18f641091dd853a298a6c986528b41be28,"[{""page"": 4, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Trust Administrator,"£25,415.00 - £25,812.00 Annually (Actual) Essex Pay Scale 4 Point 8-9",Essex / admin_service,Clear admin/service title: administrator,REVIEW NOW,Discovery Educational Trust,"Brentwood, CM13 2HG",2026-08-18,2026-09-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,brentwood,LIVE,YES,trust-administrator-discovery-educational-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-administrator-discovery-educational-trust,,,ab4e5510a4bdb126b7f7f1ffc82894574b748aa733322fa71eb23ddafdec5313,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant Level 1,"Actual Annual Salary:?£22,947 - £25,010",Gloucestershire / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Brook Academy,"Gloucester, South West, GL3 4ZN",2026-08-24,2026-09-13T23:59:59+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,gloucester,LIVE,YES,administration-assistant-level-1-brook-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-level-1-brook-academy,,,aabe411d02785568e8a173de6bea0be0b8b89231210c76358a3c6a12f11de3ce,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£22,926.30 - £23,290.14 Annually (Actual) NJC Grade 3 (NJC Scale points 5 – 6 )",Greater Manchester - Manchester & Salford / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Ellesmere Park High School,"Manchester, North West, M30 9BP",2026-08-20,2026-09-11T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,manchester,LIVE,YES,administration-assistant-c2f65b3b-e84d-4148-98e6-f9f60ceb2d22,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-c2f65b3b-e84d-4148-98e6-f9f60ceb2d22,,,4f47a9b4fabd4982aca927926fb7e70c6d67b4cf0961d9dfb9d9cd10b70379fc,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
