final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrator and Cover Coordinator,"£30,770.00 - £31,693.00 Annually (Actual)",London / admin_service,Clear admin/service title: administrator,REVIEW NOW,Sarah Bonnell School,"London, London, E15 4LP",2026-07-31,2026-08-14T14:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,administrator-and-cover-coordinator,https://teaching-vacancies.service.gov.uk/jobs/administrator-and-cover-coordinator,,,c31a10b13a418b336bc27b0f610c8db9d9b1dfa0384fc02826c6160ced3da162,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"Scale 3, £29,436 fte (subject to pro rata)",London / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Harlington School,"Hayes, London, UB3 1PB",2026-07-06,2026-08-26T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,hayes,LIVE,YES,attendance-officer-1cc7b9ae-114c-4858-8cb8-4caae38307df,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-1cc7b9ae-114c-4858-8cb8-4caae38307df,,,147afe7051579a352ca13e6f15910ad5a58302da3d6d214bbdefd209effaf9c0,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£21,039.00 - £22,270.00 Annually (Actual) Outer London Grade D5 to D9",London / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Coombe Girls' School,"New Malden, London, KT3 3TU",2026-07-17,2026-09-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,new malden,LIVE,YES,attendance-officer-coombe-girls-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-coombe-girls-school,,,1ca0db19fc3c43e9e4cc41bb0682f9e50231436fe5d808f061be42e81ba394f2,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Contracts Administrator,"£31,980 - £33,870",London / admin_service,Clear admin/service title: administrator,REVIEW NOW,Oasis Community Learning,"London, SE1 7HS",2026-08-03,2026-09-14T23:59:59+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,contracts-administrator,https://teaching-vacancies.service.gov.uk/jobs/contracts-administrator,,,c751e74e513bb8a32468f963d499b02ff8fc14935be42de1992ab50da8b61cd5,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Course Administrator,"Scale 3 £31,086 to £31,530",London / admin_service,Clear admin/service title: administrator,REVIEW NOW,The Letta Trust,"London, E14 6DN",2026-07-16,2026-08-31T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,course-administrator,https://teaching-vacancies.service.gov.uk/jobs/course-administrator,,,a95b86ac347161d1775fcc35009a6c5487afd24dc3145286a3b1edc2923aee1a,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Data and Exams Officer,"£33,389.00 - £35,316.00 Annually (Actual)",London / admin_service,Clear admin/service title: exams officer,REVIEW NOW,Park High School,"Stanmore, London, HA7 1PL",2026-07-30,2026-08-20T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,stanmore,LIVE,YES,data-and-exams-officer-park-high-school-stanmore,https://teaching-vacancies.service.gov.uk/jobs/data-and-exams-officer-park-high-school-stanmore,,,d90d25d661f5556f68b1d4f918b4de16ed7830143dd562e45a77f8547827d907,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,EHCP Administrator,"£25,121.25 - £27,036.00 Annually (Actual) NJC Points 14-19, 36 hours per week, 39 weeks per year (term time only plus inset)",London / admin_service,Clear admin/service title: administrator,REVIEW NOW,Lime Academy Ravensbourne,"Romford, London, RM3 8HN",2026-08-06,2026-09-03T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,romford,LIVE,YES,ehcp-administrator-lime-academy-ravensbourne,https://teaching-vacancies.service.gov.uk/jobs/ehcp-administrator-lime-academy-ravensbourne,,,a4e7cdeb4f8ce5a492b63770719423f2959941890b42d2ee348de6d9eb60cd6b,"[{""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Exams Officer,"£38,689.00 - £41,134.00 Annually (Actual)",London / admin_service,Clear admin/service title: exams officer,REVIEW NOW,Alperton Community School,"Wembley, London, HA0 4JE",2026-07-15,2026-08-23T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,wembley,LIVE,YES,exams-officer-alperton-community-school-wembley-middlesex,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-alperton-community-school-wembley-middlesex,,,fc4edc51b8a535d7190c051abe113178b8b35ea451aced09e31614c0dda80f4a,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Exams Officer,"£34,998 - £37,134",London / admin_service,Clear admin/service title: exams officer,REVIEW NOW,Harris Academy Tottenham,"London, London, N17 9LN",2026-07-24,2026-08-10T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,exams-officer-harris-academy-tottenham,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-harris-academy-tottenham,,,7653a29214a1dc2b4859718c8ebd9e87da70a457a788c86e4118a74adcc3dcad,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Maths Hub- Executive Administrator,"NJC scp 16-20 (including inner London weighting) £36,422 - £38,635 pa FTE. Salary will be pro-rata for part-time and term-time-only working.",London / admin_service,Clear admin/service title: administrator,REVIEW NOW,The St Marylebone CofE School,"London, London, W1U 5BA",2026-07-22,2026-08-21T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,maths-hub-executive-administrator-the-st-marylebone-cofe-school,https://teaching-vacancies.service.gov.uk/jobs/maths-hub-executive-administrator-the-st-marylebone-cofe-school,,,beb2208f24dcbf5ecbc920c11f3d35c1bc398a188b24a3a931b3b84c33eea26f,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Personal Assistant (PA) to Senior Leadership Team (SLT),LBR 6 Pt 18 - 20,London / admin_service,"Clear admin/service title: personal assistant, pa to",REVIEW NOW,Oaks Park High School,"Ilford, London, IG2 7PQ",2026-07-21,2026-08-21T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,ilford,LIVE,YES,personal-assistant-pa-to-senior-leadership-team-slt,https://teaching-vacancies.service.gov.uk/jobs/personal-assistant-pa-to-senior-leadership-team-slt,,,268ab8210e828ec62f2df2dd18cf5cb71022dbada108a23cbdd01e48bfb6a8c8,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
SELECTED,Receptionist & Administrative Assistant,"Scale 3 - £27,738.27-£28,782",London / admin_service,"Clear admin/service title: administrative assistant, receptionist",REVIEW NOW,St. Thomas More Language College,"London, London, SW3 2QS",2026-07-17,2026-08-24T08:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-administrative-assistant-68fdbe69-d591-4204-a119-22911245a99a,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrative-assistant-68fdbe69-d591-4204-a119-22911245a99a,,,2e2e082fc0919e6a2ef43c3958293b3c921c99dc28a38c65f531cd10b2d3db25,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 4, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator,"£29,805.00 Annually (Actual) Inner London payscale Spine Point 2",London / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Belleville Wix Academy,"London, London, SW4 0AJ",2026-07-24,2026-09-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,receptionist-administrator-belleville-wix-academy-london,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-belleville-wix-academy-london,,,7a4b7b4eb302d24281f450f61dd21993ce3967b01b89d0aa99a1f4a0776b8272,"[{""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist / Office Co-ordinator,"£26,903.00 Annually (Actual)",London / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Valentines High School,"Ilford, London, IG2 6HX",2026-07-27,2026-09-07T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,ilford,LIVE,YES,receptionist-office-co-ordinator,https://teaching-vacancies.service.gov.uk/jobs/receptionist-office-co-ordinator,,,d33c6476ba91e25b92d9af564e75cc526646e7290f806428edca49eb102e96b3,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,School Admin Assistant,Scale 3,London / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Myatt Garden Primary School,"London, London, SE4 1DF",2026-07-24,2026-08-24T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,school-admin-assistant-myatt-garden-primary-school-london,https://teaching-vacancies.service.gov.uk/jobs/school-admin-assistant-myatt-garden-primary-school-london,,,6a4fe6bb386bc5ea740a3b6c6414880539ff88e675f6d89ed42c3fd81b6a6267,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,School Administrator,"£13,007 (FTE Salary is £29,436)",London / admin_service,Clear admin/service title: administrator,REVIEW NOW,Beecholme Primary School,"Mitcham, London, CR4 2HZ",2026-07-31,2026-08-30T23:59:59+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,mitcham,LIVE,YES,school-administrator-beecholme-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-beecholme-primary-school,,,6bc31dd1f1104316140ace06d316c54c14fe0b43b5f9bd2e714fabad4b40a9bc,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"28,195.00 - 29,852.00",London / admin_service,Clear admin/service title: administrator,REVIEW NOW,Nishkam School West London,"Osterley, London, TW7 5PN",2026-08-03,2026-08-14T00:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,london,LIVE,YES,school-administrator-nishkam-school-west-london,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-nishkam-school-west-london,,,09640833af90a818bbbe75015b57b98cea1afd9995df5259306d303f1a970fb8,"[{""page"": 1, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,SEN Administrative Assistant,"£13,891.00 - £15,113.00 Annually (FTE) Partnership Grade 5 (£27,782pa - £30,226pa FTE)",London / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Cuddington Community Primary School,"Worcester Park, South East, KT4 7DD",2026-04-29,2026-08-31T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,worcester park,LIVE,YES,sen-administrative-assistant-9f0c4fa6-782a-4d62-be80-5a33930422aa,https://teaching-vacancies.service.gov.uk/jobs/sen-administrative-assistant-9f0c4fa6-782a-4d62-be80-5a33930422aa,,,fd1a3ea5a9146db152c955b75f3fdb7df85d3045be8af4f01ac471710aa1051a,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£32,442.00 - £32,442.00 Annually (FTE) Inner London NJC 08 - £32,442 FTE, £28,496 pro rata",London / admin_service,Clear admin/service title: administrator,REVIEW NOW,Bobby Moore Academy,"London, London, E20 2AE",2026-05-20,2026-08-23T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,london,LIVE,YES,senior-administrator-bobby-moore-academy-london,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-bobby-moore-academy-london,,,11d04814ca002bc5a2f490f8a9c2af188ef142253e021203463344b24e2d6025,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Trainee Compliance and Governance Administrator,"£28,617pa FTE Pro rata £25,466pa",London / admin_service,Clear admin/service title: administrator,REVIEW NOW,Beddington Park Academy,"Croydon, London, CR0 4UL",2026-07-20,2026-08-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",London,London,ROUTED,Exact locality match in geo_lookup.xlsx,croydon,LIVE,YES,trainee-compliance-and-governance-administrator,https://teaching-vacancies.service.gov.uk/jobs/trainee-compliance-and-governance-administrator,,,fe0609177e384f42015192dbfc463f06d007fb1e179e3beaad72838c86950adf,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,Actual Salary,North East / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,St Benet Biscop Catholic Academy,"Bedlington, North East, NE22 6ED",2026-07-23,2026-08-17T12:00:59+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,bedlington,LIVE,YES,administration-assistant-4f59cafb-d423-4db3-83d0-1ade9b792f9e,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-4f59cafb-d423-4db3-83d0-1ade9b792f9e,,,0834009ecf25403b5ee17ac34066f91693f4b38a601e0a57d37c77032e4dcae0,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Admin Assistant,"£7,244 - £7,898 actual (£23,859 - £26, 014 FTE )",Surrey / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Holly Lodge Primary Academy,"Ash Vale, South East, GU12 5PX",2026-07-10,2026-08-21T23:59:59+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Surrey,Surrey,ROUTED,Exact postcode match in geo_lookup.xlsx,gu12 5px,LIVE,YES,admin-assistant-holly-lodge-primary-academy-ash-vale-surrey,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-holly-lodge-primary-academy-ash-vale-surrey,,,0eb60d863cb6729e7056a13b963af7ece68fa536dee5e3cd0f3fe82c64cd7ecd,"[{""page"": 46, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,School Office Assistant,"£24,330.00 - £25,480.00 Annually (FTE) £15,988 to £16,744 Pro Rata",Surrey / admin_service,Clear admin/service title: office assistant,REVIEW NOW,Wray Common Primary School,"Reigate, South East, RH2 0LR",2026-07-14,2026-08-14T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,reigate,LIVE,YES,school-office-assistant-wray-common-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-office-assistant-wray-common-primary-school,,,1ba0bd7bd6eb8a0528f98e704ba5966c2d6f13c27d895dd93e3776513dd9c6ab,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Administrative Assistants,"£29,064",Sussex / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Cardinal Newman Catholic School,"Hove, South East, BN3 6ND",2026-07-08,2026-09-01T09:00:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,hove,LIVE,YES,administrative-assistants-cardinal-newman-catholic-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistants-cardinal-newman-catholic-school,,,e9368c3975f07e3495e72e1a0215cdabff51122f5721a2661b44367942d3ca77,"[{""page"": 48, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
