metric,value
job_id included - London,848d12d1-73ad-460f-89ef-48c6e24b3f6b; 1621461; 23643_223283749; 1664747; 45bae37e-0b67-4df4-ae16-6dd3348fcfeb; 197faf69-e78e-4a9a-affd-80959ed23008; ac5d5840-151a-4857-9bcc-dcb8c776c918; 1664745; 107751975; 281f76c8-4bbe-4cc0-8651-945559a163d4; 3b6a79fe-bdd8-45a4-977b-61888453872c; 23643_225476071; 573ad49a-e43f-4fe5-b86d-66e9514e3b01; 86f892d4-8c90-4c6b-b4d3-a12bcd351d01
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 1 row(s) prioritised; 11 selected.
credible total - Surrey,11
high confidence count - Surrey,4
anchor elastic count - Surrey,1
other elastic count - Surrey,5
total rows output - Surrey,11
job_id included - Surrey,070e00df-8c9a-476f-af6a-9929561460df; 107776110; 23643_225134809; 31d22526-587a-4ee0-a94d-865f483b82cc; a854b6bf-3ea8-4382-ba7d-0c7ffbe7d2f0; cbf60a64-5151-4b7d-aea4-673061351d55; 3aa2ec6f-142a-49a9-8988-ebdf2fa072fd; 35f1a846-e52c-4e76-b36d-6f908f04c9b9; 26057c05-c4b0-4177-8fc5-572e8b895eb7; 768f67eb-5423-47b5-92bb-1d2d9d7a86da; 328187
selection scenario - Wiltshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Wiltshire,Wiltshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Wiltshire,4
high confidence count - Wiltshire,1
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,3
total rows output - Wiltshire,4
job_id included - Wiltshire,9e51064a-b8b0-42d0-8aca-7f83b3d89661; f3025bfd-33f8-41b8-a6c4-f8541ae66355; 3f4c625b-5417-4417-b340-71ab7e4ff941; 328178
