metric,value
job_id included - London,23643_225425220; 23643_225431204; 23643_225440089; 23643_225450354; 23643_225334055; 23643_225465331; 23643_225434826; 23643_225474593; 23643_225487328; 23643_225511991; 23643_225422004; 23643_225472925; 23643_225479821; 23643_225480630; 23643_225498172; 23643_225498178; 23643_224527201; 23643_225413953; 23643_225424406; 23643_225428646; 23643_225427753; 23643_225430273; 23643_225434211; 23643_219511554; 23643_225442106; 23643_225444722; 23643_225451063; 23643_225452426; 23643_225452712; 23643_225454170; 23643_225456112; 23643_225458182; 23643_225461671; 23643_225465706; 23643_225466886; 23643_225473795; 23643_225474668; 23643_225480041; 23643_225480304; 23643_225489159; 23643_225497477; 23643_225498169; 23643_225497881; 23643_225500831; 23643_225506513; 107825988; 23643_225511301; 23643_225515267; 23643_225517211; 23643_225518103; 23643_225521082; 23643_225524594; 1779991; 1787271; 1772177; 1785756; 1739122; 1771157; 1770697; 1744874; 1769351; 1769736; 1769706; 1763906; 1768388; 1733420; 1733405; 1733325; 1763337; 1732907; 1767587; 1763899; 1770045; 1779016; 1767159; 1732620; 1734095; 1733202; 1775898; 1775598; 1744062; 1731689; 1764150; 1743014; 1742868; 1742828; 1742661; 1749868; 1749380; 1778647; 1778675; 1789918; 23643_225528785; 23643_225527565; 1798149; 23643_225428753; 23643_225438749; 23643_225453362; 23643_223514356; 23643_225469930; 23643_225474190; 23643_225472615; 23643_225479282; 23643_225487816; 23643_225493214; 1402263756; 328184; 1785697; 1771368; 1767112; 1763345; 1763341; 1766963; 1766882; 1766879; 1768718; 1769536; 1756794; 1776046; 1743478; 1742803; 1742730; 1742490; 1749232; 1748965; 1766133; 1740206; 1725616; 23643_225430631; 23643_225443454; 23643_225461934; 23643_225523432; 23643_225425229; 1772199; 23643_225428094; 1738130; 23643_225428764; 23643_225463028; 1767136; 1768862; 23643_225446674; 23643_225464987; 1742996; 23643_225515301; 1740191; 23643_225517912; 1770693; 23643_225406162; 23643_225527983; 23643_225521047; 23643_225522486; 1772289; 1778982; 1733402; 1732596; 23643_225527534; 107776561; 1743381; 1743967
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 2 row(s) prioritised; 60 selected.
credible total - Hampshire,60
high confidence count - Hampshire,37
anchor elastic count - Hampshire,0
other elastic count - Hampshire,21
total rows output - Hampshire,60
job_id included - Hampshire,23643_225452921; 23643_225451240; 23643_225436745; 23643_225452299; 23643_225459037; 23643_225472187; 23643_225472592; 23643_225480542; 23643_225477911; 107824141; 23643_225498334; 23643_225497720; 107787258; 23643_225508090; 23643_225511982; 23643_225512479; 23643_225512978; 23643_225519192; 23643_225523973; 23643_225524482; 107825959; 1786588; 1769524; 1733980; 1769812; 1767352; 1751725; 1767511; 1733605; 1769316; 1743583; 1743458; 1743407; 1743065; 1742710; 1749891; 1749557; 1738066; 23643_225420218; 23643_225424393; 23643_225425359; 23643_225431334; 107605314; 23643_225467954; 23643_225472585; 23643_225476353; 23643_225474596; 23643_225497761; 107716803; 23643_225505424; 107718072; 107825061; 23643_225520689; 1769284; 1782929; 1769981; 1749664; 1749178; 23643_225529475; 1595701
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 5 row(s) prioritised; 64 selected.
credible total - Surrey,64
high confidence count - Surrey,52
anchor elastic count - Surrey,0
other elastic count - Surrey,7
total rows output - Surrey,64
job_id included - Surrey,23643_225444976; 23643_225460725; 23643_225480022; 23643_225488847; 23643_225436223; 23643_225423399; 23643_225425807; 23643_225426551; 23643_225426532; 23643_225434720; 23643_225447170; 23643_225447281; 23643_225447538; 23643_225445519; 23643_225447586; 23643_225447550; 23643_225448746; 23643_225458820; 23643_225459114; 23643_225462488; 23643_225462857; 23643_225467749; 23643_225052941; 23643_225474797; 23643_225494521; 23643_225482771; 23643_225511154; 23643_225511011; 23643_225513051; 23643_225514212; 23643_225514331; 23643_225515290; 23643_225262832; 23643_225516106; 23643_225515446; 23643_225517884; 23643_225520233; 23643_225520369; 23643_225524677; 107810774; 1787472; 1771672; 1771002; 1783302; 1733551; 1733521; 1763780; 1763517; 1703781; 1770039; 1779008; 1742903; 1742585; 1731980; 1766120; 23643_225475597; 23643_225457929; 23643_225427535; 23643_225438595; 23643_225460207; 23643_225516181; 1751473; 1732577; 23643_225359316
selection scenario - Kent,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Kent,Kent manual_select applied additively: 5 row(s) prioritised; 58 selected.
credible total - Kent,58
high confidence count - Kent,46
anchor elastic count - Kent,0
other elastic count - Kent,7
total rows output - Kent,58
job_id included - Kent,23643_225423837; 23643_225461884; 23643_225473807; 23643_225445558; 23643_225463025; 23643_225434600; 23643_225434577; 23643_225434264; 23643_225435469; 23643_225444978; 23643_225447784; 23643_225452890; 23643_225452322; 23643_225454705; 23643_225462407; 23643_225473631; 23643_225472655; 23643_225476340; 23643_225475645; 23643_225477097; 23643_225478117; 23643_225483667; 23643_225493825; 23643_225498937; 23643_225498641; 23643_225499803; 107757767; 23643_225511273; 107855886; 107872738; 1744200; 1771376; 1742806; 1769470; 1743702; 1733730; 1749402; 1748903; 1770033; 1769374; 1765945; 1765933; 1766152; 1770208; 1743372; 1749748; 1749672; 1749667; 1778489; 23643_225473894; 23643_225519271; 23643_225466245; 23643_225472227; 23643_225503914; 23643_225510966; 1772195; 1766231; 107889112
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 37 selected.
credible total - Sussex,37
high confidence count - Sussex,27
anchor elastic count - Sussex,0
other elastic count - Sussex,9
total rows output - Sussex,37
job_id included - Sussex,23643_225468462; 23643_225424968; 23643_225428472; 23643_225448794; 23643_225452492; 23643_225454060; 23643_225460713; 23643_225473875; 23643_225475468; 23643_225476714; 23643_225498357; 23643_225283461; 23643_225461960; 23643_225514099; 23643_225523989; 1772111; 1781441; 1781439; 1767102; 1766783; 1767581; 1766310; 1766316; 1765206; 1749324; 1778684; 23643_225527297; 23643_224364482; 23643_225460325; 23643_225462263; 107805697; 23643_225475445; 23643_225517937; 107869789; 23643_225525164; 1771464; 23643_225528910
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire manual_select applied additively: 3 row(s) prioritised; 27 selected.
credible total - West Midlands - Coventry & Warwickshire,27
high confidence count - West Midlands - Coventry & Warwickshire,20
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,4
total rows output - West Midlands - Coventry & Warwickshire,27
job_id included - West Midlands - Coventry & Warwickshire,23643_225441991; 23643_225451278; 23643_225467522; 23643_225429653; 23643_225431697; 23643_225431898; 23643_225433641; 23643_225437355; 23643_225436912; 23643_225454507; 23643_225460316; 23643_225485953; 23643_225505608; 23643_225516949; 1769740; 1763911; 1766758; 1763902; 1756888; 1775929; 1742728; 1778472; 23643_225526928; 23643_225430942; 23643_225473970; 1772113; 107875425
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 3 row(s) prioritised; 26 selected.
credible total - Berkshire,26
high confidence count - Berkshire,16
anchor elastic count - Berkshire,0
other elastic count - Berkshire,7
total rows output - Berkshire,26
job_id included - Berkshire,23643_225445884; 23643_225474975; 23643_225433817; 23643_225437095; 23643_225462648; 23643_225431869; 23643_225433564; 23643_225448055; 23643_225451460; 23643_225508886; 1787466; 1786866; 1743652; 1769341; 1734304; 1733028; 1732590; 1731678; 23643_225528844; 23643_225223268; 23643_225455907; 23643_225472204; 23643_225315925; 1772173; 1769959; 1738050
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 3 row(s) prioritised; 23 selected.
credible total - Bristol & Bath,23
high confidence count - Bristol & Bath,12
anchor elastic count - Bristol & Bath,5
other elastic count - Bristol & Bath,3
total rows output - Bristol & Bath,23
job_id included - Bristol & Bath,23643_225104066; 23643_225467962; 107863384; 23643_225425172; 23643_225456677; 23643_225466068; 23643_225469737; 23643_225510538; 23643_222234812; 23643_225519387; 1733944; 1780698; 1766135; 23643_225419388; 23643_225436357; 23643_225475414; 107835912; 107855508; 1738142; 1766156; 107793815; 107881565; 23643_225515534
selection scenario - Buckinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Buckinghamshire,Buckinghamshire manual_select applied additively: 2 row(s) prioritised; 25 selected.
credible total - Buckinghamshire,25
high confidence count - Buckinghamshire,15
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,8
total rows output - Buckinghamshire,25
job_id included - Buckinghamshire,23643_225465957; 23643_225427059; 23643_225425597; 23643_224890799; 23643_225453674; 23643_225452487; 23643_224284334; 23643_225501536; 23643_225506226; 1771584; 1771203; 1733934; 1733870; 1734734; 1742717; 1778631; 23643_225528400; 23643_225427196; 23643_225473506; 107811643; 23643_225522682; 107880406; 107820034; 1742401; 1778632
selection scenario - Cambridgeshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cambridgeshire,Cambridgeshire manual_select applied additively: 6 row(s) prioritised; 24 selected.
credible total - Cambridgeshire,24
high confidence count - Cambridgeshire,13
anchor elastic count - Cambridgeshire,1
other elastic count - Cambridgeshire,4
total rows output - Cambridgeshire,24
job_id included - Cambridgeshire,23643_225445219; 23643_225498733; 23643_225468873; 23643_225423110; 23643_225429684; 23643_225444568; 23643_225451600; 23643_225463613; 23643_225513578; 107729655; 1770672; 23643_225451667; 23643_225436892; 23643_225468369; 23643_225450023; 23643_225452723; 23643_225478255; 1749732; 1778529; 23643_225519683; 107812794; 23643_225406910; 1749201; 107803434
selection scenario - Cheshire - East,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - East,"Cheshire - East selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - East,14
high confidence count - Cheshire - East,12
anchor elastic count - Cheshire - East,1
other elastic count - Cheshire - East,1
total rows output - Cheshire - East,14
job_id included - Cheshire - East,23643_225466211; 23643_225473643; 1785888; 107767460; 23643_225445236; 21618_20279_61698-d1c6bd5673f826e43797e1c92de24d69; 21618_20279_61698-bce180f9075237062f9ba04857f8e0b6; 21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8; 21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd; 23643_225380328; 23643_225521146; 23643_225496929; 23643_225512252; 23643_225419034
selection scenario - Cheshire - Warrington & Halton,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cheshire - Warrington & Halton,Cheshire - Warrington & Halton manual_select applied additively: 1 row(s) prioritised; 29 selected.
credible total - Cheshire - Warrington & Halton,29
high confidence count - Cheshire - Warrington & Halton,27
anchor elastic count - Cheshire - Warrington & Halton,1
other elastic count - Cheshire - Warrington & Halton,0
total rows output - Cheshire - Warrington & Halton,29
job_id included - Cheshire - Warrington & Halton,23643_225424866; 21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-63789b22995f685322503af42147450a; 21618_20279_61698-ff99aaa433b07ac45aacb2d328e68571-63789b22995f685322503af42147450a; 21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-63789b22995f685322503af42147450a; 21618_20279_61698-22e23270f8ebd14d8abcf367c9b0bdc1; 21618_20279_61698-d24d3d6916a209e15b1680693740da2f; 21618_20279_61698-637fc511e4eb560482b6812cdcd0d531; 21618_20279_61698-153faf593eb64b88272f45adeaa28d87; 21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a-63789b22995f685322503af42147450a; 21618_20279_61698-ecde51dab00e54d27ce575427a4ba514; 21618_20279_61698-89740a075c6163b74ea2c52702062e5d; 21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_61698-e22242ba84bf98abd1c8488521625d74; 1733299; 1732411; 1743227; 23643_225434841; 21618_20279_61698-3e92b47ad3dbb60c9078d91c7601c50b; 21618_20279_61698-00a9a6350da241ecc876a19e242c605c; 21618_20279_61698-f95fb0abe95ec1d699d270ffff941d6f; 21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199; 21618_20279_61698-872ae37268a541755e97df9c9ced56fa; 21618_20279_61698-497d591f62e546863483312dd53dfef9; 21618_20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67; 21618_20279_61698-bebd6b72712070dd058ae6bc358e899c; 21618_20279_61698-2848878a98147df0051e7d135d2d5210; 21618_20279_61698-74576f7712f4d2665711d742594a5e6e; 21618_20279_61698-e821632b595e066f84bc5bc2227491aa; 21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c
selection scenario - Cornwall,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cornwall,Cornwall selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cornwall,5
high confidence count - Cornwall,1
anchor elastic count - Cornwall,0
other elastic count - Cornwall,4
total rows output - Cornwall,5
job_id included - Cornwall,107864350; 107807818; 107824136; 107861755; 107870927
selection scenario - Derbyshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Derbyshire,"Derbyshire selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Derby ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Derbyshire,11
high confidence count - Derbyshire,9
anchor elastic count - Derbyshire,0
other elastic count - Derbyshire,2
total rows output - Derbyshire,11
job_id included - Derbyshire,23643_225428925; 23643_225431811; 23643_225432912; 23643_225455932; 23643_225461525; 23643_225470678; 1772101; 1748868; 1743975; 23643_225453265; 23643_225518063
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 2 row(s) prioritised; 24 selected.
credible total - Devon,24
high confidence count - Devon,18
anchor elastic count - Devon,0
other elastic count - Devon,4
total rows output - Devon,24
job_id included - Devon,23643_225462047; 23643_225469790; 23643_225422547; 23643_225433488; 107689505; 23643_225452796; 23643_225455962; 23643_225460045; 23643_225461743; 23643_225462053; 23643_225463000; 23643_225474549; 107818981; 23643_225509220; 1787094; 1744203; 1780696; 1767541; 1766412; 1733398; 23643_225466401; 107724787; 107832723; 1703347
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 3 row(s) prioritised; 25 selected.
credible total - Dorset,25
high confidence count - Dorset,19
anchor elastic count - Dorset,0
other elastic count - Dorset,3
total rows output - Dorset,25
job_id included - Dorset,23643_225420664; 23643_225429242; 23643_225449411; 23643_225447329; 107765584; 23643_225483669; 23643_225497856; 107865251; 1743698; 1733513; 1766331; 1766329; 1703615; 1733085; 1743274; 1742830; 1750143; 1749224; 1749182; 1748910; 1789718; 23643_225528103; 23643_225465013; 107735120; 107857263
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 6 row(s) prioritised; 44 selected.
credible total - Essex,44
high confidence count - Essex,27
anchor elastic count - Essex,0
other elastic count - Essex,11
total rows output - Essex,44
job_id included - Essex,23643_225462925; 23643_225473828; 23643_225473460; 23643_225446746; 23643_225462773; 23643_225464120; 23643_225426201; 23643_225442904; 23643_225443057; 23643_225461819; 23643_225464133; 23643_225467195; 23643_225473584; 23643_225472719; 23643_225474041; 23643_225499800; 23643_225512952; 23643_225513092; 23643_225513318; 23643_225523466; 1786691; 1769936; 1770008; 1769452; 1733700; 1756800; 1732595; 1744074; 1744022; 1743423; 1743406; 1742591; 1750062; 23643_225435199; 107763662; 23643_225464097; 23643_225510248; 23643_225513101; 23643_225516142; 23643_219418271; 107871089; 1787427; 1787424; 1766462
selection scenario - Gloucestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Gloucestershire,Gloucestershire manual_select applied additively: 4 row(s) prioritised; 27 selected.
credible total - Gloucestershire,27
high confidence count - Gloucestershire,19
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,4
total rows output - Gloucestershire,27
job_id included - Gloucestershire,23643_225321490; 23643_225477107; 23643_225469323; 107746735; 23643_225452737; 107784645; 23643_225465867; 23643_225476234; 23643_225488647; 107864459; 23643_225514530; 23643_225522823; 1783479; 1733704; 1767698; 1768716; 1768731; 1769439; 1733365; 1749887; 1749075; 1778498; 23643_225448632; 23643_225476106; 107836423; 107870311; 107685699
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 3 row(s) prioritised; 40 selected.
credible total - Greater Manchester - Manchester & Salford,40
high confidence count - Greater Manchester - Manchester & Salford,30
anchor elastic count - Greater Manchester - Manchester & Salford,7
other elastic count - Greater Manchester - Manchester & Salford,0
total rows output - Greater Manchester - Manchester & Salford,40
job_id included - Greater Manchester - Manchester & Salford,23643_225438494; 23643_225477091; 23643_225494042; 23643_225422206; 23643_225430508; 23643_225445466; 23643_225445681; 107694241; 23643_225453508; 23643_225457567; 23643_225459213; 23643_225474957; 23643_225476366; 23643_225479180; 1664753; 23643_225509120; 23643_225522116; 1785916; 1743298; 1743709; 1763900; 1767548; 1765746; 1733204; 1775893; 1743124; 1743099; 1749745; 1789910; 23643_225527036; 23643_225420282; 23643_225461115; 23643_225494043; 23643_225501230; 1785991; 1767113; 1769980; 1789750; 23643_225509200; 1733275
selection scenario - Greater Manchester - South,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Greater Manchester - South,Greater Manchester - South selection complete: all 7 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Stockport HC roles protected in ordering.
credible total - Greater Manchester - South,7
high confidence count - Greater Manchester - South,7
anchor elastic count - Greater Manchester - South,0
other elastic count - Greater Manchester - South,0
total rows output - Greater Manchester - South,7
job_id included - Greater Manchester - South,23643_225474612; 23643_225470619; 23643_225475953; 23643_225505461; 1733656; 1731666; 1756870
selection scenario - Greater Manchester - Wigan & Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton manual_select applied additively: 2 row(s) prioritised; 15 selected.
credible total - Greater Manchester - Wigan & Bolton,15
high confidence count - Greater Manchester - Wigan & Bolton,10
anchor elastic count - Greater Manchester - Wigan & Bolton,3
other elastic count - Greater Manchester - Wigan & Bolton,0
total rows output - Greater Manchester - Wigan & Bolton,15
job_id included - Greater Manchester - Wigan & Bolton,23643_225473127; 23643_225469389; 21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a-0ef802a2bd3268bf62fa7721b107c294; 21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-0ef802a2bd3268bf62fa7721b107c294; 21618_20279_61698-ff99aaa433b07ac45aacb2d328e68571-0ef802a2bd3268bf62fa7721b107c294; 21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-0ef802a2bd3268bf62fa7721b107c294; 1787144; 23643_224997027; 1775481; 1798300; 23643_225445636; 21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20; 21618_20279_61698-ff99aaa433b07ac45aacb2d328e68571; 21618_20279_61698-febc62af56f2024bba2b7d7e4822beac; 21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a
selection scenario - Hertfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hertfordshire,Hertfordshire manual_select applied additively: 3 row(s) prioritised; 30 selected.
credible total - Hertfordshire,30
high confidence count - Hertfordshire,19
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,8
total rows output - Hertfordshire,30
job_id included - Hertfordshire,23643_225499225; 23643_225471282; 23643_225522507; 23643_225315175; 23643_225446764; 23643_225469966; 23643_225476681; 23643_225498009; 23643_225511173; 107580099; 23643_225522549; 23643_225521989; 1734324; 1771181; 1749312; 1780989; 1769534; 1769275; 1742615; 1742415; 23643_225528836; 107882047; 23643_225429500; 23643_225473001; 107821330; 1743720; 1769879; 1734771; 1778586; 1748901
selection scenario - Leicestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Leicestershire,Leicestershire manual_select applied additively: 2 row(s) prioritised; 29 selected.
credible total - Leicestershire,29
high confidence count - Leicestershire,22
anchor elastic count - Leicestershire,0
other elastic count - Leicestershire,5
total rows output - Leicestershire,29
job_id included - Leicestershire,107786802; 23643_225493612; 23643_225321565; 23643_225445324; 23643_225450435; 23643_223664635; 23643_225455602; 1642188; 23643_225468420; 23643_225453353; 23643_225453666; 107759995; 23643_225484075; 23643_225492830; 23643_225496906; 23643_225509571; 23643_225514239; 23643_225511737; 1769616; 1769964; 1775425; 1742346; 23643_225527918; 23643_225528247; 23643_225473028; 23643_225474539; 23643_225492608; 23643_225516053; 1785992
selection scenario - Lincolnshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Lincolnshire,Lincolnshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
credible total - Lincolnshire,12
high confidence count - Lincolnshire,9
anchor elastic count - Lincolnshire,0
other elastic count - Lincolnshire,1
total rows output - Lincolnshire,12
job_id included - Lincolnshire,23643_225467286; 23643_225476109; 23643_225430380; 23643_225454298; 23643_225458826; 23643_225462000; 23643_225523480; 107856993; 107851732; 1743411; 1743409; 1627390
selection scenario - Merseyside - Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Merseyside - Liverpool,Merseyside - Liverpool manual_select applied additively: 1 row(s) prioritised; 10 selected.
credible total - Merseyside - Liverpool,10
high confidence count - Merseyside - Liverpool,6
anchor elastic count - Merseyside - Liverpool,3
other elastic count - Merseyside - Liverpool,0
total rows output - Merseyside - Liverpool,10
job_id included - Merseyside - Liverpool,23643_225524310; 23643_225469002; 23643_225476291; 107729667; 107876066; 1744017; 1749103; 23643_225428643; 1763920; 1780932
selection scenario - Norfolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Norfolk,Norfolk manual_select applied additively: 2 row(s) prioritised; 17 selected.
credible total - Norfolk,17
high confidence count - Norfolk,11
anchor elastic count - Norfolk,0
other elastic count - Norfolk,4
total rows output - Norfolk,17
job_id included - Norfolk,23643_225442057; 23643_225475427; 1642193; 23643_225469088; 23643_225475160; 107826314; 23643_225502576; 23643_225522797; 23643_225525272; 107881724; 1733157; 1742550; 1738143; 107734747; 107752321; 23643_225513742; 107734785
selection scenario - Northamptonshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northamptonshire,Northamptonshire manual_select applied additively: 4 row(s) prioritised; 27 selected.
credible total - Northamptonshire,27
high confidence count - Northamptonshire,17
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,6
total rows output - Northamptonshire,27
job_id included - Northamptonshire,23643_225346183; 23643_225433800; 107786406; 23643_225389352; 23643_225429562; 23643_225432903; 23643_225438039; 23643_225437824; 23643_225452802; 23643_225451122; 23643_225391849; 23643_225509666; 23643_225510923; 23643_225516355; 23643_225521648; 23643_225524164; 1771779; 1733979; 1770180; 1749242; 1778642; 23643_225475580; 107874714; 107792065; 1743654; 1748870; 107889353
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 3 row(s) prioritised; 22 selected.
credible total - Nottinghamshire,22
high confidence count - Nottinghamshire,13
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,6
total rows output - Nottinghamshire,22
job_id included - Nottinghamshire,23643_225448168; 23643_225460050; 23643_225519438; 23643_225420908; 23643_225426726; 23643_225429650; 23643_225427117; 23643_225427372; 23643_225470320; 23643_225474179; 23643_225472766; 23643_225494401; 1783423; 1743576; 23643_225419531; 23643_225419190; 23643_225440080; 23643_225474228; 107729637; 107830819; 107880833; 1766875
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 4 row(s) prioritised; 36 selected.
credible total - Oxfordshire,36
high confidence count - Oxfordshire,23
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,9
total rows output - Oxfordshire,36
job_id included - Oxfordshire,23643_225434155; 23643_225438847; 23643_225456749; 23643_225464784; 23643_225472563; 23643_225426419; 23643_225435666; 23643_225450095; 23643_225461932; 23643_225463257; 23643_225464294; 23643_225358207; 23643_225472773; 23643_225475163; 23643_225491894; 23643_225493985; 23643_225508503; 107862291; 107856250; 23643_225412786; 23643_225524539; 1780036; 107863291; 1769321; 1704964; 1778720; 1789870; 23643_225433735; 23643_225432777; 107723275; 23643_225462965; 23643_225476620; 1247531 [JSP51654]; 107876963; 1748929; 1789720
