metric,value
job_id included - Surrey,23643_225444976; 23643_225488847; 23643_225447170; 23643_225447281; 23643_225447538; 23643_225445519; 23643_225447586; 23643_225447550; 23643_225448746; 23643_225452425; 23643_225458820; 23643_225459114; 23643_225462488; 23643_225462857; 23643_225467749; 23643_225052941; 23643_225474797; 23643_225482771; 23643_225511154; 23643_225511011; 23643_225513051; 23643_225514212; 23643_225514331; 23643_225515290; 23643_225262832; 23643_225516106; 23643_225515446; 23643_225517884; 23643_225520233; 23643_225520369; 107810774; 23643_225531766; 23643_225538700; 23643_225538742; 23643_225536898; 23643_225544115; 23643_225544758; 23643_225547080; 23643_225548075; 23643_225475597; 23643_225457929; 23643_225460207; 23643_225516181; 1402264245; 23643_225359316; 107900868
selection scenario - Kent,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Kent,Kent manual_select applied additively: 4 row(s) prioritised; 33 selected.
credible total - Kent,33
high confidence count - Kent,20
anchor elastic count - Kent,0
other elastic count - Kent,9
total rows output - Kent,33
job_id included - Kent,23643_225461884; 23643_225473807; 23643_225445558; 23643_225463025; 23643_225444978; 23643_225447784; 23643_225452890; 23643_225452322; 23643_225473631; 23643_225472655; 23643_225476340; 23643_225475645; 23643_225477097; 23643_225478117; 23643_225493825; 23643_225498937; 23643_225498641; 23643_225499803; 23643_225511273; 107872738; 23643_225534194; 23643_225546573; 23643_225473894; 23643_225519271; 23643_225466245; 23643_225472227; 23643_225510966; 107875101; 1807523; 23643_225537707; 23643_225537580; 107760762; 107876526
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 28 selected.
credible total - Sussex,28
high confidence count - Sussex,17
anchor elastic count - Sussex,0
other elastic count - Sussex,10
total rows output - Sussex,28
job_id included - Sussex,23643_225468462; 23643_225448794; 23643_225452492; 23643_225454060; 23643_225460713; 23643_225473875; 23643_225475468; 23643_225476714; 23643_225479087; 23643_225498357; 23643_225283461; 23643_225514099; 23643_225523989; 23643_225527297; 23643_224364482; 107876491; 23643_225547434; 107860492; 23643_225460325; 23643_225462263; 107805697; 23643_225475445; 23643_225517937; 23643_225525164; 23643_225528910; 23643_225547249; 23643_225547527; 107869789
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire manual_select applied additively: 4 row(s) prioritised; 16 selected.
credible total - West Midlands - Coventry & Warwickshire,16
high confidence count - West Midlands - Coventry & Warwickshire,7
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,5
total rows output - West Midlands - Coventry & Warwickshire,16
job_id included - West Midlands - Coventry & Warwickshire,23643_225441991; 23643_225451278; 23643_225467522; 23643_225526643; 23643_225454507; 23643_225460316; 23643_225485953; 23643_225505608; 23643_225516949; 23643_225533754; 23643_225526928; 23643_225473970; 107807876; 107830347; 1716181; 107875425
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 2 row(s) prioritised; 15 selected.
credible total - Berkshire,15
high confidence count - Berkshire,7
anchor elastic count - Berkshire,0
other elastic count - Berkshire,6
total rows output - Berkshire,15
job_id included - Berkshire,23643_225445884; 23643_225474975; 23643_225528502; 23643_225534716; 23643_225448055; 23643_225451460; 23643_225508886; 23643_225528844; 23643_225544182; 23643_225223268; 23643_225455907; 23643_225472204; 23643_225315925; 107869948; 107706536
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 2 row(s) prioritised; 15 selected.
credible total - Bristol & Bath,15
high confidence count - Bristol & Bath,8
anchor elastic count - Bristol & Bath,3
other elastic count - Bristol & Bath,2
total rows output - Bristol & Bath,15
job_id included - Bristol & Bath,23643_225104066; 23643_225467962; 23643_225456677; 23643_225466068; 23643_225469737; 107830279; 23643_222234812; 107814828; 23643_225519387; 23643_225547840; 23643_225475414; 23643_225533642; 1821573; 107793815; 23643_225515534
selection scenario - Buckinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Buckinghamshire,Buckinghamshire manual_select applied additively: 3 row(s) prioritised; 11 selected.
credible total - Buckinghamshire,11
high confidence count - Buckinghamshire,4
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,4
total rows output - Buckinghamshire,11
job_id included - Buckinghamshire,23643_225465957; 23643_225528642; 23643_225544622; 23643_225452487; 23643_225501536; 23643_225506226; 23643_225528400; 23643_225473506; 23643_225522682; 1710374; 107880406
selection scenario - Cambridgeshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cambridgeshire,Cambridgeshire manual_select applied additively: 5 row(s) prioritised; 16 selected.
credible total - Cambridgeshire,16
high confidence count - Cambridgeshire,7
anchor elastic count - Cambridgeshire,1
other elastic count - Cambridgeshire,3
total rows output - Cambridgeshire,16
job_id included - Cambridgeshire,23643_225445219; 23643_225498733; 23643_225468873; 23643_225444568; 23643_225451600; 23643_225463613; 23643_225513578; 23643_225451667; 23643_225468369; 23643_225450023; 23643_225452723; 23643_225478255; 23643_225519683; 107812794; 23643_225406910; 107823440
selection scenario - Cheshire - East,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - East,"Cheshire - East selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - East,11
high confidence count - Cheshire - East,10
anchor elastic count - Cheshire - East,0
other elastic count - Cheshire - East,1
total rows output - Cheshire - East,11
job_id included - Cheshire - East,23643_225466211; 23643_225473643; 107893769; 23643_225445236; 23643_225380328; 23643_225521146; 23643_225496929; 23643_225512252; 107871844; 107889022; 107891277
selection scenario - Cheshire - Warrington & Halton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cheshire - Warrington & Halton,Cheshire - Warrington & Halton selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cheshire - Warrington & Halton,1
high confidence count - Cheshire - Warrington & Halton,0
anchor elastic count - Cheshire - Warrington & Halton,1
other elastic count - Cheshire - Warrington & Halton,0
total rows output - Cheshire - Warrington & Halton,1
job_id included - Cheshire - Warrington & Halton,107907094
selection scenario - Cheshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cheshire - West,Cheshire - West selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cheshire - West,3
high confidence count - Cheshire - West,3
anchor elastic count - Cheshire - West,0
other elastic count - Cheshire - West,0
total rows output - Cheshire - West,3
job_id included - Cheshire - West,23643_225522761; 23643_225525247; 23643_225455811
selection scenario - Cornwall,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cornwall,Cornwall selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cornwall,4
high confidence count - Cornwall,1
anchor elastic count - Cornwall,0
other elastic count - Cornwall,3
total rows output - Cornwall,4
job_id included - Cornwall,23643_225537203; 107824136; 107861755; 107870927
selection scenario - Derbyshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Derbyshire,Derbyshire manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Derbyshire,8
high confidence count - Derbyshire,5
anchor elastic count - Derbyshire,0
other elastic count - Derbyshire,2
total rows output - Derbyshire,8
job_id included - Derbyshire,23643_225531012; 23643_225455932; 23643_225461525; 23643_225511181; 107894760; 23643_225470678; 23643_225453265; 23643_225518063
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 2 row(s) prioritised; 19 selected.
credible total - Devon,19
high confidence count - Devon,11
anchor elastic count - Devon,0
other elastic count - Devon,6
total rows output - Devon,19
job_id included - Devon,23643_225462047; 23643_225469790; 23643_225452796; 23643_225455962; 23643_225460045; 23643_225461743; 23643_225462053; 23643_225463000; 23643_225474549; 107818981; 23643_225509220; 107719278; 23643_225546267; 23643_225466401; 107796437; 107724787; 107832723; 107888822; 23643_224965281
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Dorset,11
high confidence count - Dorset,5
anchor elastic count - Dorset,0
other elastic count - Dorset,4
total rows output - Dorset,11
job_id included - Dorset,23643_225449411; 23643_225429242; 23643_225483669; 107865251; 23643_225532057; 107765584; 107896691; 23643_225465013; 107735120; 107857263; 107779296
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 7 row(s) prioritised; 29 selected.
credible total - Essex,29
high confidence count - Essex,16
anchor elastic count - Essex,0
other elastic count - Essex,6
total rows output - Essex,29
job_id included - Essex,23643_225462925; 23643_225473828; 23643_225473460; 23643_225446746; 23643_225462773; 23643_225464120; 23643_225534717; 23643_225442904; 23643_225443057; 23643_225461819; 23643_225464133; 23643_225467195; 23643_225473584; 23643_225472719; 23643_225474041; 23643_225499800; 23643_225512952; 23643_225513092; 23643_225513318; 23643_225523466; 23643_225426201; 23643_225538784; 107899589; 23643_225464097; 23643_225513101; 23643_225516142; 23643_219418271; 107871089; 1798176
selection scenario - Gloucestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Gloucestershire,Gloucestershire manual_select applied additively: 4 row(s) prioritised; 19 selected.
credible total - Gloucestershire,19
high confidence count - Gloucestershire,10
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,5
total rows output - Gloucestershire,19
job_id included - Gloucestershire,23643_225477107; 23643_225321490; 23643_225469323; 107880013; 23643_225452737; 107784645; 23643_225465867; 23643_225476234; 23643_225488647; 107864459; 23643_225514530; 23643_225522823; 23643_225522508; 107794610; 23643_225476106; 107870311; 1713583; 107876563; 107770296
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 2 row(s) prioritised; 20 selected.
credible total - Greater Manchester - Manchester & Salford,20
high confidence count - Greater Manchester - Manchester & Salford,13
anchor elastic count - Greater Manchester - Manchester & Salford,5
other elastic count - Greater Manchester - Manchester & Salford,0
total rows output - Greater Manchester - Manchester & Salford,20
job_id included - Greater Manchester - Manchester & Salford,23643_225477091; 23643_225494042; 23643_225445466; 23643_225445681; 23643_225453508; 23643_225457567; 23643_225459213; 23643_225474957; 23643_225476366; 23643_225479180; 1664753; 23643_225509120; 23643_225522116; 23643_225527036; 23643_225461115; 23643_225494043; 23643_225263851; 23643_225537660; 107864416; 23643_225509200
selection scenario - Greater Manchester - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Greater Manchester - South,Greater Manchester - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Greater Manchester - South,5
high confidence count - Greater Manchester - South,5
anchor elastic count - Greater Manchester - South,0
other elastic count - Greater Manchester - South,0
total rows output - Greater Manchester - South,5
job_id included - Greater Manchester - South,23643_225474612; 23643_225470619; 23643_225475953; 23643_225505461; 23643_225537284
selection scenario - Greater Manchester - Wigan & Bolton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Greater Manchester - Wigan & Bolton,4
high confidence count - Greater Manchester - Wigan & Bolton,1
anchor elastic count - Greater Manchester - Wigan & Bolton,1
other elastic count - Greater Manchester - Wigan & Bolton,0
total rows output - Greater Manchester - Wigan & Bolton,4
job_id included - Greater Manchester - Wigan & Bolton,23643_225473127; 23643_225469389; 23643_224997027; 23643_225445636
selection scenario - Hertfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hertfordshire,Hertfordshire manual_select applied additively: 4 row(s) prioritised; 19 selected.
credible total - Hertfordshire,19
high confidence count - Hertfordshire,8
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,7
total rows output - Hertfordshire,19
job_id included - Hertfordshire,23643_225471282; 23643_225522507; 23643_225527307; 23643_225013676; 23643_225446764; 23643_225476681; 23643_225522549; 23643_225521989; 23643_225528836; 107882047; 23643_225531745; 23643_225193642; 23643_225473001; 107821330; 107858206; 107742606; 107791040; 23643_225537730; 23643_225542267
selection scenario - Leicestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Leicestershire,Leicestershire manual_select applied additively: 2 row(s) prioritised; 30 selected.
credible total - Leicestershire,30
high confidence count - Leicestershire,22
anchor elastic count - Leicestershire,0
other elastic count - Leicestershire,6
total rows output - Leicestershire,30
job_id included - Leicestershire,107786802; 23643_225493612; 23643_225445324; 23643_225450435; 23643_223664635; 23643_225455602; 23643_225461629; 1642188; 23643_225468420; 23643_225453353; 23643_225453666; 23643_225468339; 23643_225453216; 23643_225484075; 23643_225492830; 23643_225496906; 23643_225509571; 23643_225514239; 23643_225511737; 23643_225527918; 23643_225528247; 23643_225531774; 107759995; 23643_225546600; 23643_225473028; 23643_225474539; 23643_225492608; 107840276; 23643_225516053; 107718381
selection scenario - Lincolnshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Lincolnshire,Lincolnshire manual_select applied additively: 3 row(s) prioritised; 10 selected.
credible total - Lincolnshire,10
high confidence count - Lincolnshire,7
anchor elastic count - Lincolnshire,0
other elastic count - Lincolnshire,0
total rows output - Lincolnshire,10
job_id included - Lincolnshire,107772427; 23643_225467286; 23643_225476109; 23643_225454298; 23643_225458826; 23643_225462000; 23643_225523480; 107856993; 107851732; 107911268
selection scenario - Merseyside - Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Merseyside - Liverpool,Merseyside - Liverpool manual_select applied additively: 1 row(s) prioritised; 7 selected.
credible total - Merseyside - Liverpool,7
high confidence count - Merseyside - Liverpool,3
anchor elastic count - Merseyside - Liverpool,3
other elastic count - Merseyside - Liverpool,0
total rows output - Merseyside - Liverpool,7
job_id included - Merseyside - Liverpool,23643_225524310; 23643_225469002; 23643_225476291; 107729667; 107812674; 23643_225428643; 107894994
selection scenario - Norfolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Norfolk,Norfolk manual_select applied additively: 2 row(s) prioritised; 17 selected.
credible total - Norfolk,17
high confidence count - Norfolk,10
anchor elastic count - Norfolk,0
other elastic count - Norfolk,5
total rows output - Norfolk,17
job_id included - Norfolk,23643_225442057; 107877724; 1642193; 23643_225469088; 23643_225475160; 107826314; 23643_225502576; 23643_225522797; 23643_225525272; 23643_225533805; 107887405; 107904655; 23643_225513742; 107734785; 1693437; 107734747; 107752321
selection scenario - Northamptonshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northamptonshire,Northamptonshire manual_select applied additively: 3 row(s) prioritised; 17 selected.
credible total - Northamptonshire,17
high confidence count - Northamptonshire,11
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,3
total rows output - Northamptonshire,17
job_id included - Northamptonshire,23643_225346183; 107786406; 23643_225389352; 23643_225452802; 23643_225451122; 23643_225391849; 23643_225509666; 23643_225510923; 23643_225516355; 23643_225522869; 23643_225521648; 23643_225524164; 23643_225524753; 107875009; 23643_225475580; 107874714; 107888337
selection scenario - Northern Ireland - East,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Northern Ireland - East,Northern Ireland - East selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Northern Ireland - East,5
high confidence count - Northern Ireland - East,4
anchor elastic count - Northern Ireland - East,1
other elastic count - Northern Ireland - East,0
total rows output - Northern Ireland - East,5
job_id included - Northern Ireland - East,23643_225445577; 2047973; 2048066; 107877249; 107861572
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 4 row(s) prioritised; 17 selected.
credible total - Nottinghamshire,17
high confidence count - Nottinghamshire,7
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,6
total rows output - Nottinghamshire,17
job_id included - Nottinghamshire,23643_225448168; 23643_225460050; 23643_225519438; 107893986; 23643_225470320; 23643_225474179; 23643_225472766; 23643_225494401; 23643_225528054; 23643_225532950; 23643_225537102; 23643_225474228; 107833880; 107830819; 107880833; 107906939; 107729637
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 2 row(s) prioritised; 25 selected.
credible total - Oxfordshire,25
high confidence count - Oxfordshire,16
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,7
total rows output - Oxfordshire,25
job_id included - Oxfordshire,23643_225456749; 23643_225472563; 23643_225461932; 23643_225463257; 23643_225464294; 23643_225358207; 23643_225472773; 23643_225475163; 23643_225491894; 23643_225493985; 23643_225508503; 23643_225412786; 23643_225524539; 1780036; 23643_225533669; 23643_225544132; 107901549; 23643_225548050; 23643_225476620; 1247531 [JSP51654]; 107876963; 107860928; 107896166; 107723275; 107900814
selection scenario - Scotland Central - Edinburgh & Lothians,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Scotland Central - Edinburgh & Lothians,5
high confidence count - Scotland Central - Edinburgh & Lothians,2
anchor elastic count - Scotland Central - Edinburgh & Lothians,2
other elastic count - Scotland Central - Edinburgh & Lothians,1
total rows output - Scotland Central - Edinburgh & Lothians,5
job_id included - Scotland Central - Edinburgh & Lothians,23643_225457991; 23643_225461959; 1804346; 23643_225542471; 23643_225476669
selection scenario - Scotland West - Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland West - Glasgow,Scotland West - Glasgow manual_select applied additively: 1 row(s) prioritised; 12 selected.
credible total - Scotland West - Glasgow,12
high confidence count - Scotland West - Glasgow,9
anchor elastic count - Scotland West - Glasgow,2
other elastic count - Scotland West - Glasgow,0
total rows output - Scotland West - Glasgow,12
job_id included - Scotland West - Glasgow,23643_225465361; 23643_225450290; 23643_225455869; 23643_225459166; 23643_225461921; 23643_225478232; 23643_225505471; 23643_225505549; 23643_225527758; 23643_225533514; 107881043; 107891475
selection scenario - Shropshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Shropshire,Shropshire manual_select applied additively: 3 row(s) prioritised; 11 selected.
credible total - Shropshire,11
high confidence count - Shropshire,5
anchor elastic count - Shropshire,0
other elastic count - Shropshire,3
total rows output - Shropshire,11
job_id included - Shropshire,23643_225476516; 23643_225512376; 107793081; 23643_225459653; 107819872; 23643_225537561; 23643_225537791; 23643_225492971; 23643_225476021; 23643_225475092; 107725444
selection scenario - Somerset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Somerset,Somerset manual_select applied additively: 1 row(s) prioritised; 10 selected.
credible total - Somerset,10
high confidence count - Somerset,5
anchor elastic count - Somerset,0
other elastic count - Somerset,4
total rows output - Somerset,10
job_id included - Somerset,23643_225466290; 23643_225453674; 23643_225460309; 23643_225468680; 23643_225532752; 23643_225541272; 107830253; 107857540; 107866477; 107804771
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 2 row(s) prioritised; 18 selected.
credible total - Staffordshire,18
high confidence count - Staffordshire,12
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,4
total rows output - Staffordshire,18
job_id included - Staffordshire,23643_225538712; 23643_225543588; 23643_225445309; 23643_225452979; 23643_225462046; 23643_225464304; 23643_225480317; 23643_225478358; 23643_225497951; 107840501; 23643_225520846; 23643_225527666; 23643_225537967; 23643_225538781; 23643_225450232; 23643_225471384; 107665691; 107902379
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Suffolk,11
high confidence count - Suffolk,5
anchor elastic count - Suffolk,0
other elastic count - Suffolk,4
total rows output - Suffolk,11
job_id included - Suffolk,23643_225457123; 23643_225466833; 23643_225344061; 23643_225462763; 23643_225467931; 23643_225505551; 23643_225521702; 23643_225480072; 107716064; 1785818; 107716054
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 2 row(s) prioritised; 15 selected.
credible total - West Midlands - Birmingham & Solihull,15
high confidence count - West Midlands - Birmingham & Solihull,9
anchor elastic count - West Midlands - Birmingham & Solihull,4
other elastic count - West Midlands - Birmingham & Solihull,0
total rows output - West Midlands - Birmingham & Solihull,15
job_id included - West Midlands - Birmingham & Solihull,23643_225465498; 23643_225473913; 23643_225446183; 23643_225451094; 23643_225493038; 23643_225498962; 23643_225518765; 23643_225521012; 23643_225445846; 23643_225446479; 23643_225537904; 23643_225543172; 23643_225317543; 23643_225507846; 1800761
selection scenario - West Midlands - Black Country,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Black Country,West Midlands - Black Country manual_select applied additively: 2 row(s) prioritised; 7 selected.
credible total - West Midlands - Black Country,7
high confidence count - West Midlands - Black Country,5
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,0
total rows output - West Midlands - Black Country,7
job_id included - West Midlands - Black Country,23643_225457415; 23643_225478533; 23643_225339944; 23643_225476102; 23643_225444410; 23643_225453901; 23643_225519315
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 2 row(s) prioritised; 15 selected.
credible total - Wiltshire,15
high confidence count - Wiltshire,12
anchor elastic count - Wiltshire,1
other elastic count - Wiltshire,0
total rows output - Wiltshire,15
job_id included - Wiltshire,23643_225536263; 23643_225475699; 23643_225475225; 23643_225514912; 23643_225454207; 23643_225454192; 23643_225478870; 23643_225505253; 23643_225515784; 107888215; 107709806; 107764572; 107766101; 107901582; 107906394
selection scenario - Worcestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
