metric,value
job_id included - North East,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408; 21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a; 21618_20279_61775-20fc350b6789c39cd18ccac91ac57148; 21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31; 21618_20279_61775-89740a075c6163b74ea2c52702062e5d-714afb01ebf3664bdb0febe6b0f96c3d; 21618_20279_61775-9e0925ea7011aabd1d54e5dea129a8dc; 21618_20279_61775-eaa48b5f9c7219de72f15842102c0231; 21618_20279_61775-8ef0e6749cf58d9b5561096820a10361; 21618_20279_61775-153faf593eb64b88272f45adeaa28d87; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272; 21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c; 21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93; 21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48; 21618_20279_61775-deab967b99c6e63d0dd459a12179664a; 21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827; 21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2; 21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989; 21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31; 21618_20279_61775-153faf593eb64b88272f45adeaa28d87-714afb01ebf3664bdb0febe6b0f96c3d; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-714afb01ebf3664bdb0febe6b0f96c3d; 21618_20279_61775-dc0a27dec7f9767a517f1bdee6e96749; 21618_20279_61775-d981bcbe71d3685b877d6079499a3efa; 21618_20279_61775-33210dbc92626a35bffe42114b330ff3; 21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12; 21618_20279_61775-89740a075c6163b74ea2c52702062e5d; 21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79; 21618_20279_61775-a2e2a028139730a5ef289161f72b755f; 21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182; 21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33; 21618_20279_61775-c006dec11647ffbbe286bd267ef449f0; 21618_20279_61775-698a92f99cf89eb23ba18f264114428f; 20279_61957; 20279_61885; 20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae; 20279_61775-ae45e7c1357810322902c535fc20bb38; 20279_61775-a2e2a028139730a5ef289161f72b755f; 20279_61775-9e0925ea7011aabd1d54e5dea129a8dc; 20279_61775-c006dec11647ffbbe286bd267ef449f0; 20279_61775-97145bde79d4715fedcbeec5440b2d7f; 20279_61775-698a92f99cf89eb23ba18f264114428f; 20279_61775-89740a075c6163b74ea2c52702062e5d; 20279_61775-7a7e76d52c9040e914f50eb1adbbf613; 20279_61775-e4ee71039bd31be98b939fb7f674e2f2; 20279_61775-66639f8323c007f7dc9fbe6bba756b48; 20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79; 20279_61775-eaa48b5f9c7219de72f15842102c0231; 20279_61775-a6e2ad7cee3c43ab7465fc57eabd4302; 20279_61775-3718a736a0687d2f5641b4cf254429ac; 20279_61775-d4d35e2bbb6c679f616e4c8b02eb2ef5; 20279_61775-5e8fd437c2acaed207d238cf1b10801c; 20279_61775-b63960d4b5dd52aa15bb6dd10e1e6082; 20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a; 20279_61775-2d6e64b23b0ce48f6b159ac15e45402e; 20279_61775-fe2d4c4f1fcad2f2bfa762c2a07144fd; 20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827; 20279_61775-d981bcbe71d3685b877d6079499a3efa; 20279_61775-5eabb6aaa6c5dac84023535f868d0408; 20279_61775-8ef0e6749cf58d9b5561096820a10361; 20279_61775-8bb4b73a68aaaf346f4a919e26e44f12; 20279_61775-deab967b99c6e63d0dd459a12179664a; 20279_61775-b84827dfe56f1cdb62c773823ebeb739; 20279_61775-87702a1e673975e9bbf89c3879ce0d96; 20279_61775-bbd8f3ecb6935e720a2d5c3d16688989; 20279_61775-dc0a27dec7f9767a517f1bdee6e96749; 20279_61775-274537a8c8f64b291278ed309ad39199; 20279_61775-20fc350b6789c39cd18ccac91ac57148; 20279_61775-d24d3d6916a209e15b1680693740da2f; 20279_61775-0dc834e990c9af3799011e2ebb0fc687; 20279_61775-33210dbc92626a35bffe42114b330ff3; 20279_61775-153faf593eb64b88272f45adeaa28d87; 20279_61775-bc676c40e9c09bc657b1565a872d1105; 20279_61775-405f06a99b99d692d3dbd58aa6f29272; 20279_61775-bc07315b5e693bf3b4ea520e30fc6b93; 20279_61775-33ae573bb155210411f372c9d91f6158; 20279_61775-73862c8b83139033e4e4a8b6efca9a33; 20279_61775-14ed80d091f0fb71e92c86010d5a3182; 23643_225461787; 23643_225468085; 23643_225474293; 23643_225474615; 23643_225477938; 23643_225515748; 1771437; 1744866; 1704676; 1767584; 1766754; 1748505; 1769286; 23643_225527268; 23643_225545577; 23643_225559091; 23643_225479910; 23643_225523621; 1743125; 1782635; 1770020; 23643_225427868; 23643_225548483; 23643_225527835; 23643_225550933; 107910929; 23643_225494451; 1785990; 107881364; 107869330; 23643_225534483
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 19 row(s) prioritised; 132 selected.
credible total - London,132
high confidence count - London,77
anchor elastic count - London,34
other elastic count - London,2
total rows output - London,132
job_id included - London,23643_225465331; 23643_225474593; 23643_225511991; 23643_225534070; 23643_225534135; 23643_225472925; 23643_225479821; 23643_225480630; 23643_225498172; 23643_225498178; 23643_224527201; 1704963; 107888542; 23643_225461671; 23643_225465706; 23643_225466886; 23643_225473795; 23643_225474668; 23643_225480041; 23643_225489159; 23643_225497477; 23643_225498169; 23643_225497881; 23643_225500831; 107838251; 23643_225506513; 23643_225511301; 23643_225515267; 23643_225518103; 23643_225521082; 23643_225524594; 1787271; 1744625; 1770499; 1744874; 1769351; 1769736; 1769706; 1763906; 1733420; 1733405; 1733325; 1763337; 1732907; 1763899; 1770045; 1779173; 1779016; 1767159; 1734095; 1733202; 1775598; 1744062; 1789918; 23643_225528785; 23643_225527565; 23643_225526851; 107825988; 23643_225538102; 23643_225544974; 23643_225546341; 23643_225547016; 23643_225547627; 23643_225548519; 1830018; 29310_HF07829-HABS; 23643_225554322; 23643_225557421; 1842834; 23643_225512635; 23643_223514356; 23643_225469930; 23643_225474190; 23643_225472615; 23643_225479282; 23643_225487816; 23643_225493214; 1785756; 1785697; 1743736; 1783385; 1767112; 1763345; 1763341; 1766963; 1766882; 1766879; 1768718; 1769536; 1769282; 1756794; 1776046; 1789923; 1798293; 107741296; 23643_225544000; 107786275; 107909025; 23643_225558743; 23643_225558473; 107793877; 23643_225561914; 107907297; 23643_225562428; 23643_225461934; 23643_225523432; 23643_225537842; 23643_225443454; 1743735; 23643_225545259; 23643_225463028; 23643_225464987; 23643_225515301; 23643_225517912; 1770693; 23643_225406162; 23643_225527983; 23643_225555899; 23643_225521047; 23643_225522486; 1772289; 1778982; 23643_225537753; 1787294; 1772199; 1733402; 23643_225535480; 29310_HF07833-HAR; 23643_225537498; 20091_322762; 23643_225532525; 23643_225563140
selection scenario - Hampshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Hampshire,"Hampshire selection complete: all 57 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Hampshire,57
high confidence count - Hampshire,41
anchor elastic count - Hampshire,0
other elastic count - Hampshire,16
total rows output - Hampshire,57
job_id included - Hampshire,23643_225460894; 23643_225472187; 23643_225472592; 23643_225472206; 23643_225480542; 23643_225477911; 23643_225493402; 23643_225498334; 23643_225508090; 23643_225511982; 23643_225512479; 23643_225512978; 23643_225519192; 23643_225523973; 23643_225524482; 1786682; 1786588; 1786242; 1770069; 1769524; 1733980; 1769812; 1767352; 1751725; 1767511; 1733605; 1769884; 1769316; 23643_225534205; 23643_225538632; 107892817; 23643_225542279; 23643_225544259; 23643_225545155; 1816335; 1809424; 23643_225546549; 107787258; 23643_225555162; 23643_225397700; 23643_225564928; 23643_225467954; 23643_225472585; 23643_225476353; 23643_225474596; 107821073; 23643_225497761; 23643_225505424; 23643_225520689; 107881829; 1769284; 1769981; 1692885; 23643_225529475; 107879301; 107605314; 107799067
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 2 row(s) prioritised; 50 selected.
credible total - Surrey,50
high confidence count - Surrey,43
anchor elastic count - Surrey,0
other elastic count - Surrey,5
total rows output - Surrey,50
job_id included - Surrey,23643_225488847; 1770126; 23643_225462488; 23643_225462857; 23643_225467749; 23643_225052941; 23643_225474797; 23643_225482771; 23643_225507264; 23643_225511154; 23643_225511011; 23643_225513051; 23643_225514212; 23643_225514331; 23643_225515290; 23643_225262832; 23643_225516106; 23643_225515446; 23643_225517884; 23643_225520233; 23643_225520369; 23643_225520619; 1787472; 1786664; 1771672; 1771002; 1783302; 1733551; 1733521; 1763780; 1763517; 1744082; 23643_225528545; 1800680; 23643_225531766; 23643_225538700; 23643_225538742; 23643_225536898; 23643_225544115; 23643_225544758; 23643_225547080; 23643_225548075; 23643_225447550; 23643_225561746; 23643_225475597; 23643_225516181; 1751473; 1402264245; 107771891; 23643_225359316
selection scenario - Kent,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Kent,Kent manual_select applied additively: 4 row(s) prioritised; 54 selected.
credible total - Kent,54
high confidence count - Kent,35
anchor elastic count - Kent,0
other elastic count - Kent,15
total rows output - Kent,54
job_id included - Kent,23643_225461884; 23643_225473807; 23643_225463025; 107825703; 23643_225466145; 23643_225473631; 23643_225472655; 23643_225476340; 23643_225475645; 23643_225477097; 23643_225478117; 23643_225493825; 23643_225498937; 23643_225498641; 23643_225499803; 23643_225511273; 1785636; 1771376; 1742806; 1769470; 1743702; 1733730; 1749402; 1748903; 1770033; 1769374; 1765945; 1765933; 1766152; 1770208; 1693117; 23643_225534194; 23643_225546573; 23643_225444978; 23643_225554750; 23643_225400133; 23643_225563125; 23643_225473894; 23643_225519271; 23643_225466245; 23643_225472227; 107804446; 23643_225510966; 107875101; 1772195; 1766231; 1776037; 107842009; 23643_225537707; 23643_225537580; 107760762; 1800151; 1807523; 23643_225558646
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 28 selected.
credible total - Sussex,28
high confidence count - Sussex,20
anchor elastic count - Sussex,0
other elastic count - Sussex,7
total rows output - Sussex,28
job_id included - Sussex,23643_225468462; 23643_225460713; 23643_225473875; 23643_225475468; 23643_225476714; 23643_225479087; 23643_225498357; 23643_225283461; 23643_225514099; 23643_225523989; 1772111; 1770698; 1766310; 1766316; 1765206; 23643_225527297; 23643_224364482; 23643_225547554; 23643_225547434; 23643_225548414; 23643_225448794; 23643_225475445; 23643_225517937; 23643_225525164; 1771464; 23643_225528910; 23643_225547249; 23643_225547527
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire manual_select applied additively: 3 row(s) prioritised; 19 selected.
credible total - West Midlands - Coventry & Warwickshire,19
high confidence count - West Midlands - Coventry & Warwickshire,11
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,5
total rows output - West Midlands - Coventry & Warwickshire,19
job_id included - West Midlands - Coventry & Warwickshire,23643_225497892; 23643_225562122; 23643_225526643; 23643_225485953; 23643_225505608; 23643_225516949; 1769740; 1763911; 1766758; 1763902; 1756888; 1775929; 23643_225533754; 23643_225526928; 23643_225473970; 107840991; 107830347; 1800544; 107925904
selection scenario - Bedfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bedfordshire,Bedfordshire manual_select applied additively: 3 row(s) prioritised; 11 selected.
credible total - Bedfordshire,11
high confidence count - Bedfordshire,6
anchor elastic count - Bedfordshire,0
other elastic count - Bedfordshire,2
total rows output - Bedfordshire,11
job_id included - Bedfordshire,23643_225521203; 23643_225548201; 107776346; 23643_225470069; 23643_225474065; 23643_225539795; 23643_225544430; 23643_225564132; 23643_225505564; 23643_225543403; 23643_225549219
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 6 row(s) prioritised; 21 selected.
credible total - Berkshire,21
high confidence count - Berkshire,12
anchor elastic count - Berkshire,0
other elastic count - Berkshire,3
total rows output - Berkshire,21
job_id included - Berkshire,23643_225474975; 1786825; 1756839; 1775991; 23643_225528502; 107840229; 23643_225534716; 23643_225508886; 1787466; 1786866; 1769341; 1733028; 23643_225528844; 23643_225544182; 17537_0000032984; 21618_17537_0000032984; 107787076; 23643_225556755; 23643_225472204; 23643_225315925; 23643_225223268
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 3 row(s) prioritised; 24 selected.
credible total - Bristol & Bath,24
high confidence count - Bristol & Bath,11
anchor elastic count - Bristol & Bath,8
other elastic count - Bristol & Bath,2
total rows output - Bristol & Bath,24
job_id included - Bristol & Bath,1772093; 1778935; 107751903; 23643_225466068; 23643_225469737; 23643_222234812; 107814828; 1780698; 23643_225546891; 23643_225547840; 23643_225556797; 23643_225558310; 23643_225557766; 23643_225475414; 1778194; 23643_225533642; 1819615; 1821573; 107909264; 23643_225557768; 1846334; 1766156; 107793815; 23643_225515534
selection scenario - Buckinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Buckinghamshire,Buckinghamshire manual_select applied additively: 5 row(s) prioritised; 20 selected.
credible total - Buckinghamshire,20
high confidence count - Buckinghamshire,12
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,3
total rows output - Buckinghamshire,20
job_id included - Buckinghamshire,1780993; 23643_225528642; 23643_225544622; 23643_225559029; 23643_225427059; 23643_225506226; 1771584; 1771203; 1733933; 1733870; 1734734; 1779175; 23643_225528400; 1800683; 23643_225547263; 23643_225546056; 23643_225558304; 23643_225473506; 23643_225522682; 107811643
selection scenario - Cambridgeshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cambridgeshire,Cambridgeshire manual_select applied additively: 3 row(s) prioritised; 10 selected.
credible total - Cambridgeshire,10
high confidence count - Cambridgeshire,5
anchor elastic count - Cambridgeshire,0
other elastic count - Cambridgeshire,2
total rows output - Cambridgeshire,10
job_id included - Cambridgeshire,23643_225498733; 23643_225468873; 23643_225513578; 1770672; 23643_225468369; 23643_225478255; 23643_225519683; 107791497; 23643_225406910; 107925777
selection scenario - Cheshire - East,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - East,"Cheshire - East selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - East,8
high confidence count - Cheshire - East,7
anchor elastic count - Cheshire - East,0
other elastic count - Cheshire - East,1
total rows output - Cheshire - East,8
job_id included - Cheshire - East,23643_225466211; 23643_225473643; 1785888; 23643_225380328; 23643_225521146; 23643_225496929; 23643_225512252; 107891277
selection scenario - Cheshire - Warrington & Halton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cheshire - Warrington & Halton,Cheshire - Warrington & Halton selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cheshire - Warrington & Halton,3
high confidence count - Cheshire - Warrington & Halton,2
anchor elastic count - Cheshire - Warrington & Halton,0
other elastic count - Cheshire - Warrington & Halton,0
total rows output - Cheshire - Warrington & Halton,3
job_id included - Cheshire - Warrington & Halton,23643_225545989; 1733299; 23643_225545347
selection scenario - Cheshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cheshire - West,Cheshire - West manual_select applied additively: 2 row(s) prioritised; 7 selected.
credible total - Cheshire - West,7
high confidence count - Cheshire - West,4
anchor elastic count - Cheshire - West,0
other elastic count - Cheshire - West,1
total rows output - Cheshire - West,7
job_id included - Cheshire - West,1733120; 23643_225522761; 23643_225525247; 1783839; 107840320; 1769110; 1785911
selection scenario - Cornwall,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cornwall,Cornwall selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cornwall,2
high confidence count - Cornwall,1
anchor elastic count - Cornwall,0
other elastic count - Cornwall,1
total rows output - Cornwall,2
job_id included - Cornwall,23643_225537203; 107870927
selection scenario - Derbyshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Derbyshire,Derbyshire manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Derbyshire,11
high confidence count - Derbyshire,8
anchor elastic count - Derbyshire,0
other elastic count - Derbyshire,1
total rows output - Derbyshire,11
job_id included - Derbyshire,23643_225413953; 23643_225531012; 23643_225461525; 23643_225511181; 1772101; 1748868; 107894760; 23643_225546657; 23643_225562097; 23643_225470678; 23643_225518063
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 3 row(s) prioritised; 16 selected.
credible total - Devon,16
high confidence count - Devon,9
anchor elastic count - Devon,0
other elastic count - Devon,4
total rows output - Devon,16
job_id included - Devon,23643_225469790; 1786229; 1733511; 23643_225461743; 23643_225462053; 23643_225463000; 23643_225474549; 23643_225509220; 1780696; 1767541; 1733398; 23643_225546267; 23643_225466401; 23643_224965281; 107893592; 107927670
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 1 row(s) prioritised; 15 selected.
credible total - Dorset,15
high confidence count - Dorset,12
anchor elastic count - Dorset,0
other elastic count - Dorset,2
total rows output - Dorset,15
job_id included - Dorset,23643_225429242; 23643_225483669; 1743698; 1733513; 1766331; 1766329; 1766324; 1733085; 1708177; 1789718; 23643_225532057; 107896691; 23643_225561857; 23643_225465013; 107779296
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 7 row(s) prioritised; 38 selected.
credible total - Essex,38
high confidence count - Essex,21
anchor elastic count - Essex,0
other elastic count - Essex,10
total rows output - Essex,38
job_id included - Essex,23643_225462925; 23643_225473828; 23643_225473460; 1775925; 23643_225462773; 23643_225464120; 23643_225534717; 23643_225461819; 23643_225464133; 23643_225467195; 23643_225473584; 23643_225472719; 23643_225474041; 23643_225499800; 23643_225513092; 23643_225513318; 23643_225523466; 1785798; 1769936; 1770008; 1733700; 1762786; 1756800; 1744074; 1744022; 23643_225538784; 23643_225547455; 23643_225564744; 23643_225464097; 23643_225513101; 23643_225516142; 23643_219418271; 107871089; 1787427; 1787424; 1766462; 1780185; 1798176
selection scenario - Gloucestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Gloucestershire,Gloucestershire manual_select applied additively: 3 row(s) prioritised; 24 selected.
credible total - Gloucestershire,24
high confidence count - Gloucestershire,16
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,5
total rows output - Gloucestershire,24
job_id included - Gloucestershire,23643_225477107; 23643_225321490; 23643_225469323; 23643_225465867; 23643_225476234; 23643_225488647; 23643_225514530; 107864211; 23643_225522823; 23643_225522508; 1733704; 1766933; 1768716; 1768731; 1769439; 1733365; 1744080; 107801465; 107864459; 23643_225476106; 107870311; 1713583; 107876563; 107831167
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 2 row(s) prioritised; 28 selected.
credible total - Greater Manchester - Manchester & Salford,28
high confidence count - Greater Manchester - Manchester & Salford,17
anchor elastic count - Greater Manchester - Manchester & Salford,9
other elastic count - Greater Manchester - Manchester & Salford,0
total rows output - Greater Manchester - Manchester & Salford,28
job_id included - Greater Manchester - Manchester & Salford,23643_225477091; 1800643; 23643_225474957; 23643_225476366; 23643_225479180; 23643_225509120; 23643_225522116; 1785916; 1743709; 1763900; 1767548; 1765746; 1733204; 1775893; 1789910; 23643_225527036; 1664753; 23643_225461115; 23643_225494043; 1785991; 1767113; 23643_225263851; 23643_225537660; 107771449; 23643_225547354; 107901394; 23643_225509200; 1733275
selection scenario - Greater Manchester - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - South,Greater Manchester - South manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Greater Manchester - South,8
high confidence count - Greater Manchester - South,7
anchor elastic count - Greater Manchester - South,0
other elastic count - Greater Manchester - South,0
total rows output - Greater Manchester - South,8
job_id included - Greater Manchester - South,23643_225474612; 23643_225546542; 23643_225470619; 23643_225475953; 23643_225505461; 1733656; 1756870; 23643_225537284
selection scenario - Greater Manchester - Wigan & Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton manual_select applied additively: 1 row(s) prioritised; 6 selected.
credible total - Greater Manchester - Wigan & Bolton,6
high confidence count - Greater Manchester - Wigan & Bolton,2
anchor elastic count - Greater Manchester - Wigan & Bolton,3
other elastic count - Greater Manchester - Wigan & Bolton,0
total rows output - Greater Manchester - Wigan & Bolton,6
job_id included - Greater Manchester - Wigan & Bolton,23643_225473127; 23643_225469389; 1756804; 23643_224997027; 1775481; 1798300
selection scenario - Hertfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hertfordshire,Hertfordshire manual_select applied additively: 5 row(s) prioritised; 33 selected.
credible total - Hertfordshire,33
high confidence count - Hertfordshire,14
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,14
total rows output - Hertfordshire,33
job_id included - Hertfordshire,1771514; 23643_225546661; 23643_225522507; 23643_225527307; 23643_225013676; 23643_225476681; 23643_225522549; 23643_225521989; 1771181; 1749312; 1780989; 1769534; 1769275; 23643_225528836; 107882047; 1800555; 23643_225531745; 23643_225193642; 107580099; 23643_225473001; 107742606; 1785800; 1743719; 1743718; 1734756; 1769879; 1734771; 1778586; 23643_225537730; 23643_225542267; 1810176; 107891184; 107798822
selection scenario - Leicestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Leicestershire,Leicestershire manual_select applied additively: 2 row(s) prioritised; 27 selected.
credible total - Leicestershire,27
high confidence count - Leicestershire,20
anchor elastic count - Leicestershire,0
other elastic count - Leicestershire,5
total rows output - Leicestershire,27
job_id included - Leicestershire,107927135; 23643_225493612; 23643_225461629; 23643_225468420; 23643_225468339; 23643_225484075; 23643_225492830; 23643_225496906; 23643_225509571; 23643_225514239; 23643_225511737; 1769964; 1775425; 23643_225527918; 23643_225528247; 107851741; 23643_225531774; 107759995; 107841648; 23643_225546600; 1642188; 23643_225563154; 23643_225473028; 23643_225474539; 23643_225492608; 23643_225516053; 1785992
selection scenario - Lincolnshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Lincolnshire,Lincolnshire manual_select applied additively: 1 row(s) prioritised; 7 selected.
credible total - Lincolnshire,7
high confidence count - Lincolnshire,6
anchor elastic count - Lincolnshire,0
other elastic count - Lincolnshire,0
total rows output - Lincolnshire,7
job_id included - Lincolnshire,23643_225476109; 23643_225462000; 23643_225523480; 107856993; 107851732; 23643_225552277; 107877158
selection scenario - Merseyside - Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Merseyside - Liverpool,Merseyside - Liverpool manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Merseyside - Liverpool,11
high confidence count - Merseyside - Liverpool,4
anchor elastic count - Merseyside - Liverpool,5
other elastic count - Merseyside - Liverpool,0
total rows output - Merseyside - Liverpool,11
job_id included - Merseyside - Liverpool,23643_225524310; 1770074; 23643_225469002; 23643_225476291; 1744017; 23643_225558463; 1780172; 1766251; 1786775; 23643_225428643; 1848342
selection scenario - Norfolk,SCENARIO_3_FULL_VALID_SELECTION
selection message - Norfolk,"Norfolk selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Norwich ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Norfolk,17
high confidence count - Norfolk,12
anchor elastic count - Norfolk,0
other elastic count - Norfolk,5
total rows output - Norfolk,17
job_id included - Norfolk,23643_225469088; 23643_225475160; 23643_225502576; 23643_225522797; 23643_225525272; 1784538; 1757551; 1733157; 1703273; 23643_225533805; 107887405; 1642193; 23643_225513742; 1756864; 107752321; 107906887; 107919491
selection scenario - North Scotland,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North Scotland,North Scotland selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North Scotland,5
high confidence count - North Scotland,4
anchor elastic count - North Scotland,1
other elastic count - North Scotland,0
total rows output - North Scotland,5
job_id included - North Scotland,1785817; 23643_225476459; 23643_225510925; 1734177; 1766167
selection scenario - Northamptonshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northamptonshire,Northamptonshire manual_select applied additively: 2 row(s) prioritised; 18 selected.
