metric,value
selection scenario - Yorkshire - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Yorkshire - South,Yorkshire - South manual_select applied additively: 6 row(s) prioritised; 20 selected.
credible total - Yorkshire - South,20
high confidence count - Yorkshire - South,8
anchor elastic count - Yorkshire - South,3
other elastic count - Yorkshire - South,3
total rows output - Yorkshire - South,20
job_id included - Yorkshire - South,23643_225435429; 23643_225437743; 23643_225439789; 52198d55-9fac-4d35-8505-b9a814bc54dc; 23643_225478960; 2cd38f87-cca5-45fb-886a-f1a14694c677; 2ed67242-6482-4fe0-9cbb-7881b58f5424; 7cf61604-97cb-4cf2-9394-b076d27351d1; ac77bded-97ae-4769-9c90-e5e347e032eb; 23643_225433915; 0d2eac48-d6fd-479a-9dde-4b94b2822324; 23643_225414146; 9d793cd4-ff2a-4749-9512-a7407298f539; 23643_225488492; 23643_225457187; 23643_225475228; 23643_225459485; 78f4c04c-6e64-45dd-b8b3-2ba440f0f9f1; 23643_225423861; 107728351
selection scenario - North East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - North East,North East manual_select applied additively: 5 row(s) prioritised; 39 selected.
credible total - North East,39
high confidence count - North East,28
anchor elastic count - North East,0
other elastic count - North East,6
total rows output - North East,39
job_id included - North East,21618_20279_61885; 20279_61775-73862c8b83139033e4e4a8b6efca9a33; 20279_61775-33ae573bb155210411f372c9d91f6158; 20279_61775-405f06a99b99d692d3dbd58aa6f29272; 20279_61775-153faf593eb64b88272f45adeaa28d87; 20279_61775-bc676c40e9c09bc657b1565a872d1105; 20279_61775-bc07315b5e693bf3b4ea520e30fc6b93; 20279_61775-14ed80d091f0fb71e92c86010d5a3182; 23643_225404441; 23643_225416961; 37de4be2-0a53-41c1-9b2c-dca52159ab6e; 107798281; 107682969; b4eae84d-a884-4356-95b6-25bfd89c63c4; 23643_225427868; 930a57b3-46a6-4cd1-9cdc-511973de2f28; 46b61289-e2a4-47f8-913a-e292f57a8f7d; 1488c71e-83f2-4710-96f9-b9eb31f4cd15; 23643_225512280; 23643_225423298; 23643_225433780; 23643_225444106; 23643_225445993; 23643_225449718; 23643_225456443; 23643_225461787; 23643_225468085; 23643_225474293; 40e191c1-6a98-48eb-91b0-6d618aad7c84; 23643_225474615; 3f80b0ca-14b3-48bf-add3-29c3133d4940; c53d7893-2946-4e1b-a6a5-7c10048932af; 57b0c50b-a987-496c-9f86-52267c454f09; eb882a3e-7edf-4fe0-8fe1-cf24c12bf16f; 1666375; 107836549; fc295d6b-6c54-413b-8ca1-0bef809a8273; eafa8287-56b3-4ecd-a9bc-8fb95aa554c4; 23643_225494451
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 36 row(s) prioritised; 155 selected.
credible total - London,155
high confidence count - London,97
anchor elastic count - London,19
other elastic count - London,3
total rows output - London,155
job_id included - London,23643_225414926; 23643_225425220; 23643_225431204; 23643_225440089; 23643_225450354; 23643_225334055; 23643_225465331; 23643_225465230; 23643_225434826; 23643_225474593; 0a8f9eff-a0c8-4927-aa27-b73f64ae9d6a; 23643_225487328; 425e3977-cbfd-48e6-b978-156fa3fc3cc1; f81aac2b-8606-43b8-9f23-24f40868c2ec; a1a841ae-c43c-4f2d-89c0-450a6b91b1ab; 32421cf0-3398-4913-bfe6-dcc6ffa0eb12; 98db520e-fecc-42d4-979f-9f11eec9c785; 23643_225410812; 23643_225413953; a6a1059f-412f-4a98-9621-dd0f56adbdea; 55da75c6-162f-4106-a38d-ba0203aa1034; 23643_225422004; 30dd270a-bc10-438a-91aa-350d9861e84e; 23643_225472925; 23643_225479821; 23643_225480630; 23643_225498172; 23643_225498178; 9e7002de-c418-46bd-b7fe-166dab171bcc; 23643_225406496; 23643_225407744; 23643_225406334; 23643_225409062; 23643_225411938; 8a0de7c0-a4cc-4781-a44b-9c6f74460d73; dc4811cd-1599-4e2d-ae8a-97454e284be1; 5a534179-7cff-416a-b14c-b5f1f11b907c; 01257d43-ab3d-4a80-a4b6-86892e362251; 23643_225424406; 23643_225428646; 23643_225427753; 23643_225430273; e0a800a7-bcbd-4cad-8a96-decf3e7a07ba; d4000791-6f57-45b5-b179-616cd9975d10; cb213c52-3054-4831-b72e-231906077e8c; 8371f320-9dcb-4f89-af85-44fb2ccdd79b; e9f8f0b3-dd75-4d84-babb-80db551a23ff; 0dc6499b-e4fa-4f41-8bb5-2276ba6f9e30; a70e79c2-8d85-4835-9ffb-ec6d2d70d149; 23643_225434211; 23643_225196977; 23643_219511554; 23643_225442106; 23643_225444722; 23643_225451063; 23643_225452426; 23643_225452712; 23643_225454170; 23643_225456112; 23643_225458537; 23643_225458182; 23643_225461671; 23643_225463767; 23643_225465706; 23643_225466886; 8cffb7ad-de3f-4db8-9171-74d32e456e3a; 23643_225473795; 3d2f35d7-304f-43ec-ab7a-50a01ee54e4b; 23643_225474668; 23643_225480041; 23643_225480304; 23643_225489159; 0906ca90-a036-407c-83ed-23f7911adcfc; ada47eb5-cc52-4738-b6f2-4f788f18c0cb; 23643_225497477; 4dd8d513-8ffd-4e38-846c-a67afb0e54c2; 23643_225498169; 23643_225497881; 2fe712f6-4d2b-4c9d-ad41-ff4fc1a1b318; 1d0c335b-3ed3-4338-b59f-58aa9e9d5ce6; f33d7c0f-6f74-4b15-9817-336de6ca8cae; d0235093-4932-491a-afaf-8729f1784a15; 23643_225500831; 67ecb280-db24-450a-96b8-8e0f8c1aca8a; 185e99c0-8a63-453a-910f-14bf43e84054; ce403cdf-80c4-44c5-bc36-02e4fe082f1f; 241975b5-96f8-4b40-a25c-01127e8f6fe1; 7c2dd964-5518-4d37-9f00-f85091ed2b2d; 29f3430c-25a4-4a1b-a5b4-d7411adf5e4b; 23643_225506513; 55859cba-e014-436d-8930-50fb7aace6a7; 13ca7928-884d-481c-b64c-d5ddc27e08ad; 416b6abf-6e94-416e-8b6b-36b07198a994; 23643_225511301; 2b7476e8-17c0-46a9-abe8-027988a865e0; 23643_225402037; 23643_225515267; 23643_225454050; 23643_225418138; 23643_225428753; 23643_225438749; 23643_225453362; 23643_223514356; 23643_225469930; 23643_225474190; 23643_225472615; 107786275; 23643_225479282; 23643_225487816; 23643_225493214; 8020e878-1422-4caf-9587-c94da50bc145; 2b228dcd-034a-4c14-9f8d-13fe8dbbdf41; 1402263756; 328184; 107822213; 23643_225404174; 9e996df6-a533-4b46-8ce0-5a780002a5c5; 2f01765c-5705-43c3-8e7b-12bf4fdd75d5; 316f2ae5-fd75-409f-9b68-3ef8adc7fb89; 23643_225430631; 23643_225443454; 23643_225461934; 48820166-2b23-444d-9954-cfff6c033111; 4483b792-2906-4de2-851c-f7f74385363e; 23643_225406162; 23643_225411504; 9c0c3f0a-26d6-4bc3-a84e-17e102e59614; 23643_225446674; fc3deac6-60ad-4c42-bdf3-0475b7c31498; 0705fd9d-3def-44db-b723-acd98806cf5f; 23643_225418831; d69e19ea-b3b2-4f7a-82d4-8951559590c8; a65fdabc-6bc9-40ee-9a53-499a14c95c4a; 23643_225425229; 1151e415-f581-4edf-9b74-8162153b907a; 23643_225428094; 1c707cdb-196a-4801-b41b-c2e99f8a307a; a66ee188-9672-4ae7-89e3-0b5eda8c332d; 23643_225428764; 23643_225463028; f2ecb257-e92d-466a-bc1a-9ba3f035fc23; 386c381b-b253-4e98-ab7f-f435ce040325; 23643_225464987; eaafc996-1476-4fa7-9b70-2a299cba12f6; 99a59323-19a1-4313-a75b-b35ffff535af; d2495526-4867-4327-8cf4-c09c0908fbc3; 697d0003-8c1c-4fa4-a38a-9a3cbd2443ca; 76bafb94-deff-47fc-be87-02fd0036307f; 48731965-4503-42dd-a82a-b34824db52c3; efa17907-e1e2-4941-b338-b1143ca68648; 9afb5464-e503-42ae-b38d-924b2f4fdfa2; 30ca5b46-aac9-404d-8d1b-8eb2b8941cdf; 853ca9e0-1186-4c0d-bb4f-b4712cabf3af; eacb9087-a57f-4b1a-937c-d91ab969cc8c; 107776561
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 5 row(s) prioritised; 61 selected.
credible total - Hampshire,61
high confidence count - Hampshire,36
anchor elastic count - Hampshire,0
other elastic count - Hampshire,20
total rows output - Hampshire,61
job_id included - Hampshire,23643_225416645; 23643_225422287; 23643_225452921; 23643_225451240; 107796844; 23643_225407249; 23643_225419560; 23643_225420218; 8ce5f464-05a9-43e0-8f2f-af12d6230bfd; 1aa94c42-328c-47ba-9a97-4bceadd1d212; e1606359-364e-43e8-8eb4-2a52ebeee938; bc8e6b66-d67e-4f4c-9392-7285e25de89b; 23643_225436745; 23643_225448844; 23643_225452299; 23643_225459037; 36665455-ee4d-4043-b39a-5c915dd4c839; 23643_225472187; 23643_225472592; 107816328; 23643_225480542; 23643_225477911; 107688911; 1660397; 107824141; e74c7499-1c4c-431a-ad2c-1e4975040487; 23643_225498334; 23643_225497720; 747793e6-2c9c-46d5-9c4b-62900bf60893; c9541cf7-4df0-4d84-bf49-6470ead69ade; 752b1773-8140-4647-aa4d-481f6707de83; b984089c-968f-424c-81de-219bbe2b22b1; b06192e9-e3c3-41de-9ddd-fc7ba0c12b70; 23643_225508090; 86a249ca-521e-4523-9657-9f714577b183; 23643_225511982; 23643_225512479; 23643_225512978; 1e95d440-805a-4ed6-848d-b78b9be437d2; cf2750f1-fb39-480d-a553-cb965ae7d57a; 4d0ba43c-b778-48f0-b1f7-17d2dba33c6e; 1595701; 23643_225424393; 23643_225425359; 23643_225425137; c7513af2-74eb-4011-bb87-5b623fbf8fc4; 23643_225431334; 4274e7f2-0812-4082-81f0-791e07dff1cd; 107605314; 23643_225467954; f71a8d77-aaeb-48bc-b8d9-b7a233542e5e; 23643_225472585; 23643_225472675; 23643_225476353; 23643_225474596; 23643_225497761; 84211efd-7135-4121-abc2-ba964c41865e; 0a78a1e3-9c37-4454-af38-985294afc047; 107835605; 23643_225505424; 23643_225425522
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 9 row(s) prioritised; 64 selected.
credible total - Surrey,64
high confidence count - Surrey,44
anchor elastic count - Surrey,0
other elastic count - Surrey,11
total rows output - Surrey,64
job_id included - Surrey,23643_225444976; 23643_225460725; 0fed4582-c688-49a7-a784-49c558219477; 23643_225480022; 23643_225488847; 3db58df3-3a96-4543-a554-619d20302c8b; 19e67123-787d-40eb-bc54-4e10e57a7295; 23643_225436223; fe8f47ca-f00a-4fef-87e1-5577d1ac0b71; 23643_225405478; 23643_225405924; 23643_225409338; 23643_225418529; 23643_225423399; 23643_225425807; 23643_225426551; 23643_225426532; c155d86b-2df2-4768-a926-9b15f14aae23; f545a2c8-eeed-4001-aafd-8e0b48332e01; 23643_225434720; 23643_225447170; 23643_225447281; 23643_225447538; 23643_225445519; 23643_225447586; 23643_225447550; 23643_225448746; 23643_225458820; 23643_225459114; 23643_225462488; 23643_225462857; 23643_225467749; 565cad20-0b54-4bc6-bad6-0feb63197949; 751b68c6-1308-4594-b5f1-8360ef67ae64; 23643_225052941; 23643_225474797; d33ae84b-3d04-499d-aa6d-57d9112cce12; 23643_225494521; d318f4e4-d47b-496e-ad29-a3a8d7979ae5; 83ed4091-057f-46ee-8c6f-559ae2e179e8; e85f4221-1a75-473f-9af6-2287d5695e72; 49e9b205-b4a5-43f8-bf98-22e6dd9c1202; 23643_225482771; 107729459; 23643_225511154; 23643_225511011; 23643_225513051; 23643_225514212; 23643_225514331; 23643_225475597; 103076fb-cbe5-404a-824d-8714843cc3b9; 23643_225457929; cafd3cc0-87b0-4442-90a4-55d2a848c072; 23643_225405060; 23643_225405549; 23643_225415851; 23643_225427535; 23643_225438595; 23643_225460207; 107812501; 354c474c-e339-4a7e-bb0e-d2913171b3f8; 2a3cf675-df2e-4221-a4c3-6bd88127afde; 7f7ced15-edcd-4b56-942f-656cbd4ef8c6; d11bad31-aa91-4f6a-9e74-4af7e8361c91
selection scenario - Kent,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Kent,Kent manual_select applied additively: 6 row(s) prioritised; 52 selected.
credible total - Kent,52
high confidence count - Kent,36
anchor elastic count - Kent,0
other elastic count - Kent,10
total rows output - Kent,52
job_id included - Kent,9313f8d8-798c-47d4-b862-63cec763953a; 23643_225423837; 23643_225461884; 23643_225473807; 23643_225445558; 23643_225463025; 23643_225405518; 23643_225405377; cdaa6451-c124-4d67-8245-06563ce1db7d; 23643_225434600; 23643_225434577; 23643_225434264; 23643_225435469; 23643_225444978; 23643_225447784; 23643_225452890; 23643_225452322; 23643_225454705; 23643_225459651; 23643_225462407; d09c0c8b-fb55-4580-9f94-38d12bb9f5c8; 23643_225473631; 23643_225472655; 23643_225476340; 23643_225475645; 23643_225477097; 23643_225478117; 23643_225483667; 96572460-cb6b-4213-999e-95d0413b799c; db261fce-bc72-4699-8504-ee766ecc1449; 49068dbe-9a25-482b-8a0a-055a4b08065a; 11eb2a41-8583-4d40-8d7e-11042de70dda; 23643_225493825; d6fb1a1d-6c4e-4eab-bb26-8d3d50425d7a; 23643_225498937; 23643_225498641; 23643_225499803; 31fab64d-4dbf-4d40-af1a-a1d99cf66b57; 9d7f3187-0404-475b-840d-386f3c479dd4; 23643_225511273; b70d4306-80b1-4bfa-93d3-b23702e7a32e; 23643_225473894; 23643_225405481; 900e2fad-e172-4801-908f-64a7b0d2064e; 23643_225466245; 23643_225472227; 107842009; c42e61d6-4ac5-4165-aeb1-1f7c7907edfa; 23643_225503914; 23643_225510966; b9f81650-1fd3-409a-8f09-8ecbad6822f0; 1a126f03-f402-4dac-9593-ec773a7e9461
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 2 row(s) prioritised; 39 selected.
credible total - Sussex,39
high confidence count - Sussex,26
anchor elastic count - Sussex,0
other elastic count - Sussex,11
total rows output - Sussex,39
job_id included - Sussex,73c27096-8e4a-4bbb-8a13-773dcdd66a6c; 23643_225468462; 23643_225407733; 23643_225411917; 23643_225416287; 02105912-ef82-4655-8db1-021718e86c92; 18ff30b5-3cdf-40e4-891b-cbed54aee5aa; 23643_225424968; 23643_225428472; 8dfd4428-944d-4205-9e14-933991d5c6b1; 6f77c841-20b0-4658-8d97-6d3801a3aed6; 23643_225448794; 23643_225452492; 23643_225454060; 23643_225460713; fb3fe47d-5d59-4623-9913-6e6cc881ded7; 23643_225473875; 23643_225475468; 23643_225476714; 107683890; 5688078e-d798-4bcd-84d6-62baed25a773; 23643_225498357; 23643_225283461; 23643_225461960; 23643_225506282; 23643_225514099; 347cfddc-439f-4318-bf5c-81d17bdb84bb; 107806176; 23643_225411840; f87870ad-8f06-4bfa-9d7b-2d83b9b6f0b8; deebf7d4-f859-450f-8762-ca06bf59a65d; 23643_225460325; 23643_225462263; 23643_225464735; 107805697; 3b53cb0f-6ff5-487a-a44c-2f2e6f60719a; d6235c67-4823-4bef-8c7d-4a77b8a5b2b6; 23643_225475445; 1db67ba8-80b5-4d96-bb25-4ff40467d27f
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire manual_select applied additively: 7 row(s) prioritised; 26 selected.
credible total - West Midlands - Coventry & Warwickshire,26
high confidence count - West Midlands - Coventry & Warwickshire,16
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,3
total rows output - West Midlands - Coventry & Warwickshire,26
job_id included - West Midlands - Coventry & Warwickshire,23643_225441991; 23643_225451278; 23643_225467522; c288290a-ae92-46d1-ab82-b244cc5be2b5; f2b1b885-1e89-40a2-9927-0632554cbc43; 2b0f08ad-fe9d-4637-8766-17a7c353b0cd; 00f1e237-afc8-489f-9ca4-42b6e740606a; 23643_225406898; dfd7d156-9a1c-4512-9b81-e6446c2d5571; 23643_225429653; 9bccef77-3de5-4082-92cc-aefc7bf20d50; 23643_225431697; 23643_225431898; 23643_225433641; 23643_225437355; 23643_225436912; 23643_225454507; 23643_225460316; 23643_225485953; 23643_225505608; 107860526; ce4a1f38-7838-4814-b760-45db6acfea73; a5342311-988b-4d58-8648-2dec6ab655fc; 23643_225430942; 23643_225473970; 107841442
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 8 row(s) prioritised; 37 selected.
credible total - Berkshire,37
high confidence count - Berkshire,22
anchor elastic count - Berkshire,0
other elastic count - Berkshire,7
total rows output - Berkshire,37
job_id included - Berkshire,23643_225445884; 23643_225474975; 23643_225493604; 4dc34be1-d91b-4906-a791-21d9596136a2; 23643_225433817; 23643_225437095; 23643_225462648; fb041691-0d31-40d1-88ad-373066bbad8d; 1bab4f68-302c-4d64-861c-37c4ec78fc63; 57c09aa3-10d6-4ef7-94bb-9e2981c9f002; e12e3556-f2a6-4520-a95f-3257ce75db72; 23643_225412809; 23643_225411716; 23643_225418084; c3b961bb-3f4e-46d7-8c99-f3b37331ae44; 50feb013-4519-4de8-9564-9c3c27b38bc4; 23643_225431869; 23643_225433564; 23643_225448055; 23643_225451460; 1b2a5d3a-abce-46d0-b6a8-62e7c646f1b2; 459e2691-127e-473d-93eb-a13b6b87a687; 1663144; 17bc160d-ee2b-4a39-b768-3f7f19afe16b; 7b25c6a2-6d09-4ca4-a7b7-806527a71924; 2a7361cc-c431-4bc7-b960-6f3946a1c3c9; 42e70a2c-0c22-4a8e-86c3-6e992dc748fb; 4fdbf2c6-e0d2-4e84-80e4-fcbe0929eba3; 23643_225508886; 23643_225511380; 23643_225416106; 23643_225223268; 23643_225455907; da48f93a-8393-482d-bde7-d6542c6110dc; 23643_225472204; 9006f836-df35-484c-9477-8fa54464f2cd; 23643_225315925
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 7 row(s) prioritised; 27 selected.
credible total - Bristol & Bath,27
high confidence count - Bristol & Bath,12
anchor elastic count - Bristol & Bath,6
other elastic count - Bristol & Bath,2
total rows output - Bristol & Bath,27
job_id included - Bristol & Bath,23643_225414171; 2cb3ac11-5022-46e9-b4dc-2fbc15d22788; 23643_225104066; f808eb78-0ba8-45ef-87f9-115fc9d8628b; c8cbeea8-ab73-415e-a82c-d6e53a413388; 23643_225467962; 4ccc09e9-cbe7-47d7-b96e-bdb3c56b9a8c; 23643_225419388; 23643_225425172; 23643_225456677; 23643_225466068; 23643_225469737; 6a3c4b7c-b1b0-441d-97bd-b7474fbc29f9; ec746fa0-3f32-402e-a228-ade32c229251; cd448628-3a6c-4228-84a6-ead526564490; 43c28539-e6a0-4522-8b66-5a97638bff0b; 23643_225510538; 5450e357-de71-4bdf-8a32-fde779bf85e1; ec3304a0-aed0-40d1-bade-ac54c91302a0; 23643_225408956; 23643_225436357; 23643_225475414; f41faabb-d30e-45e9-92c2-7108caf061a1; 82b3a06c-5702-4c1b-8613-cbd287b5460a; e925c689-6ead-4589-8b82-a3090b6f8f89; 107793815; b6910623-60e6-48ec-8808-a3af05e67a6f
selection scenario - Buckinghamshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Buckinghamshire,"Buckinghamshire selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Milton Keynes ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Buckinghamshire,14
high confidence count - Buckinghamshire,10
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,4
total rows output - Buckinghamshire,14
job_id included - Buckinghamshire,23643_225090228; 23643_225406792; 23643_225425597; 23643_224890799; 23643_225452487; 23643_224284334; 592003f1-0256-4053-9540-b982d0f2824d; 23643_225501536; 23643_225506226; 00c593cf-9722-49f9-989a-ba0fca117f91; 23643_225427196; 23643_225473506; 107835081; 107689719
selection scenario - Cambridgeshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cambridgeshire,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 32 selected.
credible total - Cambridgeshire,32
high confidence count - Cambridgeshire,13
anchor elastic count - Cambridgeshire,3
other elastic count - Cambridgeshire,4
total rows output - Cambridgeshire,32
job_id included - Cambridgeshire,107683758; 23643_225445219; 23643_225498733; 23643_225468873; ce9667b9-d828-4c03-b90f-673e439e0f77; 23643_225423110; 23643_225429684; 23643_225444568; 23643_225451600; 23643_225463613; bc06c685-cd6b-44da-a6c0-dfb6cdcf10c9; b9168f3b-ae51-41b5-8822-277795a7ff77; 23643_225513578; 107729655; 23643_225413779; 1618642; 23643_225451667; 23643_225407253; a55fd95b-154b-44c4-b4f3-f1e4b43b0b13; 23643_225436892; 23643_225468369; 23643_225474610; 23643_225402145; 23643_225450023; 23643_225452723; 23643_225478255; 23643_225412665; 107791497; 23643_225406910; 23643_225419926; 68b01811-8de7-4587-98a4-702866cb9237; 69e0dfe0-062a-449e-962d-e87504d3bdcd
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 9 row(s) prioritised; 39 selected.
credible total - Devon,39
high confidence count - Devon,26
anchor elastic count - Devon,0
other elastic count - Devon,4
total rows output - Devon,39
job_id included - Devon,f6a9d116-33f3-41b0-bb10-29c6f514487f; 23643_225462047; 42992d6d-b64c-4ab2-b5a3-c65625521a56; 23643_225469790; 8fce0a69-f1e4-460e-a206-e6175c904338; 84809d07-69f9-4987-bc95-653c367955ba; fcd4fadd-fd89-4e66-935d-88b6fb30a5f1; fbb25edf-7727-46c0-ad09-305ff52cff3d; aa220c68-6350-484e-88dd-9f024421db4c; 23643_225412932; 23643_225416379; 23643_225422547; 4b5f472e-fdb3-485c-9958-5a26952fddfe; cb7344e4-0f63-4f14-a492-b04e187c2bd2; 23643_225433488; 107689505; 23643_225452796; 23643_225455962; 23643_225460045; 23643_225461743; 23643_225462053; 23643_225463000; 23643_225467655; 23643_225474549; 3efcf2a3-32ea-4db8-837b-c29157dddca8; 107818981; 21618_20279_61828-d8f2458bb8fbb1375374a754551ee136; 21618_20279_61828-f4ca70fb2411d9e8ac70e55d073c537d; 21618_20279_61828-91898f3f2096b1f003e560ccccf12c45; 21618_20279_61828; 21618_20279_61828-ef868f196988a42ee59302a88bab91e6; c1937b32-6e70-477d-a13f-f28113c4bf01; 23643_225509220; 018f28ce-6faa-4237-b550-a14257bc7242; 107868788; 23643_225466401; 5351cfdd-a8ae-45ab-b0fe-ce5b476a4e7a; 107682300; e2a131fb-171d-4e60-ba26-c3f4ccedbb59
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 5 row(s) prioritised; 19 selected.
credible total - Dorset,19
high confidence count - Dorset,11
anchor elastic count - Dorset,0
other elastic count - Dorset,3
total rows output - Dorset,19
job_id included - Dorset,23643_225420664; 23643_225429242; 23643_225449411; 557e6633-4b02-480a-80bf-cc6c0b4c9563; 5379ec46-0160-4cda-a260-a866babe490c; 2df4ddf1-30e6-47c5-86ff-11c70dd58030; 23643_225447329; 680e9123-95cb-46b6-a3f2-ff77295aa8b8; ce394414-732a-4ac9-a38d-57279667aec6; 23643_225483669; c614b298-cb74-4367-ac59-4a131f9373b4; a063bb22-c3e3-401a-88bc-c801d296bd2f; 23643_225497856; fd7b404d-5ab4-401b-aaba-501823cbae1c; e6491e45-1ff3-4831-b047-f34e830cb99d; 107865251; 23643_225465013; ab0c6f53-7179-4a6b-bce2-7a67511e3d63; c351b8d3-ebae-4a17-bd07-5e6e2d1c9c6a
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 10 row(s) prioritised; 41 selected.
credible total - Essex,41
high confidence count - Essex,24
anchor elastic count - Essex,0
other elastic count - Essex,7
total rows output - Essex,41
job_id included - Essex,23643_225462925; 23643_225473828; 23643_225473460; 0eace40b-439a-4085-9b58-765d6a80a231; 2325eb41-0a0a-46f5-b197-7b6ec492b4df; 23643_225420216; fa72b8f1-84f7-4af8-8567-d3253780c253; 23643_225446746; 23643_225462773; 23643_225464120; 23643_225406099; 23643_225405536; 23643_225415987; 23643_225416119; 23643_225426201; 23643_225442904; 23643_225443057; 23643_225444703; 23643_225450352; 23643_225461819; 23643_225464133; 23643_225467195; fc888ab0-1af2-4cbf-95a4-38d8060b0dae; 23643_225473584; 23643_225472719; 23643_225474041; 23643_225476476; 00000259-1 [JSP51644]; 23643_225499800; bfef19ef-9951-4459-83f2-28c06dfe7c2c; fdf4ce6a-ca7e-4ffe-8a01-451d877ac55d; 23643_225512952; 23643_225513092; 23643_225513318; 23643_219418271; 23643_225435199; 23643_225464097; e043b8b1-fee3-4a2f-bad2-3120fda0e58a; 7c8eab96-4c12-4952-a0ed-9a4128564e6c; 23643_225510248; 23643_225513101
selection scenario - Gloucestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Gloucestershire,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 23 selected.
credible total - Gloucestershire,23
high confidence count - Gloucestershire,12
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,6
total rows output - Gloucestershire,23
