metric,value
job_id included - London,887c5040-e943-4083-a032-078f4ad1afab; 41ccb3b9-b591-4166-9a51-b814198b9789; c95dcc3a-aebc-4fba-850a-1e423f93872d; 3089d153-b3c0-41e1-bbaa-b8cca9114a3d; 23643_225402037; 23643_225403370; 9cdf12fd-28b1-40b5-a215-7aad372778b1; 50305aa1-cd45-4fbf-9d3c-0396d942139e; 23643_225406496; 23643_225407744; 23643_225406334; b801c68f-5b19-482e-988a-f1d7c5338961; 23643_225411938; 8a0de7c0-a4cc-4781-a44b-9c6f74460d73; 23643_225418831; 5a534179-7cff-416a-b14c-b5f1f11b907c; 01257d43-ab3d-4a80-a4b6-86892e362251; 23643_225425229; 23643_225428646; 23643_225427753; 23643_225430273; e0a800a7-bcbd-4cad-8a96-decf3e7a07ba; d4000791-6f57-45b5-b179-616cd9975d10; cb213c52-3054-4831-b72e-231906077e8c; 8371f320-9dcb-4f89-af85-44fb2ccdd79b; e9f8f0b3-dd75-4d84-babb-80db551a23ff; 0dc6499b-e4fa-4f41-8bb5-2276ba6f9e30; a70e79c2-8d85-4835-9ffb-ec6d2d70d149; 23643_225196977; 23643_225442106; 23643_225444722; 23643_225451063; 23643_225452426; 23643_225452712; 23643_225454170; 23643_225456112; 23643_225458537; 23643_225458182; 23643_225463767; 23643_225464987; 23643_225465706; 23643_225467286; 23643_225466886; 8cffb7ad-de3f-4db8-9171-74d32e456e3a; 79647e8a-8c0c-48df-8108-be6c91913024; 23643_225473795; 3d2f35d7-304f-43ec-ab7a-50a01ee54e4b; 23643_225476856; 23643_225474668; f5a2a805-e4b2-49d5-a54e-23e15ddc4349; 23643_225480041; 23643_225480304; 23643_225489159; f3a7dc5b-c771-4e05-8f18-ebae03d305e4; b46452d4-7f5b-4a4e-9034-56140c0e8368; 781d50bb-b677-4fd8-9101-ba5aa0285257; 23643_225418138; 23643_225453362; 23643_225455923; 41ee99c4-73ba-4adc-b7a3-84fb1910f0bb; 23643_223514356; 23643_225469930; 1645274; 23643_225474190; 23643_225472615; 107786275; 23643_225487816; 107822213; 365a170b-e62e-49f9-b465-6fa223da75bd; 23643_225424406; 23643_225406162; 6e0e1ceb-64e6-4082-b2ae-1be73f02bf86; 23643_225411504; 9c0c3f0a-26d6-4bc3-a84e-17e102e59614; 23643_225446674; fc3deac6-60ad-4c42-bdf3-0475b7c31498; 0705fd9d-3def-44db-b723-acd98806cf5f; 23643_225428094; d69e19ea-b3b2-4f7a-82d4-8951559590c8; a65fdabc-6bc9-40ee-9a53-499a14c95c4a; 23643_225428764; 23643_225463028; f2ecb257-e92d-466a-bc1a-9ba3f035fc23; 23643_225434211; 23643_225461671; 23643_219511554; d2495526-4867-4327-8cf4-c09c0908fbc3; 386c381b-b253-4e98-ab7f-f435ce040325; 23643_225399146; 23643_225400892; 23643_225428753; 23643_225404174; 853ca9e0-1186-4c0d-bb4f-b4712cabf3af; 23643_225417672; 23643_225479282; 23643_225438749; 107776561; 1660452; eacb9087-a57f-4b1a-937c-d91ab969cc8c
selection scenario - Hampshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Hampshire,"Hampshire selection complete: all 48 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Hampshire,48
high confidence count - Hampshire,31
anchor elastic count - Hampshire,2
other elastic count - Hampshire,15
total rows output - Hampshire,48
job_id included - Hampshire,8f49a549-d633-4be4-8902-6fe0e11ff19b; ca846af0-3cac-4ac2-9310-5293d00fa0d7; 23643_225407938; 23643_225419560; 1aa94c42-328c-47ba-9a97-4bceadd1d212; bc8e6b66-d67e-4f4c-9392-7285e25de89b; 23643_225452299; 83d45f3d-8451-4284-ae13-04615ce5df99; 7be5680e-a507-4691-9047-c6a09a1f9220; 8f1fb203-823c-44e1-9daf-e51ba9ba7077; 107605314; 23643_225407249; 23643_225420218; 8ce5f464-05a9-43e0-8f2f-af12d6230bfd; 23643_225458449; 23643_225406177; 4e153964-a053-4ed8-aea2-1904770ff29d; e39f7ded-b4e3-45d8-857e-ee8f2ac9b0b1; d085c5f2-2439-4e83-81a8-b5d43af25dff; 23643_225436745; e1606359-364e-43e8-8eb4-2a52ebeee938; 1bfe3b5c-5008-4795-b4dc-b2f51ff1befe; 23643_225448844; 23643_225459037; 107688911; 36665455-ee4d-4043-b39a-5c915dd4c839; e74c7499-1c4c-431a-ad2c-1e4975040487; 23643_225472592; 107816328; 23643_225480542; 107824141; d9d504a6-8084-40b3-a954-553a174af2f1; 23643_225477911; 23643_225472675; 1595701; 23643_225425359; 23643_225425137; 23643_225476353; 23643_225474596; 23643_225424393; 23643_225432762; c7513af2-74eb-4011-bb87-5b623fbf8fc4; 23643_225431334; 4274e7f2-0812-4082-81f0-791e07dff1cd; 23643_225472585; 107835605; 23643_225467954; f71a8d77-aaeb-48bc-b8d9-b7a233542e5e
selection scenario - Surrey,SCENARIO_3_FULL_VALID_SELECTION
selection message - Surrey,"Surrey selection complete: all 40 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Surrey,40
high confidence count - Surrey,31
anchor elastic count - Surrey,2
other elastic count - Surrey,7
total rows output - Surrey,40
job_id included - Surrey,23643_225426551; 23643_225447550; 23643_225448746; 23643_225415851; 354c474c-e339-4a7e-bb0e-d2913171b3f8; 23643_225398850; 23643_225423399; 23643_225434720; 9a146065-f414-4ddd-b152-5c4322dd4e93; 23643_225418529; 23643_225405924; b3c542f7-b4d2-4602-ba47-60d4f270b39a; 23643_225462857; 565cad20-0b54-4bc6-bad6-0feb63197949; 751b68c6-1308-4594-b5f1-8360ef67ae64; 53608d8d-0110-469e-a64a-88aff23946a4; 23643_225447538; 23643_225447586; 23643_225462488; 23643_225426532; 23643_225447170; 23643_225447281; 23643_225445519; 23643_225458820; 23643_225474797; c155d86b-2df2-4768-a926-9b15f14aae23; 23643_225459114; f545a2c8-eeed-4001-aafd-8e0b48332e01; 23643_225467749; 23643_225475597; 23643_225052941; d33ae84b-3d04-499d-aa6d-57d9112cce12; 23643_225457929; 23643_225405549; 23643_225397256; 23643_225460207; 107812501; 23643_225427535; 23643_225438595; 2a3cf675-df2e-4221-a4c3-6bd88127afde
selection scenario - Kent,SCENARIO_3_FULL_VALID_SELECTION
selection message - Kent,"Kent selection complete: all 33 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Kent,33
high confidence count - Kent,27
anchor elastic count - Kent,1
other elastic count - Kent,5
total rows output - Kent,33
job_id included - Kent,23643_225405377; 23643_225434264; 23643_225435469; db261fce-bc72-4699-8504-ee766ecc1449; 23643_225379577; 665362c2-1e23-459b-ad90-474cce8096a0; 23643_225400133; 23643_225412905; cf57b5c9-1ba9-42b2-abfe-093bc469040f; 96572460-cb6b-4213-999e-95d0413b799c; 23643_225434600; 23643_225434577; 23643_225459651; 23643_225447784; 23643_225452890; 23643_225452322; 23643_225473631; 23643_225483667; 23643_225448926; 23643_225472655; 23643_225454705; 23643_225477097; 23643_225475645; 49068dbe-9a25-482b-8a0a-055a4b08065a; 23643_225435545; 107699135; 37b2a909-1d83-471f-92e5-422259ce6641; 11eb2a41-8583-4d40-8d7e-11042de70dda; 23643_225405481; 900e2fad-e172-4801-908f-64a7b0d2064e; 23643_225472227; 23643_225466245; ab5caf94-95c5-4710-820d-2aa70cbcee69
selection scenario - Sussex,SCENARIO_3_FULL_VALID_SELECTION
selection message - Sussex,"Sussex selection complete: all 40 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Sussex,40
high confidence count - Sussex,27
anchor elastic count - Sussex,2
other elastic count - Sussex,11
total rows output - Sussex,40
job_id included - Sussex,23643_225411917; 23643_225424785; 23643_225428472; 8dfd4428-944d-4205-9e14-933991d5c6b1; fb3fe47d-5d59-4623-9913-6e6cc881ded7; 1661447; f87870ad-8f06-4bfa-9d7b-2d83b9b6f0b8; 3b53cb0f-6ff5-487a-a44c-2f2e6f60719a; 23643_225283461; 23643_225400823; 23643_225424968; 23643_225473875; 4ad5e9da-41c3-491f-b09c-d514f4ec0572; 107683890; 5acdf7ea-d9f5-44a4-80fa-9921c8d713d1; 02105912-ef82-4655-8db1-021718e86c92; 18ff30b5-3cdf-40e4-891b-cbed54aee5aa; 6f77c841-20b0-4658-8d97-6d3801a3aed6; 23643_225452492; 23643_225476714; 54562293-eac1-4a4a-9ade-2cf6dc8f2819; 23643_225416287; 23643_225448794; 23643_225431879; 23643_225454060; 23643_225475468; 23643_225460713; 66bc5297-b88c-4329-b51d-b90973ed4dd1; 107806176; 23643_225411840; deebf7d4-f859-450f-8762-ca06bf59a65d; 23643_225460151; d2581334-50f9-4a0b-b8a0-40f25da294b3; 107805697; 23643_225460325; 23643_225462263; 23643_225475445; 03830bfb-b994-4b84-b54a-31600c8f4f64; d6235c67-4823-4bef-8c7d-4a77b8a5b2b6; 23643_225476551
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - West Midlands - Coventry & Warwickshire,"West Midlands - Coventry & Warwickshire selection complete: all 15 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - West Midlands - Coventry & Warwickshire,15
high confidence count - West Midlands - Coventry & Warwickshire,11
anchor elastic count - West Midlands - Coventry & Warwickshire,3
other elastic count - West Midlands - Coventry & Warwickshire,1
total rows output - West Midlands - Coventry & Warwickshire,15
job_id included - West Midlands - Coventry & Warwickshire,23643_225406898; dfd7d156-9a1c-4512-9b81-e6446c2d5571; d070e819-a64d-47e5-b136-912fb4cad434; 23643_225431697; 23643_225460316; d3de97e9-22df-4b57-9d55-932962d62c07; cb8ddb07-5b0c-41f6-8cde-41758bcae9a7; 23643_225473970; 9106c63f-aedd-42f5-8dd5-93e28a33c690; 9bccef77-3de5-4082-92cc-aefc7bf20d50; 23643_225431898; 23643_225437355; 23643_225436912; 23643_225417883; 23643_225430942
selection scenario - Berkshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Berkshire,"Berkshire selection complete: all 21 valid selected role(s) retained after HIGH_CONFIDENCE, Reading ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Berkshire,21
high confidence count - Berkshire,14
anchor elastic count - Berkshire,1
other elastic count - Berkshire,6
total rows output - Berkshire,21
job_id included - Berkshire,23643_225413415; c3b961bb-3f4e-46d7-8c99-f3b37331ae44; 23643_225445884; 23643_225474975; 459e2691-127e-473d-93eb-a13b6b87a687; 1663144; da48f93a-8393-482d-bde7-d6542c6110dc; 23643_225400384; 23643_225411716; 23643_225418084; 23643_225433564; 50feb013-4519-4de8-9564-9c3c27b38bc4; 23643_225451460; 23643_225431869; 1b2a5d3a-abce-46d0-b6a8-62e7c646f1b2; 23643_225455907; 23643_225416106; 23643_225472204; 9e7581fb-2c3c-43c0-98dc-013b2eb692e5; 905aecba-664e-4365-936e-f55d19eeef48; 23643_225223268
selection scenario - Bristol & Bath,SCENARIO_3_FULL_VALID_SELECTION
selection message - Bristol & Bath,"Bristol & Bath selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Bristol ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Bristol & Bath,11
high confidence count - Bristol & Bath,10
anchor elastic count - Bristol & Bath,0
other elastic count - Bristol & Bath,1
total rows output - Bristol & Bath,11
job_id included - Bristol & Bath,23643_222234812; 9d976f21-718e-41f6-b324-b87cb036c9ae; 23643_225425172; 23643_225456677; 23643_225466068; 23643_225469737; 23643_225476860; d0b25811-41b4-4ffe-bb02-3697b08667bb; 6a3c4b7c-b1b0-441d-97bd-b7474fbc29f9; 1660443; 107793815
selection scenario - Cambridgeshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cambridgeshire,"Cambridgeshire selection complete: all 18 valid selected role(s) retained after HIGH_CONFIDENCE, Cambridge ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cambridgeshire,18
high confidence count - Cambridgeshire,11
anchor elastic count - Cambridgeshire,3
other elastic count - Cambridgeshire,4
total rows output - Cambridgeshire,18
job_id included - Cambridgeshire,23643_225423110; 23643_225429684; 23643_225444568; 23643_225451600; 23643_225463613; bc06c685-cd6b-44da-a6c0-dfb6cdcf10c9; 23643_225413779; 1618642; 23643_225451667; 23643_225404166; 23643_225452723; 23643_225478255; 905a4231-1845-4793-9372-39f91ba3c8b8; 107791497; 23643_225406910; 23643_225419926; 68b01811-8de7-4587-98a4-702866cb9237; 107798955
selection scenario - Devon,SCENARIO_3_FULL_VALID_SELECTION
selection message - Devon,"Devon selection complete: all 19 valid selected role(s) retained after HIGH_CONFIDENCE, Exeter ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Devon,19
high confidence count - Devon,15
anchor elastic count - Devon,1
other elastic count - Devon,3
total rows output - Devon,19
job_id included - Devon,4b5f472e-fdb3-485c-9958-5a26952fddfe; 23643_225434752; 23643_225433488; 107689505; 107818981; e88cfa13-cf9a-4e11-91a7-38c0182ec2cf; 5351cfdd-a8ae-45ab-b0fe-ce5b476a4e7a; 23643_225412932; 23643_225422547; 23643_225423108; 23643_225452796; 23643_225463000; 23643_225460045; 30228ca0-6670-44b7-b704-bfab64585c8f; 23643_225455962; 23643_225467655; 107793406; 107682300; 23643_225466401
selection scenario - Dorset,SCENARIO_3_FULL_VALID_SELECTION
selection message - Dorset,"Dorset selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Bournemouth ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Dorset,13
high confidence count - Dorset,8
anchor elastic count - Dorset,0
other elastic count - Dorset,5
total rows output - Dorset,13
job_id included - Dorset,ce394414-732a-4ac9-a38d-57279667aec6; 742125b8-2f65-48d2-af91-ce2d61602894; 23643_225446887; 23643_225447329; 23643_225456751; 680e9123-95cb-46b6-a3f2-ff77295aa8b8; 2df4ddf1-30e6-47c5-86ff-11c70dd58030; 23643_225483669; 107692736; 23643_225465013; ab0c6f53-7179-4a6b-bce2-7a67511e3d63; 107702349; c351b8d3-ebae-4a17-bd07-5e6e2d1c9c6a
selection scenario - Essex,SCENARIO_3_FULL_VALID_SELECTION
selection message - Essex,"Essex selection complete: all 25 valid selected role(s) retained after HIGH_CONFIDENCE, Chelmsford ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Essex,25
high confidence count - Essex,21
anchor elastic count - Essex,1
other elastic count - Essex,3
total rows output - Essex,25
job_id included - Essex,23643_225405536; 23643_225417899; 23643_225416119; 23643_225464133; 23643_225444938; b8007791-0aaf-4a94-aedd-eb58a0f9a603; 23643_225401845; 23643_225406099; 23643_225476500; 23643_225415987; 23643_225424582; 23643_225467195; 23643_225426201; 23643_225442904; 23643_225443057; 23643_225444703; 23643_225469202; 23643_225461819; fc888ab0-1af2-4cbf-95a4-38d8060b0dae; 23643_225474041; 23643_225473584; 23643_225472719; 107655916; 23643_219418271; 23643_225464097
selection scenario - Gloucestershire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Gloucestershire,"Gloucestershire selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Gloucestershire,14
high confidence count - Gloucestershire,11
anchor elastic count - Gloucestershire,1
other elastic count - Gloucestershire,2
total rows output - Gloucestershire,14
job_id included - Gloucestershire,4b638464-9de4-4c80-a07f-1201c9251f5c; 23643_225452737; 107706767; 0731db23-3cfe-4ad0-a510-de4cca7a1380; 8c0e899e-9aa1-4a88-80c9-cde9752af04e; 23643_225465867; fee2253b-6b74-4863-ac47-9db48c50b7f6; c2507df0-d7e5-4ace-a308-86ae71b3d6de; 4e7c5858-940f-4e16-9b8b-18d3b503158b; 23643_225438939; 107794610; 23643_225476234; 23643_225453895; a629b325-4de9-4e14-afdf-80855038b1e8
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_FULL_VALID_SELECTION
selection message - Greater Manchester - Manchester & Salford,"Greater Manchester - Manchester & Salford selection complete: all 41 valid selected role(s) retained after HIGH_CONFIDENCE, Manchester ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Greater Manchester - Manchester & Salford,41
high confidence count - Greater Manchester - Manchester & Salford,35
anchor elastic count - Greater Manchester - Manchester & Salford,5
other elastic count - Greater Manchester - Manchester & Salford,1
total rows output - Greater Manchester - Manchester & Salford,41
job_id included - Greater Manchester - Manchester & Salford,01226709-198c-4fb9-a37d-e976b20d7806; 23643_225404382; c717e927-75a8-40da-a31f-08efe9d5e328; 23643_225406686; 23643_225409112; 23643_225412013; 23643_225412646; 23643_225414625; ecc05082-caca-4ad9-9576-7bc22d7f8e73; 23643_225416274; 23643_225420282; 3b84e166-f59c-4a66-ae7a-4582b484e733; 23643_225422206; 989559d5-cac2-4421-909f-4e1b2e0c2dbd; 23643_225430508; 23643_225445466; 23643_225445681; 107694241; 23643_225451907; 23643_225453508; 107787614; 23643_225457567; 23643_225459213; 107665374; 23643_225470619; b085723d-b5cc-478e-a69c-eb601e18ea1b; 23643_225473592; 23643_225476867; 23643_225474957; 23643_225475953; 23643_225476366; 23643_225236227; 107694386; 23643_225479180; 23643_225405639; 93171e75-c175-4a66-a5e6-51217426cb7a; 4a3240a4-7ac5-4829-9657-42b832f0e002; 23643_225438032; 23643_225461115; 23643_225398918; 23643_225494043
selection scenario - Northamptonshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Northamptonshire,"Northamptonshire selection complete: all 21 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Northamptonshire,21
high confidence count - Northamptonshire,16
anchor elastic count - Northamptonshire,3
other elastic count - Northamptonshire,2
total rows output - Northamptonshire,21
job_id included - Northamptonshire,c1ddfa74-7002-4f49-be46-7c5e371ebcde; 50e27b19-4c00-433b-844f-ea08e120a4d1; 1618712; 23643_225438039; 23643_225451122; 0d0480c5-1be3-42c0-a8f1-4f3ab5eaed1a; 107795596; 107702841; 107792065; 107765772; 23643_225403530; 27707017-39cc-4325-8ca6-0c463a6554eb; 7ec7c992-8eda-409c-b5b9-5db98cc1cb90; 23643_225429562; 08ccaad7-d01f-4a76-92af-c72fada971c7; 23643_225437824; df3f4d87-0b4f-40b2-aa5d-833d277f98f8; 23643_225432903; 23643_225452802; 0a9e1d7f-a3c9-430f-9944-20551e04f0bf; 23643_225462965
selection scenario - Nottinghamshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Nottinghamshire,"Nottinghamshire selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Nottingham ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Nottinghamshire,17
high confidence count - Nottinghamshire,11
anchor elastic count - Nottinghamshire,4
other elastic count - Nottinghamshire,2
total rows output - Nottinghamshire,17
job_id included - Nottinghamshire,23643_225419531; 23643_225420908; 23643_225426726; 23643_225436100; 23643_225470320; 3235b01d-e4c7-444c-a44c-10095a1236cd; 107717750; 23643_225440080; 8e19422a-40bf-4ae0-a59b-f38a372bb881; 107819039; 23643_225403352; 23643_225429650; 23643_225474179; 23643_225472766; 23643_225427117; 23643_225474228; 107830391
selection scenario - Oxfordshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Oxfordshire,"Oxfordshire selection complete: all 22 valid selected role(s) retained after HIGH_CONFIDENCE, Oxford ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Oxfordshire,22
high confidence count - Oxfordshire,19
anchor elastic count - Oxfordshire,1
other elastic count - Oxfordshire,2
total rows output - Oxfordshire,22
job_id included - Oxfordshire,107696086; 23643_225410964; 23643_225426419; 23643_225435666; 23643_225433735; ab6d3f46-e7f3-4856-a0a6-5b3f12ad4d66; 23643_225412786; 23643_225461932; 23643_225358207; fd47ad5b-fd0a-4b1c-8378-17cb837f4b9f; e66b9103-88c3-4316-9774-c8551a8013fb; 9f9928af-1951-4779-9994-46b0353c077d; 23643_225451400; 23643_225463257; 23643_225464294; 23643_225450095; a5e4102e-33e3-4785-b63a-3f84f3600596; 21d359db-27db-431d-8b47-07a216dd13bf; 23643_225475163; 23643_225472773; 107723275; 23643_225432777
selection scenario - Wiltshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Wiltshire,"Wiltshire selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Swindon ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Wiltshire,12
high confidence count - Wiltshire,8
anchor elastic count - Wiltshire,1
other elastic count - Wiltshire,3
total rows output - Wiltshire,12
job_id included - Wiltshire,f681071c-0bb0-44d6-93f9-69def4367131; 1595753; 29b0b742-430e-494d-8635-4fa14c5bf587; 23643_225434482; 23643_225478870; cac4b13c-1d7f-419f-9112-dc0652d868ff; 23643_225454207; 23643_225454192; 9733c0f8-fa32-48a1-bacb-f551007188c2; 107764572; 107762896; 107706604
selection scenario - Yorkshire - North,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Yorkshire - North,Yorkshire - North selection complete: all 12 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; York HC roles protected in ordering.
credible total - Yorkshire - North,12
high confidence count - Yorkshire - North,12
anchor elastic count - Yorkshire - North,0
other elastic count - Yorkshire - North,0
total rows output - Yorkshire - North,12
job_id included - Yorkshire - North,f5b72259-1b25-4076-9a2d-968b31c64d5d; 8bcbe25e-ee11-497f-97b9-227ebd11dbe9; 107787537; 107743190; f88af6c0-26e6-4934-a4f2-b3be470d8edf; 23643_225409226; 23643_225420830; 23643_225475578; 9b15b052-ee03-4bba-8d2e-fafc74d60cc4; 23643_225439444; 107669843; 23643_225480415
