metric,value
selection scenario - Kent,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Kent,Kent manual_select applied additively: 6 row(s) prioritised; 37 selected.
credible total - Kent,37
high confidence count - Kent,25
anchor elastic count - Kent,0
other elastic count - Kent,6
total rows output - Kent,37
job_id included - Kent,23643_225445558; 23643_225405377; 23643_225434264; 23643_225435469; db261fce-bc72-4699-8504-ee766ecc1449; 23643_225423837; 23643_225473807; 9313f8d8-798c-47d4-b862-63cec763953a; 23643_225461884; 23643_225463025; 23643_225400133; cf57b5c9-1ba9-42b2-abfe-093bc469040f; 96572460-cb6b-4213-999e-95d0413b799c; 23643_225434600; 23643_225434577; 23643_225459651; 23643_225447784; 23643_225452890; 23643_225452322; 23643_225473631; 23643_225483667; d6fb1a1d-6c4e-4eab-bb26-8d3d50425d7a; 23643_225454705; 23643_225477097; 23643_225475645; 49068dbe-9a25-482b-8a0a-055a4b08065a; 107699135; 23643_225472655; 23643_225385708; 37b2a909-1d83-471f-92e5-422259ce6641; 11eb2a41-8583-4d40-8d7e-11042de70dda; 23643_225405481; 900e2fad-e172-4801-908f-64a7b0d2064e; 23643_225472227; 107842009; 23643_225466245; ab5caf94-95c5-4710-820d-2aa70cbcee69
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 2 row(s) prioritised; 36 selected.
credible total - Sussex,36
high confidence count - Sussex,22
anchor elastic count - Sussex,2
other elastic count - Sussex,10
total rows output - Sussex,36
job_id included - Sussex,23643_225411917; 23643_225428472; 8dfd4428-944d-4205-9e14-933991d5c6b1; fb3fe47d-5d59-4623-9913-6e6cc881ded7; 5688078e-d798-4bcd-84d6-62baed25a773; f87870ad-8f06-4bfa-9d7b-2d83b9b6f0b8; 3b53cb0f-6ff5-487a-a44c-2f2e6f60719a; 73c27096-8e4a-4bbb-8a13-773dcdd66a6c; 23643_225468462; 23643_225400823; 23643_225424968; 23643_225473875; 5acdf7ea-d9f5-44a4-80fa-9921c8d713d1; 02105912-ef82-4655-8db1-021718e86c92; 18ff30b5-3cdf-40e4-891b-cbed54aee5aa; 6f77c841-20b0-4658-8d97-6d3801a3aed6; 23643_225452492; 23643_225476714; 54562293-eac1-4a4a-9ade-2cf6dc8f2819; 23643_225416287; 23643_225448794; 23643_225431879; 23643_225454060; 23643_225475468; 23643_225460713; 107683890; 23643_225411840; deebf7d4-f859-450f-8762-ca06bf59a65d; 23643_225460151; 23643_225460325; 23643_225462263; 23643_225475445; 03830bfb-b994-4b84-b54a-31600c8f4f64; 107805697; d6235c67-4823-4bef-8c7d-4a77b8a5b2b6; 23643_225476551
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 19 selected.
credible total - West Midlands - Coventry & Warwickshire,19
high confidence count - West Midlands - Coventry & Warwickshire,10
anchor elastic count - West Midlands - Coventry & Warwickshire,3
other elastic count - West Midlands - Coventry & Warwickshire,1
total rows output - West Midlands - Coventry & Warwickshire,19
job_id included - West Midlands - Coventry & Warwickshire,26c4e84f-e3ee-4d79-97f9-4105c719d965; 00f1e237-afc8-489f-9ca4-42b6e740606a; 23643_225406898; dfd7d156-9a1c-4512-9b81-e6446c2d5571; d070e819-a64d-47e5-b136-912fb4cad434; 23643_225431697; 23643_225460316; cb8ddb07-5b0c-41f6-8cde-41758bcae9a7; 23643_225473970; 9106c63f-aedd-42f5-8dd5-93e28a33c690; 23643_225467522; 23643_225441991; 23643_225462949; 9bccef77-3de5-4082-92cc-aefc7bf20d50; 23643_225431898; 23643_225437355; 23643_225436912; 23643_225417883; 23643_225430942
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 8 row(s) prioritised; 31 selected.
credible total - Berkshire,31
high confidence count - Berkshire,16
anchor elastic count - Berkshire,1
other elastic count - Berkshire,6
total rows output - Berkshire,31
job_id included - Berkshire,4dc34be1-d91b-4906-a791-21d9596136a2; 23643_225413415; c3b961bb-3f4e-46d7-8c99-f3b37331ae44; 23643_225445884; 23643_225474975; 459e2691-127e-473d-93eb-a13b6b87a687; 23643_225493604; 1663144; 17bc160d-ee2b-4a39-b768-3f7f19afe16b; da48f93a-8393-482d-bde7-d6542c6110dc; 23643_225437095; 5f397ecd-f573-477c-bd12-80c082b2389b; 23643_225433817; 23643_225462648; 1bab4f68-302c-4d64-861c-37c4ec78fc63; fb041691-0d31-40d1-88ad-373066bbad8d; 107681369; 23643_225400384; 23643_225411716; 23643_225418084; 23643_225433564; 50feb013-4519-4de8-9564-9c3c27b38bc4; 23643_225451460; 23643_225431869; 1b2a5d3a-abce-46d0-b6a8-62e7c646f1b2; 23643_225455907; 23643_225416106; 23643_225472204; 9e7581fb-2c3c-43c0-98dc-013b2eb692e5; 905aecba-664e-4365-936e-f55d19eeef48; 23643_225223268
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 6 row(s) prioritised; 18 selected.
credible total - Bristol & Bath,18
high confidence count - Bristol & Bath,10
anchor elastic count - Bristol & Bath,0
other elastic count - Bristol & Bath,2
total rows output - Bristol & Bath,18
job_id included - Bristol & Bath,23643_225414171; 2cb3ac11-5022-46e9-b4dc-2fbc15d22788; 23643_225104066; c8cbeea8-ab73-415e-a82c-d6e53a413388; 23643_225467962; 4ccc09e9-cbe7-47d7-b96e-bdb3c56b9a8c; 23643_222234812; 9d976f21-718e-41f6-b324-b87cb036c9ae; 23643_225425172; 23643_225456677; 23643_225466068; 23643_225469737; 23643_225476860; d0b25811-41b4-4ffe-bb02-3697b08667bb; 6a3c4b7c-b1b0-441d-97bd-b7474fbc29f9; f5285550-3e15-4dc5-8366-913418b85201; 107793815; b6910623-60e6-48ec-8808-a3af05e67a6f
selection scenario - Cambridgeshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cambridgeshire,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 29 selected.
credible total - Cambridgeshire,29
high confidence count - Cambridgeshire,10
anchor elastic count - Cambridgeshire,3
other elastic count - Cambridgeshire,4
total rows output - Cambridgeshire,29
job_id included - Cambridgeshire,107683758; d7feae10-0ad2-4ec0-ab02-a93837122f34; 23643_225498733; 23643_225468873; ce9667b9-d828-4c03-b90f-673e439e0f77; 23643_225423110; 23643_225429684; 23643_225444568; 23643_225451600; 23643_225463613; bc06c685-cd6b-44da-a6c0-dfb6cdcf10c9; 23643_225413779; 1618642; 23643_225451667; 23643_225402145; 23643_225407253; a55fd95b-154b-44c4-b4f3-f1e4b43b0b13; 23643_225436892; 23643_225468369; 23643_225474610; 23643_225450023; 23643_225404166; 23643_225452723; 23643_225478255; 107791497; 23643_225406910; 23643_225419926; 68b01811-8de7-4587-98a4-702866cb9237; 107798955
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 8 row(s) prioritised; 26 selected.
credible total - Devon,26
high confidence count - Devon,14
anchor elastic count - Devon,1
other elastic count - Devon,3
total rows output - Devon,26
job_id included - Devon,15891165-cdb1-4ee5-9417-2d276780298b; f6a9d116-33f3-41b0-bb10-29c6f514487f; 23643_225469790; 8fce0a69-f1e4-460e-a206-e6175c904338; fcd4fadd-fd89-4e66-935d-88b6fb30a5f1; 4b5f472e-fdb3-485c-9958-5a26952fddfe; 23643_225433488; 107689505; 107818981; e88cfa13-cf9a-4e11-91a7-38c0182ec2cf; 107831087; 5351cfdd-a8ae-45ab-b0fe-ce5b476a4e7a; 23643_225462047; 42992d6d-b64c-4ab2-b5a3-c65625521a56; aa220c68-6350-484e-88dd-9f024421db4c; 23643_225412932; 23643_225423108; 23643_225452796; 23643_225463000; 23643_225455962; 23643_225460045; 30228ca0-6670-44b7-b704-bfab64585c8f; 23643_225467655; 107793406; 107682300; 23643_225466401
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 5 row(s) prioritised; 18 selected.
credible total - Dorset,18
high confidence count - Dorset,9
anchor elastic count - Dorset,0
other elastic count - Dorset,4
total rows output - Dorset,18
job_id included - Dorset,38b3ed66-693a-4892-8270-c0358f021570; 557e6633-4b02-480a-80bf-cc6c0b4c9563; ce394414-732a-4ac9-a38d-57279667aec6; 23643_225420664; 23643_225474803; 23643_225429242; 2df4ddf1-30e6-47c5-86ff-11c70dd58030; 23643_225447329; 23643_225456751; 680e9123-95cb-46b6-a3f2-ff77295aa8b8; c614b298-cb74-4367-ac59-4a131f9373b4; a063bb22-c3e3-401a-88bc-c801d296bd2f; 23643_225497856; 23643_225483669; 23643_225465013; ab0c6f53-7179-4a6b-bce2-7a67511e3d63; 107702349; c351b8d3-ebae-4a17-bd07-5e6e2d1c9c6a
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 9 row(s) prioritised; 34 selected.
credible total - Essex,34
high confidence count - Essex,21
anchor elastic count - Essex,1
other elastic count - Essex,3
total rows output - Essex,34
job_id included - Essex,0eace40b-439a-4085-9b58-765d6a80a231; fa72b8f1-84f7-4af8-8567-d3253780c253; 23643_225405536; 23643_225416119; 23643_225464133; 23643_225444938; 23643_225473460; 23643_225462925; 23643_225473828; 23643_225420216; 23643_225446746; 23643_225462773; 23643_225464120; 23643_225401845; 23643_225406099; 23643_225476500; 23643_225415987; 23643_225424582; 23643_225467195; 23643_225426201; 23643_225442904; 23643_225443057; 23643_225444703; 23643_225469202; 00000259-1 [JSP51644]; 23643_225461819; fc888ab0-1af2-4cbf-95a4-38d8060b0dae; 107837697; 23643_225474041; 23643_225473584; 23643_225472719; 23643_219418271; 107655916; 23643_225464097
selection scenario - Gloucestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Gloucestershire,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 21 selected.
credible total - Gloucestershire,21
high confidence count - Gloucestershire,14
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,2
total rows output - Gloucestershire,21
job_id included - Gloucestershire,4b638464-9de4-4c80-a07f-1201c9251f5c; 23643_225452737; f686614d-8a99-4e03-8d15-ffc001842105; 23643_225477107; 0ec8b843-e3ce-433f-9980-409156d7b4ac; 107746735; 23643_225469323; 8c0e899e-9aa1-4a88-80c9-cde9752af04e; 23643_225465867; 89b0a38f-8f7a-4d9f-9e79-5c15716fec7b; fee2253b-6b74-4863-ac47-9db48c50b7f6; c2507df0-d7e5-4ace-a308-86ae71b3d6de; 4e7c5858-940f-4e16-9b8b-18d3b503158b; 23643_225438939; 107794610; cdcf4b05-d03a-4cf4-8318-b74a372ba212; 23643_225476234; 48c94cb9-206a-4dda-9cae-a48329b95133; b590e556-04da-4220-80af-02840252f6e8; 23643_225453895; a629b325-4de9-4e14-afdf-80855038b1e8
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 45 selected.
credible total - Greater Manchester - Manchester & Salford,45
high confidence count - Greater Manchester - Manchester & Salford,32
anchor elastic count - Greater Manchester - Manchester & Salford,5
other elastic count - Greater Manchester - Manchester & Salford,1
total rows output - Greater Manchester - Manchester & Salford,45
job_id included - Greater Manchester - Manchester & Salford,23643_225469648; 23643_225025378; 4f942444-cc86-4f7d-85ef-74a54792f009; 12ad35bf-d773-4ba1-a4f6-7282c230b637; 09d0cdb9-be4f-4c1e-8abf-086a9b52e876; aa977cad-f14e-4a34-b5f1-9fd440d4b9ed; 23643_225404382; 23643_225406686; 23643_225409112; 23643_225412013; 23643_225412646; 23643_225414625; 23643_225416274; 23643_225420282; 3b84e166-f59c-4a66-ae7a-4582b484e733; 23643_225422206; 989559d5-cac2-4421-909f-4e1b2e0c2dbd; 23643_225430508; 23643_225445466; 23643_225445681; 107694241; 23643_225453508; 23643_225457567; 23643_225459213; 107665374; 23643_225470619; b085723d-b5cc-478e-a69c-eb601e18ea1b; 23643_225473592; 23643_225476867; 23643_225474957; 23643_225475953; 23643_225476366; 23643_225236227; 107694386; 23643_225479180; d73154b6-2276-4c8d-901f-807312abc951; 1664753; 23643_225405639; 93171e75-c175-4a66-a5e6-51217426cb7a; 4a3240a4-7ac5-4829-9657-42b832f0e002; 23643_225438032; 23643_225461115; 23643_225477091; 23643_225398918; 23643_225494043
selection scenario - Northamptonshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northamptonshire,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 26 selected.
credible total - Northamptonshire,26
high confidence count - Northamptonshire,17
anchor elastic count - Northamptonshire,2
other elastic count - Northamptonshire,2
total rows output - Northamptonshire,26
