metric,value
job_id included - Kent,23643_225461884; 23643_225473807; 23643_225463025; 107825703; 23643_225452890; 23643_225452322; 23643_225466145; 23643_225473631; 23643_225472655; 23643_225476340; 23643_225475645; 23643_225477097; 23643_225478117; 23643_225493825; 23643_225498937; 23643_225498641; 23643_225499803; 23643_225511273; 1785636; 1771376; 1742806; 1769470; 1743702; 1733730; 1749402; 1748903; 1770033; 1769374; 1765945; 1765933; 1766152; 1770208; 1693117; 23643_225534194; 23643_225546573; 23643_225444978; 23643_225447784; 23643_225473894; 23643_225519271; 23643_225466245; 23643_225472227; 107804446; 23643_225510966; 107875101; 1772195; 1766231; 107842009; 23643_225537707; 23643_225537580; 107760762; 1800151; 1807523; 21203_575b9fd5-1a99-4d45-a9b5-accb88def92b
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 33 selected.
credible total - Sussex,33
high confidence count - Sussex,23
anchor elastic count - Sussex,0
other elastic count - Sussex,9
total rows output - Sussex,33
job_id included - Sussex,23643_225468462; 23643_225448794; 23643_225452492; 23643_225454060; 23643_225460713; 23643_225473875; 23643_225475468; 23643_225476714; 23643_225479087; 23643_225498357; 23643_225283461; 23643_225514099; 23643_225523989; 1772111; 1770698; 1781441; 1767581; 1766310; 1766316; 1765206; 23643_225527297; 23643_224364482; 23643_225547434; 23643_225548414; 23643_225460325; 23643_225462263; 23643_225475445; 23643_225517937; 23643_225525164; 1771464; 23643_225528910; 23643_225547249; 23643_225547527
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire manual_select applied additively: 3 row(s) prioritised; 20 selected.
credible total - West Midlands - Coventry & Warwickshire,20
high confidence count - West Midlands - Coventry & Warwickshire,12
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,5
total rows output - West Midlands - Coventry & Warwickshire,20
job_id included - West Midlands - Coventry & Warwickshire,23643_225451278; 23643_225467522; 23643_225526643; 23643_225454507; 23643_225460316; 23643_225485953; 23643_225505608; 23643_225516949; 1769740; 1763911; 1766758; 1763902; 1756888; 23643_225533754; 23643_225526928; 23643_225473970; 107840991; 107856718; 107830347; 1800544
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 4 row(s) prioritised; 23 selected.
credible total - Berkshire,23
high confidence count - Berkshire,15
anchor elastic count - Berkshire,0
other elastic count - Berkshire,4
total rows output - Berkshire,23
job_id included - Berkshire,23643_225474975; 1786825; 23643_225528502; 107840229; 23643_225534716; 23643_225448055; 23643_225451460; 23643_225508886; 1787466; 1786866; 1769979; 1769341; 1734304; 1733028; 23643_225528844; 23643_225544182; 17537_0000032984; 21618_17537_0000032984; 107787076; 23643_225455907; 23643_225472204; 23643_225315925; 1732633
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 3 row(s) prioritised; 20 selected.
credible total - Bristol & Bath,20
high confidence count - Bristol & Bath,9
anchor elastic count - Bristol & Bath,6
other elastic count - Bristol & Bath,2
total rows output - Bristol & Bath,20
job_id included - Bristol & Bath,23643_225104066; 1772093; 23643_225467962; 23643_225456677; 23643_225466068; 23643_225469737; 23643_222234812; 107814828; 23643_225519387; 1780698; 23643_225547840; 23643_225475414; 1778194; 23643_225533642; 1819615; 1821573; 107909264; 1766156; 107793815; 23643_225515534
selection scenario - Buckinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Buckinghamshire,Buckinghamshire manual_select applied additively: 3 row(s) prioritised; 19 selected.
credible total - Buckinghamshire,19
high confidence count - Buckinghamshire,12
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,4
total rows output - Buckinghamshire,19
job_id included - Buckinghamshire,23643_225465957; 23643_225528642; 23643_225544622; 23643_225452487; 23643_225501536; 23643_225506226; 1771584; 1771203; 1733934; 1733933; 1733870; 1734734; 1779175; 23643_225528400; 1800683; 23643_225473506; 23643_225522682; 107811643; 107880406
selection scenario - Cambridgeshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cambridgeshire,Cambridgeshire manual_select applied additively: 4 row(s) prioritised; 14 selected.
credible total - Cambridgeshire,14
high confidence count - Cambridgeshire,8
anchor elastic count - Cambridgeshire,1
other elastic count - Cambridgeshire,1
total rows output - Cambridgeshire,14
job_id included - Cambridgeshire,23643_225498733; 23643_225468873; 23643_225451600; 23643_225463613; 23643_225513578; 1770672; 23643_225451667; 23643_225468369; 23643_225450023; 23643_225452723; 23643_225478255; 107791497; 23643_225519683; 23643_225406910
selection scenario - Cheshire - East,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - East,"Cheshire - East selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - East,9
high confidence count - Cheshire - East,8
anchor elastic count - Cheshire - East,0
other elastic count - Cheshire - East,1
total rows output - Cheshire - East,9
job_id included - Cheshire - East,23643_225466211; 23643_225473643; 1785888; 23643_225380328; 23643_225521146; 23643_225496929; 23643_225512252; 107889022; 107891277
selection scenario - Cheshire - Warrington & Halton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cheshire - Warrington & Halton,Cheshire - Warrington & Halton selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cheshire - Warrington & Halton,1
high confidence count - Cheshire - Warrington & Halton,1
anchor elastic count - Cheshire - Warrington & Halton,0
other elastic count - Cheshire - Warrington & Halton,0
total rows output - Cheshire - Warrington & Halton,1
job_id included - Cheshire - Warrington & Halton,1733299
selection scenario - Cheshire - West,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cheshire - West,Cheshire - West manual_select applied additively: 1 row(s) prioritised; 7 selected.
credible total - Cheshire - West,7
high confidence count - Cheshire - West,5
anchor elastic count - Cheshire - West,0
other elastic count - Cheshire - West,1
total rows output - Cheshire - West,7
job_id included - Cheshire - West,23643_225522761; 23643_225525247; 1783839; 107840320; 23643_225455811; 1769110; 1785911
selection scenario - Cornwall,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cornwall,Cornwall selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cornwall,2
high confidence count - Cornwall,1
anchor elastic count - Cornwall,0
other elastic count - Cornwall,1
total rows output - Cornwall,2
job_id included - Cornwall,23643_225537203; 107870927
selection scenario - Derbyshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Derbyshire,Derbyshire manual_select applied additively: 2 row(s) prioritised; 10 selected.
credible total - Derbyshire,10
high confidence count - Derbyshire,6
anchor elastic count - Derbyshire,0
other elastic count - Derbyshire,2
total rows output - Derbyshire,10
job_id included - Derbyshire,23643_225413953; 23643_225531012; 23643_225455932; 23643_225461525; 1772101; 1748868; 107894760; 23643_225470678; 23643_225453265; 23643_225518063
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 3 row(s) prioritised; 23 selected.
credible total - Devon,23
high confidence count - Devon,16
anchor elastic count - Devon,0
other elastic count - Devon,4
total rows output - Devon,23
job_id included - Devon,23643_225462047; 23643_225469790; 1786229; 23643_225452796; 23643_225455962; 23643_225460045; 23643_225461743; 23643_225462053; 23643_225463000; 23643_225474549; 107818981; 23643_225509220; 1787094; 1780696; 1767541; 1733398; 107719278; 23643_225546267; 107903772; 23643_225466401; 23643_224965281; 107893592; 107911152
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 2 row(s) prioritised; 14 selected.
credible total - Dorset,14
high confidence count - Dorset,10
anchor elastic count - Dorset,0
other elastic count - Dorset,2
total rows output - Dorset,14
job_id included - Dorset,23643_225449411; 23643_225429242; 23643_225483669; 1743698; 1733513; 1766331; 1766329; 1766324; 1708177; 1789718; 23643_225532057; 107896691; 23643_225465013; 107779296
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 6 row(s) prioritised; 37 selected.
credible total - Essex,37
high confidence count - Essex,21
anchor elastic count - Essex,0
other elastic count - Essex,10
total rows output - Essex,37
job_id included - Essex,23643_225462925; 23643_225473828; 23643_225473460; 23643_225462773; 23643_225464120; 23643_225534717; 23643_225461819; 23643_225464133; 23643_225467195; 23643_225473584; 23643_225472719; 23643_225474041; 23643_225499800; 23643_225512952; 23643_225513092; 23643_225513318; 23643_225523466; 1785798; 1769936; 1770008; 1769452; 1733700; 1762786; 1756800; 1798034; 23643_225426201; 23643_225538784; 23643_225464097; 23643_225513101; 23643_225516142; 23643_219418271; 107871089; 1787427; 1787424; 1766462; 1780185; 1798176
selection scenario - Gloucestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Gloucestershire,Gloucestershire manual_select applied additively: 4 row(s) prioritised; 26 selected.
credible total - Gloucestershire,26
high confidence count - Gloucestershire,15
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,7
total rows output - Gloucestershire,26
job_id included - Gloucestershire,23643_225477107; 23643_225321490; 23643_225469323; 107880013; 23643_225452737; 23643_225465867; 23643_225476234; 23643_225488647; 23643_225514530; 107864211; 23643_225522823; 23643_225522508; 1733704; 1766933; 1768716; 1768731; 1769439; 107801465; 107794610; 23643_225476106; 107870311; 1713583; 107876563; 107900135; 107888479; 107831167
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 2 row(s) prioritised; 30 selected.
credible total - Greater Manchester - Manchester & Salford,30
high confidence count - Greater Manchester - Manchester & Salford,19
anchor elastic count - Greater Manchester - Manchester & Salford,9
other elastic count - Greater Manchester - Manchester & Salford,0
total rows output - Greater Manchester - Manchester & Salford,30
job_id included - Greater Manchester - Manchester & Salford,23643_225477091; 23643_225494042; 23643_225453508; 23643_225457567; 23643_225459213; 23643_225474957; 23643_225476366; 23643_225479180; 23643_225509120; 23643_225522116; 1785916; 1743709; 1763900; 1767548; 1765746; 1789910; 23643_225527036; 107883067; 1664753; 23643_225461115; 23643_225494043; 1785991; 1767113; 1769980; 23643_225263851; 23643_225537660; 107771449; 107901394; 23643_225509200; 1733275
selection scenario - Greater Manchester - South,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Greater Manchester - South,Greater Manchester - South selection complete: all 7 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Stockport HC roles protected in ordering.
credible total - Greater Manchester - South,7
high confidence count - Greater Manchester - South,7
anchor elastic count - Greater Manchester - South,0
other elastic count - Greater Manchester - South,0
total rows output - Greater Manchester - South,7
job_id included - Greater Manchester - South,23643_225474612; 23643_225470619; 23643_225475953; 23643_225505461; 1733656; 1756870; 23643_225537284
selection scenario - Greater Manchester - Wigan & Bolton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Greater Manchester - Wigan & Bolton,5
high confidence count - Greater Manchester - Wigan & Bolton,2
anchor elastic count - Greater Manchester - Wigan & Bolton,2
other elastic count - Greater Manchester - Wigan & Bolton,0
total rows output - Greater Manchester - Wigan & Bolton,5
job_id included - Greater Manchester - Wigan & Bolton,23643_225473127; 23643_225469389; 1756804; 23643_224997027; 1798300
selection scenario - Hertfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hertfordshire,Hertfordshire manual_select applied additively: 5 row(s) prioritised; 35 selected.
credible total - Hertfordshire,35
high confidence count - Hertfordshire,14
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,16
total rows output - Hertfordshire,35
job_id included - Hertfordshire,23643_225471282; 1771514; 23643_225522507; 23643_225527307; 23643_225013676; 23643_225476681; 23643_225522549; 23643_225521989; 1771181; 1749312; 1780989; 1769534; 1769275; 23643_225528836; 107882047; 1800555; 23643_225531745; 23643_225193642; 107580099; 23643_225473001; 107862911; 107742606; 1785800; 1743720; 1743719; 1743718; 1734756; 1769879; 1734771; 1778586; 23643_225537730; 23643_225542267; 1810176; 107798822; 107891184
selection scenario - Leicestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Leicestershire,Leicestershire manual_select applied additively: 2 row(s) prioritised; 34 selected.
credible total - Leicestershire,34
high confidence count - Leicestershire,26
anchor elastic count - Leicestershire,0
other elastic count - Leicestershire,6
total rows output - Leicestershire,34
job_id included - Leicestershire,23643_225493612; 107786802; 23643_225450435; 23643_223664635; 23643_225455602; 23643_225461629; 23643_225461444; 23643_225468420; 23643_225453353; 23643_225453666; 23643_225468339; 23643_225453216; 23643_225484075; 23643_225492830; 23643_225496906; 23643_225509571; 23643_225514239; 23643_225511737; 1769964; 23643_225527918; 23643_225528247; 1798037; 107851741; 23643_225531774; 107759995; 107841648; 23643_225546600; 1642188; 23643_225473028; 23643_225474539; 23643_225492608; 107789399; 23643_225516053; 1785992
selection scenario - Lincolnshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Lincolnshire,Lincolnshire manual_select applied additively: 2 row(s) prioritised; 9 selected.
credible total - Lincolnshire,9
high confidence count - Lincolnshire,7
anchor elastic count - Lincolnshire,0
other elastic count - Lincolnshire,0
total rows output - Lincolnshire,9
job_id included - Lincolnshire,23643_225467286; 23643_225476109; 23643_225454298; 23643_225458826; 23643_225462000; 23643_225523480; 107856993; 107851732; 107911268
selection scenario - Merseyside - Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Merseyside - Liverpool,Merseyside - Liverpool manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Merseyside - Liverpool,11
high confidence count - Merseyside - Liverpool,5
anchor elastic count - Merseyside - Liverpool,4
other elastic count - Merseyside - Liverpool,0
total rows output - Merseyside - Liverpool,11
job_id included - Merseyside - Liverpool,23643_225524310; 1770074; 23643_225469002; 23643_225476291; 107729667; 1798035; 107894134; 1780172; 1766251; 1786775; 23643_225428643
selection scenario - Norfolk,SCENARIO_3_FULL_VALID_SELECTION
selection message - Norfolk,"Norfolk selection complete: all 19 valid selected role(s) retained after HIGH_CONFIDENCE, Norwich ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Norfolk,19
high confidence count - Norfolk,13
anchor elastic count - Norfolk,0
other elastic count - Norfolk,6
total rows output - Norfolk,19
job_id included - Norfolk,23643_225469088; 23643_225475160; 23643_225502576; 23643_225522797; 23643_225525272; 1784538; 1757551; 1703273; 23643_225533805; 107887405; 107904655; 107881724; 1642193; 23643_225513742; 1756864; 107734747; 107752321; 107734785; 107906887
selection scenario - Northamptonshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northamptonshire,Northamptonshire manual_select applied additively: 3 row(s) prioritised; 21 selected.
credible total - Northamptonshire,21
high confidence count - Northamptonshire,15
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,3
total rows output - Northamptonshire,21
job_id included - Northamptonshire,23643_225346183; 23643_225389352; 107786406; 23643_225452802; 23643_225451122; 23643_225391849; 23643_225509666; 23643_225510923; 23643_225516355; 23643_225522869; 23643_225521648; 23643_225524164; 23643_225524753; 1771779; 1733979; 1770180; 23643_225532541; 107875009; 23643_225475580; 1800671; 107765772
selection scenario - Northern Ireland - East,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Northern Ireland - East,Northern Ireland - East selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Northern Ireland - East,5
high confidence count - Northern Ireland - East,4
anchor elastic count - Northern Ireland - East,1
other elastic count - Northern Ireland - East,0
total rows output - Northern Ireland - East,5
job_id included - Northern Ireland - East,2048066; 107836604; 23643_225445577; 1771169; 107861572
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 4 row(s) prioritised; 21 selected.
credible total - Nottinghamshire,21
high confidence count - Nottinghamshire,11
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,6
total rows output - Nottinghamshire,21
job_id included - Nottinghamshire,23643_225448168; 23643_225460050; 23643_225519438; 1767549; 23643_225470320; 23643_225474179; 23643_225472766; 23643_225494401; 23643_225511181; 1783423; 1782957; 23643_225528054; 1800586; 23643_225532950; 23643_225537102; 23643_225474228; 107830819; 107803492; 107880833; 1785042; 1766875
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 2 row(s) prioritised; 28 selected.
credible total - Oxfordshire,28
high confidence count - Oxfordshire,21
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,5
total rows output - Oxfordshire,28
job_id included - Oxfordshire,23643_225456749; 23643_225472563; 23643_225461932; 23643_225463257; 23643_225464294; 23643_225358207; 23643_225472773; 23643_225475163; 23643_225491894; 23643_225493985; 23643_225508503; 23643_225412786; 23643_225524539; 1786192; 1769321; 1704964; 1778720; 1789870; 23643_225533669; 23643_225544132; 107901549; 23643_225548050; 1780036; 23643_225476620; 1247531 [JSP51654]; 107876963; 1789720; 107723275
selection scenario - Scotland Central - Edinburgh & Lothians,SCENARIO_3_FULL_VALID_SELECTION
selection message - Scotland Central - Edinburgh & Lothians,"Scotland Central - Edinburgh & Lothians selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Edinburgh ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Scotland Central - Edinburgh & Lothians,9
high confidence count - Scotland Central - Edinburgh & Lothians,6
anchor elastic count - Scotland Central - Edinburgh & Lothians,2
other elastic count - Scotland Central - Edinburgh & Lothians,1
total rows output - Scotland Central - Edinburgh & Lothians,9
job_id included - Scotland Central - Edinburgh & Lothians,23643_225457991; 23643_225461959; 1787097; 1764128; 1748475; 1789719; 23643_225542471; 1804346; 23643_225476669
selection scenario - Scotland West - Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland West - Glasgow,Scotland West - Glasgow manual_select applied additively: 1 row(s) prioritised; 16 selected.
credible total - Scotland West - Glasgow,16
high confidence count - Scotland West - Glasgow,11
anchor elastic count - Scotland West - Glasgow,4
other elastic count - Scotland West - Glasgow,0
total rows output - Scotland West - Glasgow,16
job_id included - Scotland West - Glasgow,23643_225465361; 23643_225450290; 23643_225455869; 23643_225459166; 23643_225461921; 23643_225478232; 23643_225505471; 23643_225505549; 1766683; 1765398; 23643_225527758; 23643_225533514; 1766463; 1706400; 107881043; 107891475
selection scenario - Shropshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Shropshire,Shropshire manual_select applied additively: 2 row(s) prioritised; 10 selected.
credible total - Shropshire,10
high confidence count - Shropshire,5
anchor elastic count - Shropshire,0
other elastic count - Shropshire,3
total rows output - Shropshire,10
job_id included - Shropshire,23643_225476516; 23643_225512376; 23643_225459653; 1768917; 23643_225537561; 23643_225537791; 23643_225492971; 23643_225476021; 23643_225475092; 1749230
selection scenario - Somerset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Somerset,Somerset manual_select applied additively: 1 row(s) prioritised; 15 selected.
credible total - Somerset,15
high confidence count - Somerset,12
anchor elastic count - Somerset,0
other elastic count - Somerset,2
total rows output - Somerset,15
job_id included - Somerset,23643_225466290; 23643_225453674; 23643_225460309; 23643_225468680; 107861789; 1772235; 1786056; 1780684; 1768660; 107742675; 23643_225532752; 23643_225541272; 107877530; 107804771; 107837716
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 2 row(s) prioritised; 18 selected.
credible total - Staffordshire,18
high confidence count - Staffordshire,12
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,4
total rows output - Staffordshire,18
