metric,value
job_id included - Surrey,1906933; 1805793; 1883892; 1902490; 1905583; 1938873; 1908400; 1896014; 1402264245; 1868559; 1891639; 1899453
selection scenario - Kent,SCENARIO_3_FULL_VALID_SELECTION
selection message - Kent,"Kent selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Kent,10
high confidence count - Kent,3
anchor elastic count - Kent,0
other elastic count - Kent,7
total rows output - Kent,10
job_id included - Kent,107855886; 1875398; 1896084; 1817573; 1883827; 1893674; 1909137; 1906608; 1899220; 1896302
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 12 selected.
credible total - Sussex,12
high confidence count - Sussex,7
anchor elastic count - Sussex,0
other elastic count - Sussex,4
total rows output - Sussex,12
job_id included - Sussex,1894808; 1843728; 1868387; 1866859; 1892498; 1900339; 107985976; 108005260; 1869397; 1891451; 1910463; 1906627
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - West Midlands - Coventry & Warwickshire,"West Midlands - Coventry & Warwickshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - West Midlands - Coventry & Warwickshire,13
high confidence count - West Midlands - Coventry & Warwickshire,4
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,9
total rows output - West Midlands - Coventry & Warwickshire,13
job_id included - West Midlands - Coventry & Warwickshire,1859602; 1842482; 1916611; 1916505; 1860303; 1859027; 1859862; 1869638; 1868063; 1891527; 1916346; 1906045; 1895750
selection scenario - Bedfordshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Bedfordshire,Bedfordshire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Bedfordshire,5
high confidence count - Bedfordshire,3
anchor elastic count - Bedfordshire,0
other elastic count - Bedfordshire,1
total rows output - Bedfordshire,5
job_id included - Bedfordshire,1944217; 415093; 1946950; 1916041; 1876034
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 1 row(s) prioritised; 6 selected.
credible total - Berkshire,6
high confidence count - Berkshire,2
anchor elastic count - Berkshire,0
other elastic count - Berkshire,3
total rows output - Berkshire,6
job_id included - Berkshire,1923226; 1898953; 20091_324681-03f77e739f8132a7634b10f52d3f0e4f; 1839908; 1870300; 23643_225613731
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 4 row(s) prioritised; 16 selected.
credible total - Bristol & Bath,16
high confidence count - Bristol & Bath,3
anchor elastic count - Bristol & Bath,9
other elastic count - Bristol & Bath,0
total rows output - Bristol & Bath,16
job_id included - Bristol & Bath,1907662; 1868067; 1908352; 1956062; 1935128; 1907502; 1819615; 1821573; 107909264; 1877742; 1960385; 1959674; 1908350; 1899222; 1899302; 1928936
selection scenario - Buckinghamshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Buckinghamshire,"Buckinghamshire selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Milton Keynes ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Buckinghamshire,8
high confidence count - Buckinghamshire,2
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,6
total rows output - Buckinghamshire,8
job_id included - Buckinghamshire,1929321; 1899364; 1868169; 1905434; 1932845; 23643_225621100; 1907611; 1905959
selection scenario - Cambridgeshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cambridgeshire,"Cambridgeshire selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Cambridge ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cambridgeshire,9
high confidence count - Cambridgeshire,4
anchor elastic count - Cambridgeshire,2
other elastic count - Cambridgeshire,3
total rows output - Cambridgeshire,9
job_id included - Cambridgeshire,1876189; 1924725; 1892204; 1877925; 1944668; 1870317; 1860755; 1905510; 1939450
selection scenario - Cheshire - East,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - East,"Cheshire - East selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - East,7
high confidence count - Cheshire - East,6
anchor elastic count - Cheshire - East,0
other elastic count - Cheshire - East,1
total rows output - Cheshire - East,7
job_id included - Cheshire - East,1905063; 107933798; 20279_62648-bce180f9075237062f9ba04857f8e0b6; 20279_62648-d1c6bd5673f826e43797e1c92de24d69; 20279_62648-ca303eac9d601a8b4b3e2629f842f6a8; 20279_62648-5f053ed6bc220092db88c81c1fa679dd; 1885417
selection scenario - Cheshire - Warrington & Halton,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - Cheshire - Warrington & Halton,Cheshire - Warrington & Halton selection complete: all 25 selected role(s) are HIGH_CONFIDENCE plus Warrington ELASTIC_FIT roles.
credible total - Cheshire - Warrington & Halton,25
high confidence count - Cheshire - Warrington & Halton,23
anchor elastic count - Cheshire - Warrington & Halton,2
other elastic count - Cheshire - Warrington & Halton,0
total rows output - Cheshire - Warrington & Halton,25
job_id included - Cheshire - Warrington & Halton,20279_62648-153faf593eb64b88272f45adeaa28d87; 20279_62648-73862c8b83139033e4e4a8b6efca9a33; 20279_62648-ecde51dab00e54d27ce575427a4ba514; 20279_62648-e22242ba84bf98abd1c8488521625d74; 20279_62648-637fc511e4eb560482b6812cdcd0d531; 20279_62648-d24d3d6916a209e15b1680693740da2f; 20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1; 20279_62648-89740a075c6163b74ea2c52702062e5d; 1927990; 1959440; 1944948; 1906561; 20279_62648-74576f7712f4d2665711d742594a5e6e; 20279_62648-97868bcab5ea2ebd43f55cf59028e39c; 20279_62648-2848878a98147df0051e7d135d2d5210; 20279_62648-e821632b595e066f84bc5bc2227491aa; 20279_62648-497d591f62e546863483312dd53dfef9; 20279_62648-bebd6b72712070dd058ae6bc358e899c; 20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67; 20279_62648-872ae37268a541755e97df9c9ced56fa; 20279_62648-fe97affcb7eb2cdceb67019e12eb7199; 20279_62648-f95fb0abe95ec1d699d270ffff941d6f; 20279_62648-3e92b47ad3dbb60c9078d91c7601c50b; 20279_62648-00a9a6350da241ecc876a19e242c605c; 1908576
selection scenario - Cheshire - West,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - West,"Cheshire - West selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Chester ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - West,8
high confidence count - Cheshire - West,5
anchor elastic count - Cheshire - West,1
other elastic count - Cheshire - West,2
total rows output - Cheshire - West,8
job_id included - Cheshire - West,1869839; 20279_62648-df37f60d32f252fe49c310f2c35d688a; 20279_62648-c52bb760dc41c0ee3f43349313e28f01; 20279_62648-fb5fb9f58e831eea55d967facf062f17; 20279_62648-5faf5267f18c7c093af86f2f69e76ee3; 1908974; 1855777; 1906600
selection scenario - Cornwall,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cornwall,Cornwall selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cornwall,1
high confidence count - Cornwall,0
anchor elastic count - Cornwall,1
other elastic count - Cornwall,0
total rows output - Cornwall,1
job_id included - Cornwall,1905958
selection scenario - Derbyshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Derbyshire,Derbyshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Derbyshire,2
high confidence count - Derbyshire,1
anchor elastic count - Derbyshire,0
other elastic count - Derbyshire,1
total rows output - Derbyshire,2
job_id included - Derbyshire,107894760; 1940932
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 2 row(s) prioritised; 9 selected.
credible total - Devon,9
high confidence count - Devon,1
anchor elastic count - Devon,0
other elastic count - Devon,6
total rows output - Devon,9
job_id included - Devon,1873474; 1949612; 1945151; 1858672; 1885406; 1898300; 107953534; 1905927; 1895753
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 2 row(s) prioritised; 9 selected.
credible total - Dorset,9
high confidence count - Dorset,2
anchor elastic count - Dorset,0
other elastic count - Dorset,5
total rows output - Dorset,9
job_id included - Dorset,1868450; 1957010; 107765584; 107940079; 1860803; 1867894; 1877445; 1898309; 1937845
selection scenario - Essex,SCENARIO_3_FULL_VALID_SELECTION
selection message - Essex,"Essex selection complete: all 16 valid selected role(s) retained after HIGH_CONFIDENCE, Chelmsford ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Essex,16
high confidence count - Essex,8
anchor elastic count - Essex,0
other elastic count - Essex,8
total rows output - Essex,16
job_id included - Essex,1869539; 1866850; 1877186; 1908640; 23643_225607754; 1949650; 1956210; 1896753; 1870036; 1869162; 1894182; 1944893; 107871089; 1908411; 1906606; 1898623
selection scenario - Gloucestershire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Gloucestershire,"Gloucestershire selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Gloucestershire,8
high confidence count - Gloucestershire,7
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,1
total rows output - Gloucestershire,8
job_id included - Gloucestershire,1897570; 107871455; 1932863; 1928795; 1908383; 1907558; 1906007; 1934798
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 2 row(s) prioritised; 22 selected.
credible total - Greater Manchester - Manchester & Salford,22
high confidence count - Greater Manchester - Manchester & Salford,11
anchor elastic count - Greater Manchester - Manchester & Salford,9
other elastic count - Greater Manchester - Manchester & Salford,0
total rows output - Greater Manchester - Manchester & Salford,22
job_id included - Greater Manchester - Manchester & Salford,1877766; 1957040; 1860156; 1820021; 1869723; 1869718; 1884404; 23643_225603473; 1909919; 1956972; 1948428; 1914033; 1899469; 1868529; 1883512; 1905690; 23643_225611637; 1960999; 1906596; 1896784; 1896569; 108004837
selection scenario - Greater Manchester - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - South,Greater Manchester - South manual_select applied additively: 2 row(s) prioritised; 6 selected.
credible total - Greater Manchester - South,6
high confidence count - Greater Manchester - South,1
anchor elastic count - Greater Manchester - South,2
other elastic count - Greater Manchester - South,1
total rows output - Greater Manchester - South,6
job_id included - Greater Manchester - South,1909626; 1898062; 1950420; 1934714; 1869719; 1876630
selection scenario - Greater Manchester - Wigan & Bolton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Greater Manchester - Wigan & Bolton,5
high confidence count - Greater Manchester - Wigan & Bolton,4
anchor elastic count - Greater Manchester - Wigan & Bolton,0
other elastic count - Greater Manchester - Wigan & Bolton,0
total rows output - Greater Manchester - Wigan & Bolton,5
job_id included - Greater Manchester - Wigan & Bolton,1895046; 20279_62648-febc62af56f2024bba2b7d7e4822beac; 20279_62648-ff99aaa433b07ac45aacb2d328e68571; 20279_62648-0e98839ddf36da8e64c34fe5ef0cda20; 20279_62648-be0da432b3a040b9318b55b27aa49c2a
selection scenario - Hertfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hertfordshire,Hertfordshire manual_select applied additively: 2 row(s) prioritised; 9 selected.
credible total - Hertfordshire,9
high confidence count - Hertfordshire,1
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,6
total rows output - Hertfordshire,9
job_id included - Hertfordshire,1900123; 1905967; 1901543; 23643_225542267; 1927516; 1938290; 1939831; 1945616; 1946264
selection scenario - Leicestershire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Leicestershire,Leicestershire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Leicestershire,5
high confidence count - Leicestershire,2
anchor elastic count - Leicestershire,0
other elastic count - Leicestershire,3
total rows output - Leicestershire,5
job_id included - Leicestershire,1869342; 1914045; 1908964; 1936448; 1906598
selection scenario - Lincolnshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Lincolnshire,Lincolnshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Lincolnshire,4
high confidence count - Lincolnshire,1
anchor elastic count - Lincolnshire,0
other elastic count - Lincolnshire,3
total rows output - Lincolnshire,4
job_id included - Lincolnshire,107877158; 1842485; 1870778; 107995386
selection scenario - Merseyside - Liverpool,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Merseyside - Liverpool,Merseyside - Liverpool selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Merseyside - Liverpool,3
high confidence count - Merseyside - Liverpool,1
anchor elastic count - Merseyside - Liverpool,2
other elastic count - Merseyside - Liverpool,0
total rows output - Merseyside - Liverpool,3
job_id included - Merseyside - Liverpool,1936795; 1907658; 1937916
selection scenario - Norfolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Norfolk,Norfolk manual_select applied additively: 1 row(s) prioritised; 10 selected.
credible total - Norfolk,10
high confidence count - Norfolk,4
anchor elastic count - Norfolk,0
other elastic count - Norfolk,5
total rows output - Norfolk,10
job_id included - Norfolk,1891535; 1859907; 1867104; 1877355; 1892604; 107919491; 1893615; 1950311; 1952000; 1907571
selection scenario - North Scotland,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North Scotland,North Scotland selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North Scotland,0
high confidence count - North Scotland,0
anchor elastic count - North Scotland,0
other elastic count - North Scotland,0
total rows output - North Scotland,0
job_id included - North Scotland,
selection scenario - Northamptonshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Northamptonshire,"Northamptonshire selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Northamptonshire,8
high confidence count - Northamptonshire,5
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,3
total rows output - Northamptonshire,8
job_id included - Northamptonshire,1875322; 1875317; 1877500; 1916599; 1899022; 1908969; 1939011; 1935850
selection scenario - Northern Ireland - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northern Ireland - East,Northern Ireland - East manual_select applied additively: 2 row(s) prioritised; 6 selected.
credible total - Northern Ireland - East,6
high confidence count - Northern Ireland - East,3
anchor elastic count - Northern Ireland - East,0
other elastic count - Northern Ireland - East,1
total rows output - Northern Ireland - East,6
job_id included - Northern Ireland - East,1906961; 1897859; 1916549; 107952610; 107986102; 107922303
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 1 row(s) prioritised; 7 selected.
credible total - Nottinghamshire,7
high confidence count - Nottinghamshire,3
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,3
total rows output - Nottinghamshire,7
job_id included - Nottinghamshire,1961154; 1865237; 1900221; 107989087; 1940401; 1896245; 1895751
selection scenario - Oxfordshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Oxfordshire,Oxfordshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Oxfordshire,3
high confidence count - Oxfordshire,1
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,0
total rows output - Oxfordshire,3
job_id included - Oxfordshire,1939388; 1949577; 1914753
selection scenario - Scotland Central - Edinburgh & Lothians,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians manual_select applied additively: 1 row(s) prioritised; 7 selected.
credible total - Scotland Central - Edinburgh & Lothians,7
high confidence count - Scotland Central - Edinburgh & Lothians,3
anchor elastic count - Scotland Central - Edinburgh & Lothians,3
other elastic count - Scotland Central - Edinburgh & Lothians,0
total rows output - Scotland Central - Edinburgh & Lothians,7
job_id included - Scotland Central - Edinburgh & Lothians,1885249; 1912183; 107916313; 1878501; 1907398; 1933959; 1950430
selection scenario - Scotland Central - Tayside,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland Central - Tayside,Scotland Central - Tayside manual_select applied additively: 1 row(s) prioritised; 22 selected.
credible total - Scotland Central - Tayside,22
high confidence count - Scotland Central - Tayside,20
anchor elastic count - Scotland Central - Tayside,0
other elastic count - Scotland Central - Tayside,1
total rows output - Scotland Central - Tayside,22
job_id included - Scotland Central - Tayside,20279_62587-73862c8b83139033e4e4a8b6efca9a33; 20279_62587-89740a075c6163b74ea2c52702062e5d; 20279_62587-d24d3d6916a209e15b1680693740da2f; 20279_62587-153faf593eb64b88272f45adeaa28d87; 107965670; 20279_62587-bfc8f1e6df89e3f82c401f5fd9bfa1f6; 20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61; 20279_62587-66c703e3bd600def438c57a9957e4f6c; 20279_62587-8198db7b495b0167f0e25320a311b48c; 20279_62587-84ef7407a6e6c9814d3e8a213e3d352f; 20279_62587-85bda5f69968db009ec735a538b82aa3; 20279_62587-c71691d03ce30740b3ef4939f7f8240a; 20279_62587-e30d0db916659b1c87d6af5c544ebdc1; 20279_62587-66488da6cf6cbf418f6a1f59512162a2; 20279_62587-877ff895dbc10af556a038d2b7991c58; 20279_62587-5b04a622d16faab24418c418c50f5cf9; 20279_62587-104600f28dfa5a7196274b0564e9e1a5; 20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463; 20279_62587-c101b319bc137225fafa61aeaba6dc30; 20279_62587-22836ab78f967a50ab83122179a7cae7; 20279_62587-c98305d276b3c0d4f253880a905d8860; 1950377
selection scenario - Scotland West - Glasgow,SCENARIO_3_FULL_VALID_SELECTION
selection message - Scotland West - Glasgow,"Scotland West - Glasgow selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Glasgow ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Scotland West - Glasgow,9
high confidence count - Scotland West - Glasgow,4
anchor elastic count - Scotland West - Glasgow,4
other elastic count - Scotland West - Glasgow,1
total rows output - Scotland West - Glasgow,9
job_id included - Scotland West - Glasgow,20279_62718-d24d3d6916a209e15b1680693740da2f; 20279_62718-89740a075c6163b74ea2c52702062e5d; 20279_62718-73862c8b83139033e4e4a8b6efca9a33; 20279_62718-153faf593eb64b88272f45adeaa28d87; 1933955; 107929888; 1936242; 1906611; 1906613
selection scenario - Shropshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Shropshire,Shropshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Shropshire,3
high confidence count - Shropshire,1
anchor elastic count - Shropshire,0
other elastic count - Shropshire,2
total rows output - Shropshire,3
job_id included - Shropshire,23643_225535780; 1905436; 1894730
selection scenario - Somerset,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Somerset,Somerset selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Somerset,3
high confidence count - Somerset,0
anchor elastic count - Somerset,0
other elastic count - Somerset,3
total rows output - Somerset,3
job_id included - Somerset,107990401; 1944673; 1898955
selection scenario - Staffordshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Staffordshire,"Staffordshire selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Stafford ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Staffordshire,8
high confidence count - Staffordshire,0
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,8
total rows output - Staffordshire,8
job_id included - Staffordshire,1870733; 1868528; 1886352; 1885622; 1928214; 1950861; 1906599; 1897879
selection scenario - Suffolk,SCENARIO_3_FULL_VALID_SELECTION
selection message - Suffolk,"Suffolk selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Ipswich ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Suffolk,8
high confidence count - Suffolk,6
anchor elastic count - Suffolk,0
other elastic count - Suffolk,2
total rows output - Suffolk,8
job_id included - Suffolk,1880891; 1885584; 1885401; 1938554; 1895911; 1896011; 1894195; 107969645
selection scenario - Wales South - Cardiff & Vale,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - Wales South - Cardiff & Vale,Wales South - Cardiff & Vale selection complete: all 8 selected role(s) are HIGH_CONFIDENCE plus Cardiff ELASTIC_FIT roles.
credible total - Wales South - Cardiff & Vale,8
high confidence count - Wales South - Cardiff & Vale,4
anchor elastic count - Wales South - Cardiff & Vale,4
other elastic count - Wales South - Cardiff & Vale,0
total rows output - Wales South - Cardiff & Vale,8
job_id included - Wales South - Cardiff & Vale,20279_62802-d7c6b8836d8aad88b024254f869d65a8; 20279_62802-15fe4c84181266b2a56e090b8736c75e; 20279_62802-f8145293a99ee8a5fe099e7dc9419d9b; 20279_62802-85269a08ed0b6ec178c60afb43d9fa54; 23643_225564170; 1877346; 1939046; 1941677
selection scenario - Wales South - Valleys,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Wales South - Valleys,Wales South - Valleys selection complete: all 8 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Merthyr Tydfil HC roles protected in ordering.
credible total - Wales South - Valleys,8
high confidence count - Wales South - Valleys,8
anchor elastic count - Wales South - Valleys,0
other elastic count - Wales South - Valleys,0
total rows output - Wales South - Valleys,8
job_id included - Wales South - Valleys,20279_62802-153faf593eb64b88272f45adeaa28d87; 20279_62802-73862c8b83139033e4e4a8b6efca9a33; 20279_62802-89740a075c6163b74ea2c52702062e5d; 20279_62802-d24d3d6916a209e15b1680693740da2f; 20279_62802-2e070410e7335f8aa6337a8a12843a61; 20279_62802-d9f2c79dd509b72909884c73849eeb30; 20279_62802-4deef884d46f28ef190e6cadd69985b2; 20279_62802-1090fef1a0d74276851cea13699470b2
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 1 row(s) prioritised; 12 selected.
credible total - West Midlands - Birmingham & Solihull,12
high confidence count - West Midlands - Birmingham & Solihull,5
anchor elastic count - West Midlands - Birmingham & Solihull,4
other elastic count - West Midlands - Birmingham & Solihull,2
total rows output - West Midlands - Birmingham & Solihull,12
job_id included - West Midlands - Birmingham & Solihull,1883639; 1865343; 107812471; 1859114; 1868082; 1867674; 1906597; 1868171; 1916617; 1958335; 1873246; 1912504
selection scenario - West Midlands - Black Country,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - West Midlands - Black Country,West Midlands - Black Country selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - West Midlands - Black Country,3
high confidence count - West Midlands - Black Country,1
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,2
total rows output - West Midlands - Black Country,3
job_id included - West Midlands - Black Country,1949460; 1938972; 1940692
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 2 row(s) prioritised; 6 selected.
credible total - Wiltshire,6
high confidence count - Wiltshire,2
anchor elastic count - Wiltshire,0
other elastic count - Wiltshire,2
total rows output - Wiltshire,6
job_id included - Wiltshire,107919550; 107921669; 1961301; 1959445; 1896597; 1896441
