metric,value
job_id included - Hampshire,23643_225493402; 23643_225498334; 23643_225511982; 23643_225512479; 23643_225512978; 23643_225519192; 23643_225524482; 1769884; 23643_225537561; 107892817; 23643_225542279; 1816335; 23643_225546549; 23643_225555162; 23643_225397700; 23643_225564928; 23643_225566529; 23643_225564118; 23643_225566708; 23643_225571760; 23643_225569763; 23643_225573408; 23643_225572253; 23643_225573592; 23643_225576273; 23643_225579893; 23643_225581190; 107787258; 23643_225587076; 1885727; 1871498; 23643_225505424; 107881829; 1769284; 1769981; 23643_225529475; 107605314; 107799067; 1848405; 1842700; 23643_225576097; 23643_225587078; 1885642
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 1 row(s) prioritised; 39 selected.
credible total - Surrey,39
high confidence count - Surrey,33
anchor elastic count - Surrey,0
other elastic count - Surrey,5
total rows output - Surrey,39
job_id included - Surrey,23643_225581461; 23643_225507264; 23643_225511154; 23643_225511011; 23643_225513051; 23643_225514331; 23643_225515290; 23643_225262832; 23643_225516106; 23643_225515446; 23643_225517884; 23643_225520233; 23643_225520619; 1787472; 23643_225528545; 23643_225531766; 23643_225538700; 23643_225538742; 23643_225536898; 23643_225544115; 23643_225544758; 23643_225547080; 23643_225548075; 23643_225447550; 23643_225565720; 23643_225566200; 23643_225569071; 23643_225571109; 23643_225571862; 23643_225570570; 23643_225580386; 1805793; 23643_225589105; 1888151; 23643_225516181; 1402264245; 107771891; 1837957; 23643_225359316
selection scenario - Kent,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Kent,Kent manual_select applied additively: 1 row(s) prioritised; 32 selected.
credible total - Kent,32
high confidence count - Kent,19
anchor elastic count - Kent,0
other elastic count - Kent,12
total rows output - Kent,32
job_id included - Kent,107948013; 23643_225493825; 23643_225498937; 23643_225498641; 23643_225499803; 23643_225511273; 23643_225534194; 23643_225554750; 23643_225400133; 23643_225563125; 23643_225568322; 23643_225573328; 107855886; 1875398; 1839679; 1839564; 23643_225582574; 23643_225586080; 23643_225588946; 23643_225519271; 23643_225510966; 107875101; 23643_225537580; 23643_225558646; 1866705; 23643_225579602; 1817573; 1831356; 23643_225584102; 107842009; 23643_225585945; 23643_225587090
selection scenario - Sussex,SCENARIO_3_FULL_VALID_SELECTION
selection message - Sussex,"Sussex selection complete: all 24 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Sussex,24
high confidence count - Sussex,16
anchor elastic count - Sussex,0
other elastic count - Sussex,8
total rows output - Sussex,24
job_id included - Sussex,23643_225498357; 23643_225283461; 23643_225523989; 23643_225527297; 23643_225547554; 23643_225547434; 23643_225548414; 23643_225448794; 23643_225567148; 23643_225574004; 107938649; 23643_224626329; 1843728; 23643_225475468; 23643_225580875; 1868387; 23643_225517937; 23643_225525164; 23643_225528910; 23643_225547249; 23643_225547527; 23643_225564678; 23643_225475445; 107952017
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 23 selected.
credible total - West Midlands - Coventry & Warwickshire,23
high confidence count - West Midlands - Coventry & Warwickshire,8
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,10
total rows output - West Midlands - Coventry & Warwickshire,23
job_id included - West Midlands - Coventry & Warwickshire,23643_225562122; 23643_225573434; 23643_225588153; 23643_225526643; 1878240; 23643_225505608; 23643_225516949; 23643_225570023; 23643_225572898; 23643_225572830; 1859602; 1842482; 23643_225526928; 107875425; 1800544; 107925904; 1860303; 1859027; 1859862; 1869638; 1868063; 1835857; 1891527
selection scenario - Bedfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bedfordshire,Bedfordshire manual_select applied additively: 3 row(s) prioritised; 16 selected.
credible total - Bedfordshire,16
high confidence count - Bedfordshire,9
anchor elastic count - Bedfordshire,0
other elastic count - Bedfordshire,4
total rows output - Bedfordshire,16
job_id included - Bedfordshire,23643_225521203; 23643_225548201; 107776346; 23643_225505564; 23643_225539795; 23643_225544430; 23643_225564132; 23643_225567152; 23643_225547851; 23643_225571114; 23643_225580197; 23643_225586192; 23643_225543403; 23643_225549219; 1849342; 107933358
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 4 row(s) prioritised; 17 selected.
credible total - Berkshire,17
high confidence count - Berkshire,7
anchor elastic count - Berkshire,0
other elastic count - Berkshire,6
total rows output - Berkshire,17
job_id included - Berkshire,1770760; 23643_225528502; 107840229; 23643_225534716; 23643_225508886; 23643_225528844; 23643_225544182; 23643_225556755; 23643_223908809; 1858335; 1850922; 23643_225315925; 23643_225223268; 1858274; 1839908; 1763483; 1870300
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 3 row(s) prioritised; 19 selected.
credible total - Bristol & Bath,19
high confidence count - Bristol & Bath,7
anchor elastic count - Bristol & Bath,7
other elastic count - Bristol & Bath,2
total rows output - Bristol & Bath,19
job_id included - Bristol & Bath,23643_225564040; 1868067; 23643_222234812; 23643_225546891; 23643_225547840; 23643_225556797; 23643_225558310; 23643_225557766; 23643_225533642; 1819615; 1821573; 107909264; 23643_225557768; 1877742; 23643_225590684; 23643_225581771; 23643_225590581; 23643_225515534; 107793815
selection scenario - Buckinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Buckinghamshire,Buckinghamshire manual_select applied additively: 7 row(s) prioritised; 20 selected.
credible total - Buckinghamshire,20
high confidence count - Buckinghamshire,10
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,3
total rows output - Buckinghamshire,20
job_id included - Buckinghamshire,1780993; 23643_225528642; 23643_225544622; 23643_225559029; 23643_225427059; 23643_225572453; 23643_225573362; 23643_225506226; 23643_225528400; 23643_225547263; 23643_225546056; 23643_225558304; 23643_225564075; 23643_225563994; 23643_225564180; 23643_225565413; 1857566; 23643_225522682; 23643_225570224; 1856610
selection scenario - Cambridgeshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cambridgeshire,Cambridgeshire manual_select applied additively: 1 row(s) prioritised; 11 selected.
credible total - Cambridgeshire,11
high confidence count - Cambridgeshire,8
anchor elastic count - Cambridgeshire,1
other elastic count - Cambridgeshire,1
total rows output - Cambridgeshire,11
job_id included - Cambridgeshire,23643_225498733; 23643_225513578; 23643_225570284; 1876189; 1823662; 23643_225519683; 107791497; 1865042; 193158007228884582437340; 23643_225588023; 1860755
selection scenario - Cheshire - East,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - East,"Cheshire - East selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - East,11
high confidence count - Cheshire - East,8
anchor elastic count - Cheshire - East,0
other elastic count - Cheshire - East,3
total rows output - Cheshire - East,11
job_id included - Cheshire - East,23643_225585580; 23643_225591095; 23643_225380328; 23643_225521146; 23643_225496929; 23643_225512252; 23643_225567144; 107933798; 1851532; 23643_225584385; 107891277
selection scenario - Cheshire - Warrington & Halton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cheshire - Warrington & Halton,Cheshire - Warrington & Halton selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cheshire - Warrington & Halton,2
high confidence count - Cheshire - Warrington & Halton,1
anchor elastic count - Cheshire - Warrington & Halton,0
other elastic count - Cheshire - Warrington & Halton,0
total rows output - Cheshire - Warrington & Halton,2
job_id included - Cheshire - Warrington & Halton,23643_225545989; 23643_225545347
selection scenario - Cheshire - West,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cheshire - West,Cheshire - West selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cheshire - West,5
high confidence count - Cheshire - West,2
anchor elastic count - Cheshire - West,0
other elastic count - Cheshire - West,3
total rows output - Cheshire - West,5
job_id included - Cheshire - West,23643_225522761; 23643_225525247; 1785911; 1855777; 446503133430100787237340
selection scenario - Cornwall,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cornwall,Cornwall selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cornwall,3
high confidence count - Cornwall,1
anchor elastic count - Cornwall,0
other elastic count - Cornwall,2
total rows output - Cornwall,3
job_id included - Cornwall,23643_225537203; 107870927; 23643_225589154
selection scenario - Derbyshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Derbyshire,Derbyshire manual_select applied additively: 3 row(s) prioritised; 11 selected.
credible total - Derbyshire,11
high confidence count - Derbyshire,5
anchor elastic count - Derbyshire,0
other elastic count - Derbyshire,3
total rows output - Derbyshire,11
job_id included - Derbyshire,23643_225586232; 23643_225413953; 23643_225531012; 23643_225511181; 107894760; 23643_225546657; 23643_225562097; 23643_225031824; 23643_225518063; 23643_225566951; 23643_225581131
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 4 row(s) prioritised; 16 selected.
credible total - Devon,16
high confidence count - Devon,9
anchor elastic count - Devon,0
other elastic count - Devon,3
total rows output - Devon,16
job_id included - Devon,23643_225568058; 23643_225572997; 1842702; 107936510; 23643_225509220; 23643_225546267; 23643_225563591; 23643_225568425; 23643_225571969; 1841483; 23643_225580652; 23643_225587837; 23643_225590384; 23643_224965281; 1858672; 1849091
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 3 row(s) prioritised; 10 selected.
credible total - Dorset,10
high confidence count - Dorset,3
anchor elastic count - Dorset,0
other elastic count - Dorset,4
total rows output - Dorset,10
job_id included - Dorset,23643_225429242; 1868450; 23643_225575849; 1766324; 107765584; 23643_225580820; 107779296; 1860803; 1839335; 1839332
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 3 row(s) prioritised; 27 selected.
credible total - Essex,27
high confidence count - Essex,13
anchor elastic count - Essex,0
other elastic count - Essex,11
total rows output - Essex,27
job_id included - Essex,23643_108133463; 23643_225575724; 23643_225534717; 23643_225513092; 23643_225523466; 23643_225538784; 23643_225547455; 23643_225564744; 23643_225572837; 23643_225573602; 23643_225574529; 1869539; 1764211; 1866850; 1877186; 107965743; 23643_225513101; 23643_225516142; 23643_219418271; 107871089; 1787427; 1787424; 1766462; 23643_225467549; 23643_225577352; 1870036; 1869162
selection scenario - Gloucestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Gloucestershire,Gloucestershire manual_select applied additively: 1 row(s) prioritised; 13 selected.
credible total - Gloucestershire,13
high confidence count - Gloucestershire,9
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,3
total rows output - Gloucestershire,13
job_id included - Gloucestershire,23643_225321490; 23643_225514530; 107864211; 23643_225522823; 1766933; 107801465; 23643_225565670; 23643_225565298; 23643_225572063; 23643_225575256; 107870311; 107876563; 107900135
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 2 row(s) prioritised; 19 selected.
credible total - Greater Manchester - Manchester & Salford,19
high confidence count - Greater Manchester - Manchester & Salford,7
anchor elastic count - Greater Manchester - Manchester & Salford,10
other elastic count - Greater Manchester - Manchester & Salford,0
total rows output - Greater Manchester - Manchester & Salford,19
job_id included - Greater Manchester - Manchester & Salford,23643_225564268; 1877766; 23643_225509120; 23643_225522116; 23643_225527036; 23643_225581284; 1820021; 1773086; 1884404; 23643_225494043; 1785991; 1767113; 23643_225263851; 23643_225547354; 1856248; 1853526; 23643_225575051; 1868529; 23643_225590536
selection scenario - Greater Manchester - South,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - South,Greater Manchester - South manual_select applied additively: 2 row(s) prioritised; 7 selected.
credible total - Greater Manchester - South,7
high confidence count - Greater Manchester - South,4
anchor elastic count - Greater Manchester - South,0
other elastic count - Greater Manchester - South,1
total rows output - Greater Manchester - South,7
job_id included - Greater Manchester - South,1834017; 23643_225578127; 23643_225546542; 23643_225505461; 23643_225537284; 23643_225569855; 1876630
selection scenario - Greater Manchester - Wigan & Bolton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Greater Manchester - Wigan & Bolton,4
high confidence count - Greater Manchester - Wigan & Bolton,0
anchor elastic count - Greater Manchester - Wigan & Bolton,4
other elastic count - Greater Manchester - Wigan & Bolton,0
total rows output - Greater Manchester - Wigan & Bolton,4
job_id included - Greater Manchester - Wigan & Bolton,1775481; 1798300; 1823437; 1823436
selection scenario - Hertfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hertfordshire,Hertfordshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
credible total - Hertfordshire,12
high confidence count - Hertfordshire,7
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,3
total rows output - Hertfordshire,12
job_id included - Hertfordshire,23643_225546661; 23643_225013676; 23643_225521989; 23643_225528836; 23643_225531745; 23643_225193642; 23643_225565093; 23643_225564863; 107580099; 1778586; 23643_225537730; 23643_225542267
selection scenario - Leicestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Leicestershire,Leicestershire manual_select applied additively: 3 row(s) prioritised; 24 selected.
credible total - Leicestershire,24
high confidence count - Leicestershire,18
anchor elastic count - Leicestershire,0
other elastic count - Leicestershire,3
total rows output - Leicestershire,24
job_id included - Leicestershire,23643_225568806; 23643_225493612; 107786802; 23643_225492830; 23643_225496906; 23643_225509571; 23643_225514239; 23643_225511737; 23643_225527918; 23643_225528247; 107851741; 23643_225531774; 107841648; 23643_225546600; 23643_225563154; 23643_225566284; 23643_225575387; 23643_225582089; 23643_225580752; 1869342; 23643_225582523; 23643_225492608; 23643_225516053; 1785992
selection scenario - Lincolnshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Lincolnshire,"Lincolnshire selection complete: all 6 valid selected role(s) retained after HIGH_CONFIDENCE, Lincoln ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Lincolnshire,6
high confidence count - Lincolnshire,5
anchor elastic count - Lincolnshire,0
other elastic count - Lincolnshire,1
total rows output - Lincolnshire,6
job_id included - Lincolnshire,107851732; 107877158; 23643_225567870; 23643_225567130; 107856993; 1842485
selection scenario - Merseyside - Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Merseyside - Liverpool,Merseyside - Liverpool manual_select applied additively: 3 row(s) prioritised; 11 selected.
credible total - Merseyside - Liverpool,11
high confidence count - Merseyside - Liverpool,3
anchor elastic count - Merseyside - Liverpool,5
other elastic count - Merseyside - Liverpool,0
total rows output - Merseyside - Liverpool,11
job_id included - Merseyside - Liverpool,23643_225524310; 1770092; 107947436; 23643_225558463; 23643_225575488; 1869533; 1766251; 23643_225428643; 1848342; 419438022493208576037340; 1830080
selection scenario - Norfolk,SCENARIO_3_FULL_VALID_SELECTION
selection message - Norfolk,"Norfolk selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Norwich ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Norfolk,8
high confidence count - Norfolk,6
anchor elastic count - Norfolk,0
other elastic count - Norfolk,2
total rows output - Norfolk,8
job_id included - Norfolk,23643_225525272; 23643_225533805; 107881724; 1767479; 1867104; 1877355; 23643_225513742; 107919491
selection scenario - North Scotland,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North Scotland,North Scotland selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North Scotland,4
high confidence count - North Scotland,3
anchor elastic count - North Scotland,0
other elastic count - North Scotland,0
total rows output - North Scotland,4
job_id included - North Scotland,23643_225469462; 23643_225510925; 107890781; 107949113
selection scenario - Northamptonshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northamptonshire,Northamptonshire manual_select applied additively: 2 row(s) prioritised; 18 selected.
credible total - Northamptonshire,18
high confidence count - Northamptonshire,11
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,5
total rows output - Northamptonshire,18
job_id included - Northamptonshire,23643_225389352; 107786406; 23643_225509666; 23643_225510923; 23643_225516355; 23643_225522869; 23643_225524164; 23643_225532541; 23643_225570045; 1853443; 1851038; 1875317; 1877500; 1800671; 107932522; 107792065; 1845227; 23643_225582470
selection scenario - Northern Ireland - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northern Ireland - East,Northern Ireland - East manual_select applied additively: 2 row(s) prioritised; 52 selected.
credible total - Northern Ireland - East,52
high confidence count - Northern Ireland - East,40
anchor elastic count - Northern Ireland - East,9
other elastic count - Northern Ireland - East,1
total rows output - Northern Ireland - East,52
job_id included - Northern Ireland - East,2050528; 2051637; 2051396; 2051461; 2051456; 2051447; 2051408; 2051377; 2051135; 2051110; 2050807; 2050773; 2050717; 2050694; 2050533; 2050346; 2050172; 2049936; 2049841; 2051912; 2051969; 2051960; 2052125; 2052109; 2052326; 2052284; 2052255; 2052434; 2052363; 2052362; 2051485; 2050348; 2049902; 2049906; 2052044; 2052021; 2051958; 2052082; 2052455; 2050089; 2051465; 2051979; 2050449; 2051713; 2051872; 2052007; 2052014; 2051938; 2052024; 2052132; 107949205; 107922303
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 4 row(s) prioritised; 16 selected.
credible total - Nottinghamshire,16
high confidence count - Nottinghamshire,9
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,3
total rows output - Nottinghamshire,16
job_id included - Nottinghamshire,23643_225519438; 23643_225559400; 23643_225571192; 1850324; 23643_225528054; 23643_225532950; 23643_225537102; 23643_225571791; 1865237; 1764659; 23643_225582414; 23643_225582390; 107940851; 1766875; 107803492; 1845220
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 5 row(s) prioritised; 20 selected.
credible total - Oxfordshire,20
high confidence count - Oxfordshire,13
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,2
total rows output - Oxfordshire,20
job_id included - Oxfordshire,23643_225544109; 23643_225563866; 23643_225572818; 23643_225570930; 23643_225571244; 23643_225491894; 23643_225412786; 23643_225524539; 23643_225544143; 107842072; 23643_225560219; 23643_225461932; 23643_225570239; 23643_225358207; 107901549; 23643_225583486; 23643_225587168; 23643_225586323; 1789720; 107953660
selection scenario - Scotland Central - Edinburgh & Lothians,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians selection complete: all 13 selected role(s) are HIGH_CONFIDENCE plus Edinburgh ELASTIC_FIT roles.
credible total - Scotland Central - Edinburgh & Lothians,13
high confidence count - Scotland Central - Edinburgh & Lothians,9
anchor elastic count - Scotland Central - Edinburgh & Lothians,4
other elastic count - Scotland Central - Edinburgh & Lothians,0
total rows output - Scotland Central - Edinburgh & Lothians,13
job_id included - Scotland Central - Edinburgh & Lothians,1789719; 23643_225541613; 23643_225546858; 23643_225563421; 23643_225573579; 23643_225574450; 23643_225575597; 1824876; 1885249; 23643_225542471; 23643_225563467; 1870055; 1878501
selection scenario - Scotland Central - Tayside,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Scotland Central - Tayside,Scotland Central - Tayside selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Scotland Central - Tayside,5
high confidence count - Scotland Central - Tayside,2
anchor elastic count - Scotland Central - Tayside,0
other elastic count - Scotland Central - Tayside,1
total rows output - Scotland Central - Tayside,5
job_id included - Scotland Central - Tayside,23643_225590653; 23643_225556195; 107922956; 23643_225571115; 107857257
selection scenario - Scotland West - Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland West - Glasgow,Scotland West - Glasgow manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Scotland West - Glasgow,8
high confidence count - Scotland West - Glasgow,4
anchor elastic count - Scotland West - Glasgow,3
