metric,value
job_id included - North East,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408; 21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a; 21618_20279_61775-20fc350b6789c39cd18ccac91ac57148; 21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31; 21618_20279_61775-89740a075c6163b74ea2c52702062e5d-714afb01ebf3664bdb0febe6b0f96c3d; 21618_20279_61775-9e0925ea7011aabd1d54e5dea129a8dc; 21618_20279_61775-eaa48b5f9c7219de72f15842102c0231; 21618_20279_61775-8ef0e6749cf58d9b5561096820a10361; 21618_20279_61775-153faf593eb64b88272f45adeaa28d87; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272; 21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c; 21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93; 21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48; 21618_20279_61775-deab967b99c6e63d0dd459a12179664a; 21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827; 21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2; 21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989; 21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31; 21618_20279_61775-153faf593eb64b88272f45adeaa28d87-714afb01ebf3664bdb0febe6b0f96c3d; 21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-714afb01ebf3664bdb0febe6b0f96c3d; 21618_20279_61775-dc0a27dec7f9767a517f1bdee6e96749; 21618_20279_61775-d981bcbe71d3685b877d6079499a3efa; 21618_20279_61775-33210dbc92626a35bffe42114b330ff3; 21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12; 21618_20279_61775-89740a075c6163b74ea2c52702062e5d; 21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79; 21618_20279_61775-a2e2a028139730a5ef289161f72b755f; 21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182; 21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33; 21618_20279_61775-c006dec11647ffbbe286bd267ef449f0; 21618_20279_61775-698a92f99cf89eb23ba18f264114428f; 20279_61775-7a7e76d52c9040e914f50eb1adbbf613; 20279_61775-9e0925ea7011aabd1d54e5dea129a8dc; 20279_61775-eaa48b5f9c7219de72f15842102c0231; 20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79; 20279_61775-c006dec11647ffbbe286bd267ef449f0; 20279_61775-698a92f99cf89eb23ba18f264114428f; 20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae; 20279_61775-e4ee71039bd31be98b939fb7f674e2f2; 20279_61775-66639f8323c007f7dc9fbe6bba756b48; 20279_61775-89740a075c6163b74ea2c52702062e5d; 20279_61775-97145bde79d4715fedcbeec5440b2d7f; 20279_61775-a2e2a028139730a5ef289161f72b755f; 20279_61775-ae45e7c1357810322902c535fc20bb38; 20279_61775-5e8fd437c2acaed207d238cf1b10801c; 20279_61775-2d6e64b23b0ce48f6b159ac15e45402e; 20279_61775-a6e2ad7cee3c43ab7465fc57eabd4302; 20279_61775-d981bcbe71d3685b877d6079499a3efa; 20279_61775-d4d35e2bbb6c679f616e4c8b02eb2ef5; 20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a; 20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827; 20279_61775-fe2d4c4f1fcad2f2bfa762c2a07144fd; 20279_61775-3718a736a0687d2f5641b4cf254429ac; 20279_61775-b63960d4b5dd52aa15bb6dd10e1e6082; 20279_61775-5eabb6aaa6c5dac84023535f868d0408; 20279_61775-deab967b99c6e63d0dd459a12179664a; 20279_61775-b84827dfe56f1cdb62c773823ebeb739; 20279_61775-87702a1e673975e9bbf89c3879ce0d96; 20279_61775-d24d3d6916a209e15b1680693740da2f; 20279_61775-bbd8f3ecb6935e720a2d5c3d16688989; 20279_61775-0dc834e990c9af3799011e2ebb0fc687; 20279_61775-8ef0e6749cf58d9b5561096820a10361; 20279_61775-20fc350b6789c39cd18ccac91ac57148; 20279_61775-33210dbc92626a35bffe42114b330ff3; 20279_61775-8bb4b73a68aaaf346f4a919e26e44f12; 20279_61775-dc0a27dec7f9767a517f1bdee6e96749; 20279_61775-274537a8c8f64b291278ed309ad39199; 20279_61775-153faf593eb64b88272f45adeaa28d87; 20279_61775-14ed80d091f0fb71e92c86010d5a3182; 20279_61775-bc676c40e9c09bc657b1565a872d1105; 20279_61775-73862c8b83139033e4e4a8b6efca9a33; 20279_61775-bc07315b5e693bf3b4ea520e30fc6b93; 20279_61775-33ae573bb155210411f372c9d91f6158; 20279_61775-405f06a99b99d692d3dbd58aa6f29272; 23643_225515748; 1771050; 23643_225545577; 23643_225559091; 23643_225581479; 23643_225582004; 1788888; 23643_225523621; 23643_225427868; 23643_225548483; 23643_225527835; 23643_225550933; 23643_225591391; 107881364; 107869330; 1892511; 23643_225534483; 1880245; 23643_225595303; 23643_225572111
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 17 row(s) prioritised; 135 selected.
credible total - London,135
high confidence count - London,68
anchor elastic count - London,38
other elastic count - London,12
total rows output - London,135
job_id included - London,23643_225511991; 23643_225534070; 23643_225534135; 23643_225570818; 1870505; 1828723; 23643_224527201; 23643_225413953; 23643_225565839; 23643_225574007; 1865397; 23643_225580694; 1870150; 107892006; 23643_225506513; 23643_225511301; 23643_225515267; 23643_225518103; 23643_225521082; 23643_225524594; 1779173; 1733202; 23643_225527565; 23643_225526851; 23643_225538102; 23643_225544974; 23643_225546341; 23643_225547016; 23643_225547627; 23643_225548519; 23643_225554322; 23643_225557421; 23643_225564148; 23643_225566815; 23643_225512635; 23643_225568316; 23643_225571148; 23643_225570383; 23643_225570672; 1858746; 1854661; 1852497; 23643_225581870; 23643_225581415; 1820113; 1820780; 1775852; 1769145; 1768754; 1734464; 1770294; 1873118; 1869765; 1877711; 1877370; 107825988; 23643_225590267; 23643_225593150; 23643_225591805; 107817759; 23643_225598233; 23643_225599405; 23643_225600487; 1904169; 26098_HF07857-HACL; 26098_HF07860-HFED; 1786196; 1785697; 1771368; 1768718; 1769536; 1769282; 1789923; 23643_225544000; 107909025; 23643_225558743; 23643_225558473; 23643_225561914; 23643_225562428; 23643_223514356; 23643_225569341; 23643_225573805; 1859082; 1858069; 1855692; 1851088; 1841601; 23643_225575287; 23643_225579544; 1838874; 1767473; 1873362; 1868549; 1867034; 1832226; 1877499; 1883492; 1883635; 23643_225587676; 1885412; 23643_225528195; 1893784; 1899979; 1903915; 23643_225523432; 23643_225537842; 23643_225545259; 23643_225515301; 107905045; 23643_225517912; 23643_225406162; 23643_225527983; 23643_225555899; 23643_225521047; 23643_225522486; 23643_225537753; 23643_225535480; 23643_225537498; 1869601; 1843232; 1873546; 1912387; 26098_HF07850-HAMD; 1844364; 1849527; 23643_225598577; 107970959; 23643_225532525; 1874624; 23643_225581923; 23643_225563140; 1848732; 1849081; 107857821; 1839659
selection scenario - Hampshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Hampshire,"Hampshire selection complete: all 41 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Hampshire,41
high confidence count - Hampshire,31
anchor elastic count - Hampshire,0
other elastic count - Hampshire,10
total rows output - Hampshire,41
job_id included - Hampshire,23643_225511982; 23643_225512479; 23643_225512978; 23643_225524482; 1769884; 23643_225537561; 23643_225542279; 23643_225546549; 23643_225397700; 23643_225564928; 23643_225566529; 23643_225564118; 23643_225566708; 23643_225571760; 23643_225569763; 23643_225573408; 23643_225573592; 23643_225576273; 23643_225579893; 23643_225581190; 23643_225587076; 1885727; 1871498; 23643_225594223; 107892817; 23643_225590008; 1898713; 23643_225600128; 23643_225600795; 23643_225601308; 107959953; 1769284; 1769981; 23643_225529475; 107605314; 107799067; 1848405; 1842700; 23643_225576097; 23643_225587078; 1885642
selection scenario - Surrey,SCENARIO_3_FULL_VALID_SELECTION
selection message - Surrey,"Surrey selection complete: all 40 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Surrey,40
high confidence count - Surrey,36
anchor elastic count - Surrey,0
other elastic count - Surrey,4
total rows output - Surrey,40
job_id included - Surrey,23643_225507264; 23643_225511154; 23643_225511011; 23643_225513051; 23643_225514331; 23643_225515290; 23643_225262832; 23643_225516106; 23643_225515446; 23643_225517884; 23643_225520233; 23643_225520619; 1787472; 23643_225528545; 23643_225531766; 23643_225538700; 23643_225538742; 23643_225544115; 23643_225544758; 23643_225547080; 23643_225548075; 23643_225447550; 23643_225565720; 23643_225566200; 23643_225569071; 23643_225571109; 23643_225571862; 23643_225570570; 23643_225580386; 1805793; 23643_225589105; 23643_225593915; 23643_225594338; 1902490; 1905583; 401225863073575731237340; 23643_225516181; 1402264245; 1837957; 23643_225359316
selection scenario - Kent,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Kent,Kent manual_select applied additively: 2 row(s) prioritised; 30 selected.
credible total - Kent,30
high confidence count - Kent,16
anchor elastic count - Kent,0
other elastic count - Kent,12
total rows output - Kent,30
job_id included - Kent,107948013; 107825703; 23643_225511273; 23643_225534194; 23643_225554750; 23643_225400133; 23643_225563125; 23643_225568322; 23643_225573328; 107855886; 1875398; 1839564; 23643_225582574; 23643_225586080; 23643_225588946; 23643_225597318; 107972755; 23643_225519271; 23643_225510966; 107875101; 23643_225537580; 23643_225558646; 23643_225579602; 1817573; 1831356; 23643_225584102; 23643_225585945; 23643_225594518; 23643_225595153; 107842009
selection scenario - Sussex,SCENARIO_3_FULL_VALID_SELECTION
selection message - Sussex,"Sussex selection complete: all 24 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Sussex,24
high confidence count - Sussex,15
anchor elastic count - Sussex,0
other elastic count - Sussex,9
total rows output - Sussex,24
job_id included - Sussex,23643_225523989; 23643_225527297; 23643_225547554; 23643_225448794; 23643_225567148; 23643_225574004; 107938649; 23643_224626329; 1843728; 23643_225475468; 23643_225580875; 1868387; 23643_225594980; 23643_225593896; 1900339; 23643_225517937; 23643_225525164; 23643_225528910; 23643_225547249; 23643_225547527; 23643_225564678; 23643_225475445; 1891451; 1910463
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire manual_select applied additively: 5 row(s) prioritised; 22 selected.
credible total - West Midlands - Coventry & Warwickshire,22
high confidence count - West Midlands - Coventry & Warwickshire,8
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,9
total rows output - West Midlands - Coventry & Warwickshire,22
job_id included - West Midlands - Coventry & Warwickshire,23643_225562122; 23643_225573434; 23643_225588153; 107940735; 23643_225526643; 23643_225516949; 23643_225570023; 23643_225572898; 23643_225572830; 1859602; 1842482; 23643_225600118; 23643_225526928; 107875425; 1800544; 1860303; 1859027; 1859862; 1869638; 1868063; 1835857; 1891527
selection scenario - Bedfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bedfordshire,Bedfordshire manual_select applied additively: 2 row(s) prioritised; 13 selected.
credible total - Bedfordshire,13
high confidence count - Bedfordshire,7
anchor elastic count - Bedfordshire,0
other elastic count - Bedfordshire,4
total rows output - Bedfordshire,13
job_id included - Bedfordshire,23643_225521203; 23643_225548201; 23643_225539795; 23643_225544430; 23643_225564132; 23643_225567152; 23643_225571114; 23643_225580197; 23643_225586192; 23643_225543403; 23643_225549219; 1849342; 23643_225595761
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 2 row(s) prioritised; 14 selected.
credible total - Berkshire,14
high confidence count - Berkshire,8
anchor elastic count - Berkshire,0
other elastic count - Berkshire,4
total rows output - Berkshire,14
job_id included - Berkshire,23643_225601569; 23643_225534716; 23643_225508886; 23643_225528844; 23643_225544182; 23643_225556755; 23643_223908809; 1850922; 23643_225592018; 23643_225598415; 23643_225223268; 1839908; 1870300; 23643_225591793
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 6 row(s) prioritised; 23 selected.
credible total - Bristol & Bath,23
high confidence count - Bristol & Bath,8
anchor elastic count - Bristol & Bath,7
other elastic count - Bristol & Bath,2
total rows output - Bristol & Bath,23
job_id included - Bristol & Bath,23643_225564040; 23643_225599662; 1907662; 1868067; 23643_222234812; 23643_225546891; 23643_225547840; 23643_225556797; 23643_225558310; 23643_225557766; 23643_225600006; 23643_225533642; 1819615; 1821573; 107909264; 23643_225557768; 1877742; 23643_225590684; 23643_225601438; 23643_225581771; 23643_225590581; 23643_225515534; 107793815
selection scenario - Buckinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Buckinghamshire,Buckinghamshire manual_select applied additively: 7 row(s) prioritised; 22 selected.
credible total - Buckinghamshire,22
high confidence count - Buckinghamshire,12
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,3
total rows output - Buckinghamshire,22
job_id included - Buckinghamshire,23643_225597034; 1780993; 23643_225544622; 23643_225559029; 23643_225427059; 23643_225572453; 23643_225573362; 23643_225506226; 23643_225528400; 23643_225547263; 23643_225546056; 23643_225558304; 23643_225564075; 23643_225563994; 23643_225564180; 23643_225565413; 1857566; 107960560; 23643_225501536; 23643_225522682; 23643_225570224; 1856610
selection scenario - Cambridgeshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cambridgeshire,"Cambridgeshire selection complete: all 6 valid selected role(s) retained after HIGH_CONFIDENCE, Cambridge ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cambridgeshire,6
high confidence count - Cambridgeshire,4
anchor elastic count - Cambridgeshire,1
other elastic count - Cambridgeshire,1
total rows output - Cambridgeshire,6
job_id included - Cambridgeshire,23643_225513578; 1876189; 1823662; 23643_225519683; 23643_225588023; 1860755
selection scenario - Cheshire - East,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - East,"Cheshire - East selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - East,14
high confidence count - Cheshire - East,11
anchor elastic count - Cheshire - East,0
other elastic count - Cheshire - East,3
total rows output - Cheshire - East,14
job_id included - Cheshire - East,23643_225585580; 23643_225591095; 23643_225512252; 23643_225567144; 23643_225521146; 23643_225380328; 20279_62648-bce180f9075237062f9ba04857f8e0b6; 20279_62648-d1c6bd5673f826e43797e1c92de24d69; 20279_62648-ca303eac9d601a8b4b3e2629f842f6a8; 20279_62648-5f053ed6bc220092db88c81c1fa679dd; 107933798; 23643_225584385; 107891277; 1851532
selection scenario - Cheshire - Warrington & Halton,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cheshire - Warrington & Halton,Cheshire - Warrington & Halton manual_select applied additively: 1 row(s) prioritised; 22 selected.
credible total - Cheshire - Warrington & Halton,22
high confidence count - Cheshire - Warrington & Halton,21
anchor elastic count - Cheshire - Warrington & Halton,0
other elastic count - Cheshire - Warrington & Halton,0
total rows output - Cheshire - Warrington & Halton,22
job_id included - Cheshire - Warrington & Halton,23643_225545989; 20279_62648-153faf593eb64b88272f45adeaa28d87; 20279_62648-73862c8b83139033e4e4a8b6efca9a33; 20279_62648-ecde51dab00e54d27ce575427a4ba514; 20279_62648-e22242ba84bf98abd1c8488521625d74; 20279_62648-637fc511e4eb560482b6812cdcd0d531; 20279_62648-d24d3d6916a209e15b1680693740da2f; 20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1; 20279_62648-89740a075c6163b74ea2c52702062e5d; 23643_225545347; 20279_62648-fe97affcb7eb2cdceb67019e12eb7199; 20279_62648-f95fb0abe95ec1d699d270ffff941d6f; 20279_62648-3e92b47ad3dbb60c9078d91c7601c50b; 20279_62648-00a9a6350da241ecc876a19e242c605c; 20279_62648-74576f7712f4d2665711d742594a5e6e; 20279_62648-97868bcab5ea2ebd43f55cf59028e39c; 20279_62648-2848878a98147df0051e7d135d2d5210; 20279_62648-e821632b595e066f84bc5bc2227491aa; 20279_62648-497d591f62e546863483312dd53dfef9; 20279_62648-bebd6b72712070dd058ae6bc358e899c; 20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67; 20279_62648-872ae37268a541755e97df9c9ced56fa
selection scenario - Cheshire - West,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - West,"Cheshire - West selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Chester ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - West,8
high confidence count - Cheshire - West,6
anchor elastic count - Cheshire - West,0
other elastic count - Cheshire - West,2
total rows output - Cheshire - West,8
job_id included - Cheshire - West,23643_225522761; 23643_225525247; 20279_62648-df37f60d32f252fe49c310f2c35d688a; 20279_62648-c52bb760dc41c0ee3f43349313e28f01; 20279_62648-fb5fb9f58e831eea55d967facf062f17; 20279_62648-5faf5267f18c7c093af86f2f69e76ee3; 1855777; 446503133430100787237340
selection scenario - Cornwall,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cornwall,Cornwall selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cornwall,3
high confidence count - Cornwall,1
anchor elastic count - Cornwall,0
other elastic count - Cornwall,2
total rows output - Cornwall,3
job_id included - Cornwall,23643_225537203; 107870927; 23643_225589154
selection scenario - Derbyshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Derbyshire,Derbyshire manual_select applied additively: 2 row(s) prioritised; 9 selected.
credible total - Derbyshire,9
high confidence count - Derbyshire,4
anchor elastic count - Derbyshire,0
other elastic count - Derbyshire,3
total rows output - Derbyshire,9
job_id included - Derbyshire,23643_225586232; 23643_225531012; 23643_225546657; 23643_225562097; 23643_225031824; 23643_225600936; 23643_225518063; 23643_225566951; 23643_225596341
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 3 row(s) prioritised; 13 selected.
credible total - Devon,13
high confidence count - Devon,7
anchor elastic count - Devon,0
other elastic count - Devon,3
total rows output - Devon,13
job_id included - Devon,23643_225568058; 23643_225572997; 1842702; 23643_225509220; 23643_225546267; 23643_225563591; 23643_225568425; 23643_225571969; 1841483; 23643_225580652; 23643_224965281; 1858672; 107953534
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 4 row(s) prioritised; 10 selected.
credible total - Dorset,10
high confidence count - Dorset,3
anchor elastic count - Dorset,0
other elastic count - Dorset,3
total rows output - Dorset,10
job_id included - Dorset,23643_225429242; 1868450; 23643_225575849; 23643_225598865; 107765584; 23643_225580820; 812162186997661696037340; 1860803; 1839335; 1839332
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 3 row(s) prioritised; 28 selected.
credible total - Essex,28
high confidence count - Essex,14
anchor elastic count - Essex,0
other elastic count - Essex,11
total rows output - Essex,28
job_id included - Essex,23643_108133463; 23643_225575724; 23643_225534717; 23643_225513092; 23643_225523466; 23643_225538784; 23643_225547455; 23643_225564744; 23643_225572837; 23643_225573602; 23643_225574529; 1869539; 1866850; 1877186; 107837697; 107965743; 23643_225607754; 23643_225513101; 23643_225516142; 23643_219418271; 107871089; 1787427; 1787424; 23643_225467549; 23643_225577352; 1870036; 1869162; 1894182
selection scenario - Gloucestershire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Gloucestershire,"Gloucestershire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Gloucestershire,13
high confidence count - Gloucestershire,9
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,4
total rows output - Gloucestershire,13
job_id included - Gloucestershire,23643_225514530; 23643_225522823; 107801465; 23643_225565670; 23643_225565298; 23643_225572063; 23643_225575256; 1897570; 107871455; 107870311; 107876563; 107831167; 23643_225601313
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 1 row(s) prioritised; 18 selected.
credible total - Greater Manchester - Manchester & Salford,18
high confidence count - Greater Manchester - Manchester & Salford,9
anchor elastic count - Greater Manchester - Manchester & Salford,8
other elastic count - Greater Manchester - Manchester & Salford,0
total rows output - Greater Manchester - Manchester & Salford,18
job_id included - Greater Manchester - Manchester & Salford,1877766; 23643_225509120; 23643_225522116; 23643_225527036; 23643_225581284; 1820021; 1773086; 1884404; 107883067; 1909919; 23643_225263851; 23643_225547354; 1856248; 1853526; 23643_225575051; 1868529; 23643_225590536; 23643_225594831
selection scenario - Greater Manchester - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Greater Manchester - South,Greater Manchester - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Greater Manchester - South,5
high confidence count - Greater Manchester - South,3
anchor elastic count - Greater Manchester - South,0
other elastic count - Greater Manchester - South,1
total rows output - Greater Manchester - South,5
job_id included - Greater Manchester - South,23643_225578127; 23643_225546542; 23643_225537284; 23643_225569855; 1876630
selection scenario - Greater Manchester - Wigan & Bolton,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton selection complete: all 8 selected role(s) are HIGH_CONFIDENCE plus Bolton ELASTIC_FIT roles.
credible total - Greater Manchester - Wigan & Bolton,8
high confidence count - Greater Manchester - Wigan & Bolton,4
anchor elastic count - Greater Manchester - Wigan & Bolton,4
other elastic count - Greater Manchester - Wigan & Bolton,0
total rows output - Greater Manchester - Wigan & Bolton,8
job_id included - Greater Manchester - Wigan & Bolton,1775481; 1798300; 1823437; 1823436; 20279_62648-febc62af56f2024bba2b7d7e4822beac; 20279_62648-ff99aaa433b07ac45aacb2d328e68571; 20279_62648-0e98839ddf36da8e64c34fe5ef0cda20; 20279_62648-be0da432b3a040b9318b55b27aa49c2a
selection scenario - Hertfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hertfordshire,Hertfordshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
credible total - Hertfordshire,12
high confidence count - Hertfordshire,7
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,3
total rows output - Hertfordshire,12
job_id included - Hertfordshire,23643_225546661; 23643_225013676; 23643_225521989; 23643_225528836; 23643_225531745; 23643_225193642; 23643_225565093; 107883788; 1901543; 1778586; 23643_225537730; 23643_225542267
selection scenario - Leicestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Leicestershire,Leicestershire manual_select applied additively: 1 row(s) prioritised; 20 selected.
credible total - Leicestershire,20
high confidence count - Leicestershire,18
anchor elastic count - Leicestershire,0
other elastic count - Leicestershire,1
total rows output - Leicestershire,20
job_id included - Leicestershire,23643_225568806; 23643_225509571; 23643_225514239; 23643_225511737; 23643_225527918; 23643_225528247; 23643_225531774; 23643_225546600; 23643_225563154; 23643_225575387; 23643_225582089; 23643_225580752; 1869342; 23643_225582523; 23643_225592444; 23643_225600343; 23643_225599975; 23643_225599956; 107851741; 23643_225516053
selection scenario - Lincolnshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Lincolnshire,Lincolnshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Lincolnshire,4
high confidence count - Lincolnshire,3
anchor elastic count - Lincolnshire,0
other elastic count - Lincolnshire,1
total rows output - Lincolnshire,4
job_id included - Lincolnshire,107877158; 23643_225567870; 23643_225567130; 1842485
selection scenario - Merseyside - Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Merseyside - Liverpool,Merseyside - Liverpool manual_select applied additively: 1 row(s) prioritised; 9 selected.
credible total - Merseyside - Liverpool,9
high confidence count - Merseyside - Liverpool,5
anchor elastic count - Merseyside - Liverpool,3
other elastic count - Merseyside - Liverpool,0
total rows output - Merseyside - Liverpool,9
job_id included - Merseyside - Liverpool,23643_225524310; 23643_225558463; 23643_225575488; 23643_225593843; 23643_225596176; 107937228; 23643_225428643; 1830080; 1900863
selection scenario - Norfolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Norfolk,Norfolk manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Norfolk,8
high confidence count - Norfolk,5
anchor elastic count - Norfolk,0
other elastic count - Norfolk,2
total rows output - Norfolk,8
job_id included - Norfolk,1891535; 23643_225525272; 23643_225533805; 1767479; 1867104; 1877355; 23643_225513742; 107919491
selection scenario - North Scotland,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North Scotland,North Scotland selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North Scotland,4
high confidence count - North Scotland,3
anchor elastic count - North Scotland,0
other elastic count - North Scotland,0
total rows output - North Scotland,4
job_id included - North Scotland,23643_225469462; 23643_225510925; 107890781; 107967506
selection scenario - Northamptonshire,SCENARIO_3_FULL_VALID_SELECTION
