metric,value
selection message - Gloucestershire,Gloucestershire manual_select applied additively: 7 row(s) prioritised; 22 selected.
credible total - Gloucestershire,22
high confidence count - Gloucestershire,10
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,5
total rows output - Gloucestershire,22
job_id included - Gloucestershire,23643_225477107; 23643_225321490; 23643_225469323; 107811816; 107880013; 107831470; 107709821; 23643_225452737; 107784645; 23643_225465867; 23643_225476234; 23643_225488647; 107864459; 23643_225514530; 107864211; 23643_225522823; 107801465; 23643_225476106; 107870311; 1713583; 107764643; 107876563
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 3 row(s) prioritised; 25 selected.
credible total - Greater Manchester - Manchester & Salford,25
high confidence count - Greater Manchester - Manchester & Salford,15
anchor elastic count - Greater Manchester - Manchester & Salford,7
other elastic count - Greater Manchester - Manchester & Salford,0
total rows output - Greater Manchester - Manchester & Salford,25
job_id included - Greater Manchester - Manchester & Salford,23643_225438494; 23643_225477091; 23643_225494042; 23643_225445466; 23643_225445681; 23643_225453508; 23643_225457567; 23643_225459213; 23643_225474957; 23643_225476366; 23643_225479180; 1664753; 23643_225509120; 23643_225522116; 23643_225527036; 107823203; 107896400; 23643_225461115; 23643_225494043; 23643_225263851; 23643_225537660; 107835840; 107771449; 107864416; 23643_225509200
selection scenario - Greater Manchester - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Greater Manchester - South,Greater Manchester - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Greater Manchester - South,5
high confidence count - Greater Manchester - South,5
anchor elastic count - Greater Manchester - South,0
other elastic count - Greater Manchester - South,0
total rows output - Greater Manchester - South,5
job_id included - Greater Manchester - South,23643_225474612; 23643_225470619; 23643_225475953; 23643_225505461; 23643_225537284
selection scenario - Greater Manchester - Wigan & Bolton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Greater Manchester - Wigan & Bolton,4
high confidence count - Greater Manchester - Wigan & Bolton,1
anchor elastic count - Greater Manchester - Wigan & Bolton,1
other elastic count - Greater Manchester - Wigan & Bolton,0
total rows output - Greater Manchester - Wigan & Bolton,4
job_id included - Greater Manchester - Wigan & Bolton,23643_225473127; 23643_225469389; 23643_224997027; 23643_225445636
selection scenario - Hertfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hertfordshire,Hertfordshire manual_select applied additively: 4 row(s) prioritised; 17 selected.
credible total - Hertfordshire,17
high confidence count - Hertfordshire,8
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,5
total rows output - Hertfordshire,17
job_id included - Hertfordshire,23643_225471282; 23643_225522507; 23643_225527307; 23643_225013676; 23643_225446764; 23643_225476681; 23643_225522549; 23643_225521989; 23643_225528836; 107882047; 23643_225531745; 23643_225193642; 23643_225473001; 107821330; 107791040; 23643_225537730; 23643_225542267
selection scenario - Leicestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Leicestershire,Leicestershire manual_select applied additively: 2 row(s) prioritised; 28 selected.
credible total - Leicestershire,28
high confidence count - Leicestershire,20
anchor elastic count - Leicestershire,0
other elastic count - Leicestershire,6
total rows output - Leicestershire,28
job_id included - Leicestershire,107786802; 23643_225493612; 23643_225445324; 23643_225450435; 23643_223664635; 23643_225455602; 1642188; 23643_225468420; 23643_225453353; 23643_225453666; 23643_225484075; 23643_225492830; 23643_225496906; 23643_225509571; 23643_225514239; 23643_225511737; 23643_225527918; 23643_225528247; 107851741; 23643_225531774; 107759995; 107841648; 23643_225473028; 23643_225474539; 23643_225492608; 23643_225516053; 107835343; 107718381
selection scenario - Lincolnshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Lincolnshire,Lincolnshire manual_select applied additively: 3 row(s) prioritised; 12 selected.
credible total - Lincolnshire,12
high confidence count - Lincolnshire,7
anchor elastic count - Lincolnshire,0
other elastic count - Lincolnshire,2
total rows output - Lincolnshire,12
job_id included - Lincolnshire,107772427; 23643_225467286; 23643_225476109; 23643_225454298; 23643_225458826; 23643_225462000; 23643_225523480; 107856993; 23643_225530777; 107851732; 107826212; 107876924
selection scenario - Merseyside - Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Merseyside - Liverpool,Merseyside - Liverpool manual_select applied additively: 1 row(s) prioritised; 7 selected.
credible total - Merseyside - Liverpool,7
high confidence count - Merseyside - Liverpool,3
anchor elastic count - Merseyside - Liverpool,3
other elastic count - Merseyside - Liverpool,0
total rows output - Merseyside - Liverpool,7
job_id included - Merseyside - Liverpool,23643_225524310; 23643_225469002; 23643_225476291; 107729667; 107890257; 23643_225428643; 107894994
selection scenario - Norfolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Norfolk,Norfolk manual_select applied additively: 1 row(s) prioritised; 18 selected.
credible total - Norfolk,18
high confidence count - Norfolk,11
anchor elastic count - Norfolk,0
other elastic count - Norfolk,6
total rows output - Norfolk,18
job_id included - Norfolk,23643_225442057; 1642193; 23643_225469088; 23643_225475160; 107826314; 23643_225502576; 23643_225522797; 23643_225525272; 23643_225533805; 107887405; 107904655; 107881724; 23643_225513742; 107734785; 1693437; 107906887; 107734747; 107752321
selection scenario - Northamptonshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northamptonshire,Northamptonshire manual_select applied additively: 3 row(s) prioritised; 19 selected.
credible total - Northamptonshire,19
high confidence count - Northamptonshire,11
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,5
total rows output - Northamptonshire,19
job_id included - Northamptonshire,23643_225346183; 107786406; 23643_225389352; 23643_225438039; 23643_225437824; 23643_225452802; 23643_225451122; 23643_225391849; 23643_225509666; 23643_225510923; 23643_225516355; 23643_225521648; 23643_225524164; 107875009; 23643_225475580; 107831376; 107874714; 107792065; 107765772
selection scenario - Northern Ireland - East,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - Northern Ireland - East,Northern Ireland - East selection complete: all 8 selected role(s) are HIGH_CONFIDENCE plus Belfast ELASTIC_FIT roles.
credible total - Northern Ireland - East,8
high confidence count - Northern Ireland - East,6
anchor elastic count - Northern Ireland - East,2
other elastic count - Northern Ireland - East,0
total rows output - Northern Ireland - East,8
job_id included - Northern Ireland - East,23643_225445577; 2047973; 2048066; 107836604; 107877249; 107852372; 2047770; 107861572
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 4 row(s) prioritised; 14 selected.
credible total - Nottinghamshire,14
high confidence count - Nottinghamshire,5
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,5
total rows output - Nottinghamshire,14
job_id included - Nottinghamshire,23643_225448168; 23643_225460050; 23643_225519438; 107893986; 23643_225470320; 23643_225474179; 23643_225472766; 23643_225494401; 23643_225532950; 23643_225440080; 23643_225474228; 107830819; 107880833; 107729637
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 3 row(s) prioritised; 30 selected.
credible total - Oxfordshire,30
high confidence count - Oxfordshire,18
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,9
total rows output - Oxfordshire,30
job_id included - Oxfordshire,23643_225438847; 23643_225456749; 23643_225472563; 23643_225461932; 23643_225463257; 23643_225464294; 23643_225358207; 23643_225472773; 23643_225475163; 23643_225491894; 23643_225493985; 23643_225508503; 107862291; 23643_225412786; 23643_225524539; 1780036; 23643_225533669; 107856250; 23643_225544132; 23643_225435666; 107901549; 23643_225476620; 1247531 [JSP51654]; 107876963; 107860928; 107896166; 107842716; 107893366; 107723275; 107900814
selection scenario - Scotland Central - Edinburgh & Lothians,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Scotland Central - Edinburgh & Lothians,5
high confidence count - Scotland Central - Edinburgh & Lothians,2
anchor elastic count - Scotland Central - Edinburgh & Lothians,2
other elastic count - Scotland Central - Edinburgh & Lothians,1
total rows output - Scotland Central - Edinburgh & Lothians,5
job_id included - Scotland Central - Edinburgh & Lothians,23643_225457991; 23643_225461959; 1804346; 23643_225542471; 23643_225476669
selection scenario - Scotland West - Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland West - Glasgow,Scotland West - Glasgow manual_select applied additively: 1 row(s) prioritised; 12 selected.
credible total - Scotland West - Glasgow,12
high confidence count - Scotland West - Glasgow,8
anchor elastic count - Scotland West - Glasgow,3
other elastic count - Scotland West - Glasgow,0
total rows output - Scotland West - Glasgow,12
job_id included - Scotland West - Glasgow,23643_225465361; 23643_225450290; 23643_225459166; 23643_225461921; 23643_225478232; 23643_225505471; 23643_225505549; 23643_225527758; 23643_225533514; 107881043; 107891475; 23643_225436423
selection scenario - Shropshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Shropshire,Shropshire manual_select applied additively: 3 row(s) prioritised; 12 selected.
credible total - Shropshire,12
high confidence count - Shropshire,5
anchor elastic count - Shropshire,0
other elastic count - Shropshire,4
total rows output - Shropshire,12
job_id included - Shropshire,23643_225476516; 23643_225512376; 107793081; 23643_225459653; 107819872; 23643_225537561; 23643_225537791; 23643_225492971; 23643_225476021; 23643_225475092; 107800648; 107725444
selection scenario - Somerset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Somerset,Somerset manual_select applied additively: 1 row(s) prioritised; 10 selected.
credible total - Somerset,10
high confidence count - Somerset,5
anchor elastic count - Somerset,0
other elastic count - Somerset,4
total rows output - Somerset,10
job_id included - Somerset,23643_225466290; 23643_225460309; 23643_225468680; 107861789; 107742675; 23643_225532752; 107830253; 107857540; 107866477; 107804771
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 3 row(s) prioritised; 16 selected.
credible total - Staffordshire,16
high confidence count - Staffordshire,10
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,3
total rows output - Staffordshire,16
job_id included - Staffordshire,23643_225439422; 23643_225538712; 23643_225543588; 23643_225445309; 23643_225452979; 23643_225462046; 23643_225464304; 23643_225480317; 23643_225478358; 23643_225520846; 23643_225527666; 23643_225537967; 23643_225538781; 23643_225450232; 23643_225471384; 107665691
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 2 row(s) prioritised; 10 selected.
credible total - Suffolk,10
high confidence count - Suffolk,4
anchor elastic count - Suffolk,0
other elastic count - Suffolk,4
total rows output - Suffolk,10
job_id included - Suffolk,23643_225457123; 23643_225466833; 23643_225344061; 23643_225467931; 23643_225521702; 107902062; 23643_225480072; 107716064; 1785818; 107716054
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 2 row(s) prioritised; 16 selected.
credible total - West Midlands - Birmingham & Solihull,16
high confidence count - West Midlands - Birmingham & Solihull,8
anchor elastic count - West Midlands - Birmingham & Solihull,5
other elastic count - West Midlands - Birmingham & Solihull,1
total rows output - West Midlands - Birmingham & Solihull,16
job_id included - West Midlands - Birmingham & Solihull,23643_225465498; 23643_225473913; 23643_225446183; 23643_225493038; 23643_225498962; 23643_225518765; 23643_225521012; 23643_225445846; 23643_225446479; 23643_225537904; 23643_225543172; 107909968; 23643_225317543; 23643_225507846; 1800761; 107893505
selection scenario - West Midlands - Black Country,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Black Country,West Midlands - Black Country manual_select applied additively: 2 row(s) prioritised; 7 selected.
credible total - West Midlands - Black Country,7
high confidence count - West Midlands - Black Country,5
anchor elastic count - West Midlands - Black Country,0
other elastic count - West Midlands - Black Country,0
total rows output - West Midlands - Black Country,7
job_id included - West Midlands - Black Country,23643_225457415; 23643_225478533; 23643_225339944; 23643_225476102; 23643_225444410; 23643_225453901; 23643_225519315
selection scenario - Wiltshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Wiltshire,Wiltshire manual_select applied additively: 2 row(s) prioritised; 16 selected.
credible total - Wiltshire,16
high confidence count - Wiltshire,11
anchor elastic count - Wiltshire,1
other elastic count - Wiltshire,2
total rows output - Wiltshire,16
job_id included - Wiltshire,23643_225536263; 23643_225475699; 23643_225475225; 23643_225514912; 23643_225454207; 23643_225454192; 23643_225478870; 23643_225505253; 23643_225515784; 107888215; 107709806; 107764572; 107766101; 107901582; 107888212; 107786262
selection scenario - Worcestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
