metric,value
job_id included - London,887c5040-e943-4083-a032-078f4ad1afab; 41ccb3b9-b591-4166-9a51-b814198b9789; c95dcc3a-aebc-4fba-850a-1e423f93872d; 3089d153-b3c0-41e1-bbaa-b8cca9114a3d; 23643_225402037; 23643_225403370; 9cdf12fd-28b1-40b5-a215-7aad372778b1; 50305aa1-cd45-4fbf-9d3c-0396d942139e; 23643_225406496; 23643_225407744; 23643_225406334; b801c68f-5b19-482e-988a-f1d7c5338961; 23643_225411938; 8a0de7c0-a4cc-4781-a44b-9c6f74460d73; 23643_225418831; 5a534179-7cff-416a-b14c-b5f1f11b907c; 01257d43-ab3d-4a80-a4b6-86892e362251; 23643_225425229; 23643_225428223; 23643_225428646; 23643_225427753; 23643_225430273; e0a800a7-bcbd-4cad-8a96-decf3e7a07ba; d4000791-6f57-45b5-b179-616cd9975d10; cb213c52-3054-4831-b72e-231906077e8c; 8371f320-9dcb-4f89-af85-44fb2ccdd79b; e9f8f0b3-dd75-4d84-babb-80db551a23ff; 0dc6499b-e4fa-4f41-8bb5-2276ba6f9e30; a70e79c2-8d85-4835-9ffb-ec6d2d70d149; 23643_225196977; 23643_225442106; 23643_225444722; 23643_225452491; 23643_225451063; 23643_225452426; 23643_225452712; 23643_225454170; 23643_225456112; 23643_225458537; 23643_225458182; 23643_225463767; 23643_225464987; 23643_225465706; 23643_225466886; 8cffb7ad-de3f-4db8-9171-74d32e456e3a; 79647e8a-8c0c-48df-8108-be6c91913024; 23643_225473795; 3d2f35d7-304f-43ec-ab7a-50a01ee54e4b; 23643_225476856; 23643_225474668; f5a2a805-e4b2-49d5-a54e-23e15ddc4349; 23643_225480041; 23643_225367275; 23643_225480304; 781d50bb-b677-4fd8-9101-ba5aa0285257; 23643_225418138; 23643_225453362; 23643_225455923; 41ee99c4-73ba-4adc-b7a3-84fb1910f0bb; 23643_223514356; 23643_225469930; 1645274; 107809800; 23643_225474190; 23643_225472615; 107786275; 2e0f17ce-eacf-4dfd-b33f-6b3dfc640c41; 23643_225428094; 365a170b-e62e-49f9-b465-6fa223da75bd; 23643_225424406; 9b48a7b1-48d9-48c8-8cae-115c132bd6d9; 23643_225406162; 6e0e1ceb-64e6-4082-b2ae-1be73f02bf86; 23643_225411504; 9c0c3f0a-26d6-4bc3-a84e-17e102e59614; 23643_225446674; fc3deac6-60ad-4c42-bdf3-0475b7c31498; 0705fd9d-3def-44db-b723-acd98806cf5f; d69e19ea-b3b2-4f7a-82d4-8951559590c8; a65fdabc-6bc9-40ee-9a53-499a14c95c4a; 23643_225428764; 23643_225453887; 23643_225463028; f2ecb257-e92d-466a-bc1a-9ba3f035fc23; 23643_225434211; 23643_225461671; 23643_219511554; 23643_225434826; d2495526-4867-4327-8cf4-c09c0908fbc3; 23643_225417672; 23643_225399146; 23643_225400892; 23643_225428753; 23643_225404174; 853ca9e0-1186-4c0d-bb4f-b4712cabf3af; d9bf0c68-a590-4e12-855c-fa254f106a33; 23643_225479282; 23643_225438749; 107776561
selection scenario - Hampshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Hampshire,"Hampshire selection complete: all 47 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Hampshire,47
high confidence count - Hampshire,30
anchor elastic count - Hampshire,3
other elastic count - Hampshire,14
total rows output - Hampshire,47
job_id included - Hampshire,8f49a549-d633-4be4-8902-6fe0e11ff19b; 23643_225407938; 23643_225419560; 1aa94c42-328c-47ba-9a97-4bceadd1d212; bc8e6b66-d67e-4f4c-9392-7285e25de89b; 23643_225452299; 83d45f3d-8451-4284-ae13-04615ce5df99; 7be5680e-a507-4691-9047-c6a09a1f9220; 8f1fb203-823c-44e1-9daf-e51ba9ba7077; 107605314; 107825061; 23643_225407249; 23643_225420218; 8ce5f464-05a9-43e0-8f2f-af12d6230bfd; 23643_225458449; 23643_225406177; 4e153964-a053-4ed8-aea2-1904770ff29d; e39f7ded-b4e3-45d8-857e-ee8f2ac9b0b1; cdc8a0d6-75db-4ccc-9814-96012a552c48; d085c5f2-2439-4e83-81a8-b5d43af25dff; 23643_225436745; e1606359-364e-43e8-8eb4-2a52ebeee938; 107670232; e0ec968c-a8de-4430-8203-1cc7a0758d7a; 36665455-ee4d-4043-b39a-5c915dd4c839; 23643_225448844; 23643_225459037; 23643_225472592; 23643_225476495; 23643_225480542; 107816328; 23643_225367820; 23643_225477911; 23643_225472675; 1595701; 107743230; 23643_225425359; 23643_225425137; 23643_225474596; 23643_225424393; 23643_225432762; c7513af2-74eb-4011-bb87-5b623fbf8fc4; 23643_225431334; 4274e7f2-0812-4082-81f0-791e07dff1cd; f71a8d77-aaeb-48bc-b8d9-b7a233542e5e; 23643_225472585; 23643_225467954
selection scenario - Surrey,SCENARIO_3_FULL_VALID_SELECTION
selection message - Surrey,"Surrey selection complete: all 42 valid selected role(s) retained after HIGH_CONFIDENCE, Guildford ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Surrey,42
high confidence count - Surrey,33
anchor elastic count - Surrey,2
other elastic count - Surrey,7
total rows output - Surrey,42
job_id included - Surrey,23643_225426551; 23643_225447550; 23643_225448746; 23643_225415851; 354c474c-e339-4a7e-bb0e-d2913171b3f8; 20db4151-49da-44f1-bf34-a11d73fbea38; 9a146065-f414-4ddd-b152-5c4322dd4e93; 23643_225398850; 23643_225423399; 23643_225434720; d801e589-cdf4-4e7e-9b7f-cb2894fb5730; 23643_225418529; 23643_225405924; f0fd6344-22f6-45b4-8a54-4ea54f6a5603; b3c542f7-b4d2-4602-ba47-60d4f270b39a; 23643_225462857; 565cad20-0b54-4bc6-bad6-0feb63197949; 751b68c6-1308-4594-b5f1-8360ef67ae64; 53608d8d-0110-469e-a64a-88aff23946a4; 23643_225447538; 23643_225447586; 23643_225462488; 23643_225426532; 23643_225447170; 23643_225447281; 23643_225445519; 23643_225458820; 23643_225474797; c155d86b-2df2-4768-a926-9b15f14aae23; 23643_225459114; f545a2c8-eeed-4001-aafd-8e0b48332e01; 23643_225467749; 23643_225475597; 23643_225052941; d33ae84b-3d04-499d-aa6d-57d9112cce12; 23643_225405549; 23643_225397256; 23643_225460207; 107812501; 23643_225427535; 23643_225438595; 2a3cf675-df2e-4221-a4c3-6bd88127afde
selection scenario - Kent,SCENARIO_3_FULL_VALID_SELECTION
selection message - Kent,"Kent selection complete: all 32 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Kent,32
high confidence count - Kent,26
anchor elastic count - Kent,0
other elastic count - Kent,6
total rows output - Kent,32
job_id included - Kent,23643_225405377; 1eeca110-4bfa-4f50-b7e3-a83fe57a3242; 23643_225434264; 23643_225435469; 23643_225368310; 665362c2-1e23-459b-ad90-474cce8096a0; 23643_225400133; 23643_225412905; 0df1b154-c1b8-46e4-941a-f45e63241056; cf57b5c9-1ba9-42b2-abfe-093bc469040f; 23643_225448926; 23643_225472655; 23643_225434600; 23643_225434577; 23643_225459651; 23643_225477990; 107699135; 23643_225447784; 23643_225452890; 23643_225452322; 23643_225470613; 23643_225473631; 23643_225454705; 23643_225477097; 23643_225435545; 23643_225475645; 23643_225405481; 900e2fad-e172-4801-908f-64a7b0d2064e; 107825539; 23643_225423790; ab5caf94-95c5-4710-820d-2aa70cbcee69; 23643_225472227
selection scenario - Sussex,SCENARIO_3_FULL_VALID_SELECTION
selection message - Sussex,"Sussex selection complete: all 44 valid selected role(s) retained after HIGH_CONFIDENCE, Brighton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Sussex,44
high confidence count - Sussex,29
anchor elastic count - Sussex,2
other elastic count - Sussex,13
total rows output - Sussex,44
job_id included - Sussex,23643_225411917; 23643_225424785; 23643_225428472; 8dfd4428-944d-4205-9e14-933991d5c6b1; fb3fe47d-5d59-4623-9913-6e6cc881ded7; f87870ad-8f06-4bfa-9d7b-2d83b9b6f0b8; 3b53cb0f-6ff5-487a-a44c-2f2e6f60719a; 66bc5297-b88c-4329-b51d-b90973ed4dd1; 23643_225283461; 23643_225400823; 23643_225424968; 23643_225473875; 4ad5e9da-41c3-491f-b09c-d514f4ec0572; 107683890; d8ffee61-0703-402c-9cb0-8a62ef25ec26; a6c0ecb2-82c7-4e39-a8be-775700ea4d40; 23643_225460713; 82bb3321-7a87-4132-a724-6675c900740a; 5acdf7ea-d9f5-44a4-80fa-9921c8d713d1; 02105912-ef82-4655-8db1-021718e86c92; 18ff30b5-3cdf-40e4-891b-cbed54aee5aa; 6f77c841-20b0-4658-8d97-6d3801a3aed6; 23643_225452492; 23643_225476714; 54562293-eac1-4a4a-9ade-2cf6dc8f2819; 23643_225416287; 23643_225448794; 23643_225431879; 23643_225454060; 23643_225475468; 23643_225368887; 1570714; 23643_225411840; deebf7d4-f859-450f-8762-ca06bf59a65d; 23643_225460151; d2581334-50f9-4a0b-b8a0-40f25da294b3; 107805697; 23643_225460325; 23643_225462263; 23643_225475445; d6235c67-4823-4bef-8c7d-4a77b8a5b2b6; 23643_225476551; 23643_225368914; 23643_225368986
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - West Midlands - Coventry & Warwickshire,"West Midlands - Coventry & Warwickshire selection complete: all 16 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - West Midlands - Coventry & Warwickshire,16
high confidence count - West Midlands - Coventry & Warwickshire,12
anchor elastic count - West Midlands - Coventry & Warwickshire,2
other elastic count - West Midlands - Coventry & Warwickshire,2
total rows output - West Midlands - Coventry & Warwickshire,16
job_id included - West Midlands - Coventry & Warwickshire,23643_225406898; dfd7d156-9a1c-4512-9b81-e6446c2d5571; d070e819-a64d-47e5-b136-912fb4cad434; 23643_225431697; 107608137; 23643_225460316; d3de97e9-22df-4b57-9d55-932962d62c07; cb8ddb07-5b0c-41f6-8cde-41758bcae9a7; 23643_225473970; 9bccef77-3de5-4082-92cc-aefc7bf20d50; 23643_225431898; 23643_225437355; 23643_225436912; 23643_225417883; 23643_225430942; 107807876
selection scenario - Yorkshire - North,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Yorkshire - North,Yorkshire - North selection complete: all 13 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; York HC roles protected in ordering.
credible total - Yorkshire - North,13
high confidence count - Yorkshire - North,13
anchor elastic count - Yorkshire - North,0
other elastic count - Yorkshire - North,0
total rows output - Yorkshire - North,13
job_id included - Yorkshire - North,f3365c31-04a6-4481-bc34-0b389c206f99; 9faf229e-718c-4690-82e9-6e7cd16acaa6; f5b72259-1b25-4076-9a2d-968b31c64d5d; 8bcbe25e-ee11-497f-97b9-227ebd11dbe9; 107787537; f88af6c0-26e6-4934-a4f2-b3be470d8edf; 23643_225409226; 23643_225420830; 23643_225475578; 9b15b052-ee03-4bba-8d2e-fafc74d60cc4; 23643_225439444; 107669843; 23643_225480415
