metric,value
high confidence count - North East,11
anchor elastic count - North East,0
other elastic count - North East,0
total rows output - North East,11
job_id included - North East,e3bdd7d7-6c0c-4560-b09b-d1a92c08dad9; b4f34caf-8e57-4de7-b837-f8ab75aebf4a; 9965df1d-32cb-4cf0-a560-90fa51eaf71a; 9307e3ea-1077-4140-9bc7-281fbfc59147; 8b01429e-cff6-4954-b0b1-cf096be4838b; d013f62d-f6a6-48c5-96a3-5c918b628dec; 10af0cab-4a1d-40ab-9ce7-e85f5467bf1e; 706dc61c-8f20-469d-bd69-d82307430cf1; 16501b8c-5a8e-47e1-8cf5-81f01f8565d4; 5b8db6c3-53b1-40ed-a126-ba66f16e0993; e7a9b51c-2698-4fde-9c96-5700106868e5
selection scenario - London,SCENARIO_3_FULL_VALID_SELECTION
selection message - London,"London selection complete: all 59 valid selected role(s) retained after HIGH_CONFIDENCE, London ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - London,59
high confidence count - London,53
anchor elastic count - London,4
other elastic count - London,2
total rows output - London,59
job_id included - London,de18dc84-cb43-4743-99f6-a3d16e406cc7; 5140fecd-b98a-4d9d-b35d-44c239c1d48a; ae8f6386-56f4-4fe2-b1dd-c734c98e586a; a28c6112-4b4f-46b0-91e7-cfaa547c936e; 4b95051a-1afd-4f79-8df6-17d52006246e; 2cde9d2c-e5a1-48b3-a74e-db97f135c4b7; 3611009d-3fea-4842-8e37-7ec4b9b40d79; 58cebb71-ca4f-4009-a45e-ab8f18ae3f0f; f9f87ff6-84cf-43ac-bd6b-70599a386639; f023e0ee-2973-4539-a1f2-8a244e002010; ecb98ea7-06cb-4f80-8944-c1441ce7857d; e40365a2-e455-488b-a8c0-2009bf3c231c; e2b840d1-3c78-4ab9-aae7-f5337f647327; d301bdd5-5c16-4b18-aab4-0b62c66574b6; cbdbea8e-f34a-48fe-a333-d2077254df76; c3604fba-2d21-4f0b-b8c6-60e55981f0ad; bcf39daa-2626-4711-a2b0-d49204af6df7; b8e6203a-6935-4c48-aad1-a9db5326b5aa; b3c7ca56-7031-4b79-acc4-204cd8fdfd5e; af9dc98f-624b-4f28-9113-cb1f1a9f886c; ae5f9397-aa21-4efa-b06b-aabe06a88f1e; a3933ff5-36a0-445a-bf43-3d8c00c53cac; 960e6b29-af29-4a8a-9bc1-7e0f0a51a9a5; 8f225185-75cc-4cdc-9bcd-c933be24aeab; 853a077e-e7dc-4fa7-b361-e6630e7e4788; 760911ff-d185-49ba-bee4-150d1b924aae; 6d1a0d1e-192c-499a-b24f-73a2d1046858; 653586cf-027d-4490-a84f-70b948514312; 63d3c933-3a60-4cdd-b3a2-0a99f953fe7e; 5ee069a3-5c92-41c7-b10c-b34f4efe1819; 107657111; 887c5040-e943-4083-a032-078f4ad1afab; 41ccb3b9-b591-4166-9a51-b814198b9789; c95dcc3a-aebc-4fba-850a-1e423f93872d; 3089d153-b3c0-41e1-bbaa-b8cca9114a3d; 50305aa1-cd45-4fbf-9d3c-0396d942139e; b801c68f-5b19-482e-988a-f1d7c5338961; 107663038; 920deff1-36d0-49c9-96cd-973bcdc16115; 5b696a5a-a2a2-48f6-98c0-1e7422504062; 09642815-6ec3-4b6b-bbeb-d4ff4e73641c; 7ea819ef-37a5-4bc9-ac6b-04b786a3e75e; bc188a0d-61e8-4f3a-af5c-6dc45fc8784e; fde75564-077e-43bf-95db-8ac20a22def2; fa86a8ff-8d90-4867-9253-90c87a724dd7; e2dfa737-ca4a-41e0-a227-f26b4d5c5b40; db4a4325-f547-40fe-ad60-7060b5e64e79; c38592d7-5e7b-43dc-b88d-5b69f5edbe29; 6a2ec28e-20d9-4714-9789-4a06502d54bc; 9e7be7c1-c5db-40e6-9ea5-53464ea55de4; 9e5c17ef-1d1c-4221-8565-1db5db2bda74; 76dc46f9-a6e8-4c12-91a5-424019cb5e58; 5c4f9bf3-8a5b-45b0-8718-fd7e514ff1a1; d80effd1-f790-46d0-942e-27c2de0d6305; 2e0f17ce-eacf-4dfd-b33f-6b3dfc640c41; 85cb0b33-1187-44a1-9120-c1bef5cd7404; 365a170b-e62e-49f9-b465-6fa223da75bd; 107699141; 107719639
selection scenario - Hampshire,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Hampshire,Hampshire selection complete: all 22 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Southampton HC roles protected in ordering.
credible total - Hampshire,22
high confidence count - Hampshire,22
anchor elastic count - Hampshire,0
other elastic count - Hampshire,0
total rows output - Hampshire,22
job_id included - Hampshire,fa75674d-1b48-48d4-8d92-e2ec4084632f; f5457490-a133-4a7b-a4b0-1ff3cd22900b; f3b51feb-04d9-403f-80b7-38552368205e; f12a7b58-f6fc-4e7b-9eb0-4e9952ab7667; 96d9cb94-c4f0-448e-a4fa-eaf14a84333b; f75f699e-a0b4-495f-ab6a-c3b639ae73e4; 8f49a549-d633-4be4-8902-6fe0e11ff19b; d54fc5b5-0ff3-4926-9190-c12703e95a9a; 845217fa-30ee-4c6e-b460-dac805d0d4f6; a9c15466-186d-4005-8df2-193e0bf96bf0; e4433988-1a56-41f5-ac8f-c910dd080a57; e13ab105-51ca-4a23-a205-c2aa94b9d8b7; d3df7f7d-fd80-4797-8a7e-a56bfcec46c0; b0ad5266-b453-4cd9-9191-c276762c03c0; ee1062b8-52b1-4cdb-b9bf-b57ace7d6958; 4e153964-a053-4ed8-aea2-1904770ff29d; d25416ff-09ab-42d3-8662-3db2a9d1411d; cda0ce28-ad2b-4d63-9ba9-cb4ebcfbefb2; bd70f859-d69b-4b0e-9483-665fe78b005e; 81f392f7-0980-46b8-aee1-f7d93979267a; fb5c8f19-92e0-46e9-bc2b-252c448c5820; b9a5ee39-5970-4459-9186-fb7f84383304
selection scenario - Surrey,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Surrey,Surrey selection complete: all 20 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Guildford HC roles protected in ordering.
credible total - Surrey,20
high confidence count - Surrey,20
anchor elastic count - Surrey,0
other elastic count - Surrey,0
total rows output - Surrey,20
job_id included - Surrey,a19a141e-e484-4499-965a-1f28772a870f; fa1353e5-5ccc-4041-80fb-26c0144e6a6d; a5727342-6284-476d-a40b-ae02747e4eb9; 20db4151-49da-44f1-bf34-a11d73fbea38; 9a146065-f414-4ddd-b152-5c4322dd4e93; f504f48e-88d6-4998-a540-7eb379eee963; eec141c6-0fa2-425e-8f24-6dc10b1e3479; e2815631-da10-4ed9-af94-09a58de275a6; d95c9b7c-5e6d-47ba-99bf-667652f88961; ca2c4ad2-7010-40c9-b74d-3e1f80a02a85; dc9016ea-6329-4e4e-873d-1794714bc716; c2ee892c-8445-4fc7-b7e3-8ba9f2f4e710; ad390a5a-5000-4da8-be9c-642f84daacf0; 92b86e67-2b8e-451c-b857-bb387e37b84f; 85a56ee0-8e46-428c-a0a7-f3ebca4340a7; 71434c30-a899-4deb-a436-310af0d063ac; 7df364d7-d49d-410d-9314-fbdd29646572; d801e589-cdf4-4e7e-9b7f-cb2894fb5730; a2682067-5b13-4508-992a-d5ab422816ee; f0fd6344-22f6-45b4-8a54-4ea54f6a5603
selection scenario - Kent,SCENARIO_3_FULL_VALID_SELECTION
selection message - Kent,"Kent selection complete: all 29 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Kent,29
high confidence count - Kent,28
anchor elastic count - Kent,0
other elastic count - Kent,1
total rows output - Kent,29
job_id included - Kent,d0a43971-4be0-4e41-b129-0115a7ddfca8; cdcccfbb-38e1-427f-a4ac-d499cbc1b603; ce2d7ecd-9eea-46b1-b977-207c770afc35; b98da4e4-9dd1-4031-bc87-c5429087ed5f; f4da8ee8-aa46-4351-a0d5-8ae1db334e2b; affa1df7-86a5-467e-bb89-4629401d2fc1; a355520a-ec5a-41ab-8037-cdf735922a26; 838d75bc-f68c-4f84-8499-5ff69215bb50; 78eeb1a6-5aa4-4b48-842e-f64df35436de; dd0e867b-0ae1-4165-b45f-9f62394a2ea0; 6d8936ea-9b01-4ac2-a5a1-0f11fdea87ae; e40b4f14-2e49-42bc-a1ef-3582351bacb5; cc62dac9-4736-46c9-882e-db04acd86df9; cb0e964f-7ce4-4fb3-b79e-3b5385212e7c; a35bfe5c-2182-4cdd-9388-041e8071fea2; a2139f26-0270-4159-b3e0-c882aaa33875; 7faae241-2dfa-44be-abfb-dab1ac890c5b; 71de4af3-4461-45f1-b715-044654f4c52e; c0630f71-5eca-48d7-8056-8979ac3349c0; b9bbaece-e58a-4885-b5ab-85f377794b9c; a2daebb4-ae4d-48b6-b7ec-6fa01bbcef38; 705da49f-22ec-4df1-aca5-ebc75e2f7b23; 96e0339e-e7c1-43bd-9a71-099718f7b644; 627570a8-45fa-43a6-9d8d-d67bfac51f46; 62ddffa6-94cb-4225-8b76-48758c8cac3d; 5b77d48c-3e92-43b0-a8cb-84749a91d03d; 665362c2-1e23-459b-ad90-474cce8096a0; 107604686; 107698291
