metric,value
job_id included - North East,23643_225416961; 37de4be2-0a53-41c1-9b2c-dca52159ab6e; 107682969; b4eae84d-a884-4356-95b6-25bfd89c63c4; 23643_225427868; 930a57b3-46a6-4cd1-9cdc-511973de2f28; 46b61289-e2a4-47f8-913a-e292f57a8f7d; 23643_225512280; 36547dcd-c244-44e4-85dc-381581cc0e47; 23643_225523621; 23643_225423298; 23643_225433780; 23643_225444106; 23643_225445993; 23643_225449718; 23643_225456443; 23643_225461787; 23643_225468085; 23643_225474293; 40e191c1-6a98-48eb-91b0-6d618aad7c84; 23643_225474615; 3f80b0ca-14b3-48bf-add3-29c3133d4940; c53d7893-2946-4e1b-a6a5-7c10048932af; 57b0c50b-a987-496c-9f86-52267c454f09; 23643_225515748; 943068d0-ae1e-4bc4-b25a-1ed0b4d06b93; 27392603-97e3-47a1-be6b-c22d4a826a3d; 8769e019-39af-41cb-98ee-9c0a7717aa0d; 23643_225494451; 107869330; 4ba9f2a1-736c-4839-b5c3-5017577ed8b0
selection scenario - London,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - London,London manual_select applied additively: 36 row(s) prioritised; 149 selected.
credible total - London,149
high confidence count - London,92
anchor elastic count - London,20
other elastic count - London,1
total rows output - London,149
job_id included - London,23643_225425220; 23643_225431204; 23643_225440089; 23643_225450354; 23643_225334055; 23643_225465331; 23643_225434826; 23643_225474593; 0a8f9eff-a0c8-4927-aa27-b73f64ae9d6a; 23643_225487328; 425e3977-cbfd-48e6-b978-156fa3fc3cc1; f81aac2b-8606-43b8-9f23-24f40868c2ec; a1a841ae-c43c-4f2d-89c0-450a6b91b1ab; 32421cf0-3398-4913-bfe6-dcc6ffa0eb12; 98db520e-fecc-42d4-979f-9f11eec9c785; cf054858-fa00-43dc-b84f-98cacbbc668c; 23643_225511991; 833306bd-570e-4362-bb08-0e7fae9b02cc; b13a47bb-9ab3-4708-b56d-3700fa5565e9; 8531d02a-7070-4c80-953e-9cdb59ec5081; 23643_225422004; 23643_225472925; 23643_225479821; 23643_225480630; 23643_225498172; 23643_225498178; 7c2305b4-0ed5-4124-bb2d-c8373523e178; 9e7002de-c418-46bd-b7fe-166dab171bcc; b7d827fd-6ceb-45b2-9bfd-2afa3c70535a; 23643_224527201; 23643_225424406; 23643_225428646; 23643_225427753; 23643_225430273; 23643_225434211; 23643_225196977; 23643_219511554; 23643_225442106; 23643_225444722; 23643_225451063; 23643_225452426; 23643_225452712; 23643_225454170; 23643_225456112; 23643_225458537; 23643_225458182; 23643_225461671; 23643_225465706; 23643_225466886; 8cffb7ad-de3f-4db8-9171-74d32e456e3a; 23643_225473795; 3d2f35d7-304f-43ec-ab7a-50a01ee54e4b; 23643_225474668; 23643_225480041; 23643_225480304; 23643_225489159; 0906ca90-a036-407c-83ed-23f7911adcfc; ada47eb5-cc52-4738-b6f2-4f788f18c0cb; 23643_225497477; 4dd8d513-8ffd-4e38-846c-a67afb0e54c2; 23643_225498169; 23643_225497881; 2fe712f6-4d2b-4c9d-ad41-ff4fc1a1b318; 1d0c335b-3ed3-4338-b59f-58aa9e9d5ce6; d0235093-4932-491a-afaf-8729f1784a15; 23643_225500831; 67ecb280-db24-450a-96b8-8e0f8c1aca8a; 185e99c0-8a63-453a-910f-14bf43e84054; 241975b5-96f8-4b40-a25c-01127e8f6fe1; 7c2dd964-5518-4d37-9f00-f85091ed2b2d; 29f3430c-25a4-4a1b-a5b4-d7411adf5e4b; 23643_225506513; 7672950c-0d55-4360-8b03-46c86f2b06c6; 55859cba-e014-436d-8930-50fb7aace6a7; 23643_225511301; 23643_225515267; 773afb74-cdd8-4f36-9d32-573b524bc2ce; ae7ec3b7-afdb-4e52-a49d-bbf882d7a8bd; 23643_225517211; 23643_225518103; 95a625e4-5560-4d52-89f7-c49e654e1999; 7d5d9ce9-2ebf-4177-99c6-9ae0c7636027; 616af3b9-b47e-4ac8-909b-29c2e560aad9; 23643_225521082; 16bc2b60-5033-4da2-bb0a-bb1ee312ad4c; daf6f150-2c53-44b9-9a26-f23d833cb16d; 3d7c7c91-d024-4c15-bb11-9d8aa67dc942; ccc87e84-5997-4a91-bf7b-575481123f1d; c44ee367-0046-4f1f-a9d9-03a689ed7be6; 23643_225524594; 1780049; 1779991; 23643_225418138; 23643_225428753; 23643_225438749; 23643_225453362; 23643_223514356; 23643_225469930; 23643_225474190; 23643_225472615; 23643_225479282; 23643_225487816; 23643_225493214; 8020e878-1422-4caf-9587-c94da50bc145; 2b228dcd-034a-4c14-9f8d-13fe8dbbdf41; 1402263756; 328184; 9e996df6-a533-4b46-8ce0-5a780002a5c5; 1f3a5a52-546f-4cbe-9d4b-2e90db69624f; 4e4e6c9e-fd0e-47dd-9320-aa8f55740852; 9b8bf81b-c1eb-4bb8-b65e-eb982b50af66; 3822269a-ea40-4ff4-b51c-53b2a39ffe08; 23643_225430631; 23643_225443454; 23643_225461934; 23643_225523432; 93f909f6-20d2-4495-ac42-828964a59ea9; 4483b792-2906-4de2-851c-f7f74385363e; 23643_225418831; 23643_225425229; 23643_225428094; 1c707cdb-196a-4801-b41b-c2e99f8a307a; a66ee188-9672-4ae7-89e3-0b5eda8c332d; a36ca112-1fcc-4950-ab57-f6225f19172f; 23643_225428764; 23643_225463028; 386c381b-b253-4e98-ab7f-f435ce040325; 2c4bad8e-a446-4640-877c-3e77daa31bcc; d5551bb0-b847-4e93-868c-da691ee5517b; 23643_225446674; 23643_225464987; d2495526-4867-4327-8cf4-c09c0908fbc3; 0705fd9d-3def-44db-b723-acd98806cf5f; 697d0003-8c1c-4fa4-a38a-9a3cbd2443ca; 76bafb94-deff-47fc-be87-02fd0036307f; efa17907-e1e2-4941-b338-b1143ca68648; 9afb5464-e503-42ae-b38d-924b2f4fdfa2; 23643_225517912; ae5a0a33-5803-407a-af9f-52a76acfc823; eaafc996-1476-4fa7-9b70-2a299cba12f6; 99a59323-19a1-4313-a75b-b35ffff535af; 30ca5b46-aac9-404d-8d1b-8eb2b8941cdf; 23643_225515301; 23643_225406162; 23643_225521047; 94fb388f-9b78-47ca-9f17-d73a9c3c76a0; 23643_225522486; 3de071d6-2374-4a03-a7d3-cf59d3bde9fe; c2bc448f-d653-497e-943c-6fb617594d15
selection scenario - Hampshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hampshire,Hampshire manual_select applied additively: 3 row(s) prioritised; 53 selected.
credible total - Hampshire,53
high confidence count - Hampshire,33
anchor elastic count - Hampshire,0
other elastic count - Hampshire,17
total rows output - Hampshire,53
job_id included - Hampshire,23643_225416645; 23643_225452921; 23643_225451240; 23643_225419560; 23643_225420218; 23643_225436745; 23643_225448844; 23643_225452299; 23643_225459037; 36665455-ee4d-4043-b39a-5c915dd4c839; 23643_225472187; 23643_225472592; 23643_225480542; 23643_225477911; 107824141; e74c7499-1c4c-431a-ad2c-1e4975040487; 23643_225498334; 23643_225497720; 752b1773-8140-4647-aa4d-481f6707de83; b984089c-968f-424c-81de-219bbe2b22b1; b06192e9-e3c3-41de-9ddd-fc7ba0c12b70; 23643_225508090; 23643_225511982; 23643_225512479; 23643_225512978; 1e95d440-805a-4ed6-848d-b78b9be437d2; cf2750f1-fb39-480d-a553-cb965ae7d57a; 4d0ba43c-b778-48f0-b1f7-17d2dba33c6e; a262381a-344d-4c47-bd8e-534b46571e9a; a0639dfd-56cb-4c60-95e9-ec98745f232c; 32422e23-2052-4af5-82d5-a882f45bb0b6; 23643_225519192; 9503494c-fa67-4792-9c23-2e76f3e3d564; 23643_225523973; 73b68ea5-1637-4e98-8534-2f3bc015b041; 23643_225524482; 1595701; 23643_225424393; 23643_225425359; 23643_225431334; 107605314; 23643_225467954; f71a8d77-aaeb-48bc-b8d9-b7a233542e5e; 23643_225472585; 23643_225472675; 23643_225476353; 23643_225474596; 23643_225497761; 84211efd-7135-4121-abc2-ba964c41865e; 0a78a1e3-9c37-4454-af38-985294afc047; 23643_225505424; 107825061; 23643_225520689
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 10 row(s) prioritised; 77 selected.
credible total - Surrey,77
high confidence count - Surrey,56
anchor elastic count - Surrey,0
other elastic count - Surrey,11
total rows output - Surrey,77
job_id included - Surrey,23643_225444976; 23643_225460725; 0fed4582-c688-49a7-a784-49c558219477; 23643_225480022; 23643_225488847; 3db58df3-3a96-4543-a554-619d20302c8b; 19e67123-787d-40eb-bc54-4e10e57a7295; 1ca981dd-6428-404a-8931-b38eb954935d; 23643_225436223; fe8f47ca-f00a-4fef-87e1-5577d1ac0b71; 23643_225418529; 23643_225423399; 23643_225425807; 23643_225426551; 23643_225426532; 23643_225434720; 23643_225447170; 23643_225447281; 23643_225447538; 23643_225445519; 23643_225447586; 23643_225447550; 23643_225448746; 23643_225458820; 23643_225459114; 23643_225462488; 23643_225462857; 23643_225467749; 565cad20-0b54-4bc6-bad6-0feb63197949; 751b68c6-1308-4594-b5f1-8360ef67ae64; 23643_225052941; 23643_225474797; d33ae84b-3d04-499d-aa6d-57d9112cce12; 23643_225494521; d318f4e4-d47b-496e-ad29-a3a8d7979ae5; 83ed4091-057f-46ee-8c6f-559ae2e179e8; e85f4221-1a75-473f-9af6-2287d5695e72; 49e9b205-b4a5-43f8-bf98-22e6dd9c1202; 23643_225482771; 107729459; 23643_225511154; 23643_225511011; 23643_225513051; 23643_225514212; 23643_225514331; 23643_225515290; 23643_225262832; 23643_225516106; 23643_225515446; 391facc5-863a-44b2-8703-9b7eaee7d5c6; 2b1b5230-0313-4c13-b2f7-65763ed05b13; 807b518b-1232-4c30-b8d3-777557234073; 23643_225517884; c89c92b4-7cfc-49d6-822a-8b252c4f078b; 23643_225520233; 23643_225520369; 09109e1c-8fe9-4e54-a49f-741fe5c977d3; bac215d3-7977-4dd0-b20c-0d53357d5009; 96095374-5fee-4181-91eb-293695eb54aa; 9c58c2b7-e38f-46b2-ba84-02c7a8479e30; 23643_225524677; 107810774; 23643_225475597; 103076fb-cbe5-404a-824d-8714843cc3b9; 23643_225457929; cafd3cc0-87b0-4442-90a4-55d2a848c072; 23643_225415851; 23643_225427535; 23643_225438595; 23643_225460207; 2a3cf675-df2e-4221-a4c3-6bd88127afde; 7f7ced15-edcd-4b56-942f-656cbd4ef8c6; d11bad31-aa91-4f6a-9e74-4af7e8361c91; 23643_225516181; 65cd2607-9436-4bfb-a8aa-532a7325d41d; 51d5169c-a29a-4e29-a236-3da93cb51551; 23643_225359316
selection scenario - Kent,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Kent,Kent manual_select applied additively: 6 row(s) prioritised; 55 selected.
credible total - Kent,55
high confidence count - Kent,40
anchor elastic count - Kent,0
other elastic count - Kent,9
total rows output - Kent,55
job_id included - Kent,23643_225423837; 23643_225461884; 23643_225473807; 0893e39d-9930-4d5d-8e85-21e19656f985; 23643_225445558; 23643_225463025; 23643_225434600; 23643_225434577; 23643_225434264; 23643_225435469; 23643_225444978; 23643_225447784; 23643_225452890; 23643_225452322; 23643_225454705; 23643_225459651; 23643_225462407; d09c0c8b-fb55-4580-9f94-38d12bb9f5c8; 23643_225473631; 23643_225472655; 23643_225476340; 23643_225475645; 23643_225477097; 23643_225478117; 23643_225483667; 96572460-cb6b-4213-999e-95d0413b799c; db261fce-bc72-4699-8504-ee766ecc1449; 49068dbe-9a25-482b-8a0a-055a4b08065a; 11eb2a41-8583-4d40-8d7e-11042de70dda; 23643_225493825; d6fb1a1d-6c4e-4eab-bb26-8d3d50425d7a; 23643_225498937; 23643_225498641; 23643_225499803; 31fab64d-4dbf-4d40-af1a-a1d99cf66b57; 9d7f3187-0404-475b-840d-386f3c479dd4; 23643_225511273; b70d4306-80b1-4bfa-93d3-b23702e7a32e; c9b5f5d4-63ea-4441-81e9-755cac272a90; 0a982992-6f9c-4c32-9821-dd37021b8cc5; db2b0707-14a8-4fb2-bb6e-8c00d4efa502; 22c4c6f8-5572-482a-8e51-8ef4cb55155b; c769b3eb-9326-4776-9651-eb1cc11e2319; 66ef2987-feca-4700-842e-db8e554e6e3a; 23643_225473894; 23643_225519271; 23643_225466245; 23643_225472227; 107842009; c42e61d6-4ac5-4165-aeb1-1f7c7907edfa; 23643_225503914; 23643_225510966; b9f81650-1fd3-409a-8f09-8ecbad6822f0; 1a126f03-f402-4dac-9593-ec773a7e9461; 107883785
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 31 selected.
credible total - Sussex,31
high confidence count - Sussex,21
anchor elastic count - Sussex,0
other elastic count - Sussex,9
total rows output - Sussex,31
job_id included - Sussex,23643_225468462; 23643_225424968; 23643_225428472; 23643_225448794; 23643_225452492; 23643_225454060; 23643_225460713; 23643_225473875; 23643_225475468; 23643_225476714; 5688078e-d798-4bcd-84d6-62baed25a773; 23643_225498357; 23643_225283461; 23643_225461960; 23643_225506282; 23643_225514099; 347cfddc-439f-4318-bf5c-81d17bdb84bb; ba7142e5-3e8f-4baa-b926-65b283c2a0b8; 39048220-853f-45fa-bca5-958a6e7b5669; b9b29cf0-2281-4013-99a7-b2e6124067b9; 5e20f6b2-7c09-4f8a-b8e7-d039791767e1; 23643_225523989; 23643_225460325; 23643_225462263; 23643_225464735; 107805697; d6235c67-4823-4bef-8c7d-4a77b8a5b2b6; 23643_225475445; 1db67ba8-80b5-4d96-bb25-4ff40467d27f; 23643_225517937; 107869789
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire manual_select applied additively: 9 row(s) prioritised; 28 selected.
credible total - West Midlands - Coventry & Warwickshire,28
high confidence count - West Midlands - Coventry & Warwickshire,17
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,2
total rows output - West Midlands - Coventry & Warwickshire,28
job_id included - West Midlands - Coventry & Warwickshire,23643_225441991; 23643_225451278; 23643_225467522; c288290a-ae92-46d1-ab82-b244cc5be2b5; f2b1b885-1e89-40a2-9927-0632554cbc43; 2b0f08ad-fe9d-4637-8766-17a7c353b0cd; 3b87e4c5-8d1e-4007-869f-caf58a2f5d37; 00f1e237-afc8-489f-9ca4-42b6e740606a; ed64b0d2-c820-4078-987d-5988e6824c4a; 23643_225429653; 23643_225431697; 23643_225431898; 23643_225433641; 23643_225437355; 23643_225436912; 23643_225454507; 23643_225460316; 23643_225485953; 23643_225505608; ce4a1f38-7838-4814-b760-45db6acfea73; a5342311-988b-4d58-8648-2dec6ab655fc; 23643_225516949; ad75989e-18ff-4ce7-8011-5c311dcf878f; 337293d6-0b83-4e3a-a2cb-3b48b534647b; 107860526; 266c72a7-06f0-4e64-b4f8-1b5ddd206da4; 23643_225430942; 23643_225473970
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 10 row(s) prioritised; 34 selected.
credible total - Berkshire,34
high confidence count - Berkshire,18
anchor elastic count - Berkshire,0
other elastic count - Berkshire,6
total rows output - Berkshire,34
job_id included - Berkshire,23643_225445884; 23643_225474975; 23643_225433817; 23643_225437095; 23643_225462648; fb041691-0d31-40d1-88ad-373066bbad8d; 1bab4f68-302c-4d64-861c-37c4ec78fc63; 57c09aa3-10d6-4ef7-94bb-9e2981c9f002; 20179531-accc-469d-9bc0-08788bd1a53c; e12e3556-f2a6-4520-a95f-3257ce75db72; 8698cfa4-db8f-4a26-9a90-170ee3f890d4; a54e415a-07da-4872-8631-e38a0e278e7d; 23643_225418084; 23643_225431869; 23643_225433564; 23643_225448055; 23643_225451460; 1b2a5d3a-abce-46d0-b6a8-62e7c646f1b2; 459e2691-127e-473d-93eb-a13b6b87a687; 1663144; 17bc160d-ee2b-4a39-b768-3f7f19afe16b; 7b25c6a2-6d09-4ca4-a7b7-806527a71924; 42e70a2c-0c22-4a8e-86c3-6e992dc748fb; 4fdbf2c6-e0d2-4e84-80e4-fcbe0929eba3; 23643_225508886; 23643_225511380; f5b4af55-a9db-437a-b0e3-6da6c8d925f4; 6b8c0890-bfa6-4075-901a-e263942fa4e5; 23643_225416106; 23643_225223268; 23643_225455907; 23643_225472204; 9006f836-df35-484c-9477-8fa54464f2cd; 23643_225315925
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 8 row(s) prioritised; 34 selected.
credible total - Bristol & Bath,34
high confidence count - Bristol & Bath,18
anchor elastic count - Bristol & Bath,4
other elastic count - Bristol & Bath,4
total rows output - Bristol & Bath,34
job_id included - Bristol & Bath,23643_225104066; 555cff26-0847-4dc8-a153-e9f1e841fb3e; 44e7eb54-f63b-4771-9ed6-4626bc3c6470; 618ef8c7-eddf-45aa-bb0c-c25d528ae448; 23643_225467962; 4ccc09e9-cbe7-47d7-b96e-bdb3c56b9a8c; 107863384; 23643_225419388; 23643_225425172; 23643_225456677; 23643_225466068; 23643_225469737; 6a3c4b7c-b1b0-441d-97bd-b7474fbc29f9; ec746fa0-3f32-402e-a228-ade32c229251; cd448628-3a6c-4228-84a6-ead526564490; 43c28539-e6a0-4522-8b66-5a97638bff0b; 23643_225510538; 5450e357-de71-4bdf-8a32-fde779bf85e1; ec3304a0-aed0-40d1-bade-ac54c91302a0; 23643_222234812; 23643_225516307; 19061726-de02-4a9e-b02c-7c8386a33669; 23643_225519387; 663120b3-6dbe-4525-8015-678f1ca6b73a; 02705dec-12f7-4ed9-9981-85c8fe260f88; 23643_225436357; 23643_225475414; f41faabb-d30e-45e9-92c2-7108caf061a1; 82b3a06c-5702-4c1b-8613-cbd287b5460a; e4b56bfb-57fa-4e55-8f13-16b75571c606; 107793815; b6910623-60e6-48ec-8808-a3af05e67a6f; 107881565; 23643_225515534
selection scenario - Buckinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Buckinghamshire,Buckinghamshire manual_select applied additively: 5 row(s) prioritised; 17 selected.
credible total - Buckinghamshire,17
high confidence count - Buckinghamshire,8
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,4
total rows output - Buckinghamshire,17
job_id included - Buckinghamshire,23643_225465957; e0a165a2-d2e1-4615-9593-929fb2eda820; 5db93674-fc85-4c58-b0e8-e77756ef79b2; 23643_225427059; d1e4708e-d19d-443a-be15-877c600a8491; 23643_225425597; 23643_224890799; 23643_225452487; 23643_224284334; 592003f1-0256-4053-9540-b982d0f2824d; 23643_225501536; 23643_225506226; 00c593cf-9722-49f9-989a-ba0fca117f91; 23643_225427196; 23643_225473506; 23643_225522682; 107880406
selection scenario - Cambridgeshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cambridgeshire,Cambridgeshire manual_select applied additively: 12 row(s) prioritised; 30 selected.
credible total - Cambridgeshire,30
high confidence count - Cambridgeshire,12
anchor elastic count - Cambridgeshire,2
other elastic count - Cambridgeshire,4
total rows output - Cambridgeshire,30
job_id included - Cambridgeshire,107683758; 23643_225445219; 23643_225498733; 990fcb6f-011a-45c3-883b-b0b9a701b20d; e7ffc459-2241-4694-baf4-e7161d94cff2; 23643_225468873; ce9667b9-d828-4c03-b90f-673e439e0f77; 23643_225423110; 23643_225429684; 23643_225444568; 23643_225451600; 23643_225463613; bc06c685-cd6b-44da-a6c0-dfb6cdcf10c9; b9168f3b-ae51-41b5-8822-277795a7ff77; 23643_225513578; 23643_225517573; 1618642; 23643_225451667; 23643_225436892; 23643_225468369; 23643_225474610; 23643_225450023; 54dcf7f3-93a1-4f6a-bab3-c0b7ef6e9296; 23643_225452723; 23643_225478255; 23643_225519683; 23643_225419926; 107812794; 23643_225406910; 69e0dfe0-062a-449e-962d-e87504d3bdcd
selection scenario - Cheshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cheshire - East,Cheshire - East manual_select applied additively: 1 row(s) prioritised; 13 selected.
credible total - Cheshire - East,13
high confidence count - Cheshire - East,10
anchor elastic count - Cheshire - East,1
other elastic count - Cheshire - East,1
total rows output - Cheshire - East,13
job_id included - Cheshire - East,23643_225466211; 23643_225473643; 211183f9-6a4a-4a90-aea5-9f577ac9ee12; 3637db77-9ab1-42b9-826f-050c78b7b550; 23643_225512252; 23643_225445236; 21618_20279_61698-d1c6bd5673f826e43797e1c92de24d69; 21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8; 21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd; 23643_225380328; 23643_225521146; 23643_225496929; 23643_225419034
selection scenario - Cheshire - Warrington & Halton,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cheshire - Warrington & Halton,Cheshire - Warrington & Halton manual_select applied additively: 3 row(s) prioritised; 23 selected.
credible total - Cheshire - Warrington & Halton,23
high confidence count - Cheshire - Warrington & Halton,20
anchor elastic count - Cheshire - Warrington & Halton,0
other elastic count - Cheshire - Warrington & Halton,0
total rows output - Cheshire - Warrington & Halton,23
job_id included - Cheshire - Warrington & Halton,30a53517-3266-46a8-8156-fa74a556c3da; 23643_225424866; a16e39f7-b6ef-4b05-9ca4-687babc0236a; 21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-63789b22995f685322503af42147450a; 21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-63789b22995f685322503af42147450a; 21618_20279_61698-22e23270f8ebd14d8abcf367c9b0bdc1; 21618_20279_61698-153faf593eb64b88272f45adeaa28d87; 21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a-63789b22995f685322503af42147450a; 21618_20279_61698-ecde51dab00e54d27ce575427a4ba514; 21618_20279_61698-89740a075c6163b74ea2c52702062e5d; 21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33; 21618_20279_61698-e22242ba84bf98abd1c8488521625d74; 23643_225434841; 7bf27e74-db27-4504-8b9a-cf5ac96e2d5b; 21618_20279_61698-00a9a6350da241ecc876a19e242c605c; 21618_20279_61698-f95fb0abe95ec1d699d270ffff941d6f; 21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199; 21618_20279_61698-872ae37268a541755e97df9c9ced56fa; 21618_20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67; 21618_20279_61698-bebd6b72712070dd058ae6bc358e899c; 21618_20279_61698-2848878a98147df0051e7d135d2d5210; 21618_20279_61698-74576f7712f4d2665711d742594a5e6e; 21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c
selection scenario - Cornwall,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cornwall,Cornwall manual_select applied additively: 1 row(s) prioritised; 6 selected.
credible total - Cornwall,6
high confidence count - Cornwall,1
anchor elastic count - Cornwall,0
other elastic count - Cornwall,4
total rows output - Cornwall,6
job_id included - Cornwall,90f5e738-a253-40b6-8a27-92481388e90c; 107864350; 107807818; 107824136; 107861755; 107870927
selection scenario - Derbyshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Derbyshire,Derbyshire manual_select applied additively: 1 row(s) prioritised; 14 selected.
credible total - Derbyshire,14
high confidence count - Derbyshire,11
anchor elastic count - Derbyshire,0
other elastic count - Derbyshire,2
total rows output - Derbyshire,14
job_id included - Derbyshire,23643_225413953; 23643_225428925; 23643_225431811; 23643_225432912; 23643_225455932; 23643_225461525; abe462c8-ecc6-458a-977e-91eaa63efcd3; f6457536-faea-40e6-a1da-27b95d97b769; 30582e5a-fd12-4adf-b452-bdc8d604d453; 461fdf5d-cc0b-4b37-b96d-dfecdb5d919c; 196a3aa9-5b8a-4cd3-acab-c0e31f22e268; 23643_225470678; 23643_225453265; 23643_225518063
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 8 row(s) prioritised; 34 selected.
credible total - Devon,34
high confidence count - Devon,22
anchor elastic count - Devon,0
other elastic count - Devon,4
total rows output - Devon,34
