metric,value
job_id included - Cheshire - Warrington & Halton,1909662; 1936736; 20279_62648-153faf593eb64b88272f45adeaa28d87; 20279_62648-73862c8b83139033e4e4a8b6efca9a33; 20279_62648-ecde51dab00e54d27ce575427a4ba514; 20279_62648-e22242ba84bf98abd1c8488521625d74; 20279_62648-637fc511e4eb560482b6812cdcd0d531; 20279_62648-d24d3d6916a209e15b1680693740da2f; 20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1; 20279_62648-89740a075c6163b74ea2c52702062e5d; 1927990; 1959440; 1858441; 1944948; 1906561; 1814111; 20279_62648-74576f7712f4d2665711d742594a5e6e; 20279_62648-97868bcab5ea2ebd43f55cf59028e39c; 20279_62648-2848878a98147df0051e7d135d2d5210; 20279_62648-e821632b595e066f84bc5bc2227491aa; 20279_62648-fe97affcb7eb2cdceb67019e12eb7199; 20279_62648-f95fb0abe95ec1d699d270ffff941d6f; 20279_62648-3e92b47ad3dbb60c9078d91c7601c50b; 20279_62648-00a9a6350da241ecc876a19e242c605c; 1908576; 20279_62648-497d591f62e546863483312dd53dfef9; 20279_62648-bebd6b72712070dd058ae6bc358e899c; 20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67; 20279_62648-872ae37268a541755e97df9c9ced56fa; 1859491
selection scenario - Cheshire - West,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - West,"Cheshire - West selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Chester ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - West,9
high confidence count - Cheshire - West,5
anchor elastic count - Cheshire - West,2
other elastic count - Cheshire - West,2
total rows output - Cheshire - West,9
job_id included - Cheshire - West,1869839; 1882175; 20279_62648-df37f60d32f252fe49c310f2c35d688a; 20279_62648-c52bb760dc41c0ee3f43349313e28f01; 20279_62648-fb5fb9f58e831eea55d967facf062f17; 20279_62648-5faf5267f18c7c093af86f2f69e76ee3; 1908974; 1855777; 1906600
selection scenario - Cornwall,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cornwall,Cornwall selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cornwall,3
high confidence count - Cornwall,0
anchor elastic count - Cornwall,2
other elastic count - Cornwall,0
total rows output - Cornwall,3
job_id included - Cornwall,1914029; 1935330; 1905958
selection scenario - Derbyshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Derbyshire,Derbyshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Derbyshire,4
high confidence count - Derbyshire,2
anchor elastic count - Derbyshire,0
other elastic count - Derbyshire,2
total rows output - Derbyshire,4
job_id included - Derbyshire,1881520; 1882118; 23643_225564557; 1940932
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 6 row(s) prioritised; 16 selected.
credible total - Devon,16
high confidence count - Devon,3
anchor elastic count - Devon,0
other elastic count - Devon,7
total rows output - Devon,16
job_id included - Devon,1881200; 1881199; 1934222; 1928846; 1873474; 1949612; 1874648; 1912271; 1945151; 1860778; 1860828; 1858672; 1885406; 1898300; 1905927; 1895753
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 2 row(s) prioritised; 11 selected.
credible total - Dorset,11
high confidence count - Dorset,2
anchor elastic count - Dorset,0
other elastic count - Dorset,7
total rows output - Dorset,11
job_id included - Dorset,1868450; 1957010; 107765584; 107940079; 1860803; 1867894; 1877445; 1898309; 107965514; 1937845; 107992811
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 2 row(s) prioritised; 26 selected.
credible total - Essex,26
high confidence count - Essex,12
anchor elastic count - Essex,0
other elastic count - Essex,12
total rows output - Essex,26
job_id included - Essex,1934239; 1934236; 1859688; 1869539; 1867994; 1866850; 1877186; 1908640; 1933492; 1949650; 1956210; 1912843; 1896753; 1977124; 1858435; 1870036; 1869162; 1894182; 1944893; 1947300; 1910186; 1908411; 1906606; 1898623; 1889522; 1882194
selection scenario - Gloucestershire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Gloucestershire,"Gloucestershire selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Gloucestershire,11
high confidence count - Gloucestershire,7
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,4
total rows output - Gloucestershire,11
job_id included - Gloucestershire,1897570; 107871455; 1932863; 1961064; 1908383; 1907558; 1906007; 1947491; 1947766; 1934798; 1881580
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 2 row(s) prioritised; 23 selected.
credible total - Greater Manchester - Manchester & Salford,23
high confidence count - Greater Manchester - Manchester & Salford,11
anchor elastic count - Greater Manchester - Manchester & Salford,10
other elastic count - Greater Manchester - Manchester & Salford,0
total rows output - Greater Manchester - Manchester & Salford,23
job_id included - Greater Manchester - Manchester & Salford,1877766; 1957040; 1860156; 1820021; 1869723; 1869718; 1884404; 1909919; 1956972; 1948428; 1939328; 1914033; 1899469; 1870724; 1873892; 1868529; 1883512; 1905690; 1960999; 1959489; 1906596; 1896784; 1896569
selection scenario - Greater Manchester - South,SCENARIO_3_FULL_VALID_SELECTION
selection message - Greater Manchester - South,"Greater Manchester - South selection complete: all 6 valid selected role(s) retained after HIGH_CONFIDENCE, Stockport ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Greater Manchester - South,6
high confidence count - Greater Manchester - South,1
anchor elastic count - Greater Manchester - South,2
other elastic count - Greater Manchester - South,3
total rows output - Greater Manchester - South,6
job_id included - Greater Manchester - South,1950420; 1934714; 1869719; 1881286; 1876630; 1912852
selection scenario - Greater Manchester - Wigan & Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton manual_select applied additively: 1 row(s) prioritised; 6 selected.
credible total - Greater Manchester - Wigan & Bolton,6
high confidence count - Greater Manchester - Wigan & Bolton,4
anchor elastic count - Greater Manchester - Wigan & Bolton,0
other elastic count - Greater Manchester - Wigan & Bolton,1
total rows output - Greater Manchester - Wigan & Bolton,6
job_id included - Greater Manchester - Wigan & Bolton,1895046; 20279_62648-febc62af56f2024bba2b7d7e4822beac; 20279_62648-ff99aaa433b07ac45aacb2d328e68571; 20279_62648-0e98839ddf36da8e64c34fe5ef0cda20; 20279_62648-be0da432b3a040b9318b55b27aa49c2a; 1934268
selection scenario - Hertfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hertfordshire,Hertfordshire manual_select applied additively: 4 row(s) prioritised; 13 selected.
credible total - Hertfordshire,13
high confidence count - Hertfordshire,2
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,7
total rows output - Hertfordshire,13
job_id included - Hertfordshire,1871732; 1900123; 1909843; 1905967; 1901543; 1915618; 1810176; 1927516; 1938290; 1939831; 1945695; 1945616; 1946264
selection scenario - Leicestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Leicestershire,Leicestershire manual_select applied additively: 3 row(s) prioritised; 10 selected.
credible total - Leicestershire,10
high confidence count - Leicestershire,3
anchor elastic count - Leicestershire,0
other elastic count - Leicestershire,4
total rows output - Leicestershire,10
job_id included - Leicestershire,1858417; 1909307; 108004550; 1869342; 1914045; 1885227; 1908964; 1936448; 1906598; 1882271
selection scenario - Lincolnshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Lincolnshire,"Lincolnshire selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Lincoln ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Lincolnshire,9
high confidence count - Lincolnshire,1
anchor elastic count - Lincolnshire,0
other elastic count - Lincolnshire,8
total rows output - Lincolnshire,9
job_id included - Lincolnshire,107877158; 107728855; 1856806; 1842485; 1870778; 378688578815577292837341; 107995386; 1955944; 1912634
selection scenario - Merseyside - Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Merseyside - Liverpool,Merseyside - Liverpool manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Merseyside - Liverpool,8
high confidence count - Merseyside - Liverpool,2
anchor elastic count - Merseyside - Liverpool,5
other elastic count - Merseyside - Liverpool,0
total rows output - Merseyside - Liverpool,8
job_id included - Merseyside - Liverpool,1860714; 1936795; 1882314; 1907658; 1934062; 1937916; 1909830; 1884509
selection scenario - Norfolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Norfolk,Norfolk manual_select applied additively: 1 row(s) prioritised; 15 selected.
credible total - Norfolk,15
high confidence count - Norfolk,7
anchor elastic count - Norfolk,0
other elastic count - Norfolk,7
total rows output - Norfolk,15
job_id included - Norfolk,1891535; 1859172; 1859907; 1867104; 1877355; 1912235; 1944032; 1892604; 107919491; 1893615; 107949810; 1950311; 1952000; 1907571; 1881936
selection scenario - North Scotland,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North Scotland,North Scotland selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North Scotland,0
high confidence count - North Scotland,0
anchor elastic count - North Scotland,0
other elastic count - North Scotland,0
total rows output - North Scotland,0
job_id included - North Scotland,
selection scenario - Northamptonshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Northamptonshire,"Northamptonshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Northamptonshire,13
high confidence count - Northamptonshire,8
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,5
total rows output - Northamptonshire,13
job_id included - Northamptonshire,1875322; 1875317; 1877500; 1916599; 1899022; 107954199; 1982382; 1982316; 1858331; 1939011; 1947346; 1935850; 1916093
selection scenario - Northern Ireland - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northern Ireland - East,Northern Ireland - East manual_select applied additively: 3 row(s) prioritised; 7 selected.
credible total - Northern Ireland - East,7
high confidence count - Northern Ireland - East,2
anchor elastic count - Northern Ireland - East,1
other elastic count - Northern Ireland - East,1
total rows output - Northern Ireland - East,7
job_id included - Northern Ireland - East,1956441; 1906961; 1858475; 1897859; 1916549; 107952610; 107922303
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 2 row(s) prioritised; 9 selected.
credible total - Nottinghamshire,9
high confidence count - Nottinghamshire,2
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,5
total rows output - Nottinghamshire,9
job_id included - Nottinghamshire,1961154; 1914757; 1865237; 1900221; 1869595; 1940401; 1910206; 1896245; 1895751
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 4 row(s) prioritised; 10 selected.
credible total - Oxfordshire,10
high confidence count - Oxfordshire,3
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,3
total rows output - Oxfordshire,10
job_id included - Oxfordshire,1939388; 1871604; 1949577; 1939329; 1875123; 1939763; 1914753; 1857779; 1914683; 1909766
selection scenario - Scotland Central - Edinburgh & Lothians,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians manual_select applied additively: 2 row(s) prioritised; 7 selected.
credible total - Scotland Central - Edinburgh & Lothians,7
high confidence count - Scotland Central - Edinburgh & Lothians,2
anchor elastic count - Scotland Central - Edinburgh & Lothians,3
other elastic count - Scotland Central - Edinburgh & Lothians,0
total rows output - Scotland Central - Edinburgh & Lothians,7
job_id included - Scotland Central - Edinburgh & Lothians,1871056; 1885249; 1912183; 1878501; 1907398; 1933959; 1950430
selection scenario - Scotland Central - Tayside,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland Central - Tayside,Scotland Central - Tayside manual_select applied additively: 2 row(s) prioritised; 23 selected.
credible total - Scotland Central - Tayside,23
high confidence count - Scotland Central - Tayside,20
anchor elastic count - Scotland Central - Tayside,0
other elastic count - Scotland Central - Tayside,1
total rows output - Scotland Central - Tayside,23
job_id included - Scotland Central - Tayside,20279_62587-73862c8b83139033e4e4a8b6efca9a33; 20279_62587-89740a075c6163b74ea2c52702062e5d; 20279_62587-d24d3d6916a209e15b1680693740da2f; 20279_62587-153faf593eb64b88272f45adeaa28d87; 107965670; 107922956; 20279_62587-bfc8f1e6df89e3f82c401f5fd9bfa1f6; 20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61; 20279_62587-66c703e3bd600def438c57a9957e4f6c; 20279_62587-8198db7b495b0167f0e25320a311b48c; 20279_62587-84ef7407a6e6c9814d3e8a213e3d352f; 20279_62587-85bda5f69968db009ec735a538b82aa3; 20279_62587-c71691d03ce30740b3ef4939f7f8240a; 20279_62587-e30d0db916659b1c87d6af5c544ebdc1; 20279_62587-66488da6cf6cbf418f6a1f59512162a2; 20279_62587-877ff895dbc10af556a038d2b7991c58; 20279_62587-5b04a622d16faab24418c418c50f5cf9; 20279_62587-104600f28dfa5a7196274b0564e9e1a5; 20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463; 20279_62587-c101b319bc137225fafa61aeaba6dc30; 20279_62587-22836ab78f967a50ab83122179a7cae7; 20279_62587-c98305d276b3c0d4f253880a905d8860; 1950377
selection scenario - Scotland West - Glasgow,SCENARIO_3_FULL_VALID_SELECTION
selection message - Scotland West - Glasgow,"Scotland West - Glasgow selection complete: all 12 valid selected role(s) retained after HIGH_CONFIDENCE, Glasgow ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Scotland West - Glasgow,12
high confidence count - Scotland West - Glasgow,6
anchor elastic count - Scotland West - Glasgow,5
other elastic count - Scotland West - Glasgow,1
total rows output - Scotland West - Glasgow,12
job_id included - Scotland West - Glasgow,20279_62718-d24d3d6916a209e15b1680693740da2f; 20279_62718-89740a075c6163b74ea2c52702062e5d; 20279_62718-73862c8b83139033e4e4a8b6efca9a33; 20279_62718-153faf593eb64b88272f45adeaa28d87; 1950284; 1962313; 1884949; 1933955; 107929888; 1936242; 1906611; 1906613
selection scenario - Shropshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Shropshire,Shropshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Shropshire,4
high confidence count - Shropshire,2
anchor elastic count - Shropshire,0
other elastic count - Shropshire,2
total rows output - Shropshire,4
job_id included - Shropshire,1928348; 108013835; 1905436; 1894730
selection scenario - Somerset,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Somerset,Somerset selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Somerset,3
high confidence count - Somerset,0
anchor elastic count - Somerset,0
other elastic count - Somerset,3
total rows output - Somerset,3
job_id included - Somerset,107990401; 1944673; 1898955
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 1 row(s) prioritised; 14 selected.
credible total - Staffordshire,14
high confidence count - Staffordshire,0
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,13
total rows output - Staffordshire,14
job_id included - Staffordshire,1875798; 1870733; 1868528; 23643_225583171; 1886352; 1885622; 1928214; 872170507984699392037340; 872170507984699392037341; 1950861; 1906599; 1897879; 107961085; 108003800
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 1 row(s) prioritised; 16 selected.
credible total - Suffolk,16
high confidence count - Suffolk,10
anchor elastic count - Suffolk,0
other elastic count - Suffolk,5
total rows output - Suffolk,16
job_id included - Suffolk,107952084; 1857671; 1877376; 1880891; 1885584; 1885401; 1938554; 1939565; 1895911; 1896011; 1881806; 1874687; 1894195; 107969645; 1905103; 107865026
selection scenario - Wales South - Cardiff & Vale,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC
selection message - Wales South - Cardiff & Vale,Wales South - Cardiff & Vale selection complete: all 8 selected role(s) are HIGH_CONFIDENCE plus Cardiff ELASTIC_FIT roles.
credible total - Wales South - Cardiff & Vale,8
high confidence count - Wales South - Cardiff & Vale,5
anchor elastic count - Wales South - Cardiff & Vale,3
other elastic count - Wales South - Cardiff & Vale,0
total rows output - Wales South - Cardiff & Vale,8
job_id included - Wales South - Cardiff & Vale,20279_62802-d7c6b8836d8aad88b024254f869d65a8; 20279_62802-15fe4c84181266b2a56e090b8736c75e; 20279_62802-f8145293a99ee8a5fe099e7dc9419d9b; 20279_62802-85269a08ed0b6ec178c60afb43d9fa54; 1947089; 1877346; 1939046; 1941677
selection scenario - Wales South - Valleys,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Wales South - Valleys,Wales South - Valleys selection complete: all 8 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Merthyr Tydfil HC roles protected in ordering.
credible total - Wales South - Valleys,8
high confidence count - Wales South - Valleys,8
anchor elastic count - Wales South - Valleys,0
other elastic count - Wales South - Valleys,0
total rows output - Wales South - Valleys,8
job_id included - Wales South - Valleys,20279_62802-153faf593eb64b88272f45adeaa28d87; 20279_62802-73862c8b83139033e4e4a8b6efca9a33; 20279_62802-89740a075c6163b74ea2c52702062e5d; 20279_62802-d24d3d6916a209e15b1680693740da2f; 20279_62802-2e070410e7335f8aa6337a8a12843a61; 20279_62802-d9f2c79dd509b72909884c73849eeb30; 20279_62802-4deef884d46f28ef190e6cadd69985b2; 20279_62802-1090fef1a0d74276851cea13699470b2
selection scenario - West Midlands - Birmingham & Solihull,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull manual_select applied additively: 1 row(s) prioritised; 11 selected.
credible total - West Midlands - Birmingham & Solihull,11
high confidence count - West Midlands - Birmingham & Solihull,4
