metric,value
job_id included - Hampshire,1859841; 1856091; 1881197; 1885727; 1871498; 1898713; 1947243; 1937622; 1935606; 1899341; 1893259; 2012754; 2014390; 107963757; 1858777; 1960533; 357999054771820953637341; 357999054771820953637340
selection scenario - Surrey,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Surrey,Surrey manual_select applied additively: 1 row(s) prioritised; 24 selected.
credible total - Surrey,24
high confidence count - Surrey,22
anchor elastic count - Surrey,0
other elastic count - Surrey,1
total rows output - Surrey,24
job_id included - Surrey,1906933; 1871521; 1876222; 1868559; 1883892; 1902490; 1905583; 1908833; 1909922; 1938873; 1950221; 1956566; 1960411; 1960011; 1957312; 1896014; 1889796; 1889841; 1994120; 2013874; 415491; 415543; 1950797; 108012892
selection scenario - Kent,SCENARIO_3_FULL_VALID_SELECTION
selection message - Kent,"Kent selection complete: all 19 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Kent,19
high confidence count - Kent,15
anchor elastic count - Kent,0
other elastic count - Kent,4
total rows output - Kent,19
job_id included - Kent,107855886; 1860251; 1855557; 1875398; 1869807; 1883827; 1893674; 1909137; 1909971; 1950126; 1958432; 1896668; 1896084; 1896302; 1889334; 1831356; 1947842; 1906608; 107958419
selection scenario - Sussex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Sussex,Sussex manual_select applied additively: 1 row(s) prioritised; 18 selected.
credible total - Sussex,18
high confidence count - Sussex,15
anchor elastic count - Sussex,0
other elastic count - Sussex,2
total rows output - Sussex,18
job_id included - Sussex,1894808; 1860453; 1843728; 1868387; 1869397; 1866859; 1891451; 1892498; 107985976; 1960769; 1948806; 1908468; 1906627; 108005260; 1881796; 108015994; 107954542; 1910463
selection scenario - West Midlands - Coventry & Warwickshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - West Midlands - Coventry & Warwickshire,"West Midlands - Coventry & Warwickshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Coventry ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - West Midlands - Coventry & Warwickshire,13
high confidence count - West Midlands - Coventry & Warwickshire,11
anchor elastic count - West Midlands - Coventry & Warwickshire,0
other elastic count - West Midlands - Coventry & Warwickshire,2
total rows output - West Midlands - Coventry & Warwickshire,13
job_id included - West Midlands - Coventry & Warwickshire,1874877; 1842482; 1912273; 1916611; 1916505; 1933589; 1960335; 1945783; 1906045; 1895750; 1881935; 1859027; 1916346
selection scenario - Bedfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bedfordshire,Bedfordshire manual_select applied additively: 1 row(s) prioritised; 7 selected.
credible total - Bedfordshire,7
high confidence count - Bedfordshire,6
anchor elastic count - Bedfordshire,0
other elastic count - Bedfordshire,0
total rows output - Bedfordshire,7
job_id included - Bedfordshire,1944217; 1859771; 1876034; 1900194; 1946950; 1916041; 415441
selection scenario - Berkshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Berkshire,Berkshire manual_select applied additively: 2 row(s) prioritised; 8 selected.
credible total - Berkshire,8
high confidence count - Berkshire,4
anchor elastic count - Berkshire,0
other elastic count - Berkshire,2
total rows output - Berkshire,8
job_id included - Berkshire,1881192; 1923226; 1948872; 1947035; 1898953; 1989839; 1839908; 1870300
selection scenario - Bristol & Bath,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Bristol & Bath,Bristol & Bath manual_select applied additively: 3 row(s) prioritised; 17 selected.
credible total - Bristol & Bath,17
high confidence count - Bristol & Bath,8
anchor elastic count - Bristol & Bath,6
other elastic count - Bristol & Bath,0
total rows output - Bristol & Bath,17
job_id included - Bristol & Bath,1907662; 1868067; 1874661; 1873884; 1877742; 1949326; 1935128; 1899222; 1899302; 1884559; 1819615; 1821573; 107909264; 1960385; 1946470; 1908350; 1928936
selection scenario - Buckinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Buckinghamshire,Buckinghamshire manual_select applied additively: 1 row(s) prioritised; 10 selected.
credible total - Buckinghamshire,10
high confidence count - Buckinghamshire,9
anchor elastic count - Buckinghamshire,0
other elastic count - Buckinghamshire,0
total rows output - Buckinghamshire,10
job_id included - Buckinghamshire,1860687; 1905434; 1929321; 1956753; 1959769; 1905959; 1899364; 1987458; 338273623754984652837341; 338273623754984652837340
selection scenario - Cambridgeshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cambridgeshire,Cambridgeshire manual_select applied additively: 1 row(s) prioritised; 16 selected.
credible total - Cambridgeshire,16
high confidence count - Cambridgeshire,12
anchor elastic count - Cambridgeshire,1
other elastic count - Cambridgeshire,2
total rows output - Cambridgeshire,16
job_id included - Cambridgeshire,1859976; 1859397; 1870849; 1873139; 1876189; 1875937; 1877925; 1892204; 1882412; 1870973; 1870317; 1905510; 1939236; 1873140; 1860755; 1939450
selection scenario - Cheshire - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cheshire - East,Cheshire - East manual_select applied additively: 1 row(s) prioritised; 10 selected.
credible total - Cheshire - East,10
high confidence count - Cheshire - East,9
anchor elastic count - Cheshire - East,0
other elastic count - Cheshire - East,0
total rows output - Cheshire - East,10
job_id included - Cheshire - East,1914754; 1905063; 108018276; 107933798; 1875811; 20279_62648-bce180f9075237062f9ba04857f8e0b6; 20279_62648-d1c6bd5673f826e43797e1c92de24d69; 20279_62648-ca303eac9d601a8b4b3e2629f842f6a8; 20279_62648-5f053ed6bc220092db88c81c1fa679dd; 1885417
selection scenario - Cheshire - Warrington & Halton,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Cheshire - Warrington & Halton,Cheshire - Warrington & Halton manual_select applied additively: 2 row(s) prioritised; 28 selected.
credible total - Cheshire - Warrington & Halton,28
high confidence count - Cheshire - Warrington & Halton,26
anchor elastic count - Cheshire - Warrington & Halton,0
other elastic count - Cheshire - Warrington & Halton,0
total rows output - Cheshire - Warrington & Halton,28
job_id included - Cheshire - Warrington & Halton,1936736; 1909662; 1858441; 20279_62648-153faf593eb64b88272f45adeaa28d87; 20279_62648-73862c8b83139033e4e4a8b6efca9a33; 20279_62648-ecde51dab00e54d27ce575427a4ba514; 20279_62648-e22242ba84bf98abd1c8488521625d74; 20279_62648-637fc511e4eb560482b6812cdcd0d531; 20279_62648-d24d3d6916a209e15b1680693740da2f; 20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1; 20279_62648-89740a075c6163b74ea2c52702062e5d; 1944948; 1959440; 1906561; 1859491; 20279_62648-fe97affcb7eb2cdceb67019e12eb7199; 20279_62648-f95fb0abe95ec1d699d270ffff941d6f; 20279_62648-3e92b47ad3dbb60c9078d91c7601c50b; 20279_62648-00a9a6350da241ecc876a19e242c605c; 1908576; 20279_62648-74576f7712f4d2665711d742594a5e6e; 20279_62648-97868bcab5ea2ebd43f55cf59028e39c; 20279_62648-2848878a98147df0051e7d135d2d5210; 20279_62648-e821632b595e066f84bc5bc2227491aa; 20279_62648-497d591f62e546863483312dd53dfef9; 20279_62648-bebd6b72712070dd058ae6bc358e899c; 20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67; 20279_62648-872ae37268a541755e97df9c9ced56fa
selection scenario - Cheshire - West,SCENARIO_3_FULL_VALID_SELECTION
selection message - Cheshire - West,"Cheshire - West selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Chester ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Cheshire - West,8
high confidence count - Cheshire - West,7
anchor elastic count - Cheshire - West,0
other elastic count - Cheshire - West,1
total rows output - Cheshire - West,8
job_id included - Cheshire - West,1869839; 1882175; 20279_62648-df37f60d32f252fe49c310f2c35d688a; 20279_62648-c52bb760dc41c0ee3f43349313e28f01; 20279_62648-fb5fb9f58e831eea55d967facf062f17; 20279_62648-5faf5267f18c7c093af86f2f69e76ee3; 1908974; 1906600
selection scenario - Cornwall,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Cornwall,Cornwall selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Cornwall,3
high confidence count - Cornwall,2
anchor elastic count - Cornwall,0
other elastic count - Cornwall,0
total rows output - Cornwall,3
job_id included - Cornwall,1914029; 1935330; 1905958
selection scenario - Derbyshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Derbyshire,Derbyshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Derbyshire,4
high confidence count - Derbyshire,2
anchor elastic count - Derbyshire,0
other elastic count - Derbyshire,2
total rows output - Derbyshire,4
job_id included - Derbyshire,1881520; 1882118; 23643_225564557; 1940932
selection scenario - Devon,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Devon,Devon manual_select applied additively: 6 row(s) prioritised; 19 selected.
credible total - Devon,19
high confidence count - Devon,10
anchor elastic count - Devon,0
other elastic count - Devon,3
total rows output - Devon,19
job_id included - Devon,1873474; 1881200; 1881199; 1949612; 1934222; 1928846; 1860778; 1860828; 1874648; 1885406; 1898300; 1912271; 1945151; 1895753; 1990881; 1991665; 1858672; 1905927; 108025447
selection scenario - Dorset,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Dorset,Dorset manual_select applied additively: 1 row(s) prioritised; 10 selected.
credible total - Dorset,10
high confidence count - Dorset,7
anchor elastic count - Dorset,0
other elastic count - Dorset,2
total rows output - Dorset,10
job_id included - Dorset,1957010; 1867894; 1877445; 1898309; 1937845; 425719102925963264037340; 2013522; 107765584; 107992811; 23643_225635774
selection scenario - Essex,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Essex,Essex manual_select applied additively: 2 row(s) prioritised; 27 selected.
credible total - Essex,27
high confidence count - Essex,20
anchor elastic count - Essex,0
other elastic count - Essex,5
total rows output - Essex,27
job_id included - Essex,1934239; 1934236; 1859688; 1858435; 1869539; 1867994; 1866850; 1877186; 1908640; 1933492; 1944893; 1949650; 1956210; 1947300; 1912843; 1908411; 1898623; 1896753; 1977124; 1882194; 745249606439062732837341; 745249606439062732837340; 1870036; 1869162; 1894182; 1906606; 1889522
selection scenario - Gloucestershire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Gloucestershire,"Gloucestershire selection complete: all 14 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Gloucestershire,14
high confidence count - Gloucestershire,12
anchor elastic count - Gloucestershire,0
other elastic count - Gloucestershire,2
total rows output - Gloucestershire,14
job_id included - Gloucestershire,1883902; 1897570; 1932863; 1961064; 1947766; 1916425; 1908383; 1907558; 1906007; 1961373; 2013271; 108018545; 1934798; 1881580
selection scenario - Greater Manchester - Manchester & Salford,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford manual_select applied additively: 2 row(s) prioritised; 24 selected.
credible total - Greater Manchester - Manchester & Salford,24
high confidence count - Greater Manchester - Manchester & Salford,17
anchor elastic count - Greater Manchester - Manchester & Salford,5
other elastic count - Greater Manchester - Manchester & Salford,0
total rows output - Greater Manchester - Manchester & Salford,24
job_id included - Greater Manchester - Manchester & Salford,1877766; 1957040; 1860156; 1873892; 1820021; 1869723; 1869718; 1883512; 1905690; 1909919; 1956972; 1959489; 1948428; 1914033; 1914723; 1899469; 1896784; 1896569; 2013532; 1870724; 1868529; 1960999; 1906596; 23643_225640336
selection scenario - Greater Manchester - South,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Greater Manchester - South,Greater Manchester - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Greater Manchester - South,5
high confidence count - Greater Manchester - South,3
anchor elastic count - Greater Manchester - South,1
other elastic count - Greater Manchester - South,1
total rows output - Greater Manchester - South,5
job_id included - Greater Manchester - South,1950420; 1934714; 1869719; 1912852; 1881286
selection scenario - Greater Manchester - Wigan & Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton manual_select applied additively: 1 row(s) prioritised; 6 selected.
credible total - Greater Manchester - Wigan & Bolton,6
high confidence count - Greater Manchester - Wigan & Bolton,5
anchor elastic count - Greater Manchester - Wigan & Bolton,0
other elastic count - Greater Manchester - Wigan & Bolton,0
total rows output - Greater Manchester - Wigan & Bolton,6
job_id included - Greater Manchester - Wigan & Bolton,1895046; 20279_62648-febc62af56f2024bba2b7d7e4822beac; 20279_62648-ff99aaa433b07ac45aacb2d328e68571; 20279_62648-0e98839ddf36da8e64c34fe5ef0cda20; 20279_62648-be0da432b3a040b9318b55b27aa49c2a; 1934268
selection scenario - Hertfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Hertfordshire,Hertfordshire manual_select applied additively: 5 row(s) prioritised; 17 selected.
credible total - Hertfordshire,17
high confidence count - Hertfordshire,5
anchor elastic count - Hertfordshire,0
other elastic count - Hertfordshire,7
total rows output - Hertfordshire,17
job_id included - Hertfordshire,1856029; 1871732; 1900123; 1909843; 1905967; 1901543; 1915618; 23643_225637970; 2014253; 2021393; 1927516; 1938290; 1939831; 1945695; 1946264; 2013521; 108025973
selection scenario - Leicestershire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Leicestershire,Leicestershire manual_select applied additively: 3 row(s) prioritised; 10 selected.
credible total - Leicestershire,10
high confidence count - Leicestershire,4
anchor elastic count - Leicestershire,0
other elastic count - Leicestershire,3
total rows output - Leicestershire,10
job_id included - Leicestershire,1858417; 1909307; 23643_225628775; 1869342; 1936448; 1914045; 1885227; 1908964; 1906598; 1882271
selection scenario - Lincolnshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Lincolnshire,"Lincolnshire selection complete: all 6 valid selected role(s) retained after HIGH_CONFIDENCE, Lincoln ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Lincolnshire,6
high confidence count - Lincolnshire,5
anchor elastic count - Lincolnshire,0
other elastic count - Lincolnshire,1
total rows output - Lincolnshire,6
job_id included - Lincolnshire,107877158; 1856806; 1870778; 1955944; 1912634; 107728855
selection scenario - Merseyside - Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Merseyside - Liverpool,Merseyside - Liverpool manual_select applied additively: 1 row(s) prioritised; 8 selected.
credible total - Merseyside - Liverpool,8
high confidence count - Merseyside - Liverpool,4
anchor elastic count - Merseyside - Liverpool,3
other elastic count - Merseyside - Liverpool,0
total rows output - Merseyside - Liverpool,8
job_id included - Merseyside - Liverpool,1860714; 1907658; 1934062; 1937916; 1936795; 1884509; 1996564; 23643_225639923
selection scenario - Norfolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Norfolk,Norfolk manual_select applied additively: 1 row(s) prioritised; 15 selected.
credible total - Norfolk,15
high confidence count - Norfolk,12
anchor elastic count - Norfolk,0
other elastic count - Norfolk,2
total rows output - Norfolk,15
job_id included - Norfolk,1891535; 1859172; 1859907; 1867104; 1877355; 1893615; 1912235; 1950311; 1952000; 1907571; 1892604; 1881936; 2013829; 107919491; 107949810
selection scenario - North Scotland,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - North Scotland,North Scotland selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
credible total - North Scotland,0
high confidence count - North Scotland,0
anchor elastic count - North Scotland,0
other elastic count - North Scotland,0
total rows output - North Scotland,0
job_id included - North Scotland,
selection scenario - Northamptonshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Northamptonshire,"Northamptonshire selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Northamptonshire,10
high confidence count - Northamptonshire,6
anchor elastic count - Northamptonshire,0
other elastic count - Northamptonshire,4
total rows output - Northamptonshire,10
job_id included - Northamptonshire,1858331; 1875322; 1875317; 1916599; 1916093; 1899022; 1939011; 1935850; 2017832; 2017813
selection scenario - Northern Ireland - East,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Northern Ireland - East,Northern Ireland - East manual_select applied additively: 3 row(s) prioritised; 8 selected.
credible total - Northern Ireland - East,8
high confidence count - Northern Ireland - East,4
anchor elastic count - Northern Ireland - East,0
other elastic count - Northern Ireland - East,1
total rows output - Northern Ireland - East,8
job_id included - Northern Ireland - East,1956441; 1906961; 1858475; 1897859; 1916549; 107952610; 107986102; 107922303
selection scenario - Nottinghamshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Nottinghamshire,Nottinghamshire manual_select applied additively: 2 row(s) prioritised; 10 selected.
credible total - Nottinghamshire,10
high confidence count - Nottinghamshire,7
anchor elastic count - Nottinghamshire,0
other elastic count - Nottinghamshire,1
total rows output - Nottinghamshire,10
job_id included - Nottinghamshire,1961154; 1914757; 1865237; 1900221; 1900016; 1940401; 1910206; 1896245; 1895751; 2021344
selection scenario - Oxfordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Oxfordshire,Oxfordshire manual_select applied additively: 4 row(s) prioritised; 12 selected.
credible total - Oxfordshire,12
high confidence count - Oxfordshire,8
anchor elastic count - Oxfordshire,0
other elastic count - Oxfordshire,0
total rows output - Oxfordshire,12
job_id included - Oxfordshire,1949577; 1939329; 1939388; 1871604; 1857779; 1875123; 1939763; 1914683; 1914753; 1909766; 107842072; 107946842
selection scenario - Scotland Central - Edinburgh & Lothians,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Scotland Central - Edinburgh & Lothians,5
high confidence count - Scotland Central - Edinburgh & Lothians,3
anchor elastic count - Scotland Central - Edinburgh & Lothians,1
other elastic count - Scotland Central - Edinburgh & Lothians,0
total rows output - Scotland Central - Edinburgh & Lothians,5
job_id included - Scotland Central - Edinburgh & Lothians,1878501; 1912183; 107916316; 1933959; 1950430
selection scenario - Scotland Central - Fife,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Scotland Central - Fife,Scotland Central - Fife selection complete: all 8 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Dunfermline HC roles protected in ordering.
credible total - Scotland Central - Fife,8
high confidence count - Scotland Central - Fife,8
anchor elastic count - Scotland Central - Fife,0
other elastic count - Scotland Central - Fife,0
total rows output - Scotland Central - Fife,8
job_id included - Scotland Central - Fife,20279_62587-622e05dc0a3ef11dd20e889d3e7be357; 20279_62587-fe894c51f636dc624ee1b6b724f155fd; 20279_62587-94b6a52ac48a89b812f668d756efc5fc; 20279_62587-fe4296972d1f5d1bd752129033370943; 20279_62587-df1ef0f173cc3416ac9034d3711e128d; 20279_62587-3667c2419ce53bcfc0b1ee36d6113fc7; 20279_62587-797164b7f2b371478eaa939418dccad8; 20279_62587-13a1a275fde8e29ed03de08c3cac5658
selection scenario - Scotland Central - Tayside,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Scotland Central - Tayside,Scotland Central - Tayside manual_select applied additively: 1 row(s) prioritised; 22 selected.
credible total - Scotland Central - Tayside,22
high confidence count - Scotland Central - Tayside,20
anchor elastic count - Scotland Central - Tayside,0
other elastic count - Scotland Central - Tayside,1
total rows output - Scotland Central - Tayside,22
job_id included - Scotland Central - Tayside,20279_62587-73862c8b83139033e4e4a8b6efca9a33; 20279_62587-89740a075c6163b74ea2c52702062e5d; 20279_62587-d24d3d6916a209e15b1680693740da2f; 20279_62587-153faf593eb64b88272f45adeaa28d87; 107965670; 20279_62587-bfc8f1e6df89e3f82c401f5fd9bfa1f6; 20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61; 20279_62587-66c703e3bd600def438c57a9957e4f6c; 20279_62587-8198db7b495b0167f0e25320a311b48c; 20279_62587-84ef7407a6e6c9814d3e8a213e3d352f; 20279_62587-85bda5f69968db009ec735a538b82aa3; 20279_62587-c71691d03ce30740b3ef4939f7f8240a; 20279_62587-e30d0db916659b1c87d6af5c544ebdc1; 20279_62587-66488da6cf6cbf418f6a1f59512162a2; 20279_62587-877ff895dbc10af556a038d2b7991c58; 20279_62587-5b04a622d16faab24418c418c50f5cf9; 20279_62587-104600f28dfa5a7196274b0564e9e1a5; 20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463; 20279_62587-c101b319bc137225fafa61aeaba6dc30; 20279_62587-22836ab78f967a50ab83122179a7cae7; 20279_62587-c98305d276b3c0d4f253880a905d8860; 1950377
selection scenario - Scotland West - Glasgow,SCENARIO_3_FULL_VALID_SELECTION
selection message - Scotland West - Glasgow,"Scotland West - Glasgow selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Glasgow ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Scotland West - Glasgow,11
high confidence count - Scotland West - Glasgow,6
anchor elastic count - Scotland West - Glasgow,4
other elastic count - Scotland West - Glasgow,1
total rows output - Scotland West - Glasgow,11
job_id included - Scotland West - Glasgow,20279_62718-d24d3d6916a209e15b1680693740da2f; 20279_62718-89740a075c6163b74ea2c52702062e5d; 20279_62718-73862c8b83139033e4e4a8b6efca9a33; 20279_62718-153faf593eb64b88272f45adeaa28d87; 1950284; 1962313; 1884949; 1933955; 1936242; 1906611; 1906613
selection scenario - Shropshire,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Shropshire,Shropshire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Shropshire,5
high confidence count - Shropshire,2
anchor elastic count - Shropshire,0
other elastic count - Shropshire,3
total rows output - Shropshire,5
job_id included - Shropshire,1905436; 1928348; 1894730; 1961524; 108012415
selection scenario - Somerset,SCENARIO_4_BELOW_PUBLISH_THRESHOLD
selection message - Somerset,Somerset selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
credible total - Somerset,4
high confidence count - Somerset,3
anchor elastic count - Somerset,0
other elastic count - Somerset,1
total rows output - Somerset,4
job_id included - Somerset,1944673; 1898955; 2013903; 107990401
selection scenario - Staffordshire,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Staffordshire,Staffordshire manual_select applied additively: 1 row(s) prioritised; 11 selected.
credible total - Staffordshire,11
high confidence count - Staffordshire,3
anchor elastic count - Staffordshire,0
other elastic count - Staffordshire,7
total rows output - Staffordshire,11
job_id included - Staffordshire,1875798; 1885622; 1928214; 1950861; 1870733; 1868528; 1886352; 1906599; 1897879; 107961085; 108003800
selection scenario - Suffolk,SCENARIO_3_MANUAL_SELECTION_APPLIED
selection message - Suffolk,Suffolk manual_select applied additively: 2 row(s) prioritised; 18 selected.
credible total - Suffolk,18
high confidence count - Suffolk,10
anchor elastic count - Suffolk,0
other elastic count - Suffolk,6
total rows output - Suffolk,18
job_id included - Suffolk,107994067; 107952084; 1857671; 1877376; 1880891; 1885584; 1885401; 1938554; 1939565; 1895911; 1896011; 1881806; 1874687; 1894195; 107969645; 1905103; 2013712; 107865026
selection scenario - Wales South - Cardiff & Vale,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Wales South - Cardiff & Vale,Wales South - Cardiff & Vale selection complete: all 8 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Cardiff HC roles protected in ordering.
credible total - Wales South - Cardiff & Vale,8
high confidence count - Wales South - Cardiff & Vale,8
anchor elastic count - Wales South - Cardiff & Vale,0
other elastic count - Wales South - Cardiff & Vale,0
total rows output - Wales South - Cardiff & Vale,8
job_id included - Wales South - Cardiff & Vale,1877346; 20279_62802-d7c6b8836d8aad88b024254f869d65a8; 20279_62802-15fe4c84181266b2a56e090b8736c75e; 20279_62802-f8145293a99ee8a5fe099e7dc9419d9b; 20279_62802-85269a08ed0b6ec178c60afb43d9fa54; 1939046; 1941677; 1947089
selection scenario - Wales South - Valleys,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Wales South - Valleys,Wales South - Valleys selection complete: all 8 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Merthyr Tydfil HC roles protected in ordering.
credible total - Wales South - Valleys,8
high confidence count - Wales South - Valleys,8
anchor elastic count - Wales South - Valleys,0
