metric,value
job_id included - London,5140fecd-b98a-4d9d-b35d-44c239c1d48a; ae8f6386-56f4-4fe2-b1dd-c734c98e586a; 4b95051a-1afd-4f79-8df6-17d52006246e; 2cde9d2c-e5a1-48b3-a74e-db97f135c4b7; 3611009d-3fea-4842-8e37-7ec4b9b40d79; 58cebb71-ca4f-4009-a45e-ab8f18ae3f0f; f9f87ff6-84cf-43ac-bd6b-70599a386639; f023e0ee-2973-4539-a1f2-8a244e002010; ecb98ea7-06cb-4f80-8944-c1441ce7857d; e40365a2-e455-488b-a8c0-2009bf3c231c; e2b840d1-3c78-4ab9-aae7-f5337f647327; d301bdd5-5c16-4b18-aab4-0b62c66574b6; c3604fba-2d21-4f0b-b8c6-60e55981f0ad; bcf39daa-2626-4711-a2b0-d49204af6df7; b8e6203a-6935-4c48-aad1-a9db5326b5aa; af9dc98f-624b-4f28-9113-cb1f1a9f886c; a78be04d-cc6c-4440-9aea-d0de82bd17cb; a3933ff5-36a0-445a-bf43-3d8c00c53cac; 960e6b29-af29-4a8a-9bc1-7e0f0a51a9a5; 853a077e-e7dc-4fa7-b361-e6630e7e4788; 760911ff-d185-49ba-bee4-150d1b924aae; 6d1a0d1e-192c-499a-b24f-73a2d1046858; 653586cf-027d-4490-a84f-70b948514312; 5ee069a3-5c92-41c7-b10c-b34f4efe1819; 107657111; 887c5040-e943-4083-a032-078f4ad1afab; 41ccb3b9-b591-4166-9a51-b814198b9789; c95dcc3a-aebc-4fba-850a-1e423f93872d; 3089d153-b3c0-41e1-bbaa-b8cca9114a3d; 50305aa1-cd45-4fbf-9d3c-0396d942139e; b801c68f-5b19-482e-988a-f1d7c5338961; 8a0de7c0-a4cc-4781-a44b-9c6f74460d73; 0392588c-ea46-438c-a4a1-6f2b08a7f12a; 5a534179-7cff-416a-b14c-b5f1f11b907c; 01257d43-ab3d-4a80-a4b6-86892e362251; 107758806; 107663038; 920deff1-36d0-49c9-96cd-973bcdc16115; 5b696a5a-a2a2-48f6-98c0-1e7422504062; 1599080; bc188a0d-61e8-4f3a-af5c-6dc45fc8784e; fde75564-077e-43bf-95db-8ac20a22def2; fa86a8ff-8d90-4867-9253-90c87a724dd7; ecd7cb68-9c4a-44a2-9289-7f0e5dcd4bdc; e2dfa737-ca4a-41e0-a227-f26b4d5c5b40; db4a4325-f547-40fe-ad60-7060b5e64e79; c38592d7-5e7b-43dc-b88d-5b69f5edbe29; 6a2ec28e-20d9-4714-9789-4a06502d54bc; 9e7be7c1-c5db-40e6-9ea5-53464ea55de4; bac0d04f-c5fa-465d-b8f0-10f45f8f85cb; 76dc46f9-a6e8-4c12-91a5-424019cb5e58; 5c4f9bf3-8a5b-45b0-8718-fd7e514ff1a1; d80effd1-f790-46d0-942e-27c2de0d6305; 2e0f17ce-eacf-4dfd-b33f-6b3dfc640c41; 365a170b-e62e-49f9-b465-6fa223da75bd; 9b48a7b1-48d9-48c8-8cae-115c132bd6d9; d69e19ea-b3b2-4f7a-82d4-8951559590c8; 107699141; 107719639
selection scenario - Hampshire,SCENARIO_3_FULL_VALID_SELECTION
selection message - Hampshire,"Hampshire selection complete: all 23 valid selected role(s) retained after HIGH_CONFIDENCE, Southampton ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Hampshire,23
high confidence count - Hampshire,22
anchor elastic count - Hampshire,0
other elastic count - Hampshire,1
total rows output - Hampshire,23
job_id included - Hampshire,fa75674d-1b48-48d4-8d92-e2ec4084632f; f5457490-a133-4a7b-a4b0-1ff3cd22900b; f3b51feb-04d9-403f-80b7-38552368205e; f12a7b58-f6fc-4e7b-9eb0-4e9952ab7667; 96d9cb94-c4f0-448e-a4fa-eaf14a84333b; f75f699e-a0b4-495f-ab6a-c3b639ae73e4; 8f49a549-d633-4be4-8902-6fe0e11ff19b; e4433988-1a56-41f5-ac8f-c910dd080a57; e13ab105-51ca-4a23-a205-c2aa94b9d8b7; 71c14263-f694-438a-8eb2-9fc40e26b6d2; 8ce5f464-05a9-43e0-8f2f-af12d6230bfd; d3df7f7d-fd80-4797-8a7e-a56bfcec46c0; 4e153964-a053-4ed8-aea2-1904770ff29d; e39f7ded-b4e3-45d8-857e-ee8f2ac9b0b1; d25416ff-09ab-42d3-8662-3db2a9d1411d; cda0ce28-ad2b-4d63-9ba9-cb4ebcfbefb2; bd70f859-d69b-4b0e-9483-665fe78b005e; 81f392f7-0980-46b8-aee1-f7d93979267a; a9c15466-186d-4005-8df2-193e0bf96bf0; cdc8a0d6-75db-4ccc-9814-96012a552c48; b9a5ee39-5970-4459-9186-fb7f84383304; d085c5f2-2439-4e83-81a8-b5d43af25dff; 1595701
selection scenario - Surrey,SCENARIO_1_COMPLETE_HC_ONLY
selection message - Surrey,Surrey selection complete: all 20 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Guildford HC roles protected in ordering.
credible total - Surrey,20
high confidence count - Surrey,20
anchor elastic count - Surrey,0
other elastic count - Surrey,0
total rows output - Surrey,20
job_id included - Surrey,a19a141e-e484-4499-965a-1f28772a870f; fa1353e5-5ccc-4041-80fb-26c0144e6a6d; a5727342-6284-476d-a40b-ae02747e4eb9; 20db4151-49da-44f1-bf34-a11d73fbea38; 9a146065-f414-4ddd-b152-5c4322dd4e93; eec141c6-0fa2-425e-8f24-6dc10b1e3479; d95c9b7c-5e6d-47ba-99bf-667652f88961; ca2c4ad2-7010-40c9-b74d-3e1f80a02a85; dc9016ea-6329-4e4e-873d-1794714bc716; 76d94ffe-2e8d-4b22-b2e9-e95bcf67d117; 53608d8d-0110-469e-a64a-88aff23946a4; c2ee892c-8445-4fc7-b7e3-8ba9f2f4e710; ad390a5a-5000-4da8-be9c-642f84daacf0; 92b86e67-2b8e-451c-b857-bb387e37b84f; 85a56ee0-8e46-428c-a0a7-f3ebca4340a7; 71434c30-a899-4deb-a436-310af0d063ac; b3c542f7-b4d2-4602-ba47-60d4f270b39a; d801e589-cdf4-4e7e-9b7f-cb2894fb5730; a2682067-5b13-4508-992a-d5ab422816ee; f0fd6344-22f6-45b4-8a54-4ea54f6a5603
selection scenario - Kent,SCENARIO_3_FULL_VALID_SELECTION
selection message - Kent,"Kent selection complete: all 27 valid selected role(s) retained after HIGH_CONFIDENCE, Maidstone ELASTIC_FIT and other ELASTIC_FIT ordering."
credible total - Kent,27
high confidence count - Kent,25
anchor elastic count - Kent,0
other elastic count - Kent,2
total rows output - Kent,27
job_id included - Kent,f4da8ee8-aa46-4351-a0d5-8ae1db334e2b; affa1df7-86a5-467e-bb89-4629401d2fc1; a355520a-ec5a-41ab-8037-cdf735922a26; 838d75bc-f68c-4f84-8499-5ff69215bb50; ce2d7ecd-9eea-46b1-b977-207c770afc35; b98da4e4-9dd1-4031-bc87-c5429087ed5f; cf57b5c9-1ba9-42b2-abfe-093bc469040f; cc62dac9-4736-46c9-882e-db04acd86df9; cb0e964f-7ce4-4fb3-b79e-3b5385212e7c; a35bfe5c-2182-4cdd-9388-041e8071fea2; a2139f26-0270-4159-b3e0-c882aaa33875; 7faae241-2dfa-44be-abfb-dab1ac890c5b; c0630f71-5eca-48d7-8056-8979ac3349c0; b9bbaece-e58a-4885-b5ab-85f377794b9c; a2daebb4-ae4d-48b6-b7ec-6fa01bbcef38; 705da49f-22ec-4df1-aca5-ebc75e2f7b23; 96e0339e-e7c1-43bd-9a71-099718f7b644; 627570a8-45fa-43a6-9d8d-d67bfac51f46; 6d8936ea-9b01-4ac2-a5a1-0f11fdea87ae; 62ddffa6-94cb-4225-8b76-48758c8cac3d; 5b77d48c-3e92-43b0-a8cb-84749a91d03d; 665362c2-1e23-459b-ad90-474cce8096a0; 107604686; 6b598b1d-4b4d-4cb8-8645-64c446a8ae26; 107757877; 107698291; 900e2fad-e172-4801-908f-64a7b0d2064e
