region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Cheshire - Warrington & Halton,23,21,0,2,0,,23,Warrington,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cheshire - Warrington & Halton manual_select applied additively: 3 row(s) prioritised; 23 selected.
Cornwall,18,13,0,5,0,,18,Truro,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cornwall manual_select applied additively: 1 row(s) prioritised; 18 selected.
Derbyshire,13,11,0,2,0,,13,Derby,SCENARIO_3_FULL_VALID_SELECTION,"Derbyshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Derby ELASTIC_FIT and other ELASTIC_FIT ordering."
Devon,31,24,0,7,0,,31,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 8 row(s) prioritised; 31 selected.
Dorset,20,17,0,3,0,,20,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 6 row(s) prioritised; 20 selected.
Essex,43,30,0,13,0,,43,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 10 row(s) prioritised; 43 selected.
Gloucestershire,24,15,0,9,0,,24,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 24 selected.
Greater Manchester - Manchester & Salford,33,25,7,1,0,,33,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 33 selected.
Greater Manchester - South,13,9,3,1,0,,13,Stockport,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - South manual_select applied additively: 3 row(s) prioritised; 13 selected.
Greater Manchester - Wigan & Bolton,11,8,2,1,0,,11,Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Wigan & Bolton manual_select applied additively: 2 row(s) prioritised; 11 selected.
Hertfordshire,23,16,0,7,0,,23,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 8 row(s) prioritised; 23 selected.
Leicestershire,31,20,0,11,0,,31,Leicester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Leicestershire manual_select applied additively: 4 row(s) prioritised; 31 selected.
Lincolnshire,14,11,0,3,0,,14,Lincoln,SCENARIO_3_MANUAL_SELECTION_APPLIED,Lincolnshire manual_select applied additively: 3 row(s) prioritised; 14 selected.
Merseyside - Liverpool,14,5,9,0,0,,14,Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED,Merseyside - Liverpool manual_select applied additively: 4 row(s) prioritised; 14 selected.
Norfolk,19,12,0,7,0,,19,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 2 row(s) prioritised; 19 selected.
Northamptonshire,23,16,0,7,0,,23,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 23 selected.
Nottinghamshire,18,14,0,4,0,,18,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 3 row(s) prioritised; 18 selected.
Oxfordshire,45,35,0,10,0,,45,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 9 row(s) prioritised; 45 selected.
Shropshire,12,7,0,5,0,,12,Shrewsbury,SCENARIO_3_MANUAL_SELECTION_APPLIED,Shropshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
Somerset,16,11,0,5,0,,16,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 1 row(s) prioritised; 16 selected.
Staffordshire,22,15,0,7,0,,22,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 3 row(s) prioritised; 22 selected.
Suffolk,21,16,0,5,0,,21,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 4 row(s) prioritised; 21 selected.
West Midlands - Birmingham & Solihull,25,19,5,1,0,,25,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 5 row(s) prioritised; 25 selected.
West Midlands - Black Country,13,12,0,1,0,,13,Wolverhampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Black Country manual_select applied additively: 4 row(s) prioritised; 13 selected.
Wiltshire,26,18,1,7,0,,26,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 3 row(s) prioritised; 26 selected.
Yorkshire - East,13,10,3,0,0,,13,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 1 row(s) prioritised; 13 selected.
Yorkshire - North,16,13,1,2,0,,16,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 3 row(s) prioritised; 16 selected.
