region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Greater Manchester - Wigan & Bolton,12,10,2,0,0,,12,Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Wigan & Bolton manual_select applied additively: 2 row(s) prioritised; 12 selected.
Hertfordshire,16,10,0,6,2,,16,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 3 row(s) prioritised; 16 selected.
Leicestershire,28,20,0,8,0,,28,Leicester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Leicestershire manual_select applied additively: 2 row(s) prioritised; 28 selected.
Lincolnshire,12,8,0,4,0,,12,Lincoln,SCENARIO_3_MANUAL_SELECTION_APPLIED,Lincolnshire manual_select applied additively: 2 row(s) prioritised; 12 selected.
Merseyside - Liverpool,7,6,1,0,1,,7,Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED,Merseyside - Liverpool manual_select applied additively: 1 row(s) prioritised; 7 selected.
Norfolk,18,12,0,6,0,,18,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 2 row(s) prioritised; 18 selected.
Northamptonshire,23,14,0,9,0,,23,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 4 row(s) prioritised; 23 selected.
Nottinghamshire,17,12,0,5,1,,17,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 3 row(s) prioritised; 17 selected.
Oxfordshire,31,24,0,7,1,,31,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 4 row(s) prioritised; 31 selected.
Shropshire,14,7,0,7,0,,14,Shrewsbury,SCENARIO_3_MANUAL_SELECTION_APPLIED,Shropshire manual_select applied additively: 3 row(s) prioritised; 14 selected.
Somerset,12,7,0,5,2,,12,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 1 row(s) prioritised; 12 selected.
Staffordshire,15,12,0,3,0,,15,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 2 row(s) prioritised; 15 selected.
Suffolk,10,5,0,5,0,,10,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 2 row(s) prioritised; 10 selected.
West Midlands - Birmingham & Solihull,12,9,3,0,0,,12,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 2 row(s) prioritised; 12 selected.
West Midlands - Black Country,8,8,0,0,0,,8,Wolverhampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Black Country manual_select applied additively: 3 row(s) prioritised; 8 selected.
Wiltshire,20,13,1,6,0,,20,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 2 row(s) prioritised; 20 selected.
Yorkshire - East,12,9,2,1,1,,12,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 1 row(s) prioritised; 12 selected.
Yorkshire - North,19,10,4,5,0,,19,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 1 row(s) prioritised; 19 selected.
