region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Greater Manchester - South,7,7,0,0,1,,7,Stockport,SCENARIO_1_COMPLETE_HC_ONLY,Greater Manchester - South selection complete: all 7 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Stockport HC roles protected in ordering.
Greater Manchester - Wigan & Bolton,6,2,4,0,0,,6,Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Wigan & Bolton manual_select applied additively: 1 row(s) prioritised; 6 selected.
Hertfordshire,31,14,0,17,2,,31,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 4 row(s) prioritised; 31 selected.
Leicestershire,26,20,0,6,1,,26,Leicester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Leicestershire manual_select applied additively: 1 row(s) prioritised; 26 selected.
Lincolnshire,7,6,0,1,0,,7,Lincoln,SCENARIO_3_MANUAL_SELECTION_APPLIED,Lincolnshire manual_select applied additively: 1 row(s) prioritised; 7 selected.
Merseyside - Liverpool,9,5,4,0,0,,9,Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED,Merseyside - Liverpool manual_select applied additively: 2 row(s) prioritised; 9 selected.
Norfolk,19,14,0,5,0,,19,Norwich,SCENARIO_3_FULL_VALID_SELECTION,"Norfolk selection complete: all 19 valid selected role(s) retained after HIGH_CONFIDENCE, Norwich ELASTIC_FIT and other ELASTIC_FIT ordering."
Northamptonshire,18,12,0,6,0,,18,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 3 row(s) prioritised; 18 selected.
Northern Ireland - East,29,28,1,0,4,,29,Belfast,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Northern Ireland - East selection complete: all 29 selected role(s) are HIGH_CONFIDENCE plus Belfast ELASTIC_FIT roles.
Nottinghamshire,17,11,0,6,2,,17,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 2 row(s) prioritised; 17 selected.
Oxfordshire,28,24,0,4,2,,28,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 1 row(s) prioritised; 28 selected.
Scotland Central - Edinburgh & Lothians,11,8,2,1,0,,11,Edinburgh,SCENARIO_3_FULL_VALID_SELECTION,"Scotland Central - Edinburgh & Lothians selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Edinburgh ELASTIC_FIT and other ELASTIC_FIT ordering."
Scotland West - Glasgow,20,17,3,0,1,,20,Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland West - Glasgow manual_select applied additively: 1 row(s) prioritised; 20 selected.
Shropshire,9,4,0,5,0,,9,Shrewsbury,SCENARIO_3_MANUAL_SELECTION_APPLIED,Shropshire manual_select applied additively: 2 row(s) prioritised; 9 selected.
Somerset,15,13,0,2,0,,15,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 1 row(s) prioritised; 15 selected.
Staffordshire,16,13,0,3,1,,16,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 2 row(s) prioritised; 16 selected.
Suffolk,16,12,0,4,1,,16,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 2 row(s) prioritised; 16 selected.
Wales South - Cardiff & Vale,8,7,1,0,2,,8,Cardiff,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Wales South - Cardiff & Vale selection complete: all 8 selected role(s) are HIGH_CONFIDENCE plus Cardiff ELASTIC_FIT roles.
West Midlands - Birmingham & Solihull,25,20,5,0,2,,25,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 1 row(s) prioritised; 25 selected.
West Midlands - Black Country,5,5,0,0,0,,5,Wolverhampton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,West Midlands - Black Country selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Wiltshire,8,5,2,1,0,,8,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 2 row(s) prioritised; 8 selected.
Worcestershire,12,12,0,0,1,,12,Worcester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Worcestershire manual_select applied additively: 1 row(s) prioritised; 12 selected.
Yorkshire - East,15,10,4,1,2,,15,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 15 selected.
Yorkshire - North,14,7,3,4,1,,14,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 1 row(s) prioritised; 14 selected.
