region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Cheshire - East,13,11,1,1,4,,13,Crewe,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - East selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - Warrington & Halton,20,20,0,0,4,,20,Warrington,SCENARIO_1_COMPLETE_HC_ONLY,Cheshire - Warrington & Halton selection complete: all 20 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Warrington HC roles protected in ordering.
Cornwall,17,13,0,4,1,,17,Truro,SCENARIO_3_FULL_VALID_SELECTION,"Cornwall selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Truro ELASTIC_FIT and other ELASTIC_FIT ordering."
Derbyshire,14,11,0,3,1,,14,Derby,SCENARIO_3_MANUAL_SELECTION_APPLIED,Derbyshire manual_select applied additively: 1 row(s) prioritised; 14 selected.
Devon,31,24,0,7,0,,31,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 8 row(s) prioritised; 31 selected.
Dorset,20,17,0,3,0,,20,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 6 row(s) prioritised; 20 selected.
Essex,43,30,0,13,0,,43,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 9 row(s) prioritised; 43 selected.
Gloucestershire,22,14,0,8,0,,22,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 4 row(s) prioritised; 22 selected.
Greater Manchester - Manchester & Salford,33,25,7,1,0,,33,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 7 row(s) prioritised; 33 selected.
Greater Manchester - South,13,9,3,1,0,,13,Stockport,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - South manual_select applied additively: 3 row(s) prioritised; 13 selected.
Greater Manchester - Wigan & Bolton,9,7,1,1,2,,9,Bolton,SCENARIO_3_FULL_VALID_SELECTION,"Greater Manchester - Wigan & Bolton selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Bolton ELASTIC_FIT and other ELASTIC_FIT ordering."
Hertfordshire,22,15,0,7,0,,22,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 8 row(s) prioritised; 22 selected.
Leicestershire,27,20,0,7,9,,27,Leicester,SCENARIO_3_FULL_VALID_SELECTION,"Leicestershire selection complete: all 27 valid selected role(s) retained after HIGH_CONFIDENCE, Leicester ELASTIC_FIT and other ELASTIC_FIT ordering."
Lincolnshire,11,9,0,2,3,,11,Lincoln,SCENARIO_3_FULL_VALID_SELECTION,"Lincolnshire selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Lincoln ELASTIC_FIT and other ELASTIC_FIT ordering."
Merseyside - Liverpool,10,3,7,0,5,,10,Liverpool,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Merseyside - Liverpool selection complete: all 10 selected role(s) are HIGH_CONFIDENCE plus Liverpool ELASTIC_FIT roles.
Norfolk,18,11,0,7,0,,18,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 2 row(s) prioritised; 18 selected.
Northamptonshire,26,17,0,9,0,,26,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 26 selected.
Nottinghamshire,18,14,0,4,0,,18,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 3 row(s) prioritised; 18 selected.
Oxfordshire,43,33,0,10,1,,43,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 8 row(s) prioritised; 43 selected.
Shropshire,10,7,0,3,2,,10,Shrewsbury,SCENARIO_3_FULL_VALID_SELECTION,"Shropshire selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Shrewsbury ELASTIC_FIT and other ELASTIC_FIT ordering."
Somerset,16,11,0,5,0,,16,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 1 row(s) prioritised; 16 selected.
Staffordshire,22,15,0,7,0,,22,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 3 row(s) prioritised; 22 selected.
Suffolk,17,14,0,3,4,,17,Ipswich,SCENARIO_3_FULL_VALID_SELECTION,"Suffolk selection complete: all 17 valid selected role(s) retained after HIGH_CONFIDENCE, Ipswich ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Birmingham & Solihull,25,19,5,1,0,,25,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 5 row(s) prioritised; 25 selected.
West Midlands - Black Country,9,9,0,0,4,,9,Wolverhampton,SCENARIO_1_COMPLETE_HC_ONLY,West Midlands - Black Country selection complete: all 9 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Wolverhampton HC roles protected in ordering.
Wiltshire,26,18,1,7,0,,26,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 3 row(s) prioritised; 26 selected.
Yorkshire - East,13,10,3,0,0,,13,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 1 row(s) prioritised; 13 selected.
Yorkshire - North,16,13,1,2,0,,16,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 3 row(s) prioritised; 16 selected.
