region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Bristol & Bath,16,7,7,2,2,,16,Bristol,SCENARIO_3_MANUAL_SELECTION_APPLIED,Bristol & Bath manual_select applied additively: 1 row(s) prioritised; 16 selected.
Buckinghamshire,20,10,0,10,0,,20,Milton Keynes,SCENARIO_3_MANUAL_SELECTION_APPLIED,Buckinghamshire manual_select applied additively: 7 row(s) prioritised; 20 selected.
Cambridgeshire,9,8,1,0,0,,9,Cambridge,SCENARIO_3_MANUAL_SELECTION_APPLIED,Cambridgeshire manual_select applied additively: 1 row(s) prioritised; 9 selected.
Cheshire - East,8,6,0,2,0,,8,Crewe,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - East selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - Warrington & Halton,2,2,0,0,0,,2,Warrington,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cheshire - Warrington & Halton selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Cheshire - West,5,2,0,3,0,,5,Chester,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cheshire - West selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Cornwall,2,1,0,1,0,,2,Truro,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cornwall selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Derbyshire,9,4,0,5,0,,9,Derby,SCENARIO_3_MANUAL_SELECTION_APPLIED,Derbyshire manual_select applied additively: 2 row(s) prioritised; 9 selected.
Devon,13,7,0,6,1,,13,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 3 row(s) prioritised; 13 selected.
Dorset,11,6,0,5,1,,11,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 2 row(s) prioritised; 11 selected.
Essex,26,14,0,12,2,,26,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 3 row(s) prioritised; 26 selected.
Gloucestershire,16,12,0,4,0,,16,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 2 row(s) prioritised; 16 selected.
Greater Manchester - Manchester & Salford,15,7,8,0,2,,15,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 1 row(s) prioritised; 15 selected.
Greater Manchester - South,6,4,0,2,1,,6,Stockport,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - South manual_select applied additively: 1 row(s) prioritised; 6 selected.
Greater Manchester - Wigan & Bolton,4,0,4,0,0,,4,Bolton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Greater Manchester - Wigan & Bolton selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Hertfordshire,15,9,0,6,0,,15,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 2 row(s) prioritised; 15 selected.
Leicestershire,23,19,0,4,1,,23,Leicester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Leicestershire manual_select applied additively: 2 row(s) prioritised; 23 selected.
Lincolnshire,6,5,0,1,0,,6,Lincoln,SCENARIO_3_FULL_VALID_SELECTION,"Lincolnshire selection complete: all 6 valid selected role(s) retained after HIGH_CONFIDENCE, Lincoln ELASTIC_FIT and other ELASTIC_FIT ordering."
Merseyside - Liverpool,9,4,5,0,1,,9,Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED,Merseyside - Liverpool manual_select applied additively: 1 row(s) prioritised; 9 selected.
Norfolk,9,7,0,2,0,,9,Norwich,SCENARIO_3_FULL_VALID_SELECTION,"Norfolk selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Norwich ELASTIC_FIT and other ELASTIC_FIT ordering."
North Scotland,3,3,0,0,0,,3,Aberdeen,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North Scotland selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Northamptonshire,15,8,0,7,0,,15,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 2 row(s) prioritised; 15 selected.
Northern Ireland - East,44,36,7,1,0,,44,Belfast,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northern Ireland - East manual_select applied additively: 2 row(s) prioritised; 44 selected.
Nottinghamshire,14,11,0,3,0,,14,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 4 row(s) prioritised; 14 selected.
Oxfordshire,16,14,0,2,0,,16,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 5 row(s) prioritised; 16 selected.
Scotland Central - Edinburgh & Lothians,12,8,4,0,1,,12,Edinburgh,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Scotland Central - Edinburgh & Lothians selection complete: all 12 selected role(s) are HIGH_CONFIDENCE plus Edinburgh ELASTIC_FIT roles.
Scotland Central - Tayside,4,1,0,3,0,,4,Dundee,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Scotland Central - Tayside selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Scotland West - Glasgow,9,5,4,0,0,,9,Glasgow,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland West - Glasgow manual_select applied additively: 1 row(s) prioritised; 9 selected.
Shropshire,8,5,0,3,0,,8,Shrewsbury,SCENARIO_3_MANUAL_SELECTION_APPLIED,Shropshire manual_select applied additively: 1 row(s) prioritised; 8 selected.
Somerset,10,8,0,2,0,,10,Taunton,SCENARIO_3_FULL_VALID_SELECTION,"Somerset selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Taunton ELASTIC_FIT and other ELASTIC_FIT ordering."
Staffordshire,12,6,0,6,2,,12,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 1 row(s) prioritised; 12 selected.
Suffolk,10,6,0,4,1,,10,Ipswich,SCENARIO_3_FULL_VALID_SELECTION,"Suffolk selection complete: all 10 valid selected role(s) retained after HIGH_CONFIDENCE, Ipswich ELASTIC_FIT and other ELASTIC_FIT ordering."
Wales South - Cardiff & Vale,6,3,3,0,2,,6,Cardiff,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wales South - Cardiff & Vale manual_select applied additively: 1 row(s) prioritised; 6 selected.
Wales South - Valleys,1,1,0,0,0,,1,Merthyr Tydfil,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Wales South - Valleys selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
West Midlands - Birmingham & Solihull,18,10,6,2,0,,18,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 2 row(s) prioritised; 18 selected.
West Midlands - Black Country,1,1,0,0,0,,1,Wolverhampton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,West Midlands - Black Country selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
Wiltshire,9,7,1,1,1,,9,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 5 row(s) prioritised; 9 selected.
Worcestershire,9,8,0,1,0,,9,Worcester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Worcestershire manual_select applied additively: 1 row(s) prioritised; 9 selected.
Yorkshire - East,11,8,3,0,1,,11,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 3 row(s) prioritised; 11 selected.
Yorkshire - North,11,4,4,3,1,,11,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 1 row(s) prioritised; 11 selected.
