region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Scotland Central - Edinburgh & Lothians,6,1,4,1,0,,6,Edinburgh,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland Central - Edinburgh & Lothians manual_select applied additively: 2 row(s) prioritised; 6 selected.
Scotland Central - Tayside,23,20,0,3,0,,23,Dundee,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland Central - Tayside manual_select applied additively: 2 row(s) prioritised; 23 selected.
Scotland West - Glasgow,11,6,4,1,0,,11,Glasgow,SCENARIO_3_FULL_VALID_SELECTION,"Scotland West - Glasgow selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Glasgow ELASTIC_FIT and other ELASTIC_FIT ordering."
Shropshire,3,1,0,2,0,,3,Shrewsbury,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Shropshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Somerset,3,0,0,3,0,,3,Taunton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Somerset selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Staffordshire,14,1,0,13,0,,14,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 1 row(s) prioritised; 14 selected.
Suffolk,16,10,0,6,0,,16,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 1 row(s) prioritised; 16 selected.
Wales South - Cardiff & Vale,8,5,3,0,0,,8,Cardiff,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Wales South - Cardiff & Vale selection complete: all 8 selected role(s) are HIGH_CONFIDENCE plus Cardiff ELASTIC_FIT roles.
Wales South - Valleys,9,8,0,1,0,,9,Merthyr Tydfil,SCENARIO_3_FULL_VALID_SELECTION,"Wales South - Valleys selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Merthyr Tydfil ELASTIC_FIT and other ELASTIC_FIT ordering."
West Midlands - Birmingham & Solihull,10,4,5,1,0,,10,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 1 row(s) prioritised; 10 selected.
West Midlands - Black Country,6,1,0,5,0,,6,Wolverhampton,SCENARIO_3_FULL_VALID_SELECTION,"West Midlands - Black Country selection complete: all 6 valid selected role(s) retained after HIGH_CONFIDENCE, Wolverhampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Wiltshire,8,5,0,3,0,,8,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 3 row(s) prioritised; 8 selected.
Worcestershire,2,0,0,2,0,,2,Worcester,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Worcestershire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - East,5,2,2,1,0,,5,Hull,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - East selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - North,11,4,1,6,0,,11,York,SCENARIO_3_FULL_VALID_SELECTION,"Yorkshire - North selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, York ELASTIC_FIT and other ELASTIC_FIT ordering."
