region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Scotland Central - Edinburgh & Lothians,10,6,3,1,0,,10,Edinburgh,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland Central - Edinburgh & Lothians manual_select applied additively: 1 row(s) prioritised; 10 selected.
Scotland Central - Tayside,22,20,0,2,0,,22,Dundee,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland Central - Tayside manual_select applied additively: 1 row(s) prioritised; 22 selected.
Scotland West - Glasgow,6,4,2,0,0,,6,Glasgow,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Scotland West - Glasgow selection complete: all 6 selected role(s) are HIGH_CONFIDENCE plus Glasgow ELASTIC_FIT roles.
Shropshire,2,1,0,1,0,,2,Shrewsbury,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Shropshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Somerset,4,0,0,4,0,,4,Taunton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Somerset selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Staffordshire,7,0,0,7,0,,7,Stafford,SCENARIO_3_FULL_VALID_SELECTION,"Staffordshire selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Stafford ELASTIC_FIT and other ELASTIC_FIT ordering."
Suffolk,9,5,0,4,0,,9,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 1 row(s) prioritised; 9 selected.
Wales South - Cardiff & Vale,8,4,4,0,0,,8,Cardiff,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Wales South - Cardiff & Vale selection complete: all 8 selected role(s) are HIGH_CONFIDENCE plus Cardiff ELASTIC_FIT roles.
Wales South - Valleys,8,8,0,0,0,,8,Merthyr Tydfil,SCENARIO_1_COMPLETE_HC_ONLY,Wales South - Valleys selection complete: all 8 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Merthyr Tydfil HC roles protected in ordering.
West Midlands - Birmingham & Solihull,9,2,5,2,0,,9,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 1 row(s) prioritised; 9 selected.
West Midlands - Black Country,2,0,0,2,0,,2,Wolverhampton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,West Midlands - Black Country selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Wiltshire,6,4,0,2,0,,6,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 3 row(s) prioritised; 6 selected.
Worcestershire,1,0,0,1,0,,1,Worcester,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Worcestershire selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - East,2,0,2,0,0,,2,Hull,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - East selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - North,1,0,0,1,0,,1,York,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - North selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
